id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
duplek,mb,SI-026,Duplek,6959,3746,0.5383,3536,0.50812
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4303,0.56138,4002,0.52211
gorišnica,mb,SI-028,Gorišnica,4161,2382,0.57246,2201,0.52896
gorje,kr,SI-207,Gorje,2769,1628,0.58794,1552,0.56049
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4801,0.56656,4498,0.5308
gornji_grad,ce,SI-030,Gornji Grad,2480,1567,0.63185,1489,0.6004
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1166,0.57157,1108,0.54314
grad,ms,SI-158,Grad,2087,1192,0.57115,1131,0.54193
grosuplje,lj,SI-032,Grosuplje,21398,12485,0.58347,11543,0.53944
hajdina,mb,SI-159,Hajdina,3938,2179,0.55333,2021,0.5132
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6667,0.56886,6319,0.53916
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,225,0.60976
horjul,lj,SI-162,Horjul,2985,1784,0.59765,1696,0.56817
hrastnik,za,SI-034,Hrastnik,9058,5798,0.6401,5377,0.59362
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2621,0.5403,2443,0.50361
idrija,ng,SI-036,Idrija,11735,7850,0.66894,7419,0.63221
ig,lj,SI-037,Ig,7656,4516,0.58986,4230,0.55251
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8161,0.60999,7695,0.57516
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10001,0.57025,9292,0.52982
izola,kp,SI-040,Izola/Isola,16737,9247,0.55249,8759,0.52333
jesenice,kr,SI-041,Jesenice,21679,12077,0.55708,11618,0.53591
jezersko,kr,SI-163,Jezersko,666,428,0.64264,408,0.61261
juršinci,mb,SI-042,Juršinci,2421,1147,0.47377,1052,0.43453
kamnik,lj,SI-043,Kamnik,29989,17632,0.58795,16743,0.5583
kanal,ng,SI-044,Kanal,5289,2971,0.56173,2838,0.53659
kidričevo,mb,SI-045,Kidričevo,6539,3631,0.55528,3381,0.51705
kobarid,ng,SI-046,Kobarid,4032,2369,0.58755,2280,0.56548
kobilje,ms,SI-047,Kobilje,540,325,0.60185,296,0.54815
kočevje,nm,SI-048,Kočevje,15644,9408,0.60138,8727,0.55785
komen,kp,SI-049,Komen,3655,2224,0.60848,2098,0.57401
komenda,lj,SI-164,Komenda,6444,3714,0.57635,3539,0.54919
koper,kp,SI-050,Koper/Capodistria,53292,28933,0.54291,27578,0.51749
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1393,0.5695,1277,0.52208
kostel,nm,SI-165,Kostel,691,451,0.65268,437,0.63242
kozje,ce,SI-051,Kozje,3030,1450,0.47855,1369,0.45182
kranj,kr,SI-052,Kranj,57185,32874,0.57487,31517,0.55114
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5179,0.68851,4926,0.65488
križevci,ms,SI-166,Križevci,3549,2087,0.58805,1973,0.55593
krško,kk,SI-054,Krško,25904,14057,0.54266,12926,0.499
kungota,mb,SI-055,Kungota,4844,2758,0.56936,2623,0.54149
kuzma,ms,SI-056,Kuzma,1624,941,0.57943,902,0.55542
laško,ce,SI-057,Laško,13123,7091,0.54035,6695,0.51017
lenart,mb,SI-058,Lenart,8512,4881,0.57343,4649,0.54617
lendava,ms,SI-059,Lendava/Lendva,10486,6354,0.60595,6143,0.58583
litija,za,SI-060,Litija,15743,9346,0.59366,8839,0.56146
ljubljana,lj,SI-061,Ljubljana,294464,183459,0.62303,174033,0.59102
ljubno,ce,SI-062,Ljubno,2576,1366,0.53028,1300,0.50466
ljutomer,ms,SI-063,Ljutomer,11233,6100,0.54304,5779,0.51447
log-dragomer,lj,SI-208,Log - Dragomer,3620,2351,0.64945,2225,0.61464
logatec,lj,SI-064,Logatec,14681,9044,0.61603,8392,0.57162
loška_dolina,po,SI-065,Loška dolina,3703,2147,0.5798,1966,0.53092
loški_potok,nm,SI-066,Loški Potok,1816,1111,0.61178,1032,0.56828
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1824,0.61044,1771,0.5927
luče,ce,SI-067,Luče,1454,759,0.52201,734,0.50481
lukovica,lj,SI-068,Lukovica,5888,3277,0.55656,3040,0.5163
majšperk,mb,SI-069,Majšperk,4060,2186,0.53842,1992,0.49064
makole,mb,SI-198,Makole,2051,1030,0.50219,992,0.48367
maribor,mb,SI-070,Maribor,113778,65584,0.57642,62364,0.54812
markovci,mb,SI-168,Markovci,4025,2261,0.56174,2074,0.51528
medvode,lj,SI-071,Medvode,16811,10088,0.60008,9628,0.57272
mengeš,lj,SI-072,Mengeš,8411,4903,0.58293,4633,0.55083
metlika,nm,SI-073,Metlika,8480,4699,0.55413,4368,0.51509
mežica,sg,SI-074,Mežica,3598,2251,0.62563,2179,0.60561
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3937,0.56275,3727,0.53273
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2852,0.56711,2726,0.54206
mirna,nm,SI-212,Mirna,2683,1523,0.56765,1418,0.52851
mirna_peč,nm,SI-170,Mirna Peč,3034,1734,0.57152,1630,0.53724
mislinja,sg,SI-076,Mislinja,4520,2845,0.62942,2737,0.60553
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1527,0.48262,1410,0.44564
moravče,lj,SI-077,Moravče,5469,3164,0.57853,2990,0.54672
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3641,0.61111,3476,0.58342
mozirje,ce,SI-079,Mozirje,4244,2638,0.62158,2544,0.59943
murska_sobota,ms,SI-080,Murska Sobota,18622,11795,0.63339,11265,0.60493
muta,sg,SI-081,Muta,3417,2041,0.59731,1976,0.57829
naklo,kr,SI-082,Naklo,5431,3292,0.60615,3135,0.57724
nazarje,ce,SI-083,Nazarje,2611,1502,0.57526,1450,0.55534
nova_gorica,ng,SI-084,Nova Gorica,31845,18765,0.58926,17891,0.56182
novo_mesto,nm,SI-085,Novo mesto,37398,21067,0.56332,19801,0.52947
odranci,ms,SI-086,Odranci,1619,898,0.55466,841,0.51946
oplotnica,mb,SI-171,Oplotnica,4154,2164,0.52094,2043,0.49182
ormož,mb,SI-087,Ormož,11886,6720,0.56537,6411,0.53937
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4020,0.53543,3824,0.50932
piran,kp,SI-090,Piran/Pirano,18457,10802,0.58525,10415,0.56428
pivka,po,SI-091,Pivka,6190,3699,0.59758,3462,0.55929
podčetrtek,ce,SI-092,Podčetrtek,3614,1872,0.51799,1737,0.48063
podlehnik,mb,SI-172,Podlehnik,1853,899,0.48516,826,0.44576
podvelka,sg,SI-093,Podvelka,2365,1333,0.56364,1268,0.53615
poljčane,mb,SI-200,Poljčane,4467,2465,0.55182,2334,0.5225
polzela,ce,SI-173,Polzela,6321,3788,0.59927,3570,0.56478
postojna,po,SI-094,Postojna,16675,9851,0.59076,9246,0.55448
prebold,ce,SI-174,Prebold,5210,3117,0.59827,2927,0.5618
preddvor,kr,SI-095,Preddvor,3780,2319,0.61349,2245,0.59392
prevalje,sg,SI-175,Prevalje,6800,4345,0.63897,4192,0.61647
ptuj,mb,SI-096,Ptuj,23611,13232,0.56042,12317,0.52166
puconci,ms,SI-097,Puconci,5904,3414,0.57825,3203,0.54251
rače-fram,mb,SI-098,Rače - Fram,7623,4278,0.5612,4049,0.53116
radeče,kk,SI-099,Radeče,4164,2594,0.62296,2493,0.5987
radenci,ms,SI-100,Radenci,5098,3075,0.60318,2900,0.56885
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3581,0.58095,3444,0.55873
radovljica,kr,SI-102,Radovljica,19195,11445,0.59625,10976,0.57182
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7135,0.63203,6907,0.61183
razkrižje,ms,SI-176,Razkrižje,1265,672,0.53123,648,0.51225
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1408,0.59788,1333,0.56603
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2466,0.56263,2318,0.52886
ribnica,nm,SI-104,Ribnica,9644,5757,0.59695,5330,0.55268
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,666,0.58319,633,0.55429
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5932,0.52389,5560,0.49104
rogašovci,ms,SI-105,Rogašovci,3114,1761,0.56551,1671,0.53661
rogatec,ce,SI-107,Rogatec,3138,1535,0.48917,1425,0.45411
ruše,mb,SI-108,Ruše,7055,3969,0.56258,3757,0.53253
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2419,0.53025,2281,0.5
semič,nm,SI-109,Semič,3887,2058,0.52946,1905,0.4901
sevnica,kk,SI-110,Sevnica,17639,10408,0.59006,9663,0.54782
sežana,kp,SI-111,Sežana,13802,7744,0.56108,7245,0.52492
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10161,0.61229,9747,0.58735
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14076,0.54245,13304,0.5127
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8472,0.55507,7943,0.52041
sodražica,nm,SI-179,Sodražica,2249,1363,0.60605,1278,0.56825
solčava,ce,SI-180,Solčava,529,297,0.56144,284,0.53686
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1146,0.59719,1101,0.57374
starše,mb,SI-115,Starše,4081,2298,0.5631,2177,0.53345
straža,nm,SI-203,Straža,3881,2100,0.5411,1981,0.51044
sveta_ana,mb,SI-181,Sveta Ana,2323,1134,0.48816,1058,0.45545
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1069,0.48746,1001,0.45645
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,548,0.45553,506,0.42062
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1420,0.50106,1323,0.46683
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1164,0.55061,1086,0.51372
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1000,0.49826,960,0.47833
šalovci,ms,SI-033,Šalovci,1388,859,0.61888,824,0.59366
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3750,0.59599,3600,0.57216
šenčur,kr,SI-117,Šenčur,8829,5217,0.59089,5007,0.56711
šentilj,mb,SI-118,Šentilj,8375,4031,0.48131,3802,0.45397
šentjernej,nm,SI-119,Šentjernej,7225,3841,0.53163,3541,0.4901
šentjur,ce,SI-120,Šentjur,19378,10848,0.55981,10268,0.52988
šentrupert,nm,SI-211,Šentrupert,2898,1665,0.57453,1538,0.53071
škocjan,nm,SI-121,Škocjan,3429,1603,0.46748,1512,0.44094
škofja_loka,kr,SI-122,Škofja Loka,23462,13896,0.59228,13215,0.56325
škofljica,lj,SI-123,Škofljica,11657,7062,0.60582,6579,0.56438
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5551,0.53504,5216,0.50275
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1860,0.52826,1747,0.49617
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2068,0.63087,1987,0.60616
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3504,0.61897,3342,0.59036
šoštanj,ce,SI-126,Šoštanj,8847,5521,0.62405,5311,0.60032
štore,ce,SI-127,Štore,4477,2397,0.5354,2259,0.50458
tabor,ce,SI-184,Tabor,1670,1025,0.61377,967,0.57904
tišina,ms,SI-010,Tišina,3965,2286,0.57654,2174,0.5483
tolmin,ng,SI-128,Tolmin,11018,6504,0.59031,6184,0.56126
trbovlje,za,SI-129,Trbovlje,16024,9914,0.6187,9428,0.58837
trebnje,nm,SI-130,Trebnje,13310,7764,0.58332,7283,0.54718
trnovska_vas,mb,SI-185,Trnovska vas,1374,609,0.44323,562,0.40902
trzin,lj,SI-186,Trzin,3925,2530,0.64459,2400,0.61146
tržič,kr,SI-131,Tržič,15054,9156,0.60821,8686,0.57699
turnišče,ms,SI-132,Turnišče,3190,1998,0.62633,1899,0.5953
velenje,ce,SI-133,Velenje,33715,20008,0.59345,19156,0.56817
velika_polana,ms,SI-187,Velika Polana,1380,888,0.64348,815,0.59058
velike_lašče,lj,SI-134,Velike Lašče,4520,2702,0.59779,2500,0.5531
veržej,ms,SI-188,Veržej,1344,805,0.59896,785,0.58408
videm,mb,SI-135,Videm,5684,2757,0.48505,2550,0.44863
vipava,ng,SI-136,Vipava,5767,3772,0.65407,3627,0.62892
vitanje,ce,SI-137,Vitanje,2267,1166,0.51434,1105,0.48743
vodice,lj,SI-138,Vodice,4983,2938,0.5896,2755,0.55288
vojnik,ce,SI-139,Vojnik,9009,5101,0.56621,4800,0.5328
vransko,ce,SI-189,Vransko,2646,1696,0.64097,1618,0.61149
vrhnika,lj,SI-140,Vrhnika,17613,10574,0.60035,9997,0.56759
vuzenica,sg,SI-141,Vuzenica,2649,1437,0.54247,1387,0.52359
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9973,0.60889,9465,0.57787
zavrč,mb,SI-143,Zavrč,1527,718,0.4702,664,0.43484
zreče,ce,SI-144,Zreče,6600,3650,0.55303,3431,0.51985
žalec,ce,SI-190,Žalec,21528,13108,0.60888,12437,0.57771
železniki,kr,SI-146,Železniki,6699,3856,0.57561,3640,0.54336
žetale,mb,SI-191,Žetale,1303,642,0.49271,601,0.46124
žiri,kr,SI-147,Žiri,4981,3028,0.60791,2886,0.5794
žirovnica,kr,SI-192,Žirovnica,4465,2712,0.60739,2635,0.59015
žužemberk,nm,SI-193,Žužemberk,4741,2671,0.56338,2527,0.53301
