id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
grad,ms,SI-158,Grad,2087,1154,0.55295,1080,0.51749
grosuplje,lj,SI-032,Grosuplje,21398,12183,0.56935,11101,0.51879
hajdina,mb,SI-159,Hajdina,3938,2111,0.53606,1923,0.48832
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6519,0.55623,6135,0.52346
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,222,0.60163
horjul,lj,SI-162,Horjul,2985,1737,0.58191,1653,0.55377
hrastnik,za,SI-034,Hrastnik,9058,5644,0.6231,5183,0.5722
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2535,0.52257,2324,0.47908
idrija,ng,SI-036,Idrija,11735,7697,0.6559,7219,0.61517
ig,lj,SI-037,Ig,7656,4451,0.58137,4132,0.53971
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7994,0.5975,7458,0.55744
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9761,0.55656,8971,0.51152
izola,kp,SI-040,Izola/Isola,16737,8983,0.53672,8475,0.50636
jesenice,kr,SI-041,Jesenice,21679,11808,0.54467,11273,0.52
jezersko,kr,SI-163,Jezersko,666,416,0.62462,398,0.5976
juršinci,mb,SI-042,Juršinci,2421,1076,0.44444,964,0.39818
kamnik,lj,SI-043,Kamnik,29989,17290,0.57654,16300,0.54353
kanal,ng,SI-044,Kanal,5289,2915,0.55114,2764,0.52259
kidričevo,mb,SI-045,Kidričevo,6539,3532,0.54014,3236,0.49488
kobarid,ng,SI-046,Kobarid,4032,2316,0.5744,2203,0.54638
kobilje,ms,SI-047,Kobilje,540,315,0.58333,287,0.53148
kočevje,nm,SI-048,Kočevje,15644,9269,0.5925,8512,0.54411
komen,kp,SI-049,Komen,3655,2184,0.59754,2024,0.55376
komenda,lj,SI-164,Komenda,6444,3620,0.56176,3407,0.52871
koper,kp,SI-050,Koper/Capodistria,53292,28161,0.52843,26725,0.50148
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1336,0.5462,1207,0.49346
kostel,nm,SI-165,Kostel,691,452,0.65412,437,0.63242
kozje,ce,SI-051,Kozje,3030,1410,0.46535,1295,0.42739
kranj,kr,SI-052,Kranj,57185,32078,0.56095,30629,0.53561
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5045,0.6707,4798,0.63786
križevci,ms,SI-166,Križevci,3549,2011,0.56664,1899,0.53508
krško,kk,SI-054,Krško,25904,13617,0.52567,12394,0.47846
kungota,mb,SI-055,Kungota,4844,2670,0.5512,2507,0.51755
kuzma,ms,SI-056,Kuzma,1624,899,0.55357,811,0.49938
laško,ce,SI-057,Laško,13123,6900,0.52579,6416,0.48891
lenart,mb,SI-058,Lenart,8512,4747,0.55768,4456,0.5235
lendava,ms,SI-059,Lendava/Lendva,10486,6252,0.59622,5984,0.57067
litija,za,SI-060,Litija,15743,9085,0.57708,8539,0.5424
ljubljana,lj,SI-061,Ljubljana,294464,179314,0.60895,168992,0.5739
ljubno,ce,SI-062,Ljubno,2576,1344,0.52174,1262,0.48991
ljutomer,ms,SI-063,Ljutomer,11233,5904,0.52559,5545,0.49363
log-dragomer,lj,SI-208,Log - Dragomer,3620,2294,0.6337,2157,0.59586
logatec,lj,SI-064,Logatec,14681,8875,0.60452,8114,0.55269
loška_dolina,po,SI-065,Loška dolina,3703,2092,0.56495,1871,0.50527
loški_potok,nm,SI-066,Loški Potok,1816,1083,0.59637,1001,0.55121
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1803,0.60341,1725,0.57731
luče,ce,SI-067,Luče,1454,729,0.50138,704,0.48418
lukovica,lj,SI-068,Lukovica,5888,3177,0.53957,2911,0.4944
majšperk,mb,SI-069,Majšperk,4060,2126,0.52365,1900,0.46798
makole,mb,SI-198,Makole,2051,994,0.48464,948,0.46221
maribor,mb,SI-070,Maribor,113778,64010,0.56259,60457,0.53136
markovci,mb,SI-168,Markovci,4025,2203,0.54733,1966,0.48845
medvode,lj,SI-071,Medvode,16811,9859,0.58646,9327,0.55482
mengeš,lj,SI-072,Mengeš,8411,4763,0.56628,4480,0.53264
metlika,nm,SI-073,Metlika,8480,4584,0.54057,4209,0.49634
mežica,sg,SI-074,Mežica,3598,2208,0.61367,2096,0.58255
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3834,0.54803,3612,0.5163
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2786,0.55399,2645,0.52595
mirna,nm,SI-212,Mirna,2683,1472,0.54864,1359,0.50652
mirna_peč,nm,SI-170,Mirna Peč,3034,1680,0.55372,1569,0.51714
mislinja,sg,SI-076,Mislinja,4520,2776,0.61416,2597,0.57456
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1473,0.46555,1346,0.42541
moravče,lj,SI-077,Moravče,5469,3030,0.55403,2855,0.52203
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3542,0.59449,3349,0.5621
mozirje,ce,SI-079,Mozirje,4244,2580,0.60792,2473,0.5827
murska_sobota,ms,SI-080,Murska Sobota,18622,11588,0.62227,10958,0.58844
muta,sg,SI-081,Muta,3417,1988,0.5818,1910,0.55897
naklo,kr,SI-082,Naklo,5431,3187,0.58682,3003,0.55294
nazarje,ce,SI-083,Nazarje,2611,1465,0.56109,1406,0.53849
nova_gorica,ng,SI-084,Nova Gorica,31845,18315,0.57513,17349,0.5448
novo_mesto,nm,SI-085,Novo mesto,37398,20505,0.54829,19092,0.51051
odranci,ms,SI-086,Odranci,1619,865,0.53428,806,0.49784
oplotnica,mb,SI-171,Oplotnica,4154,2097,0.50481,1955,0.47063
ormož,mb,SI-087,Ormož,11886,6488,0.54585,6128,0.51556
osilnica,nm,SI-088,Osilnica,327,212,0.64832,205,0.62691
pesnica,mb,SI-089,Pesnica,7508,3900,0.51945,3660,0.48748
piran,kp,SI-090,Piran/Pirano,18457,10543,0.57122,10155,0.5502
pivka,po,SI-091,Pivka,6190,3627,0.58595,3379,0.54588
podčetrtek,ce,SI-092,Podčetrtek,3614,1796,0.49696,1651,0.45683
podlehnik,mb,SI-172,Podlehnik,1853,881,0.47545,801,0.43227
podvelka,sg,SI-093,Podvelka,2365,1297,0.54841,1198,0.50655
poljčane,mb,SI-200,Poljčane,4467,2409,0.53929,2267,0.5075
polzela,ce,SI-173,Polzela,6321,3681,0.58234,3416,0.54042
postojna,po,SI-094,Postojna,16675,9672,0.58003,8975,0.53823
prebold,ce,SI-174,Prebold,5210,3045,0.58445,2829,0.54299
preddvor,kr,SI-095,Preddvor,3780,2282,0.6037,2174,0.57513
prevalje,sg,SI-175,Prevalje,6800,4282,0.62971,4069,0.59838
ptuj,mb,SI-096,Ptuj,23611,12885,0.54572,11786,0.49917
puconci,ms,SI-097,Puconci,5904,3284,0.55623,3038,0.51457
rače-fram,mb,SI-098,Rače - Fram,7623,4154,0.54493,3873,0.50807
radeče,kk,SI-099,Radeče,4164,2539,0.60975,2422,0.58165
radenci,ms,SI-100,Radenci,5098,2993,0.58709,2780,0.54531
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3491,0.56635,3312,0.53731
radovljica,kr,SI-102,Radovljica,19195,11240,0.58557,10682,0.5565
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6998,0.6199,6708,0.59421
razkrižje,ms,SI-176,Razkrižje,1265,660,0.52174,625,0.49407
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1377,0.58471,1300,0.55202
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2406,0.54894,2237,0.51038
ribnica,nm,SI-104,Ribnica,9644,5649,0.58575,5120,0.5309
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,651,0.57005,612,0.5359
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5746,0.50746,5332,0.4709
rogašovci,ms,SI-105,Rogašovci,3114,1692,0.54335,1606,0.51574
rogatec,ce,SI-107,Rogatec,3138,1479,0.47132,1377,0.43881
ruše,mb,SI-108,Ruše,7055,3865,0.54784,3619,0.51297
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2338,0.51249,2193,0.48071
semič,nm,SI-109,Semič,3887,2014,0.51814,1844,0.4744
sevnica,kk,SI-110,Sevnica,17639,10132,0.57441,9278,0.52599
sežana,kp,SI-111,Sežana,13802,7580,0.5492,7012,0.50804
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9924,0.59801,9363,0.56421
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13691,0.52761,12813,0.49378
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8246,0.54026,7573,0.49617
sodražica,nm,SI-179,Sodražica,2249,1325,0.58915,1205,0.53579
solčava,ce,SI-180,Solčava,529,290,0.5482,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1107,0.57686,1059,0.55185
starše,mb,SI-115,Starše,4081,2224,0.54496,2101,0.51482
straža,nm,SI-203,Straža,3881,2050,0.52821,1874,0.48287
sveta_ana,mb,SI-181,Sveta Ana,2323,1095,0.47137,1006,0.43306
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1025,0.4674,956,0.43593
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,515,0.4281,453,0.37656
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1367,0.48236,1255,0.44284
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1122,0.53075,1036,0.49007
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,954,0.47534,918,0.4574
šalovci,ms,SI-033,Šalovci,1388,829,0.59726,782,0.5634
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3680,0.58487,3508,0.55753
šenčur,kr,SI-117,Šenčur,8829,5073,0.57458,4849,0.54921
šentilj,mb,SI-118,Šentilj,8375,3888,0.46424,3624,0.43272
šentjernej,nm,SI-119,Šentjernej,7225,3652,0.50547,3336,0.46173
šentjur,ce,SI-120,Šentjur,19378,10534,0.54361,9792,0.50532
šentrupert,nm,SI-211,Šentrupert,2898,1606,0.55418,1476,0.50932
škocjan,nm,SI-121,Škocjan,3429,1560,0.45494,1449,0.42257
škofja_loka,kr,SI-122,Škofja Loka,23462,13590,0.57923,12817,0.54629
škofljica,lj,SI-123,Škofljica,11657,6873,0.5896,6360,0.54559
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5330,0.51373,4937,0.47586
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1792,0.50895,1663,0.47231
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2034,0.6205,1953,0.59579
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3415,0.60325,3232,0.57092
šoštanj,ce,SI-126,Šoštanj,8847,5397,0.61004,5167,0.58404
štore,ce,SI-127,Štore,4477,2337,0.522,2176,0.48604
tabor,ce,SI-184,Tabor,1670,1004,0.6012,927,0.55509
tišina,ms,SI-010,Tišina,3965,2252,0.56797,2109,0.5319
tolmin,ng,SI-128,Tolmin,11018,6388,0.57978,5980,0.54275
trbovlje,za,SI-129,Trbovlje,16024,9740,0.60784,9187,0.57333
trebnje,nm,SI-130,Trebnje,13310,7591,0.57032,7042,0.52908
trnovska_vas,mb,SI-185,Trnovska vas,1374,583,0.42431,532,0.38719
trzin,lj,SI-186,Trzin,3925,2465,0.62803,2334,0.59465
tržič,kr,SI-131,Tržič,15054,8937,0.59366,8345,0.55434
turnišče,ms,SI-132,Turnišče,3190,1918,0.60125,1811,0.56771
velenje,ce,SI-133,Velenje,33715,19568,0.58039,18578,0.55103
velika_polana,ms,SI-187,Velika Polana,1380,827,0.59928,778,0.56377
velike_lašče,lj,SI-134,Velike Lašče,4520,2657,0.58783,2400,0.53097
veržej,ms,SI-188,Veržej,1344,785,0.58408,748,0.55655
videm,mb,SI-135,Videm,5684,2671,0.46992,2398,0.42189
vipava,ng,SI-136,Vipava,5767,3673,0.6369,3502,0.60725
vitanje,ce,SI-137,Vitanje,2267,1114,0.4914,1053,0.46449
vodice,lj,SI-138,Vodice,4983,2869,0.57576,2675,0.53683
vojnik,ce,SI-139,Vojnik,9009,4919,0.54601,4558,0.50594
vransko,ce,SI-189,Vransko,2646,1647,0.62245,1569,0.59297
vrhnika,lj,SI-140,Vrhnika,17613,10349,0.58758,9698,0.55062
vuzenica,sg,SI-141,Vuzenica,2649,1395,0.52661,1324,0.49981
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9779,0.59704,9216,0.56267
zavrč,mb,SI-143,Zavrč,1527,686,0.44925,632,0.41388
zreče,ce,SI-144,Zreče,6600,3528,0.53455,3249,0.49227
žalec,ce,SI-190,Žalec,21528,12760,0.59272,11920,0.5537
železniki,kr,SI-146,Železniki,6699,3766,0.56217,3474,0.51858
žetale,mb,SI-191,Žetale,1303,628,0.48196,576,0.44206
žiri,kr,SI-147,Žiri,4981,2947,0.59165,2797,0.56153
žirovnica,kr,SI-192,Žirovnica,4465,2670,0.59798,2557,0.57268
žužemberk,nm,SI-193,Žužemberk,4741,2578,0.54377,2389,0.5039
