id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
loška_dolina,po,SI-065,Loška dolina,3703,2058,0.55577,1860,0.5023
loški_potok,nm,SI-066,Loški Potok,1816,1078,0.59361,997,0.54901
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1790,0.59906,1722,0.57631
luče,ce,SI-067,Luče,1454,729,0.50138,705,0.48487
lukovica,lj,SI-068,Lukovica,5888,3154,0.53567,2889,0.49066
majšperk,mb,SI-069,Majšperk,4060,2117,0.52143,1887,0.46478
makole,mb,SI-198,Makole,2051,988,0.48172,946,0.46124
maribor,mb,SI-070,Maribor,113778,63572,0.55874,60185,0.52897
markovci,mb,SI-168,Markovci,4025,2186,0.54311,1948,0.48398
medvode,lj,SI-071,Medvode,16811,9805,0.58325,9290,0.55261
mengeš,lj,SI-072,Mengeš,8411,4750,0.56474,4469,0.53133
metlika,nm,SI-073,Metlika,8480,4557,0.53738,4193,0.49446
mežica,sg,SI-074,Mežica,3598,2178,0.60534,2095,0.58227
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3817,0.5456,3601,0.51472
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2772,0.5512,2642,0.52535
mirna,nm,SI-212,Mirna,2683,1456,0.54268,1355,0.50503
mirna_peč,nm,SI-170,Mirna Peč,3034,1665,0.54878,1564,0.51549
mislinja,sg,SI-076,Mislinja,4520,2748,0.60796,2591,0.57323
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1453,0.45923,1342,0.42415
moravče,lj,SI-077,Moravče,5469,3018,0.55184,2840,0.51929
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3513,0.58963,3336,0.55992
mozirje,ce,SI-079,Mozirje,4244,2559,0.60297,2460,0.57964
murska_sobota,ms,SI-080,Murska Sobota,18622,11529,0.61911,10935,0.58721
muta,sg,SI-081,Muta,3417,1980,0.57946,1909,0.55868
naklo,kr,SI-082,Naklo,5431,3154,0.58074,2990,0.55054
nazarje,ce,SI-083,Nazarje,2611,1458,0.55841,1402,0.53696
nova_gorica,ng,SI-084,Nova Gorica,31845,18231,0.57249,17324,0.54401
novo_mesto,nm,SI-085,Novo mesto,37398,20391,0.54524,18982,0.50757
odranci,ms,SI-086,Odranci,1619,860,0.53119,802,0.49537
oplotnica,mb,SI-171,Oplotnica,4154,2086,0.50217,1948,0.46895
ormož,mb,SI-087,Ormož,11886,6422,0.5403,6109,0.51397
osilnica,nm,SI-088,Osilnica,327,211,0.64526,204,0.62385
pesnica,mb,SI-089,Pesnica,7508,3868,0.51518,3650,0.48615
piran,kp,SI-090,Piran/Pirano,18457,10491,0.5684,10118,0.54819
pivka,po,SI-091,Pivka,6190,3611,0.58336,3371,0.54459
podčetrtek,ce,SI-092,Podčetrtek,3614,1753,0.48506,1636,0.45268
podlehnik,mb,SI-172,Podlehnik,1853,873,0.47113,801,0.43227
podvelka,sg,SI-093,Podvelka,2365,1280,0.54123,1195,0.50529
poljčane,mb,SI-200,Poljčane,4467,2394,0.53593,2260,0.50593
polzela,ce,SI-173,Polzela,6321,3664,0.57966,3396,0.53726
postojna,po,SI-094,Postojna,16675,9638,0.57799,8944,0.53637
prebold,ce,SI-174,Prebold,5210,3030,0.58157,2821,0.54146
preddvor,kr,SI-095,Preddvor,3780,2263,0.59868,2162,0.57196
prevalje,sg,SI-175,Prevalje,6800,4228,0.62176,4060,0.59706
ptuj,mb,SI-096,Ptuj,23611,12807,0.54242,11719,0.49634
puconci,ms,SI-097,Puconci,5904,3253,0.55098,3029,0.51304
rače-fram,mb,SI-098,Rače - Fram,7623,4116,0.53994,3851,0.50518
radeče,kk,SI-099,Radeče,4164,2535,0.60879,2421,0.58141
radenci,ms,SI-100,Radenci,5098,2970,0.58258,2777,0.54472
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3462,0.56165,3297,0.53488
radovljica,kr,SI-102,Radovljica,19195,11164,0.58161,10635,0.55405
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6950,0.61564,6679,0.59164
razkrižje,ms,SI-176,Razkrižje,1265,661,0.52253,624,0.49328
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1368,0.58089,1297,0.55074
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2388,0.54483,2224,0.50742
ribnica,nm,SI-104,Ribnica,9644,5597,0.58036,5082,0.52696
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,648,0.56743,610,0.53415
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5664,0.50022,5311,0.46905
rogašovci,ms,SI-105,Rogašovci,3114,1680,0.5395,1597,0.51285
rogatec,ce,SI-107,Rogatec,3138,1470,0.46845,1373,0.43754
ruše,mb,SI-108,Ruše,7055,3839,0.54415,3605,0.51099
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2326,0.50986,2188,0.47961
semič,nm,SI-109,Semič,3887,1997,0.51376,1835,0.47209
sevnica,kk,SI-110,Sevnica,17639,10062,0.57044,9239,0.52378
sežana,kp,SI-111,Sežana,13802,7514,0.54441,6966,0.50471
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9856,0.59391,9331,0.56228
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13608,0.52441,12762,0.49181
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8144,0.53358,7534,0.49361
sodražica,nm,SI-179,Sodražica,2249,1312,0.58337,1197,0.53224
solčava,ce,SI-180,Solčava,529,289,0.54631,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1096,0.57113,1056,0.55029
starše,mb,SI-115,Starše,4081,2206,0.54055,2091,0.51237
straža,nm,SI-203,Straža,3881,2031,0.52332,1870,0.48183
sveta_ana,mb,SI-181,Sveta Ana,2323,1086,0.4675,999,0.43005
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1018,0.4642,954,0.43502
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,508,0.42228,454,0.37739
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1353,0.47742,1246,0.43966
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1106,0.52318,1035,0.48959
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,949,0.47285,917,0.4569
šalovci,ms,SI-033,Šalovci,1388,824,0.59366,781,0.56268
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3660,0.58169,3494,0.55531
šenčur,kr,SI-117,Šenčur,8829,5032,0.56994,4834,0.54751
šentilj,mb,SI-118,Šentilj,8375,3854,0.46018,3606,0.43057
šentjernej,nm,SI-119,Šentjernej,7225,3626,0.50187,3323,0.45993
šentjur,ce,SI-120,Šentjur,19378,10440,0.53876,9756,0.50346
šentrupert,nm,SI-211,Šentrupert,2898,1594,0.55003,1465,0.50552
škocjan,nm,SI-121,Škocjan,3429,1547,0.45115,1443,0.42082
škofja_loka,kr,SI-122,Škofja Loka,23462,13527,0.57655,12747,0.5433
škofljica,lj,SI-123,Škofljica,11657,6828,0.58574,6324,0.54251
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5273,0.50824,4928,0.47499
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1787,0.50753,1659,0.47117
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2026,0.61806,1945,0.59335
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3403,0.60113,3222,0.56916
šoštanj,ce,SI-126,Šoštanj,8847,5372,0.60721,5148,0.58189
štore,ce,SI-127,Štore,4477,2318,0.51776,2173,0.48537
tabor,ce,SI-184,Tabor,1670,1000,0.5988,919,0.5503
tišina,ms,SI-010,Tišina,3965,2236,0.56393,2099,0.52938
tolmin,ng,SI-128,Tolmin,11018,6311,0.57279,5950,0.54003
trbovlje,za,SI-129,Trbovlje,16024,9681,0.60416,9168,0.57214
trebnje,nm,SI-130,Trebnje,13310,7539,0.56642,7000,0.52592
trnovska_vas,mb,SI-185,Trnovska vas,1374,579,0.4214,523,0.38064
trzin,lj,SI-186,Trzin,3925,2450,0.6242,2331,0.59389
tržič,kr,SI-131,Tržič,15054,8883,0.59008,8302,0.55148
turnišče,ms,SI-132,Turnišče,3190,1909,0.59843,1808,0.56677
velenje,ce,SI-133,Velenje,33715,19446,0.57678,18507,0.54892
velika_polana,ms,SI-187,Velika Polana,1380,819,0.59348,773,0.56014
velike_lašče,lj,SI-134,Velike Lašče,4520,2643,0.58473,2395,0.52987
veržej,ms,SI-188,Veržej,1344,779,0.57961,747,0.5558
videm,mb,SI-135,Videm,5684,2640,0.46446,2386,0.41977
vipava,ng,SI-136,Vipava,5767,3658,0.6343,3491,0.60534
vitanje,ce,SI-137,Vitanje,2267,1107,0.48831,1050,0.46317
vodice,lj,SI-138,Vodice,4983,2848,0.57154,2664,0.53462
vojnik,ce,SI-139,Vojnik,9009,4883,0.54201,4540,0.50394
vransko,ce,SI-189,Vransko,2646,1632,0.61678,1557,0.58844
vrhnika,lj,SI-140,Vrhnika,17613,10280,0.58366,9657,0.54829
vuzenica,sg,SI-141,Vuzenica,2649,1379,0.52057,1317,0.49717
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9730,0.59405,9173,0.56005
zavrč,mb,SI-143,Zavrč,1527,679,0.44466,623,0.40799
zreče,ce,SI-144,Zreče,6600,3489,0.52864,3234,0.49
žalec,ce,SI-190,Žalec,21528,12680,0.589,11877,0.5517
železniki,kr,SI-146,Železniki,6699,3753,0.56023,3466,0.51739
žetale,mb,SI-191,Žetale,1303,621,0.47659,574,0.44052
žiri,kr,SI-147,Žiri,4981,2926,0.58743,2786,0.55933
žirovnica,kr,SI-192,Žirovnica,4465,2650,0.59351,2554,0.572
žužemberk,nm,SI-193,Žužemberk,4741,2566,0.54124,2369,0.49968
