id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
nazarje,ce,SI-083,Nazarje,2650,722,0.27245,353,0.13321
nova_gorica,ng,SI-084,Nova Gorica,31881,8574,0.26894,5179,0.16245
novo_mesto,nm,SI-085,Novo mesto,37430,9949,0.2658,5264,0.14064
odranci,ms,SI-086,Odranci,1630,328,0.20123,131,0.08037
oplotnica,mb,SI-171,Oplotnica,4146,913,0.22021,428,0.10323
ormož,mb,SI-087,Ormož,11916,2625,0.22029,1478,0.12403
osilnica,nm,SI-088,Osilnica,347,157,0.45245,71,0.20461
pesnica,mb,SI-089,Pesnica,7457,1623,0.21765,879,0.11788
piran,kp,SI-090,Piran/Pirano,18079,4978,0.27535,2971,0.16433
pivka,po,SI-091,Pivka,6196,1545,0.24935,999,0.16123
podčetrtek,ce,SI-092,Podčetrtek,3529,688,0.19496,339,0.09606
podlehnik,mb,SI-172,Podlehnik,1825,323,0.17699,170,0.09315
podvelka,sg,SI-093,Podvelka,2354,537,0.22812,239,0.10153
poljčane,mb,SI-200,Poljčane,4469,1043,0.23339,538,0.12038
polzela,ce,SI-173,Polzela,6346,1642,0.25875,836,0.13174
postojna,po,SI-094,Postojna,16518,4541,0.27491,2812,0.17024
prebold,ce,SI-174,Prebold,5155,1441,0.27953,760,0.14743
preddvor,kr,SI-095,Preddvor,3776,1113,0.29476,518,0.13718
prevalje,sg,SI-175,Prevalje,6829,2135,0.31264,1152,0.16869
ptuj,mb,SI-096,Ptuj,23636,6280,0.2657,4222,0.17863
puconci,ms,SI-097,Puconci,5861,1275,0.21754,571,0.09742
rače-fram,mb,SI-098,Rače - Fram,7549,1857,0.24599,938,0.12425
radeče,kk,SI-099,Radeče,4142,1367,0.33003,797,0.19242
radenci,ms,SI-100,Radenci,5132,1363,0.26559,710,0.13835
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1635,0.26465,728,0.11784
radovljica,kr,SI-102,Radovljica,19034,5718,0.30041,3012,0.15824
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3813,0.33615,2047,0.18046
razkrižje,ms,SI-176,Razkrižje,1296,250,0.1929,126,0.09722
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,634,0.26762,299,0.12621
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1141,0.26164,670,0.15363
ribnica,nm,SI-104,Ribnica,9619,2767,0.28766,1268,0.13182
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,301,0.26708,125,0.11091
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2417,0.21561,1274,0.11365
rogašovci,ms,SI-105,Rogašovci,3046,573,0.18812,265,0.087
rogatec,ce,SI-107,Rogatec,3105,626,0.20161,307,0.09887
ruše,mb,SI-108,Ruše,7002,1814,0.25907,949,0.13553
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1142,0.2494,582,0.1271
semič,nm,SI-109,Semič,3885,912,0.23475,407,0.10476
sevnica,kk,SI-110,Sevnica,17729,4562,0.25732,3040,0.17147
sežana,kp,SI-111,Sežana,13702,3083,0.225,1814,0.13239
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4826,0.29057,2426,0.14607
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,6105,0.23581,2726,0.10529
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,3473,0.22907,1807,0.11919
sodražica,nm,SI-179,Sodražica,2215,693,0.31287,338,0.1526
solčava,ce,SI-180,Solčava,524,179,0.3416,84,0.16031
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,492,0.25612,280,0.14576
starše,mb,SI-115,Starše,4034,990,0.24541,502,0.12444
straža,nm,SI-203,Straža,3910,984,0.25166,568,0.14527
sveta_ana,mb,SI-181,Sveta Ana,2298,356,0.15492,179,0.07789
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,415,0.19204,208,0.09625
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,187,0.15794,114,0.09628
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,483,0.17318,237,0.08498
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,430,0.20515,212,0.10115
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,345,0.1719,202,0.10065
šalovci,ms,SI-033,Šalovci,1381,311,0.2252,154,0.11151
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1900,0.30424,1175,0.18815
šenčur,kr,SI-117,Šenčur,8797,2518,0.28623,1251,0.14221
šentilj,mb,SI-118,Šentilj,8324,1545,0.18561,789,0.09479
šentjernej,nm,SI-119,Šentjernej,7216,1730,0.23975,925,0.12819
šentjur,ce,SI-120,Šentjur,19333,4706,0.24342,2258,0.1168
šentrupert,nm,SI-211,Šentrupert,2983,549,0.18404,253,0.08481
škocjan,nm,SI-121,Škocjan,3410,574,0.16833,294,0.08622
škofja_loka,kr,SI-122,Škofja Loka,23336,6335,0.27147,3173,0.13597
škofljica,lj,SI-123,Škofljica,11692,3277,0.28028,1596,0.1365
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2332,0.22767,1165,0.11374
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,778,0.22184,412,0.11748
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1096,0.33303,536,0.16287
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1375,0.24242,648,0.11425
šoštanj,ce,SI-126,Šoštanj,8870,2528,0.28501,1253,0.14126
štore,ce,SI-127,Štore,4511,926,0.20528,562,0.12458
tabor,ce,SI-184,Tabor,1667,494,0.29634,219,0.13137
tišina,ms,SI-010,Tišina,3953,905,0.22894,431,0.10903
tolmin,ng,SI-128,Tolmin,10997,3285,0.29872,1886,0.1715
trbovlje,za,SI-129,Trbovlje,16014,4905,0.30629,2885,0.18015
trebnje,nm,SI-130,Trebnje,13262,2966,0.22365,1338,0.10089
trnovska_vas,mb,SI-185,Trnovska vas,1368,203,0.14839,127,0.09284
trzin,lj,SI-186,Trzin,3929,1315,0.33469,723,0.18402
tržič,kr,SI-131,Tržič,15003,4879,0.3252,2166,0.14437
turnišče,ms,SI-132,Turnišče,3193,732,0.22925,356,0.11149
velenje,ce,SI-133,Velenje,33638,9900,0.29431,5213,0.15497
velika_polana,ms,SI-187,Velika Polana,1391,296,0.2128,134,0.09633
velike_lašče,lj,SI-134,Velike Lašče,4452,1301,0.29223,699,0.15701
veržej,ms,SI-188,Veržej,1344,356,0.26488,190,0.14137
videm,mb,SI-135,Videm,5680,1115,0.1963,701,0.12342
vipava,ng,SI-136,Vipava,5763,1810,0.31407,968,0.16797
vitanje,ce,SI-137,Vitanje,2277,454,0.19939,236,0.10365
vodice,lj,SI-138,Vodice,4956,1362,0.27482,600,0.12107
vojnik,ce,SI-139,Vojnik,8980,2071,0.23062,1246,0.13875
vransko,ce,SI-189,Vransko,2642,842,0.3187,401,0.15178
vrhnika,lj,SI-140,Vrhnika,17655,5053,0.28621,2798,0.15848
vuzenica,sg,SI-141,Vuzenica,2655,671,0.25273,296,0.11149
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4891,0.2982,2175,0.13261
zavrč,mb,SI-143,Zavrč,1485,249,0.16768,121,0.08148
zreče,ce,SI-144,Zreče,6586,1439,0.21849,724,0.10993
žalec,ce,SI-190,Žalec,21557,5982,0.2775,3195,0.14821
železniki,kr,SI-146,Železniki,6686,1719,0.2571,804,0.12025
žetale,mb,SI-191,Žetale,1311,196,0.1495,88,0.06712
žiri,kr,SI-147,Žiri,4952,1477,0.29826,785,0.15852
žirovnica,kr,SI-192,Žirovnica,4425,1431,0.32339,635,0.1435
žužemberk,nm,SI-193,Žužemberk,4694,1048,0.22326,487,0.10375
