id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,685,0.52978,651,0.50348
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3535,0.55425,3216,0.50423
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1843,0.51294,1676,0.46646
domžale,lj,SI-023,Domžale,36683,20927,0.57048,19246,0.52466
dornava,mb,SI-024,Dornava,2896,1299,0.44855,1177,0.40642
dravograd,sg,SI-025,Dravograd,8844,4718,0.53347,4297,0.48587
duplek,mb,SI-026,Duplek,6959,3563,0.512,3298,0.47392
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4174,0.54455,3716,0.4848
gorišnica,mb,SI-028,Gorišnica,4161,2127,0.51118,1866,0.44845
gorje,kr,SI-207,Gorje,2769,1587,0.57313,1473,0.53196
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4414,0.52089,4056,0.47864
gornji_grad,ce,SI-030,Gornji Grad,2480,1424,0.57419,1328,0.53548
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1115,0.54657,1035,0.50735
grad,ms,SI-158,Grad,2087,1140,0.54624,1052,0.50407
grosuplje,lj,SI-032,Grosuplje,21398,11539,0.53926,10340,0.48322
hajdina,mb,SI-159,Hajdina,3938,2069,0.52539,1878,0.47689
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6222,0.53089,5828,0.49727
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,171,0.46341
horjul,lj,SI-162,Horjul,2985,1615,0.54104,1457,0.48811
hrastnik,za,SI-034,Hrastnik,9058,5634,0.62199,5057,0.55829
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2391,0.49289,2148,0.4428
idrija,ng,SI-036,Idrija,11735,7519,0.64073,6927,0.59029
ig,lj,SI-037,Ig,7656,4205,0.54924,3802,0.4966
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7807,0.58353,7199,0.53808
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9347,0.53296,8411,0.47959
izola,kp,SI-040,Izola/Isola,16737,8286,0.49507,7586,0.45325
jesenice,kr,SI-041,Jesenice,21679,11050,0.50971,10358,0.47779
jezersko,kr,SI-163,Jezersko,666,427,0.64114,385,0.57808
juršinci,mb,SI-042,Juršinci,2421,940,0.38827,831,0.34325
kamnik,lj,SI-043,Kamnik,29989,16764,0.559,15590,0.51986
kanal,ng,SI-044,Kanal,5289,2994,0.56608,2783,0.52619
kidričevo,mb,SI-045,Kidričevo,6539,3462,0.52944,3135,0.47943
kobarid,ng,SI-046,Kobarid,4032,2370,0.5878,2212,0.54861
kobilje,ms,SI-047,Kobilje,540,309,0.57222,276,0.51111
kočevje,nm,SI-048,Kočevje,15644,9158,0.5854,8270,0.52864
komen,kp,SI-049,Komen,3655,2186,0.59808,2002,0.54774
komenda,lj,SI-164,Komenda,6444,3521,0.5464,3268,0.50714
koper,kp,SI-050,Koper/Capodistria,53292,26071,0.48921,24262,0.45527
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1349,0.55151,1202,0.49141
kostel,nm,SI-165,Kostel,691,415,0.60058,396,0.57308
kozje,ce,SI-051,Kozje,3030,1427,0.47096,1292,0.4264
kranj,kr,SI-052,Kranj,57185,30902,0.54039,28405,0.49672
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3335,0.44337,3147,0.41837
križevci,ms,SI-166,Križevci,3549,1847,0.52043,1713,0.48267
krško,kk,SI-054,Krško,25904,13261,0.51193,11847,0.45734
kungota,mb,SI-055,Kungota,4844,2603,0.53737,2472,0.51032
kuzma,ms,SI-056,Kuzma,1624,821,0.50554,772,0.47537
laško,ce,SI-057,Laško,13123,6817,0.51947,6304,0.48038
lenart,mb,SI-058,Lenart,8512,4244,0.49859,3966,0.46593
lendava,ms,SI-059,Lendava/Lendva,10486,6035,0.57553,5764,0.54969
litija,za,SI-060,Litija,15743,8894,0.56495,8284,0.5262
ljubljana,lj,SI-061,Ljubljana,294464,160380,0.54465,147937,0.50239
ljubno,ce,SI-062,Ljubno,2576,1354,0.52562,1250,0.48525
ljutomer,ms,SI-063,Ljutomer,11233,5735,0.51055,5336,0.47503
log-dragomer,lj,SI-208,Log - Dragomer,3620,2275,0.62845,2102,0.58066
logatec,lj,SI-064,Logatec,14681,8462,0.57639,7558,0.51482
loška_dolina,po,SI-065,Loška dolina,3703,2088,0.56387,1848,0.49905
loški_potok,nm,SI-066,Loški Potok,1816,1055,0.58095,925,0.50936
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1801,0.60274,1684,0.56359
luče,ce,SI-067,Luče,1454,754,0.51857,711,0.489
lukovica,lj,SI-068,Lukovica,5888,3127,0.53108,2813,0.47775
majšperk,mb,SI-069,Majšperk,4060,2131,0.52488,1877,0.46232
makole,mb,SI-198,Makole,2051,1003,0.48903,926,0.45149
maribor,mb,SI-070,Maribor,113778,56969,0.5007,53187,0.46746
markovci,mb,SI-168,Markovci,4025,2191,0.54435,1901,0.4723
medvode,lj,SI-071,Medvode,16811,9606,0.57141,8989,0.53471
mengeš,lj,SI-072,Mengeš,8411,4423,0.52586,4077,0.48472
metlika,nm,SI-073,Metlika,8480,4444,0.52406,4048,0.47736
mežica,sg,SI-074,Mežica,3598,2156,0.59922,2036,0.56587
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3726,0.53259,3510,0.50172
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2748,0.54643,2586,0.51422
mirna,nm,SI-212,Mirna,2683,1431,0.53336,1288,0.48006
mirna_peč,nm,SI-170,Mirna Peč,3034,1697,0.55933,1566,0.51615
mislinja,sg,SI-076,Mislinja,4520,2775,0.61394,2608,0.57699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1438,0.45449,1312,0.41466
moravče,lj,SI-077,Moravče,5469,3012,0.55074,2774,0.50722
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3536,0.59349,3283,0.55102
mozirje,ce,SI-079,Mozirje,4244,2548,0.60038,2381,0.56103
murska_sobota,ms,SI-080,Murska Sobota,18622,11516,0.61841,10717,0.5755
muta,sg,SI-081,Muta,3417,2002,0.58589,1882,0.55078
naklo,kr,SI-082,Naklo,5431,3117,0.57393,2805,0.51648
nazarje,ce,SI-083,Nazarje,2611,1454,0.55687,1364,0.52241
nova_gorica,ng,SI-084,Nova Gorica,31845,17475,0.54875,16361,0.51377
novo_mesto,nm,SI-085,Novo mesto,37398,19658,0.52564,17976,0.48067
odranci,ms,SI-086,Odranci,1619,883,0.5454,809,0.49969
oplotnica,mb,SI-171,Oplotnica,4154,2072,0.4988,1921,0.46245
ormož,mb,SI-087,Ormož,11886,6376,0.53643,6023,0.50673
osilnica,nm,SI-088,Osilnica,327,232,0.70948,221,0.67584
pesnica,mb,SI-089,Pesnica,7508,3645,0.48548,3404,0.45338
piran,kp,SI-090,Piran/Pirano,18457,9648,0.52273,9126,0.49445
pivka,po,SI-091,Pivka,6190,3635,0.58724,3363,0.5433
podčetrtek,ce,SI-092,Podčetrtek,3614,1682,0.46541,1560,0.43165
podlehnik,mb,SI-172,Podlehnik,1853,864,0.46627,786,0.42418
podvelka,sg,SI-093,Podvelka,2365,1262,0.53362,1178,0.4981
poljčane,mb,SI-200,Poljčane,4467,2212,0.49519,2020,0.45221
polzela,ce,SI-173,Polzela,6321,3488,0.55181,3169,0.50134
postojna,po,SI-094,Postojna,16675,9219,0.55286,8443,0.50633
prebold,ce,SI-174,Prebold,5210,2894,0.55547,2606,0.50019
preddvor,kr,SI-095,Preddvor,3780,2156,0.57037,2004,0.53016
prevalje,sg,SI-175,Prevalje,6800,4078,0.59971,3878,0.57029
ptuj,mb,SI-096,Ptuj,23611,12480,0.52857,11255,0.47668
puconci,ms,SI-097,Puconci,5904,3250,0.55047,3012,0.51016
rače-fram,mb,SI-098,Rače - Fram,7623,4084,0.53575,3788,0.49692
radeče,kk,SI-099,Radeče,4164,2618,0.62872,2469,0.59294
radenci,ms,SI-100,Radenci,5098,2885,0.56591,2659,0.52158
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3308,0.53666,3084,0.50032
radovljica,kr,SI-102,Radovljica,19195,10784,0.56181,10043,0.52321
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7078,0.62698,6676,0.59137
razkrižje,ms,SI-176,Razkrižje,1265,644,0.50909,600,0.47431
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1328,0.56391,1239,0.52611
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2336,0.53297,2159,0.49258
ribnica,nm,SI-104,Ribnica,9644,5391,0.559,4766,0.49419
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,605,0.52977
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5523,0.48777,5069,0.44767
rogašovci,ms,SI-105,Rogašovci,3114,1663,0.53404,1529,0.49101
rogatec,ce,SI-107,Rogatec,3138,1478,0.471,1344,0.4283
ruše,mb,SI-108,Ruše,7055,3748,0.53125,3477,0.49284
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2312,0.5068,2136,0.46822
semič,nm,SI-109,Semič,3887,2009,0.51685,1810,0.46565
sevnica,kk,SI-110,Sevnica,17639,9507,0.53898,8600,0.48756
sežana,kp,SI-111,Sežana,13802,7007,0.50768,6346,0.45979
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9926,0.59813,9245,0.5571
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13204,0.50884,12201,0.47019
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7805,0.51137,7131,0.46721
sodražica,nm,SI-179,Sodražica,2249,1342,0.59671,1186,0.52735
solčava,ce,SI-180,Solčava,529,300,0.56711,282,0.53308
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1110,0.57843,1060,0.55237
starše,mb,SI-115,Starše,4081,2222,0.54447,2071,0.50747
straža,nm,SI-203,Straža,3881,2052,0.52873,1872,0.48235
sveta_ana,mb,SI-181,Sveta Ana,2193,1031,0.47013,939,0.42818
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,999,0.43005,934,0.40207
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,491,0.40815,449,0.37323
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1367,0.48236,1252,0.44178
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1076,0.50899,999,0.47256
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,954,0.47534,905,0.45092
šalovci,ms,SI-033,Šalovci,1388,835,0.60159,781,0.56268
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3594,0.5712,3373,0.53608
šenčur,kr,SI-117,Šenčur,8829,4936,0.55907,4581,0.51886
šentilj,mb,SI-118,Šentilj,8375,3799,0.45361,3546,0.4234
šentjernej,nm,SI-119,Šentjernej,7225,3622,0.50131,3303,0.45716
šentjur,ce,SI-120,Šentjur,19378,10386,0.53597,9574,0.49407
šentrupert,nm,SI-211,Šentrupert,2898,1302,0.44928,1164,0.40166
škocjan,nm,SI-121,Škocjan,3429,1515,0.44182,1366,0.39837
škofja_loka,kr,SI-122,Škofja Loka,23462,13147,0.56035,11974,0.51036
škofljica,lj,SI-123,Škofljica,11657,6315,0.54173,5738,0.49224
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5233,0.50439,4866,0.46901
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1674,0.47543,1515,0.43028
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2056,0.62721,1929,0.58847
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3281,0.57958,3054,0.53948
šoštanj,ce,SI-126,Šoštanj,8847,5171,0.58449,4798,0.54233
štore,ce,SI-127,Štore,4477,2184,0.48783,2004,0.44762
tabor,ce,SI-184,Tabor,1670,1034,0.61916,919,0.5503
tišina,ms,SI-010,Tišina,3965,2265,0.57125,2093,0.52787
tolmin,ng,SI-128,Tolmin,11018,6266,0.56871,5721,0.51924
trbovlje,za,SI-129,Trbovlje,16024,9738,0.60771,9024,0.56316
trebnje,nm,SI-130,Trebnje,13310,7088,0.53253,6469,0.48603
trnovska_vas,mb,SI-185,Trnovska vas,1374,572,0.4163,515,0.37482
trzin,lj,SI-186,Trzin,3925,2355,0.6,2183,0.55618
tržič,kr,SI-131,Tržič,15054,8663,0.57546,7881,0.52352
turnišče,ms,SI-132,Turnišče,3190,1957,0.61348,1832,0.57429
velenje,ce,SI-133,Velenje,33715,18735,0.55569,17568,0.52107
velika_polana,ms,SI-187,Velika Polana,1380,822,0.59565,760,0.55072
velike_lašče,lj,SI-134,Velike Lašče,4520,2613,0.5781,2318,0.51283
veržej,ms,SI-188,Veržej,1344,754,0.56101,717,0.53348
videm,mb,SI-135,Videm,5684,2629,0.46253,2352,0.41379
vipava,ng,SI-136,Vipava,5767,3517,0.60985,3305,0.57309
vitanje,ce,SI-137,Vitanje,2267,1094,0.48258,1003,0.44243
vodice,lj,SI-138,Vodice,4983,2875,0.57696,2617,0.52519
vojnik,ce,SI-139,Vojnik,9009,4800,0.5328,4354,0.48329
vransko,ce,SI-189,Vransko,2646,1624,0.61376,1493,0.56425
vrhnika,lj,SI-140,Vrhnika,17613,9849,0.55919,9066,0.51473
vuzenica,sg,SI-141,Vuzenica,2649,1379,0.52057,1304,0.49226
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9794,0.59796,9021,0.55077
zavrč,mb,SI-143,Zavrč,1527,666,0.43615,609,0.39882
zreče,ce,SI-144,Zreče,6600,3400,0.51515,3108,0.47091
žalec,ce,SI-190,Žalec,21528,12532,0.58213,11420,0.53047
železniki,kr,SI-146,Železniki,6699,3839,0.57307,3408,0.50873
žetale,mb,SI-191,Žetale,1303,621,0.47659,544,0.4175
žiri,kr,SI-147,Žiri,4981,2963,0.59486,2741,0.55029
žirovnica,kr,SI-192,Žirovnica,4465,2680,0.60022,2504,0.56081
žužemberk,nm,SI-193,Žužemberk,4741,2542,0.53617,2269,0.47859
