id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ig,lj,SI-037,Ig,7656,4503,0.58817,4321,0.56439
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8302,0.62052,7973,0.59593
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10241,0.58393,9744,0.55559
izola,kp,SI-040,Izola/Isola,16737,9427,0.56324,9137,0.54592
jesenice,kr,SI-041,Jesenice,21679,12261,0.56557,11983,0.55275
jezersko,kr,SI-163,Jezersko,666,440,0.66066,426,0.63964
juršinci,mb,SI-042,Juršinci,2421,1182,0.48823,1134,0.4684
kamnik,lj,SI-043,Kamnik,29989,18031,0.60125,17431,0.58125
kanal,ng,SI-044,Kanal,5289,3033,0.57345,2944,0.55663
kidričevo,mb,SI-045,Kidričevo,6539,3699,0.56568,3535,0.5406
kobarid,ng,SI-046,Kobarid,4032,2412,0.59821,2348,0.58234
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9557,0.61091,9124,0.58323
komen,kp,SI-049,Komen,3655,2258,0.61778,2176,0.59535
komenda,lj,SI-164,Komenda,6444,3799,0.58954,3695,0.5734
koper,kp,SI-050,Koper/Capodistria,53292,29588,0.55521,28670,0.53798
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1426,0.58299,1367,0.55887
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1493,0.49274,1439,0.47492
kranj,kr,SI-052,Kranj,57185,33425,0.58451,32537,0.56898
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5114,0.67987,4988,0.66312
križevci,ms,SI-166,Križevci,3549,2135,0.60158,2070,0.58326
krško,kk,SI-054,Krško,25904,14439,0.5574,13770,0.53158
kungota,mb,SI-055,Kungota,4844,2840,0.58629,2757,0.56916
kuzma,ms,SI-056,Kuzma,1624,948,0.58374,928,0.57143
laško,ce,SI-057,Laško,13123,7288,0.55536,7029,0.53562
lenart,mb,SI-058,Lenart,8512,5013,0.58893,4848,0.56955
lendava,ms,SI-059,Lendava/Lendva,10486,6466,0.61663,6303,0.60109
litija,za,SI-060,Litija,15743,9534,0.6056,9217,0.58547
ljubljana,lj,SI-061,Ljubljana,294464,187446,0.63657,180552,0.61315
ljubno,ce,SI-062,Ljubno,2576,1396,0.54193,1354,0.52562
ljutomer,ms,SI-063,Ljutomer,11233,6281,0.55916,6124,0.54518
log-dragomer,lj,SI-208,Log - Dragomer,3620,2386,0.65912,2312,0.63867
logatec,lj,SI-064,Logatec,14681,9232,0.62884,8808,0.59996
loška_dolina,po,SI-065,Loška dolina,3703,2180,0.58871,2066,0.55793
loški_potok,nm,SI-066,Loški Potok,1816,1122,0.61784,1067,0.58756
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1832,0.61312
luče,ce,SI-067,Luče,1454,782,0.53783,766,0.52682
lukovica,lj,SI-068,Lukovica,5888,3372,0.57269,3214,0.54586
majšperk,mb,SI-069,Majšperk,4060,2235,0.55049,2115,0.52094
makole,mb,SI-198,Makole,2051,1050,0.51195,1031,0.50268
maribor,mb,SI-070,Maribor,113778,67034,0.58916,64763,0.5692
markovci,mb,SI-168,Markovci,4025,2313,0.57466,2206,0.54807
medvode,lj,SI-071,Medvode,16811,10295,0.6124,9966,0.59283
mengeš,lj,SI-072,Mengeš,8411,4970,0.59089,4807,0.57151
metlika,nm,SI-073,Metlika,8480,4834,0.57005,4611,0.54375
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4005,0.57247,3872,0.55346
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2912,0.57904,2814,0.55955
mirna,nm,SI-212,Mirna,2683,1553,0.57883,1500,0.55908
mirna_peč,nm,SI-170,Mirna Peč,3034,1803,0.59426,1741,0.57383
mislinja,sg,SI-076,Mislinja,4520,2905,0.6427,2831,0.62633
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1602,0.50632,1534,0.48483
moravče,lj,SI-077,Moravče,5469,3227,0.59005,3129,0.57213
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3724,0.62504,3636,0.61027
mozirje,ce,SI-079,Mozirje,4244,2701,0.63643,2631,0.61993
murska_sobota,ms,SI-080,Murska Sobota,18622,12011,0.64499,11643,0.62523
muta,sg,SI-081,Muta,3417,2057,0.60199,2013,0.58911
naklo,kr,SI-082,Naklo,5431,3371,0.6207,3273,0.60265
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1496,0.57296
nova_gorica,ng,SI-084,Nova Gorica,31845,19106,0.59997,18528,0.58182
novo_mesto,nm,SI-085,Novo mesto,37398,21476,0.57426,20731,0.55433
odranci,ms,SI-086,Odranci,1619,931,0.57505,902,0.55713
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6876,0.5785,6686,0.56251
osilnica,nm,SI-088,Osilnica,327,221,0.67584,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,4137,0.55101,4013,0.5345
piran,kp,SI-090,Piran/Pirano,18457,11004,0.5962,10714,0.58048
pivka,po,SI-091,Pivka,6190,3773,0.60953,3606,0.58255
podčetrtek,ce,SI-092,Podčetrtek,3614,1929,0.53376,1847,0.51107
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1357,0.57378,1321,0.55856
poljčane,mb,SI-200,Poljčane,4467,2506,0.561,2422,0.5422
polzela,ce,SI-173,Polzela,6321,3865,0.61145,3723,0.58899
postojna,po,SI-094,Postojna,16675,10105,0.606,9601,0.57577
prebold,ce,SI-174,Prebold,5210,3145,0.60365,3015,0.57869
preddvor,kr,SI-095,Preddvor,3780,2340,0.61905,2288,0.60529
prevalje,sg,SI-175,Prevalje,6800,4404,0.64765,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13549,0.57384,12984,0.54991
puconci,ms,SI-097,Puconci,5904,3476,0.58875,3331,0.56419
rače-fram,mb,SI-098,Rače - Fram,7623,4370,0.57327,4221,0.55372
radeče,kk,SI-099,Radeče,4164,2628,0.63112,2567,0.61647
radenci,ms,SI-100,Radenci,5098,3180,0.62377,3087,0.60553
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3631,0.58907,3537,0.57382
radovljica,kr,SI-102,Radovljica,19195,11658,0.60735,11356,0.59161
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7224,0.63991,7076,0.6268
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1429,0.60679,1379,0.58556
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2420,0.55213
ribnica,nm,SI-104,Ribnica,9644,5826,0.60411,5568,0.57735
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,685,0.59982,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6129,0.54129,5871,0.5185
rogašovci,ms,SI-105,Rogašovci,3114,1796,0.57675,1752,0.56262
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1494,0.4761
ruše,mb,SI-108,Ruše,7055,4038,0.57236,3924,0.5562
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2482,0.54406,2407,0.52762
semič,nm,SI-109,Semič,3887,2102,0.54078,2001,0.51479
sevnica,kk,SI-110,Sevnica,17639,10598,0.60083,10143,0.57503
sežana,kp,SI-111,Sežana,13802,7870,0.57021,7511,0.5442
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10344,0.62332,10067,0.60663
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14281,0.55035,13770,0.53066
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8648,0.5666,8285,0.54282
sodražica,nm,SI-179,Sodražica,2249,1393,0.61939,1347,0.59893
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1168,0.60865,1142,0.5951
starše,mb,SI-115,Starše,4081,2348,0.57535,2264,0.55477
straža,nm,SI-203,Straža,3881,2156,0.55553,2081,0.5362
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1115,0.47998
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1482,0.52294,1426,0.50318
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1138,0.53832
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1025,0.51071,997,0.49676
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3796,0.60331,3705,0.58884
šenčur,kr,SI-117,Šenčur,8829,5323,0.6029,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4186,0.49982,4042,0.48263
šentjernej,nm,SI-119,Šentjernej,7225,3964,0.54865,3810,0.52734
šentjur,ce,SI-120,Šentjur,19378,11051,0.57029,10710,0.55269
šentrupert,nm,SI-211,Šentrupert,2898,1655,0.57108,1592,0.54934
škocjan,nm,SI-121,Škocjan,3429,1661,0.4844,1597,0.46573
škofja_loka,kr,SI-122,Škofja Loka,23462,14136,0.60251,13687,0.58337
škofljica,lj,SI-123,Škofljica,11657,7146,0.61302,6833,0.58617
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5655,0.54506,5470,0.52723
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1896,0.53848,1830,0.51974
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2118,0.64613,2067,0.63057
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3570,0.63063,3482,0.61509
šoštanj,ce,SI-126,Šoštanj,8847,5591,0.63197,5453,0.61637
štore,ce,SI-127,Štore,4477,2445,0.54612,2356,0.52625
tabor,ce,SI-184,Tabor,1670,1051,0.62934,1006,0.6024
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6400,0.58087
trbovlje,za,SI-129,Trbovlje,16024,10062,0.62793,9749,0.6084
trebnje,nm,SI-130,Trebnje,13310,7938,0.59639,7653,0.57498
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2574,0.6558,2486,0.63338
tržič,kr,SI-131,Tržič,15054,9301,0.61784,9050,0.60117
turnišče,ms,SI-132,Turnišče,3190,2035,0.63793,1985,0.62226
velenje,ce,SI-133,Velenje,33715,20298,0.60205,19728,0.58514
velika_polana,ms,SI-187,Velika Polana,1380,904,0.65507,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2779,0.61482,2633,0.58252
veržej,ms,SI-188,Veržej,1344,816,0.60714,807,0.60045
videm,mb,SI-135,Videm,5684,2822,0.49648,2709,0.4766
vipava,ng,SI-136,Vipava,5767,3822,0.66274,3725,0.64592
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3002,0.60245,2887,0.57937
vojnik,ce,SI-139,Vojnik,9009,5227,0.5802,5040,0.55944
vransko,ce,SI-189,Vransko,2646,1708,0.6455,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10826,0.61466,10420,0.59161
vuzenica,sg,SI-141,Vuzenica,2649,1469,0.55455,1436,0.54209
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10158,0.62018,9827,0.59998
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,715,0.46824
zreče,ce,SI-144,Zreče,6600,3721,0.56379,3590,0.54394
žalec,ce,SI-190,Žalec,21528,13306,0.61808,12896,0.59903
železniki,kr,SI-146,Železniki,6699,3923,0.58561,3784,0.56486
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3083,0.61895,3021,0.6065
žirovnica,kr,SI-192,Žirovnica,4465,2769,0.62016,2711,0.60717
žužemberk,nm,SI-193,Žužemberk,4741,2722,0.57414,2631,0.55495
