id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
podčetrtek,ce,SI-092,Podčetrtek,3614,1260,0.34864,1002,0.27726
podlehnik,mb,SI-172,Podlehnik,1853,627,0.33837,520,0.28063
podvelka,sg,SI-093,Podvelka,2365,870,0.36786,761,0.32178
poljčane,mb,SI-200,Poljčane,4467,1665,0.37273,1454,0.3255
polzela,ce,SI-173,Polzela,6321,2768,0.43791,2372,0.37526
postojna,po,SI-094,Postojna,16675,7494,0.44942,6536,0.39196
prebold,ce,SI-174,Prebold,5210,2279,0.43743,1992,0.38234
preddvor,kr,SI-095,Preddvor,3780,1705,0.45106,1550,0.41005
prevalje,sg,SI-175,Prevalje,6800,3272,0.48118,3057,0.44956
ptuj,mb,SI-096,Ptuj,23611,9980,0.42268,8457,0.35818
puconci,ms,SI-097,Puconci,5904,2362,0.40007,2006,0.33977
rače-fram,mb,SI-098,Rače - Fram,7623,3139,0.41178,2785,0.36534
radeče,kk,SI-099,Radeče,4164,2075,0.49832,1802,0.43276
radenci,ms,SI-100,Radenci,5098,2304,0.45194,1942,0.38093
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2520,0.40883,2272,0.36859
radovljica,kr,SI-102,Radovljica,19195,8804,0.45866,7806,0.40667
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5789,0.5128,5308,0.47019
razkrižje,ms,SI-176,Razkrižje,1265,475,0.37549,399,0.31542
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1008,0.42803,875,0.37155
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1882,0.42939,1635,0.37303
ribnica,nm,SI-104,Ribnica,9644,4259,0.44162,3626,0.37599
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,511,0.44746,464,0.4063
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4301,0.37985,3468,0.30628
rogašovci,ms,SI-105,Rogašovci,3114,1153,0.37026,938,0.30122
rogatec,ce,SI-107,Rogatec,3138,1188,0.37859,913,0.29095
ruše,mb,SI-108,Ruše,7055,2849,0.40383,2556,0.3623
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1813,0.39741,1626,0.35642
semič,nm,SI-109,Semič,3887,1548,0.39825,1314,0.33805
sevnica,kk,SI-110,Sevnica,17639,7244,0.41068,6082,0.3448
sežana,kp,SI-111,Sežana,13802,5486,0.39748,4693,0.34002
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7808,0.4705,6927,0.41741
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10052,0.38738,8836,0.34051
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5783,0.37889,5083,0.33303
sodražica,nm,SI-179,Sodražica,2249,1054,0.46865,903,0.40151
solčava,ce,SI-180,Solčava,529,259,0.4896,209,0.39509
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,846,0.44085,775,0.40386
starše,mb,SI-115,Starše,4081,1674,0.41019,1477,0.36192
straža,nm,SI-203,Straža,3881,1658,0.42721,1460,0.37619
sveta_ana,mb,SI-181,Sveta Ana,2193,732,0.33379,599,0.27314
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,718,0.30908,638,0.27464
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,367,0.30507,307,0.2552
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,947,0.33416,793,0.27982
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,774,0.36613,632,0.29896
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,703,0.35027,587,0.29248
šalovci,ms,SI-033,Šalovci,1388,614,0.44236,518,0.3732
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2981,0.47378,2643,0.42006
šenčur,kr,SI-117,Šenčur,8829,3865,0.43776,3492,0.39551
šentilj,mb,SI-118,Šentilj,8375,2766,0.33027,2435,0.29075
šentjernej,nm,SI-119,Šentjernej,7225,2902,0.40166,2556,0.35377
šentjur,ce,SI-120,Šentjur,19378,7762,0.40056,6794,0.3506
šentrupert,nm,SI-211,Šentrupert,2898,1007,0.34748,823,0.28399
škocjan,nm,SI-121,Škocjan,3429,1116,0.32546,987,0.28784
škofja_loka,kr,SI-122,Škofja Loka,23462,10567,0.45039,9121,0.38876
škofljica,lj,SI-123,Škofljica,11657,5106,0.43802,4463,0.38286
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3876,0.37359,3174,0.30593
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1311,0.37234,1143,0.32462
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1659,0.5061,1505,0.45912
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2528,0.44656,2107,0.3722
šoštanj,ce,SI-126,Šoštanj,8847,4033,0.45586,3593,0.40613
štore,ce,SI-127,Štore,4477,1638,0.36587,1430,0.31941
tabor,ce,SI-184,Tabor,1670,781,0.46766,686,0.41078
tišina,ms,SI-010,Tišina,3965,1651,0.41639,1409,0.35536
tolmin,ng,SI-128,Tolmin,11018,4856,0.44073,4381,0.39762
trbovlje,za,SI-129,Trbovlje,16024,7835,0.48895,6969,0.43491
trebnje,nm,SI-130,Trebnje,13310,5546,0.41668,4746,0.35657
trnovska_vas,mb,SI-185,Trnovska vas,1374,431,0.31368,340,0.24745
trzin,lj,SI-186,Trzin,3925,1945,0.49554,1773,0.45172
tržič,kr,SI-131,Tržič,15054,6943,0.46121,6075,0.40355
turnišče,ms,SI-132,Turnišče,3190,1450,0.45455,1235,0.38715
velenje,ce,SI-133,Velenje,33715,15291,0.45354,13911,0.41261
velika_polana,ms,SI-187,Velika Polana,1380,582,0.42174,473,0.34275
velike_lašče,lj,SI-134,Velike Lašče,4520,2074,0.45885,1806,0.39956
veržej,ms,SI-188,Veržej,1344,575,0.42783,517,0.38467
videm,mb,SI-135,Videm,5684,2042,0.35925,1655,0.29117
vipava,ng,SI-136,Vipava,5767,2876,0.4987,2568,0.44529
vitanje,ce,SI-137,Vitanje,2267,797,0.35157,677,0.29863
vodice,lj,SI-138,Vodice,4983,2273,0.45615,1961,0.39354
vojnik,ce,SI-139,Vojnik,9009,3541,0.39305,3081,0.34199
vransko,ce,SI-189,Vransko,2646,1296,0.4898,1150,0.43462
vrhnika,lj,SI-140,Vrhnika,17613,8132,0.4617,7263,0.41237
vuzenica,sg,SI-141,Vuzenica,2649,1038,0.39185,951,0.359
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7891,0.48178,6757,0.41254
zavrč,mb,SI-143,Zavrč,1527,502,0.32875,388,0.25409
zreče,ce,SI-144,Zreče,6600,2576,0.3903,2214,0.33545
žalec,ce,SI-190,Žalec,21528,9864,0.45819,8562,0.39771
železniki,kr,SI-146,Železniki,6699,2903,0.43335,2345,0.35005
žetale,mb,SI-191,Žetale,1303,418,0.3208,340,0.26094
žiri,kr,SI-147,Žiri,4981,2339,0.46958,2069,0.41538
žirovnica,kr,SI-192,Žirovnica,4465,2147,0.48085,1897,0.42486
žužemberk,nm,SI-193,Žužemberk,4741,1922,0.4054,1677,0.35372
