id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hodoš,ms,SI-161,Hodoš/Hodos,355,77,0.2169,35,0.09859
horjul,lj,SI-162,Horjul,3014,814,0.27007,339,0.11248
hrastnik,za,SI-034,Hrastnik,9139,3045,0.33319,1724,0.18864
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1162,0.24877,593,0.12695
idrija,ng,SI-036,Idrija,11793,4269,0.36199,2237,0.18969
ig,lj,SI-037,Ig,7595,2171,0.28585,1079,0.14207
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3661,0.2745,1948,0.14606
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4360,0.25297,2007,0.11645
izola,kp,SI-040,Izola/Isola,16589,4364,0.26307,2767,0.1668
jesenice,kr,SI-041,Jesenice,21519,5381,0.25006,2365,0.1099
jezersko,kr,SI-163,Jezersko,645,241,0.37364,110,0.17054
juršinci,mb,SI-042,Juršinci,2397,383,0.15978,264,0.11014
kamnik,lj,SI-043,Kamnik,29933,9442,0.31544,4062,0.1357
kanal,ng,SI-044,Kanal,5295,1591,0.30047,796,0.15033
kidričevo,mb,SI-045,Kidričevo,6526,1693,0.25942,1054,0.16151
kobarid,ng,SI-046,Kobarid,4045,1429,0.35328,695,0.17182
kobilje,ms,SI-047,Kobilje,540,134,0.24815,76,0.14074
kočevje,nm,SI-048,Kočevje,15702,5784,0.36836,2612,0.16635
komen,kp,SI-049,Komen,3549,1131,0.31868,532,0.1499
komenda,lj,SI-164,Komenda,6422,1850,0.28807,770,0.1199
koper,kp,SI-050,Koper/Capodistria,52773,13086,0.24797,8892,0.1685
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,625,0.25583,388,0.15882
kostel,nm,SI-165,Kostel,674,283,0.41988,134,0.19881
kozje,ce,SI-051,Kozje,3010,563,0.18704,279,0.09269
kranj,kr,SI-052,Kranj,57133,17468,0.30574,8879,0.15541
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1851,0.33113,898,0.16064
križevci,ms,SI-166,Križevci,3542,843,0.238,401,0.11321
krško,kk,SI-054,Krško,26078,6450,0.24733,3898,0.14947
kungota,mb,SI-055,Kungota,4796,1224,0.25521,586,0.12219
kuzma,ms,SI-056,Kuzma,1581,310,0.19608,131,0.08286
laško,ce,SI-057,Laško,13085,3019,0.23072,1617,0.12358
lenart,mb,SI-058,Lenart,8532,2419,0.28352,1342,0.15729
lendava,ms,SI-059,Lendava/Lendva,10474,3117,0.29759,1545,0.14751
litija,za,SI-060,Litija,15593,4242,0.27205,1983,0.12717
ljubljana,lj,SI-061,Ljubljana,294054,93728,0.31874,47349,0.16102
ljubno,ce,SI-062,Ljubno,2564,679,0.26482,370,0.14431
ljutomer,ms,SI-063,Ljutomer,11233,2704,0.24072,1464,0.13033
log-dragomer,lj,SI-208,Log - Dragomer,3642,1371,0.37644,791,0.21719
logatec,lj,SI-064,Logatec,14514,4891,0.33698,2565,0.17673
loška_dolina,po,SI-065,Loška dolina,3770,1155,0.30637,674,0.17878
loški_potok,nm,SI-066,Loški Potok,1814,599,0.33021,358,0.19735
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,860,0.2884,421,0.14118
luče,ce,SI-067,Luče,1444,341,0.23615,179,0.12396
lukovica,lj,SI-068,Lukovica,5907,1517,0.25681,665,0.11258
majšperk,mb,SI-069,Majšperk,4042,869,0.21499,531,0.13137
makole,mb,SI-198,Makole,2042,468,0.22919,219,0.10725
maribor,mb,SI-070,Maribor,112395,31160,0.27724,17087,0.15203
markovci,mb,SI-168,Markovci,4019,968,0.24086,644,0.16024
medvode,lj,SI-071,Medvode,16781,5271,0.31411,2516,0.14993
mengeš,lj,SI-072,Mengeš,8402,2290,0.27255,1026,0.12211
metlika,nm,SI-073,Metlika,8458,2203,0.26046,1250,0.14779
mežica,sg,SI-074,Mežica,3596,1241,0.34511,657,0.1827
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2008,0.28768,1072,0.15358
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1463,0.29401,731,0.14691
mirna,nm,SI-212,Mirna,2689,728,0.27073,340,0.12644
mirna_peč,nm,SI-170,Mirna Peč,3018,801,0.26541,442,0.14645
mislinja,sg,SI-076,Mislinja,4567,1475,0.32297,672,0.14714
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,612,0.19503,299,0.09528
moravče,lj,SI-077,Moravče,5479,1380,0.25187,600,0.10951
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1610,0.27386,736,0.12519
mozirje,ce,SI-079,Mozirje,4216,1305,0.30954,538,0.12761
murska_sobota,ms,SI-080,Murska Sobota,18684,6051,0.32386,3099,0.16586
muta,sg,SI-081,Muta,3415,1048,0.30688,441,0.12914
naklo,kr,SI-082,Naklo,5417,1670,0.30829,827,0.15267
nazarje,ce,SI-083,Nazarje,2650,738,0.27849,388,0.14642
nova_gorica,ng,SI-084,Nova Gorica,31881,9618,0.30168,5214,0.16355
novo_mesto,nm,SI-085,Novo mesto,37430,10178,0.27192,5815,0.15536
odranci,ms,SI-086,Odranci,1630,362,0.22209,139,0.08528
oplotnica,mb,SI-171,Oplotnica,4146,1066,0.25712,437,0.1054
ormož,mb,SI-087,Ormož,11916,2887,0.24228,1555,0.1305
osilnica,nm,SI-088,Osilnica,347,159,0.45821,72,0.20749
pesnica,mb,SI-089,Pesnica,7457,1732,0.23226,927,0.12431
piran,kp,SI-090,Piran/Pirano,18079,5406,0.29902,3279,0.18137
pivka,po,SI-091,Pivka,6196,1690,0.27276,1005,0.1622
podčetrtek,ce,SI-092,Podčetrtek,3529,728,0.20629,351,0.09946
podlehnik,mb,SI-172,Podlehnik,1825,349,0.19123,219,0.12
podvelka,sg,SI-093,Podvelka,2354,557,0.23662,244,0.10365
poljčane,mb,SI-200,Poljčane,4469,1163,0.26024,552,0.12352
polzela,ce,SI-173,Polzela,6346,1742,0.2745,865,0.13631
postojna,po,SI-094,Postojna,16518,5051,0.30579,2846,0.1723
prebold,ce,SI-174,Prebold,5155,1513,0.2935,805,0.15616
preddvor,kr,SI-095,Preddvor,3776,1187,0.31435,552,0.14619
prevalje,sg,SI-175,Prevalje,6829,2253,0.32992,1231,0.18026
ptuj,mb,SI-096,Ptuj,23636,6552,0.2772,4793,0.20278
puconci,ms,SI-097,Puconci,5861,1357,0.23153,588,0.10032
rače-fram,mb,SI-098,Rače - Fram,7549,1999,0.2648,998,0.1322
radeče,kk,SI-099,Radeče,4142,1440,0.34766,897,0.21656
radenci,ms,SI-100,Radenci,5132,1386,0.27007,713,0.13893
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1740,0.28164,740,0.11978
radovljica,kr,SI-102,Radovljica,19034,6241,0.32789,3054,0.16045
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3975,0.35044,2163,0.19069
razkrižje,ms,SI-176,Razkrižje,1296,264,0.2037,126,0.09722
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,658,0.27775,329,0.13888
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1265,0.29007,673,0.15432
ribnica,nm,SI-104,Ribnica,9619,3017,0.31365,1380,0.14347
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,324,0.28749,127,0.11269
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2568,0.22908,1320,0.11775
rogašovci,ms,SI-105,Rogašovci,3046,620,0.20355,271,0.08897
rogatec,ce,SI-107,Rogatec,3105,666,0.21449,316,0.10177
ruše,mb,SI-108,Ruše,7002,1939,0.27692,1002,0.1431
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1213,0.26491,610,0.13322
semič,nm,SI-109,Semič,3885,1023,0.26332,494,0.12716
sevnica,kk,SI-110,Sevnica,17729,4823,0.27204,3067,0.17299
sežana,kp,SI-111,Sežana,13702,3569,0.26047,1852,0.13516
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5204,0.31332,2717,0.16359
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,6975,0.26941,2766,0.10684
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4030,0.26581,1951,0.12869
sodražica,nm,SI-179,Sodražica,2215,753,0.33995,367,0.16569
solčava,ce,SI-180,Solčava,524,183,0.34924,89,0.16985
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,524,0.27277,290,0.15096
starše,mb,SI-115,Starše,4034,1070,0.26525,537,0.13312
straža,nm,SI-203,Straža,3910,1013,0.25908,613,0.15678
sveta_ana,mb,SI-181,Sveta Ana,2298,416,0.18103,216,0.09399
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,467,0.2161,252,0.11661
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,198,0.16723,124,0.10473
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,493,0.17677,241,0.08641
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,494,0.23569,241,0.11498
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,378,0.18834,215,0.10713
šalovci,ms,SI-033,Šalovci,1381,333,0.24113,160,0.11586
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2112,0.33819,1180,0.18895
šenčur,kr,SI-117,Šenčur,8797,2659,0.30226,1293,0.14698
šentilj,mb,SI-118,Šentilj,8324,1698,0.20399,863,0.10368
šentjernej,nm,SI-119,Šentjernej,7216,1776,0.24612,1027,0.14232
šentjur,ce,SI-120,Šentjur,19333,5190,0.26845,2518,0.13024
šentrupert,nm,SI-211,Šentrupert,2983,596,0.1998,256,0.08582
škocjan,nm,SI-121,Škocjan,3410,599,0.17566,311,0.0912
škofja_loka,kr,SI-122,Škofja Loka,23336,6886,0.29508,3332,0.14278
škofljica,lj,SI-123,Škofljica,11692,3491,0.29858,1643,0.14052
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2464,0.24055,1229,0.11998
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,804,0.22926,464,0.13231
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1216,0.36949,547,0.16621
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1467,0.25864,672,0.11848
šoštanj,ce,SI-126,Šoštanj,8870,2873,0.3239,1282,0.14453
štore,ce,SI-127,Štore,4511,996,0.22079,608,0.13478
tabor,ce,SI-184,Tabor,1667,542,0.32513,249,0.14937
tišina,ms,SI-010,Tišina,3953,972,0.24589,438,0.1108
tolmin,ng,SI-128,Tolmin,10997,3711,0.33746,1923,0.17487
trbovlje,za,SI-129,Trbovlje,16014,4962,0.30985,2989,0.18665
trebnje,nm,SI-130,Trebnje,13262,3353,0.25283,1365,0.10293
trnovska_vas,mb,SI-185,Trnovska vas,1368,217,0.15863,135,0.09868
trzin,lj,SI-186,Trzin,3929,1384,0.35225,743,0.18911
tržič,kr,SI-131,Tržič,15003,5040,0.33593,2198,0.1465
turnišče,ms,SI-132,Turnišče,3193,837,0.26214,385,0.12058
velenje,ce,SI-133,Velenje,33638,11212,0.33331,5269,0.15664
velika_polana,ms,SI-187,Velika Polana,1391,342,0.24587,149,0.10712
velike_lašče,lj,SI-134,Velike Lašče,4452,1425,0.32008,770,0.17296
veržej,ms,SI-188,Veržej,1344,377,0.28051,190,0.14137
videm,mb,SI-135,Videm,5680,1172,0.20634,781,0.1375
vipava,ng,SI-136,Vipava,5763,2007,0.34826,1052,0.18254
vitanje,ce,SI-137,Vitanje,2277,515,0.22617,263,0.1155
vodice,lj,SI-138,Vodice,4956,1465,0.2956,620,0.1251
vojnik,ce,SI-139,Vojnik,8980,2243,0.24978,1337,0.14889
vransko,ce,SI-189,Vransko,2642,949,0.3592,448,0.16957
vrhnika,lj,SI-140,Vrhnika,17655,5521,0.31272,2937,0.16636
vuzenica,sg,SI-141,Vuzenica,2655,720,0.27119,305,0.11488
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,5079,0.30966,2261,0.13785
zavrč,mb,SI-143,Zavrč,1485,273,0.18384,166,0.11178
zreče,ce,SI-144,Zreče,6586,1710,0.25964,792,0.12026
žalec,ce,SI-190,Žalec,21557,6209,0.28803,3328,0.15438
železniki,kr,SI-146,Železniki,6686,1897,0.28373,857,0.12818
žetale,mb,SI-191,Žetale,1311,211,0.16095,116,0.08848
žiri,kr,SI-147,Žiri,4952,1644,0.33199,794,0.16034
žirovnica,kr,SI-192,Žirovnica,4425,1507,0.34056,716,0.16181
žužemberk,nm,SI-193,Žužemberk,4694,1072,0.22838,587,0.12505
