id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1089,0.46242,995,0.42251
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2007,0.45791,1835,0.41866
ribnica,nm,SI-104,Ribnica,9644,4562,0.47304,3973,0.41197
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,551,0.48249,513,0.44921
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4656,0.4112,4134,0.3651
rogašovci,ms,SI-105,Rogašovci,3114,1353,0.43449,1174,0.37701
rogatec,ce,SI-107,Rogatec,3138,1293,0.41205,1107,0.35277
ruše,mb,SI-108,Ruše,7055,3072,0.43544,2826,0.40057
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1955,0.42854,1773,0.38865
semič,nm,SI-109,Semič,3887,1628,0.41883,1438,0.36995
sevnica,kk,SI-110,Sevnica,17639,7960,0.45127,6829,0.38715
sežana,kp,SI-111,Sežana,13802,5961,0.43189,5270,0.38183
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8279,0.49889,7610,0.45857
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10868,0.41882,9742,0.37543
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6287,0.41191,5628,0.36873
sodražica,nm,SI-179,Sodražica,2249,1135,0.50467,973,0.43264
solčava,ce,SI-180,Solčava,529,266,0.50284,248,0.46881
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,907,0.47264,853,0.4445
starše,mb,SI-115,Starše,4081,1818,0.44548,1665,0.40799
straža,nm,SI-203,Straža,3881,1783,0.45942,1601,0.41252
sveta_ana,mb,SI-181,Sveta Ana,2193,811,0.36981,713,0.32513
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,804,0.3461,714,0.30736
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,409,0.33998,360,0.29925
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1089,0.38426,943,0.33275
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,879,0.4158,763,0.36093
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,769,0.38316,679,0.33832
šalovci,ms,SI-033,Šalovci,1388,697,0.50216,605,0.43588
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3160,0.50223,2913,0.46297
šenčur,kr,SI-117,Šenčur,8829,4214,0.47729,3825,0.43323
šentilj,mb,SI-118,Šentilj,8375,3074,0.36704,2816,0.33624
šentjernej,nm,SI-119,Šentjernej,7225,3146,0.43543,2829,0.39156
šentjur,ce,SI-120,Šentjur,19378,8405,0.43374,7493,0.38668
šentrupert,nm,SI-211,Šentrupert,2898,1087,0.37509,946,0.32643
škocjan,nm,SI-121,Škocjan,3429,1208,0.35229,1078,0.31438
škofja_loka,kr,SI-122,Škofja Loka,23462,11223,0.47835,10010,0.42665
škofljica,lj,SI-123,Škofljica,11657,5441,0.46676,4791,0.411
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4340,0.41831,3802,0.36646
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1411,0.40074,1244,0.35331
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1761,0.53722,1622,0.49481
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2750,0.48578,2415,0.4266
šoštanj,ce,SI-126,Šoštanj,8847,4371,0.49407,3945,0.44591
štore,ce,SI-127,Štore,4477,1786,0.39893,1591,0.35537
tabor,ce,SI-184,Tabor,1670,853,0.51078,741,0.44371
tišina,ms,SI-010,Tišina,3965,1838,0.46356,1631,0.41135
tolmin,ng,SI-128,Tolmin,11018,5237,0.47531,4689,0.42558
trbovlje,za,SI-129,Trbovlje,16024,8336,0.52022,7576,0.47279
trebnje,nm,SI-130,Trebnje,13310,5966,0.44823,5291,0.39752
trnovska_vas,mb,SI-185,Trnovska vas,1374,459,0.33406,398,0.28967
trzin,lj,SI-186,Trzin,3925,2050,0.52229,1891,0.48178
tržič,kr,SI-131,Tržič,15054,7397,0.49136,6514,0.43271
turnišče,ms,SI-132,Turnišče,3190,1599,0.50125,1451,0.45486
velenje,ce,SI-133,Velenje,33715,16220,0.48109,15028,0.44574
velika_polana,ms,SI-187,Velika Polana,1380,667,0.48333,579,0.41957
velike_lašče,lj,SI-134,Velike Lašče,4520,2241,0.4958,1948,0.43097
veržej,ms,SI-188,Veržej,1344,627,0.46652,578,0.43006
videm,mb,SI-135,Videm,5684,2212,0.38916,1914,0.33673
vipava,ng,SI-136,Vipava,5767,3064,0.5313,2813,0.48778
vitanje,ce,SI-137,Vitanje,2267,850,0.37494,756,0.33348
vodice,lj,SI-138,Vodice,4983,2463,0.49428,2151,0.43167
vojnik,ce,SI-139,Vojnik,9009,3842,0.42646,3396,0.37696
vransko,ce,SI-189,Vransko,2646,1364,0.5155,1235,0.46674
vrhnika,lj,SI-140,Vrhnika,17613,8557,0.48583,7752,0.44013
vuzenica,sg,SI-141,Vuzenica,2649,1136,0.42884,1042,0.39336
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8397,0.51267,7398,0.45168
zavrč,mb,SI-143,Zavrč,1527,571,0.37394,494,0.32351
zreče,ce,SI-144,Zreče,6600,2750,0.41667,2446,0.37061
žalec,ce,SI-190,Žalec,21528,10590,0.49192,9467,0.43975
železniki,kr,SI-146,Železniki,6699,3145,0.46947,2679,0.39991
žetale,mb,SI-191,Žetale,1303,480,0.36838,422,0.32387
žiri,kr,SI-147,Žiri,4981,2494,0.5007,2243,0.45031
žirovnica,kr,SI-192,Žirovnica,4465,2360,0.52856,2086,0.46719
žužemberk,nm,SI-193,Žužemberk,4741,2072,0.43704,1865,0.39338
