id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
komen,kp,SI-049,Komen,3655,2163,0.59179,1891,0.51737
komenda,lj,SI-164,Komenda,6444,3471,0.53864,3102,0.48138
koper,kp,SI-050,Koper/Capodistria,53292,25868,0.4854,23350,0.43815
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1334,0.54538,1141,0.46648
kostel,nm,SI-165,Kostel,691,414,0.59913,387,0.56006
kozje,ce,SI-051,Kozje,3030,1414,0.46667,1241,0.40957
kranj,kr,SI-052,Kranj,57185,30612,0.53532,27583,0.48235
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3297,0.43831,3054,0.40601
križevci,ms,SI-166,Križevci,3549,1836,0.51733,1627,0.45844
krško,kk,SI-054,Krško,25904,13126,0.50672,11194,0.43213
kungota,mb,SI-055,Kungota,4844,2578,0.5322,2354,0.48596
kuzma,ms,SI-056,Kuzma,1624,814,0.50123,744,0.45813
laško,ce,SI-057,Laško,13123,6775,0.51627,5901,0.44967
lenart,mb,SI-058,Lenart,8512,4197,0.49307,3748,0.44032
lendava,ms,SI-059,Lendava/Lendva,10486,5994,0.57162,5571,0.53128
litija,za,SI-060,Litija,15743,8812,0.55974,7909,0.50238
ljubljana,lj,SI-061,Ljubljana,294464,158842,0.53943,142641,0.48441
ljubno,ce,SI-062,Ljubno,2576,1347,0.5229,1180,0.45807
ljutomer,ms,SI-063,Ljutomer,11233,5672,0.50494,4993,0.44449
log-dragomer,lj,SI-208,Log - Dragomer,3620,2256,0.6232,2030,0.56077
logatec,lj,SI-064,Logatec,14681,8409,0.57278,7260,0.49452
loška_dolina,po,SI-065,Loška dolina,3703,2035,0.54955,1763,0.4761
loški_potok,nm,SI-066,Loški Potok,1816,1035,0.56993,877,0.48293
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1785,0.59739,1603,0.53648
luče,ce,SI-067,Luče,1454,745,0.51238,637,0.4381
lukovica,lj,SI-068,Lukovica,5888,3093,0.52531,2640,0.44837
majšperk,mb,SI-069,Majšperk,4060,2101,0.51749,1793,0.44163
makole,mb,SI-198,Makole,2051,999,0.48708,859,0.41882
maribor,mb,SI-070,Maribor,113778,56404,0.49574,51125,0.44934
markovci,mb,SI-168,Markovci,4025,2176,0.54062,1835,0.4559
medvode,lj,SI-071,Medvode,16811,9505,0.5654,8602,0.51169
mengeš,lj,SI-072,Mengeš,8411,4384,0.52122,3901,0.4638
metlika,nm,SI-073,Metlika,8480,4399,0.51875,3893,0.45908
mežica,sg,SI-074,Mežica,3598,2134,0.59311,1961,0.54503
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3682,0.5263,3386,0.48399
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2711,0.53907,2472,0.49155
mirna,nm,SI-212,Mirna,2683,1405,0.52367,1219,0.45434
mirna_peč,nm,SI-170,Mirna Peč,3034,1680,0.55372,1503,0.49539
mislinja,sg,SI-076,Mislinja,4520,2752,0.60885,2472,0.5469
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1420,0.4488,1237,0.39096
moravče,lj,SI-077,Moravče,5469,2978,0.54452,2606,0.4765
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3503,0.58795,3082,0.51729
mozirje,ce,SI-079,Mozirje,4244,2516,0.59284,2233,0.52615
murska_sobota,ms,SI-080,Murska Sobota,18622,11436,0.61411,10196,0.54752
muta,sg,SI-081,Muta,3417,1982,0.58004,1786,0.52268
naklo,kr,SI-082,Naklo,5431,3071,0.56546,2716,0.50009
nazarje,ce,SI-083,Nazarje,2611,1439,0.55113,1275,0.48832
nova_gorica,ng,SI-084,Nova Gorica,31845,17314,0.5437,15578,0.48918
novo_mesto,nm,SI-085,Novo mesto,37398,19481,0.52091,17353,0.46401
odranci,ms,SI-086,Odranci,1619,872,0.5386,758,0.46819
oplotnica,mb,SI-171,Oplotnica,4154,2060,0.49591,1769,0.42585
ormož,mb,SI-087,Ormož,11886,6330,0.53256,5684,0.47821
osilnica,nm,SI-088,Osilnica,327,232,0.70948,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,3613,0.48122,3227,0.42981
piran,kp,SI-090,Piran/Pirano,18457,9554,0.51764,8847,0.47933
pivka,po,SI-091,Pivka,6190,3585,0.57916,3073,0.49645
podčetrtek,ce,SI-092,Podčetrtek,3614,1673,0.46292,1494,0.41339
podlehnik,mb,SI-172,Podlehnik,1853,862,0.46519,757,0.40853
podvelka,sg,SI-093,Podvelka,2365,1247,0.52727,1125,0.47569
poljčane,mb,SI-200,Poljčane,4467,2185,0.48914,1902,0.42579
polzela,ce,SI-173,Polzela,6321,3460,0.54738,3010,0.47619
postojna,po,SI-094,Postojna,16675,9134,0.54777,8000,0.47976
prebold,ce,SI-174,Prebold,5210,2860,0.54894,2480,0.47601
preddvor,kr,SI-095,Preddvor,3780,2148,0.56825,1945,0.51455
prevalje,sg,SI-175,Prevalje,6800,4043,0.59456,3723,0.5475
ptuj,mb,SI-096,Ptuj,23611,12387,0.52463,10841,0.45915
puconci,ms,SI-097,Puconci,5904,3230,0.54709,2801,0.47442
rače-fram,mb,SI-098,Rače - Fram,7623,4057,0.53221,3627,0.4758
radeče,kk,SI-099,Radeče,4164,2606,0.62584,2319,0.55692
radenci,ms,SI-100,Radenci,5098,2859,0.56081,2573,0.50471
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3267,0.53001,2933,0.47583
radovljica,kr,SI-102,Radovljica,19195,10692,0.55702,9640,0.50221
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7017,0.62158,6418,0.56852
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,575,0.45455
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1304,0.55372,1170,0.49682
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2325,0.53046,2071,0.47251
ribnica,nm,SI-104,Ribnica,9644,5340,0.55371,4543,0.47107
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,634,0.55517,586,0.51313
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5482,0.48415,4847,0.42807
rogašovci,ms,SI-105,Rogašovci,3114,1646,0.52858,1445,0.46403
rogatec,ce,SI-107,Rogatec,3138,1466,0.46718,1296,0.413
ruše,mb,SI-108,Ruše,7055,3698,0.52417,3253,0.46109
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2293,0.50263,2045,0.44827
semič,nm,SI-109,Semič,3887,1981,0.50965,1657,0.42629
sevnica,kk,SI-110,Sevnica,17639,9417,0.53387,8081,0.45813
sežana,kp,SI-111,Sežana,13802,6954,0.50384,6039,0.43755
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9793,0.59012,8725,0.52576
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13049,0.50287,11400,0.43932
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7687,0.50364,6724,0.44054
sodražica,nm,SI-179,Sodražica,2249,1331,0.59182,1131,0.50289
solčava,ce,SI-180,Solčava,529,298,0.56333,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1094,0.57009,1008,0.52527
starše,mb,SI-115,Starše,4081,2200,0.53908,1941,0.47562
straža,nm,SI-203,Straža,3881,2035,0.52435,1801,0.46406
sveta_ana,mb,SI-181,Sveta Ana,2193,1015,0.46284,862,0.39307
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,993,0.42746,860,0.37021
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,484,0.40233,429,0.35661
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1352,0.47706,1151,0.40614
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1065,0.50378,945,0.44702
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,939,0.46786,852,0.42451
šalovci,ms,SI-033,Šalovci,1388,827,0.59582,737,0.53098
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3558,0.56548,3227,0.51287
šenčur,kr,SI-117,Šenčur,8829,4900,0.55499,4422,0.50085
šentilj,mb,SI-118,Šentilj,8375,3772,0.45039,3385,0.40418
šentjernej,nm,SI-119,Šentjernej,7225,3583,0.49592,3184,0.44069
šentjur,ce,SI-120,Šentjur,19378,10289,0.53096,8900,0.45928
šentrupert,nm,SI-211,Šentrupert,2898,1283,0.44272,1095,0.37785
škocjan,nm,SI-121,Škocjan,3429,1498,0.43686,1271,0.37066
škofja_loka,kr,SI-122,Škofja Loka,23462,13060,0.55664,11568,0.49305
škofljica,lj,SI-123,Škofljica,11657,6250,0.53616,5489,0.47088
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5183,0.49957,4561,0.43961
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1649,0.46833,1438,0.40841
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2033,0.6202,1827,0.55735
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3263,0.5764,2884,0.50945
šoštanj,ce,SI-126,Šoštanj,8847,5106,0.57714,4564,0.51588
štore,ce,SI-127,Štore,4477,2160,0.48247,1877,0.41925
tabor,ce,SI-184,Tabor,1670,1017,0.60898,868,0.51976
tišina,ms,SI-010,Tišina,3965,2240,0.56494,1936,0.48827
tolmin,ng,SI-128,Tolmin,11018,6207,0.56335,5473,0.49673
trbovlje,za,SI-129,Trbovlje,16024,9684,0.60434,8664,0.54069
trebnje,nm,SI-130,Trebnje,13310,7006,0.52637,6075,0.45642
trnovska_vas,mb,SI-185,Trnovska vas,1374,568,0.41339,489,0.3559
trzin,lj,SI-186,Trzin,3925,2326,0.59261,2108,0.53707
tržič,kr,SI-131,Tržič,15054,8604,0.57154,7600,0.50485
turnišče,ms,SI-132,Turnišče,3190,1942,0.60878,1730,0.54232
velenje,ce,SI-133,Velenje,33715,18608,0.55192,16816,0.49877
velika_polana,ms,SI-187,Velika Polana,1380,818,0.59275,724,0.52464
velike_lašče,lj,SI-134,Velike Lašče,4520,2582,0.57124,2208,0.4885
veržej,ms,SI-188,Veržej,1344,749,0.55729,680,0.50595
videm,mb,SI-135,Videm,5684,2610,0.45918,2260,0.39761
vipava,ng,SI-136,Vipava,5767,3485,0.6043,3149,0.54604
vitanje,ce,SI-137,Vitanje,2267,1078,0.47552,907,0.40009
vodice,lj,SI-138,Vodice,4983,2852,0.57235,2513,0.50431
vojnik,ce,SI-139,Vojnik,9009,4748,0.52703,4097,0.45477
vransko,ce,SI-189,Vransko,2646,1613,0.6096,1430,0.54044
vrhnika,lj,SI-140,Vrhnika,17613,9780,0.55527,8748,0.49668
vuzenica,sg,SI-141,Vuzenica,2649,1364,0.51491,1245,0.46999
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9690,0.59161,8638,0.52738
zavrč,mb,SI-143,Zavrč,1527,664,0.43484,584,0.38245
zreče,ce,SI-144,Zreče,6600,3359,0.50894,2885,0.43712
žalec,ce,SI-190,Žalec,21528,12410,0.57646,10881,0.50543
železniki,kr,SI-146,Železniki,6699,3808,0.56844,3234,0.48276
žetale,mb,SI-191,Žetale,1303,614,0.47122,515,0.39524
žiri,kr,SI-147,Žiri,4981,2947,0.59165,2626,0.5272
žirovnica,kr,SI-192,Žirovnica,4465,2661,0.59597,2438,0.54602
žužemberk,nm,SI-193,Žužemberk,4741,2518,0.53111,2165,0.45665
