id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
izola,kp,SI-040,Izola/Isola,16737,6114,0.3653,5192,0.31021
jesenice,kr,SI-041,Jesenice,21679,7980,0.3681,6491,0.29941
jezersko,kr,SI-163,Jezersko,666,293,0.43994,250,0.37538
juršinci,mb,SI-042,Juršinci,2421,570,0.23544,460,0.19
kamnik,lj,SI-043,Kamnik,29989,12310,0.41048,10508,0.3504
kanal,ng,SI-044,Kanal,5289,2099,0.39686,1736,0.32823
kidričevo,mb,SI-045,Kidričevo,6539,2398,0.36672,2004,0.30647
kobarid,ng,SI-046,Kobarid,4032,1738,0.43105,1540,0.38194
kobilje,ms,SI-047,Kobilje,540,187,0.3463,148,0.27407
kočevje,nm,SI-048,Kočevje,15644,6967,0.44535,6143,0.39267
komen,kp,SI-049,Komen,3655,1569,0.42927,1165,0.31874
komenda,lj,SI-164,Komenda,6444,2559,0.39711,2153,0.33411
koper,kp,SI-050,Koper/Capodistria,53292,18666,0.35026,16251,0.30494
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,939,0.38389,725,0.2964
kostel,nm,SI-165,Kostel,691,337,0.4877,318,0.4602
kozje,ce,SI-051,Kozje,3030,796,0.26271,638,0.21056
kranj,kr,SI-052,Kranj,57185,22993,0.40208,18983,0.33196
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2472,0.32864,2057,0.27346
križevci,ms,SI-166,Križevci,3549,1195,0.33671,975,0.27473
krško,kk,SI-054,Krško,25904,9358,0.36126,7828,0.30219
kungota,mb,SI-055,Kungota,4844,1739,0.359,1517,0.31317
kuzma,ms,SI-056,Kuzma,1624,487,0.29988,387,0.2383
laško,ce,SI-057,Laško,13123,4437,0.33811,3847,0.29315
lenart,mb,SI-058,Lenart,8512,3092,0.36325,2716,0.31908
lendava,ms,SI-059,Lendava/Lendva,10486,4316,0.4116,3499,0.33368
litija,za,SI-060,Litija,15743,6235,0.39605,4944,0.31404
ljubljana,lj,SI-061,Ljubljana,294464,123656,0.41994,99930,0.33936
ljubno,ce,SI-062,Ljubno,2576,937,0.36374,825,0.32026
ljutomer,ms,SI-063,Ljutomer,11233,3641,0.32413,3086,0.27473
log-dragomer,lj,SI-208,Log - Dragomer,3620,1762,0.48674,1506,0.41602
logatec,lj,SI-064,Logatec,14681,6515,0.44377,5509,0.37525
loška_dolina,po,SI-065,Loška dolina,3703,1555,0.41993,1377,0.37186
loški_potok,nm,SI-066,Loški Potok,1816,733,0.40363,646,0.35573
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1201,0.40194,1031,0.34505
luče,ce,SI-067,Luče,1454,496,0.34113,409,0.28129
lukovica,lj,SI-068,Lukovica,5888,2187,0.37143,1772,0.30095
majšperk,mb,SI-069,Majšperk,4060,1366,0.33645,1097,0.2702
makole,mb,SI-198,Makole,2051,630,0.30717,541,0.26377
maribor,mb,SI-070,Maribor,113778,41284,0.36285,36936,0.32463
markovci,mb,SI-168,Markovci,4025,1469,0.36497,1173,0.29143
medvode,lj,SI-071,Medvode,16811,7146,0.42508,6021,0.35816
mengeš,lj,SI-072,Mengeš,8411,3236,0.38473,2649,0.31494
metlika,nm,SI-073,Metlika,8480,3124,0.3684,2608,0.30755
mežica,sg,SI-074,Mežica,3598,1637,0.45497,1504,0.41801
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2697,0.38551,2425,0.34663
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1953,0.38835,1626,0.32332
mirna,nm,SI-212,Mirna,2683,1058,0.39433,820,0.30563
mirna_peč,nm,SI-170,Mirna Peč,3034,1198,0.39486,1020,0.33619
mislinja,sg,SI-076,Mislinja,4520,1927,0.42633,1724,0.38142
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,985,0.31131,799,0.25253
moravče,lj,SI-077,Moravče,5469,2020,0.36935,1572,0.28744
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2283,0.38318,1848,0.31017
mozirje,ce,SI-079,Mozirje,4244,1835,0.43238,1564,0.36852
murska_sobota,ms,SI-080,Murska Sobota,18622,8176,0.43905,6678,0.35861
muta,sg,SI-081,Muta,3417,1382,0.40445,1217,0.35616
naklo,kr,SI-082,Naklo,5431,2199,0.4049,1804,0.33217
nazarje,ce,SI-083,Nazarje,2611,1017,0.38951,914,0.35006
nova_gorica,ng,SI-084,Nova Gorica,31845,12484,0.39202,10312,0.32382
novo_mesto,nm,SI-085,Novo mesto,37398,14601,0.39042,12615,0.33732
odranci,ms,SI-086,Odranci,1619,539,0.33292,404,0.24954
oplotnica,mb,SI-171,Oplotnica,4154,1410,0.33943,1234,0.29706
ormož,mb,SI-087,Ormož,11886,4080,0.34326,3373,0.28378
osilnica,nm,SI-088,Osilnica,327,190,0.58104,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2378,0.31673,2086,0.27784
piran,kp,SI-090,Piran/Pirano,18457,7128,0.38619,6445,0.34919
pivka,po,SI-091,Pivka,6190,2529,0.40856,2067,0.33393
podčetrtek,ce,SI-092,Podčetrtek,3614,1044,0.28888,806,0.22302
podlehnik,mb,SI-172,Podlehnik,1853,537,0.2898,438,0.23637
podvelka,sg,SI-093,Podvelka,2365,761,0.32178,646,0.27315
poljčane,mb,SI-200,Poljčane,4467,1502,0.33624,1280,0.28655
polzela,ce,SI-173,Polzela,6321,2538,0.40152,2015,0.31878
postojna,po,SI-094,Postojna,16675,6975,0.41829,5668,0.33991
prebold,ce,SI-174,Prebold,5210,2118,0.40653,1673,0.32111
preddvor,kr,SI-095,Preddvor,3780,1587,0.41984,1294,0.34233
prevalje,sg,SI-175,Prevalje,6800,3031,0.44574,2758,0.40559
ptuj,mb,SI-096,Ptuj,23611,9022,0.38211,7442,0.31519
puconci,ms,SI-097,Puconci,5904,2004,0.33943,1612,0.27304
rače-fram,mb,SI-098,Rače - Fram,7623,2804,0.36783,2457,0.32231
radeče,kk,SI-099,Radeče,4164,1854,0.44524,1597,0.38353
radenci,ms,SI-100,Radenci,5098,2020,0.39623,1553,0.30463
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2297,0.37265,2022,0.32803
radovljica,kr,SI-102,Radovljica,19195,8206,0.42751,6967,0.36296
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5376,0.47622,4760,0.42165
razkrižje,ms,SI-176,Razkrižje,1265,389,0.30751,335,0.26482
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,890,0.37792,772,0.32781
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1665,0.37988,1381,0.31508
ribnica,nm,SI-104,Ribnica,9644,3963,0.41093,3169,0.3286
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,459,0.40193,383,0.33538
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3660,0.32324,2878,0.25417
rogašovci,ms,SI-105,Rogašovci,3114,892,0.28645,719,0.23089
rogatec,ce,SI-107,Rogatec,3138,943,0.30051,730,0.23263
ruše,mb,SI-108,Ruše,7055,2509,0.35563,2237,0.31708
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1611,0.35313,1442,0.31609
semič,nm,SI-109,Semič,3887,1371,0.35271,1137,0.29251
sevnica,kk,SI-110,Sevnica,17639,6532,0.37032,5489,0.31119
sežana,kp,SI-111,Sežana,13802,5028,0.3643,3796,0.27503
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,6939,0.41814,6060,0.36517
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9197,0.35443,7884,0.30383
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5327,0.34901,4612,0.30217
sodražica,nm,SI-179,Sodražica,2249,996,0.44286,784,0.3486
solčava,ce,SI-180,Solčava,529,216,0.40832,193,0.36484
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,748,0.38979,630,0.3283
starše,mb,SI-115,Starše,4081,1498,0.36707,1320,0.32345
straža,nm,SI-203,Straža,3881,1506,0.38804,1284,0.33084
sveta_ana,mb,SI-181,Sveta Ana,2193,599,0.27314,517,0.23575
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,638,0.27464,545,0.23461
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,305,0.25353,238,0.19784
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,805,0.28405,602,0.21242
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,648,0.30653,574,0.27152
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,586,0.29198,460,0.2292
šalovci,ms,SI-033,Šalovci,1388,483,0.34798,387,0.27882
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2686,0.42689,2251,0.35776
šenčur,kr,SI-117,Šenčur,8829,3566,0.4039,2939,0.33288
šentilj,mb,SI-118,Šentilj,8375,2413,0.28812,2136,0.25504
šentjernej,nm,SI-119,Šentjernej,7225,2639,0.36526,2278,0.31529
šentjur,ce,SI-120,Šentjur,19378,7136,0.36825,6086,0.31407
šentrupert,nm,SI-211,Šentrupert,2898,900,0.31056,699,0.2412
škocjan,nm,SI-121,Škocjan,3429,940,0.27413,824,0.2403
škofja_loka,kr,SI-122,Škofja Loka,23462,9645,0.41109,7975,0.33991
škofljica,lj,SI-123,Škofljica,11657,4703,0.40345,3730,0.31998
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3401,0.32781,2659,0.25629
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1170,0.33229,1015,0.28827
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1563,0.47682,1352,0.41245
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2230,0.39392,1712,0.30242
šoštanj,ce,SI-126,Šoštanj,8847,3751,0.42399,3173,0.35865
štore,ce,SI-127,Štore,4477,1480,0.33058,1250,0.2792
tabor,ce,SI-184,Tabor,1670,728,0.43593,612,0.36647
tišina,ms,SI-010,Tišina,3965,1428,0.36015,1123,0.28323
tolmin,ng,SI-128,Tolmin,11018,4629,0.42013,4008,0.36377
trbovlje,za,SI-129,Trbovlje,16024,7258,0.45295,6144,0.38342
trebnje,nm,SI-130,Trebnje,13310,5030,0.37791,3900,0.29301
trnovska_vas,mb,SI-185,Trnovska vas,1374,350,0.25473,284,0.2067
trzin,lj,SI-186,Trzin,3925,1838,0.46828,1569,0.39975
tržič,kr,SI-131,Tržič,15054,6477,0.43025,5174,0.3437
turnišče,ms,SI-132,Turnišče,3190,1239,0.3884,1014,0.31787
velenje,ce,SI-133,Velenje,33715,14385,0.42666,12366,0.36678
velika_polana,ms,SI-187,Velika Polana,1380,483,0.35,373,0.27029
velike_lašče,lj,SI-134,Velike Lašče,4520,1948,0.43097,1550,0.34292
veržej,ms,SI-188,Veržej,1344,524,0.38988,456,0.33929
videm,mb,SI-135,Videm,5684,1735,0.30524,1411,0.24824
vipava,ng,SI-136,Vipava,5767,2574,0.44633,2227,0.38616
vitanje,ce,SI-137,Vitanje,2267,711,0.31363,592,0.26114
vodice,lj,SI-138,Vodice,4983,2047,0.4108,1600,0.32109
vojnik,ce,SI-139,Vojnik,9009,3215,0.35687,2681,0.29759
vransko,ce,SI-189,Vransko,2646,1229,0.46447,1052,0.39758
vrhnika,lj,SI-140,Vrhnika,17613,7531,0.42758,6222,0.35326
vuzenica,sg,SI-141,Vuzenica,2649,960,0.3624,851,0.32125
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7307,0.44612,5714,0.34886
zavrč,mb,SI-143,Zavrč,1527,407,0.26654,331,0.21676
zreče,ce,SI-144,Zreče,6600,2323,0.35197,2015,0.3053
žalec,ce,SI-190,Žalec,21528,9051,0.42043,7052,0.32757
železniki,kr,SI-146,Železniki,6699,2707,0.40409,2002,0.29885
žetale,mb,SI-191,Žetale,1303,353,0.27091,274,0.21028
žiri,kr,SI-147,Žiri,4981,2127,0.42702,1847,0.37081
žirovnica,kr,SI-192,Žirovnica,4465,1998,0.44748,1681,0.37648
žužemberk,nm,SI-193,Žužemberk,4741,1622,0.34212,1383,0.29171
