id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
koper,kp,SI-050,Koper/Capodistria,53292,18678,0.35048,16373,0.30723
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,942,0.38512,742,0.30335
kostel,nm,SI-165,Kostel,691,338,0.48915,318,0.4602
kozje,ce,SI-051,Kozje,3030,798,0.26337,646,0.2132
kranj,kr,SI-052,Kranj,57185,23025,0.40264,19072,0.33351
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2476,0.32917,2114,0.28104
križevci,ms,SI-166,Križevci,3549,1195,0.33671,1014,0.28571
krško,kk,SI-054,Krško,25904,9391,0.36253,7909,0.30532
kungota,mb,SI-055,Kungota,4844,1750,0.36127,1550,0.31998
kuzma,ms,SI-056,Kuzma,1624,509,0.31342,408,0.25123
laško,ce,SI-057,Laško,13123,4515,0.34405,3944,0.30054
lenart,mb,SI-058,Lenart,8512,3100,0.36419,2733,0.32108
lendava,ms,SI-059,Lendava/Lendva,10486,4327,0.41265,3565,0.33998
litija,za,SI-060,Litija,15743,6271,0.39834,5098,0.32383
ljubljana,lj,SI-061,Ljubljana,294464,124431,0.42257,101841,0.34585
ljubno,ce,SI-062,Ljubno,2576,938,0.36413,829,0.32182
ljutomer,ms,SI-063,Ljutomer,11233,3645,0.32449,3190,0.28398
log-dragomer,lj,SI-208,Log - Dragomer,3620,1773,0.48978,1537,0.42459
logatec,lj,SI-064,Logatec,14681,6566,0.44724,5562,0.37886
loška_dolina,po,SI-065,Loška dolina,3703,1558,0.42074,1382,0.37321
loški_potok,nm,SI-066,Loški Potok,1816,736,0.40529,655,0.36068
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1216,0.40696,1081,0.36178
luče,ce,SI-067,Luče,1454,496,0.34113,409,0.28129
lukovica,lj,SI-068,Lukovica,5888,2193,0.37245,1785,0.30316
majšperk,mb,SI-069,Majšperk,4060,1379,0.33966,1139,0.28054
makole,mb,SI-198,Makole,2051,634,0.30912,550,0.26816
maribor,mb,SI-070,Maribor,113778,41609,0.3657,37913,0.33322
markovci,mb,SI-168,Markovci,4025,1486,0.36919,1226,0.3046
medvode,lj,SI-071,Medvode,16811,7190,0.4277,6088,0.36214
mengeš,lj,SI-072,Mengeš,8411,3238,0.38497,2668,0.3172
metlika,nm,SI-073,Metlika,8480,3146,0.37099,2645,0.31191
mežica,sg,SI-074,Mežica,3598,1637,0.45497,1507,0.41884
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2713,0.38779,2473,0.35349
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1965,0.39073,1685,0.33506
mirna,nm,SI-212,Mirna,2683,1058,0.39433,859,0.32016
mirna_peč,nm,SI-170,Mirna Peč,3034,1232,0.40606,1037,0.34179
mislinja,sg,SI-076,Mislinja,4520,1951,0.43164,1768,0.39115
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,986,0.31163,826,0.26106
moravče,lj,SI-077,Moravče,5469,2022,0.36972,1586,0.29
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2297,0.38553,1889,0.31705
mozirje,ce,SI-079,Mozirje,4244,1836,0.43261,1570,0.36993
murska_sobota,ms,SI-080,Murska Sobota,18622,8249,0.44297,6820,0.36623
muta,sg,SI-081,Muta,3417,1393,0.40767,1280,0.3746
naklo,kr,SI-082,Naklo,5431,2203,0.40563,1816,0.33438
nazarje,ce,SI-083,Nazarje,2611,1018,0.38989,923,0.3535
nova_gorica,ng,SI-084,Nova Gorica,31845,12590,0.39535,10743,0.33735
novo_mesto,nm,SI-085,Novo mesto,37398,14722,0.39366,12791,0.34202
odranci,ms,SI-086,Odranci,1619,541,0.33416,414,0.25571
oplotnica,mb,SI-171,Oplotnica,4154,1411,0.33967,1243,0.29923
ormož,mb,SI-087,Ormož,11886,4098,0.34478,3413,0.28714
osilnica,nm,SI-088,Osilnica,327,190,0.58104,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2389,0.31819,2130,0.2837
piran,kp,SI-090,Piran/Pirano,18457,7178,0.3889,6585,0.35678
pivka,po,SI-091,Pivka,6190,2536,0.40969,2114,0.34152
podčetrtek,ce,SI-092,Podčetrtek,3614,1047,0.28971,817,0.22607
podlehnik,mb,SI-172,Podlehnik,1853,541,0.29196,457,0.24663
podvelka,sg,SI-093,Podvelka,2365,766,0.32389,687,0.29049
poljčane,mb,SI-200,Poljčane,4467,1503,0.33647,1302,0.29147
polzela,ce,SI-173,Polzela,6321,2558,0.40468,2106,0.33318
postojna,po,SI-094,Postojna,16675,6994,0.41943,5768,0.34591
prebold,ce,SI-174,Prebold,5210,2135,0.40979,1761,0.338
preddvor,kr,SI-095,Preddvor,3780,1588,0.42011,1299,0.34365
prevalje,sg,SI-175,Prevalje,6800,3032,0.44588,2789,0.41015
ptuj,mb,SI-096,Ptuj,23611,9086,0.38482,7693,0.32582
puconci,ms,SI-097,Puconci,5904,2026,0.34316,1657,0.28066
rače-fram,mb,SI-098,Rače - Fram,7623,2821,0.37006,2508,0.329
radeče,kk,SI-099,Radeče,4164,1876,0.45053,1624,0.39001
radenci,ms,SI-100,Radenci,5098,2043,0.40075,1718,0.33699
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2321,0.37654,2121,0.34409
radovljica,kr,SI-102,Radovljica,19195,8244,0.42949,7101,0.36994
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5381,0.47666,4846,0.42927
razkrižje,ms,SI-176,Razkrižje,1265,390,0.3083,343,0.27115
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,890,0.37792,776,0.32951
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1676,0.38239,1434,0.32717
ribnica,nm,SI-104,Ribnica,9644,3972,0.41186,3299,0.34208
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,467,0.40893,418,0.36602
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3663,0.3235,2909,0.25691
rogašovci,ms,SI-105,Rogašovci,3114,915,0.29383,750,0.24085
rogatec,ce,SI-107,Rogatec,3138,944,0.30083,739,0.2355
ruše,mb,SI-108,Ruše,7055,2547,0.36102,2296,0.32544
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1627,0.35664,1483,0.32508
semič,nm,SI-109,Semič,3887,1385,0.35632,1160,0.29843
sevnica,kk,SI-110,Sevnica,17639,6550,0.37134,5537,0.31391
sežana,kp,SI-111,Sežana,13802,5035,0.3648,4028,0.29184
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7013,0.4226,6219,0.37475
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9214,0.35508,8039,0.3098
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5333,0.34941,4627,0.30315
sodražica,nm,SI-179,Sodražica,2249,998,0.44375,816,0.36283
solčava,ce,SI-180,Solčava,529,217,0.41021,193,0.36484
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,769,0.40073,642,0.33455
starše,mb,SI-115,Starše,4081,1509,0.36976,1357,0.33252
straža,nm,SI-203,Straža,3881,1514,0.39011,1300,0.33497
sveta_ana,mb,SI-181,Sveta Ana,2193,600,0.2736,520,0.23712
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,640,0.27551,553,0.23805
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,306,0.25436,246,0.20449
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,811,0.28617,679,0.23959
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,648,0.30653,579,0.27389
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,592,0.29497,467,0.23269
šalovci,ms,SI-033,Šalovci,1388,488,0.35159,395,0.28458
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2703,0.42959,2333,0.37079
šenčur,kr,SI-117,Šenčur,8829,3569,0.40424,2954,0.33458
šentilj,mb,SI-118,Šentilj,8375,2432,0.29039,2194,0.26197
šentjernej,nm,SI-119,Šentjernej,7225,2663,0.36858,2313,0.32014
šentjur,ce,SI-120,Šentjur,19378,7157,0.36934,6143,0.31701
šentrupert,nm,SI-211,Šentrupert,2898,900,0.31056,724,0.24983
škocjan,nm,SI-121,Škocjan,3429,994,0.28988,868,0.25314
škofja_loka,kr,SI-122,Škofja Loka,23462,9674,0.41233,8198,0.34942
škofljica,lj,SI-123,Škofljica,11657,4730,0.40576,3814,0.32719
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3408,0.32848,2693,0.25957
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1202,0.34138,1039,0.29509
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1568,0.47834,1379,0.42068
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2246,0.39675,1770,0.31267
šoštanj,ce,SI-126,Šoštanj,8847,3758,0.42478,3274,0.37007
štore,ce,SI-127,Štore,4477,1482,0.33103,1291,0.28836
tabor,ce,SI-184,Tabor,1670,730,0.43713,622,0.37246
tišina,ms,SI-010,Tišina,3965,1434,0.36166,1156,0.29155
tolmin,ng,SI-128,Tolmin,11018,4665,0.4234,4108,0.37284
trbovlje,za,SI-129,Trbovlje,16024,7268,0.45357,6358,0.39678
trebnje,nm,SI-130,Trebnje,13310,5056,0.37986,4078,0.30639
trnovska_vas,mb,SI-185,Trnovska vas,1374,351,0.25546,288,0.20961
trzin,lj,SI-186,Trzin,3925,1842,0.4693,1580,0.40255
tržič,kr,SI-131,Tržič,15054,6487,0.43092,5220,0.34675
turnišče,ms,SI-132,Turnišče,3190,1249,0.39154,1026,0.32163
velenje,ce,SI-133,Velenje,33715,14395,0.42696,12655,0.37535
velika_polana,ms,SI-187,Velika Polana,1380,485,0.35145,375,0.27174
velike_lašče,lj,SI-134,Velike Lašče,4520,1953,0.43208,1622,0.35885
veržej,ms,SI-188,Veržej,1344,527,0.39211,466,0.34673
videm,mb,SI-135,Videm,5684,1753,0.30841,1455,0.25598
vipava,ng,SI-136,Vipava,5767,2617,0.45379,2333,0.40454
vitanje,ce,SI-137,Vitanje,2267,711,0.31363,601,0.26511
vodice,lj,SI-138,Vodice,4983,2066,0.41461,1635,0.32812
vojnik,ce,SI-139,Vojnik,9009,3237,0.35931,2762,0.30658
vransko,ce,SI-189,Vransko,2646,1234,0.46636,1065,0.40249
vrhnika,lj,SI-140,Vrhnika,17613,7558,0.42911,6384,0.36246
vuzenica,sg,SI-141,Vuzenica,2649,968,0.36542,887,0.33484
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7372,0.45009,6027,0.36797
zavrč,mb,SI-143,Zavrč,1527,410,0.2685,348,0.2279
zreče,ce,SI-144,Zreče,6600,2325,0.35227,2023,0.30652
žalec,ce,SI-190,Žalec,21528,9128,0.42401,7419,0.34462
železniki,kr,SI-146,Železniki,6699,2713,0.40499,2062,0.30781
žetale,mb,SI-191,Žetale,1303,360,0.27629,289,0.2218
žiri,kr,SI-147,Žiri,4981,2130,0.42762,1881,0.37764
žirovnica,kr,SI-192,Žirovnica,4465,2000,0.44793,1703,0.38141
žužemberk,nm,SI-193,Žužemberk,4741,1689,0.35625,1429,0.30141
