id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hodoš,ms,SI-161,Hodoš/Hodos,369,230,0.62331,219,0.5935
horjul,lj,SI-162,Horjul,2985,1714,0.5742,1624,0.54405
hrastnik,za,SI-034,Hrastnik,9058,5564,0.61426,5115,0.56469
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2487,0.51268,2290,0.47207
idrija,ng,SI-036,Idrija,11735,7576,0.64559,7118,0.60656
ig,lj,SI-037,Ig,7656,4369,0.57066,4056,0.52978
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7879,0.58891,7376,0.55131
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9577,0.54607,8803,0.50194
izola,kp,SI-040,Izola/Isola,16737,8822,0.5271,8345,0.4986
jesenice,kr,SI-041,Jesenice,21679,11610,0.53554,11092,0.51165
jezersko,kr,SI-163,Jezersko,666,410,0.61562,395,0.59309
juršinci,mb,SI-042,Juršinci,2421,1033,0.42668,945,0.39033
kamnik,lj,SI-043,Kamnik,29989,17039,0.56817,16124,0.53766
kanal,ng,SI-044,Kanal,5289,2883,0.54509,2730,0.51617
kidričevo,mb,SI-045,Kidričevo,6539,3469,0.53051,3190,0.48784
kobarid,ng,SI-046,Kobarid,4032,2261,0.56076,2158,0.53522
kobilje,ms,SI-047,Kobilje,540,310,0.57407,279,0.51667
kočevje,nm,SI-048,Kočevje,15644,9168,0.58604,8440,0.5395
komen,kp,SI-049,Komen,3655,2148,0.58769,2002,0.54774
komenda,lj,SI-164,Komenda,6444,3535,0.54857,3365,0.52219
koper,kp,SI-050,Koper/Capodistria,53292,27559,0.51713,26293,0.49338
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1316,0.53802,1194,0.48814
kostel,nm,SI-165,Kostel,691,449,0.64978,430,0.62229
kozje,ce,SI-051,Kozje,3030,1373,0.45314,1276,0.42112
kranj,kr,SI-052,Kranj,57185,31455,0.55006,30067,0.52578
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4998,0.66445,4733,0.62922
križevci,ms,SI-166,Križevci,3549,1987,0.55988,1879,0.52944
krško,kk,SI-054,Krško,25904,13397,0.51718,12221,0.47178
kungota,mb,SI-055,Kungota,4844,2606,0.53799,2480,0.51197
kuzma,ms,SI-056,Kuzma,1624,884,0.54433,805,0.49569
laško,ce,SI-057,Laško,13123,6780,0.51665,6379,0.48609
lenart,mb,SI-058,Lenart,8512,4649,0.54617,4418,0.51903
lendava,ms,SI-059,Lendava/Lendva,10486,6159,0.58735,5924,0.56494
litija,za,SI-060,Litija,15743,8935,0.56755,8452,0.53687
ljubljana,lj,SI-061,Ljubljana,294464,176129,0.59813,166448,0.56526
ljubno,ce,SI-062,Ljubno,2576,1323,0.51359,1255,0.48719
ljutomer,ms,SI-063,Ljutomer,11233,5756,0.51242,5468,0.48678
log-dragomer,lj,SI-208,Log - Dragomer,3620,2266,0.62597,2139,0.59088
logatec,lj,SI-064,Logatec,14681,8732,0.59478,7983,0.54376
loška_dolina,po,SI-065,Loška dolina,3703,2034,0.54928,1849,0.49932
loški_potok,nm,SI-066,Loški Potok,1816,1073,0.59086,985,0.5424
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1775,0.59404,1709,0.57195
luče,ce,SI-067,Luče,1454,728,0.50069,704,0.48418
lukovica,lj,SI-068,Lukovica,5888,3110,0.52819,2857,0.48522
majšperk,mb,SI-069,Majšperk,4060,2091,0.51502,1872,0.46108
makole,mb,SI-198,Makole,2051,974,0.47489,940,0.45831
maribor,mb,SI-070,Maribor,113778,62782,0.55179,59521,0.52313
markovci,mb,SI-168,Markovci,4025,2165,0.53789,1914,0.47553
medvode,lj,SI-071,Medvode,16811,9685,0.57611,9169,0.54542
mengeš,lj,SI-072,Mengeš,8411,4686,0.55713,4416,0.52503
metlika,nm,SI-073,Metlika,8480,4517,0.53267,4168,0.49151
mežica,sg,SI-074,Mežica,3598,2150,0.59755,2080,0.5781
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3761,0.53759,3579,0.51158
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2751,0.54703,2608,0.51859
mirna,nm,SI-212,Mirna,2683,1446,0.53895,1341,0.49981
mirna_peč,nm,SI-170,Mirna Peč,3034,1646,0.54252,1547,0.50989
mislinja,sg,SI-076,Mislinja,4520,2693,0.5958,2570,0.56858
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1432,0.45259,1326,0.41909
moravče,lj,SI-077,Moravče,5469,2990,0.54672,2821,0.51582
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3478,0.58375,3317,0.55673
mozirje,ce,SI-079,Mozirje,4244,2538,0.59802,2431,0.57281
murska_sobota,ms,SI-080,Murska Sobota,18622,11408,0.61261,10848,0.58254
muta,sg,SI-081,Muta,3417,1956,0.57243,1895,0.55458
naklo,kr,SI-082,Naklo,5431,3124,0.57522,2946,0.54244
nazarje,ce,SI-083,Nazarje,2611,1437,0.55036,1389,0.53198
nova_gorica,ng,SI-084,Nova Gorica,31845,18017,0.56577,17154,0.53867
novo_mesto,nm,SI-085,Novo mesto,37398,20133,0.53834,18748,0.50131
odranci,ms,SI-086,Odranci,1619,843,0.52069,794,0.49043
oplotnica,mb,SI-171,Oplotnica,4154,2040,0.49109,1929,0.46437
ormož,mb,SI-087,Ormož,11886,6329,0.53248,6065,0.51026
osilnica,nm,SI-088,Osilnica,327,211,0.64526,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3797,0.50573,3621,0.48229
piran,kp,SI-090,Piran/Pirano,18457,10402,0.56358,10011,0.5424
pivka,po,SI-091,Pivka,6190,3586,0.57932,3341,0.53974
podčetrtek,ce,SI-092,Podčetrtek,3614,1742,0.48201,1635,0.45241
podlehnik,mb,SI-172,Podlehnik,1853,862,0.46519,801,0.43227
podvelka,sg,SI-093,Podvelka,2365,1237,0.52304,1185,0.50106
poljčane,mb,SI-200,Poljčane,4467,2375,0.53168,2230,0.49922
polzela,ce,SI-173,Polzela,6321,3630,0.57428,3386,0.53567
postojna,po,SI-094,Postojna,16675,9501,0.56978,8868,0.53181
prebold,ce,SI-174,Prebold,5210,3014,0.5785,2817,0.54069
preddvor,kr,SI-095,Preddvor,3780,2240,0.59259,2148,0.56825
prevalje,sg,SI-175,Prevalje,6800,4182,0.615,4029,0.5925
ptuj,mb,SI-096,Ptuj,23611,12646,0.5356,11600,0.4913
puconci,ms,SI-097,Puconci,5904,3200,0.54201,3018,0.51118
rače-fram,mb,SI-098,Rače - Fram,7623,4044,0.5305,3817,0.50072
radeče,kk,SI-099,Radeče,4164,2515,0.60399,2407,0.57805
radenci,ms,SI-100,Radenci,5098,2937,0.57611,2752,0.53982
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3394,0.55062,3263,0.52936
radovljica,kr,SI-102,Radovljica,19195,11077,0.57708,10519,0.54801
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6887,0.61006,6645,0.58863
razkrižje,ms,SI-176,Razkrižje,1265,648,0.51225,621,0.49091
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1371,0.58217,1293,0.54904
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2353,0.53685,2207,0.50354
ribnica,nm,SI-104,Ribnica,9644,5530,0.57341,5007,0.51918
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,606,0.53065
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5602,0.49475,5279,0.46622
rogašovci,ms,SI-105,Rogašovci,3114,1666,0.535,1582,0.50803
rogatec,ce,SI-107,Rogatec,3138,1446,0.4608,1361,0.43372
ruše,mb,SI-108,Ruše,7055,3787,0.53678,3573,0.50645
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2297,0.50351,2170,0.47567
semič,nm,SI-109,Semič,3887,1984,0.51042,1814,0.46668
sevnica,kk,SI-110,Sevnica,17639,9959,0.5646,9146,0.51851
sežana,kp,SI-111,Sežana,13802,7446,0.53949,6909,0.50058
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9717,0.58554,9229,0.55613
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13440,0.51794,12622,0.48642
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8023,0.52565,7471,0.48948
sodražica,nm,SI-179,Sodražica,2249,1296,0.57626,1178,0.52379
solčava,ce,SI-180,Solčava,529,290,0.5482,278,0.52552
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1078,0.56175,1051,0.54768
starše,mb,SI-115,Starše,4081,2189,0.53639,2080,0.50968
straža,nm,SI-203,Straža,3881,2002,0.51585,1847,0.47591
sveta_ana,mb,SI-181,Sveta Ana,2323,1065,0.45846,997,0.42919
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1005,0.45828,951,0.43365
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,486,0.40399,453,0.37656
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1315,0.46401,1228,0.43331
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1088,0.51466,1022,0.48344
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,943,0.46986,910,0.45341
šalovci,ms,SI-033,Šalovci,1388,805,0.57997,773,0.55692
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3632,0.57724,3454,0.54895
šenčur,kr,SI-117,Šenčur,8829,4976,0.5636,4787,0.54219
šentilj,mb,SI-118,Šentilj,8375,3767,0.44979,3585,0.42806
šentjernej,nm,SI-119,Šentjernej,7225,3575,0.49481,3294,0.45592
šentjur,ce,SI-120,Šentjur,19378,10295,0.53127,9693,0.50021
šentrupert,nm,SI-211,Šentrupert,2898,1586,0.54727,1445,0.49862
škocjan,nm,SI-121,Škocjan,3429,1529,0.4459,1424,0.41528
škofja_loka,kr,SI-122,Škofja Loka,23462,13435,0.57263,12628,0.53823
škofljica,lj,SI-123,Škofljica,11657,6738,0.57802,6245,0.53573
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5179,0.49918,4900,0.47229
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1755,0.49844,1626,0.4618
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2015,0.6147,1925,0.58725
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3346,0.59106,3199,0.56509
šoštanj,ce,SI-126,Šoštanj,8847,5322,0.60156,5101,0.57658
štore,ce,SI-127,Štore,4477,2305,0.51485,2164,0.48336
tabor,ce,SI-184,Tabor,1670,988,0.59162,910,0.54491
tišina,ms,SI-010,Tišina,3965,2212,0.55788,2081,0.52484
tolmin,ng,SI-128,Tolmin,11018,6233,0.56571,5859,0.53177
trbovlje,za,SI-129,Trbovlje,16024,9607,0.59954,9121,0.56921
trebnje,nm,SI-130,Trebnje,13310,7493,0.56296,6947,0.52194
trnovska_vas,mb,SI-185,Trnovska vas,1374,573,0.41703,518,0.377
trzin,lj,SI-186,Trzin,3925,2423,0.61732,2314,0.58955
tržič,kr,SI-131,Tržič,15054,8836,0.58695,8219,0.54597
turnišče,ms,SI-132,Turnišče,3190,1876,0.58809,1787,0.56019
velenje,ce,SI-133,Velenje,33715,19278,0.57179,18412,0.54611
velika_polana,ms,SI-187,Velika Polana,1380,808,0.58551,761,0.55145
velike_lašče,lj,SI-134,Velike Lašče,4520,2610,0.57743,2361,0.52235
veržej,ms,SI-188,Veržej,1344,767,0.57068,740,0.5506
videm,mb,SI-135,Videm,5684,2599,0.45725,2364,0.4159
vipava,ng,SI-136,Vipava,5767,3622,0.62806,3475,0.60257
vitanje,ce,SI-137,Vitanje,2267,1092,0.48169,1037,0.45743
vodice,lj,SI-138,Vodice,4983,2816,0.56512,2632,0.5282
vojnik,ce,SI-139,Vojnik,9009,4817,0.53469,4514,0.50105
vransko,ce,SI-189,Vransko,2646,1633,0.61716,1552,0.58655
vrhnika,lj,SI-140,Vrhnika,17613,10185,0.57827,9574,0.54358
vuzenica,sg,SI-141,Vuzenica,2649,1348,0.50887,1307,0.49339
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9603,0.5863,9071,0.55382
zavrč,mb,SI-143,Zavrč,1527,669,0.43811,618,0.40472
zreče,ce,SI-144,Zreče,6600,3428,0.51939,3195,0.48409
žalec,ce,SI-190,Žalec,21528,12555,0.58319,11794,0.54784
železniki,kr,SI-146,Železniki,6699,3719,0.55516,3440,0.51351
žetale,mb,SI-191,Žetale,1303,614,0.47122,563,0.43208
žiri,kr,SI-147,Žiri,4981,2904,0.58302,2768,0.55571
žirovnica,kr,SI-192,Žirovnica,4465,2626,0.58813,2528,0.56618
žužemberk,nm,SI-193,Žužemberk,4741,2526,0.5328,2333,0.49209
