id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1032,0.42191,829,0.33892
kostel,nm,SI-165,Kostel,691,354,0.5123,329,0.47612
kozje,ce,SI-051,Kozje,3030,911,0.30066,761,0.25116
kranj,kr,SI-052,Kranj,57185,24666,0.43134,22279,0.3896
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2675,0.35562,2332,0.31002
križevci,ms,SI-166,Križevci,3549,1381,0.38912,1147,0.32319
krško,kk,SI-054,Krško,25904,10257,0.39596,8675,0.33489
kungota,mb,SI-055,Kungota,4844,1991,0.41102,1768,0.36499
kuzma,ms,SI-056,Kuzma,1624,640,0.39409,522,0.32143
laško,ce,SI-057,Laško,13123,4902,0.37354,4267,0.32515
lenart,mb,SI-058,Lenart,8512,3340,0.39239,2998,0.35221
lendava,ms,SI-059,Lendava/Lendva,10486,4806,0.45833,4210,0.40149
litija,za,SI-060,Litija,15743,6859,0.43569,5875,0.37318
ljubljana,lj,SI-061,Ljubljana,294464,132493,0.44995,117336,0.39847
ljubno,ce,SI-062,Ljubno,2576,1060,0.41149,901,0.34977
ljutomer,ms,SI-063,Ljutomer,11233,4105,0.36544,3584,0.31906
log-dragomer,lj,SI-208,Log - Dragomer,3620,1863,0.51464,1714,0.47348
logatec,lj,SI-064,Logatec,14681,7013,0.47769,6070,0.41346
loška_dolina,po,SI-065,Loška dolina,3703,1661,0.44856,1484,0.40076
loški_potok,nm,SI-066,Loški Potok,1816,785,0.43227,690,0.37996
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1357,0.45415,1201,0.40194
luče,ce,SI-067,Luče,1454,583,0.40096,470,0.32325
lukovica,lj,SI-068,Lukovica,5888,2376,0.40353,2053,0.34868
majšperk,mb,SI-069,Majšperk,4060,1628,0.40099,1287,0.317
makole,mb,SI-198,Makole,2051,704,0.34325,614,0.29937
maribor,mb,SI-070,Maribor,113778,45298,0.39813,41066,0.36093
markovci,mb,SI-168,Markovci,4025,1723,0.42807,1367,0.33963
medvode,lj,SI-071,Medvode,16811,7718,0.4591,6877,0.40908
mengeš,lj,SI-072,Mengeš,8411,3473,0.41291,3021,0.35917
metlika,nm,SI-073,Metlika,8480,3560,0.41981,3046,0.3592
mežica,sg,SI-074,Mežica,3598,1739,0.48332,1626,0.45192
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2957,0.42267,2709,0.38722
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2186,0.43468,1945,0.38676
mirna,nm,SI-212,Mirna,2683,1150,0.42862,984,0.36675
mirna_peč,nm,SI-170,Mirna Peč,3034,1349,0.44463,1193,0.39321
mislinja,sg,SI-076,Mislinja,4520,2106,0.46593,1922,0.42522
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1117,0.35303,939,0.29678
moravče,lj,SI-077,Moravče,5469,2248,0.41104,1936,0.354
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2639,0.44293,2234,0.37496
mozirje,ce,SI-079,Mozirje,4244,1967,0.46348,1745,0.41117
murska_sobota,ms,SI-080,Murska Sobota,18622,9117,0.48958,7955,0.42718
muta,sg,SI-081,Muta,3417,1513,0.44279,1379,0.40357
naklo,kr,SI-082,Naklo,5431,2384,0.43896,2127,0.39164
nazarje,ce,SI-083,Nazarje,2611,1098,0.42053,999,0.38261
nova_gorica,ng,SI-084,Nova Gorica,31845,13846,0.43479,12166,0.38204
novo_mesto,nm,SI-085,Novo mesto,37398,16081,0.43,14141,0.37812
odranci,ms,SI-086,Odranci,1619,651,0.4021,513,0.31686
oplotnica,mb,SI-171,Oplotnica,4154,1540,0.37073,1349,0.32475
ormož,mb,SI-087,Ormož,11886,4524,0.38062,4004,0.33687
osilnica,nm,SI-088,Osilnica,327,200,0.61162,179,0.5474
pesnica,mb,SI-089,Pesnica,7508,2724,0.36281,2406,0.32046
piran,kp,SI-090,Piran/Pirano,18457,7725,0.41854,7023,0.38051
pivka,po,SI-091,Pivka,6190,2827,0.4567,2391,0.38627
podčetrtek,ce,SI-092,Podčetrtek,3614,1255,0.34726,1001,0.27698
podlehnik,mb,SI-172,Podlehnik,1853,627,0.33837,520,0.28063
podvelka,sg,SI-093,Podvelka,2365,868,0.36702,759,0.32093
poljčane,mb,SI-200,Poljčane,4467,1654,0.37027,1447,0.32393
polzela,ce,SI-173,Polzela,6321,2766,0.43759,2372,0.37526
postojna,po,SI-094,Postojna,16675,7486,0.44894,6526,0.39136
prebold,ce,SI-174,Prebold,5210,2279,0.43743,1991,0.38215
preddvor,kr,SI-095,Preddvor,3780,1702,0.45026,1548,0.40952
prevalje,sg,SI-175,Prevalje,6800,3250,0.47794,3036,0.44647
ptuj,mb,SI-096,Ptuj,23611,9974,0.42243,8452,0.35797
puconci,ms,SI-097,Puconci,5904,2350,0.39804,1997,0.33825
rače-fram,mb,SI-098,Rače - Fram,7623,3127,0.41021,2781,0.36482
radeče,kk,SI-099,Radeče,4164,2070,0.49712,1798,0.4318
radenci,ms,SI-100,Radenci,5098,2303,0.45175,1941,0.38074
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2515,0.40801,2270,0.36827
radovljica,kr,SI-102,Radovljica,19195,8787,0.45778,7796,0.40615
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5730,0.50757,5272,0.467
razkrižje,ms,SI-176,Razkrižje,1265,475,0.37549,392,0.30988
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1002,0.42548,869,0.369
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1874,0.42756,1621,0.36984
ribnica,nm,SI-104,Ribnica,9644,4247,0.44038,3615,0.37484
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,511,0.44746,463,0.40543
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4277,0.37773,3464,0.30593
rogašovci,ms,SI-105,Rogašovci,3114,1153,0.37026,936,0.30058
rogatec,ce,SI-107,Rogatec,3138,1185,0.37763,910,0.28999
ruše,mb,SI-108,Ruše,7055,2840,0.40255,2550,0.36145
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1799,0.39434,1618,0.35467
semič,nm,SI-109,Semič,3887,1545,0.39748,1312,0.33754
sevnica,kk,SI-110,Sevnica,17639,7206,0.40853,6049,0.34293
sežana,kp,SI-111,Sežana,13802,5476,0.39675,4688,0.33966
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7625,0.45948,6861,0.41344
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9991,0.38502,8814,0.33967
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5781,0.37876,5081,0.3329
sodražica,nm,SI-179,Sodražica,2249,1053,0.46821,903,0.40151
solčava,ce,SI-180,Solčava,529,258,0.48771,209,0.39509
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,846,0.44085,770,0.40125
starše,mb,SI-115,Starše,4081,1669,0.40897,1475,0.36143
straža,nm,SI-203,Straža,3881,1657,0.42695,1459,0.37593
sveta_ana,mb,SI-181,Sveta Ana,2193,724,0.33014,590,0.26904
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,714,0.30736,633,0.27249
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,366,0.30424,304,0.2527
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,945,0.33345,792,0.27946
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,771,0.36471,628,0.29707
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,703,0.35027,587,0.29248
šalovci,ms,SI-033,Šalovci,1388,614,0.44236,518,0.3732
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2961,0.4706,2632,0.41831
šenčur,kr,SI-117,Šenčur,8829,3855,0.43663,3481,0.39427
šentilj,mb,SI-118,Šentilj,8375,2740,0.32716,2426,0.28967
šentjernej,nm,SI-119,Šentjernej,7225,2898,0.40111,2555,0.35363
šentjur,ce,SI-120,Šentjur,19378,7705,0.39762,6788,0.35029
šentrupert,nm,SI-211,Šentrupert,2898,1006,0.34714,823,0.28399
škocjan,nm,SI-121,Škocjan,3429,1114,0.32488,983,0.28667
škofja_loka,kr,SI-122,Škofja Loka,23462,10393,0.44297,9060,0.38616
škofljica,lj,SI-123,Škofljica,11657,5080,0.43579,4439,0.3808
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3846,0.3707,3160,0.30458
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1310,0.37205,1142,0.32434
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1659,0.5061,1505,0.45912
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2509,0.44321,2089,0.36902
šoštanj,ce,SI-126,Šoštanj,8847,4030,0.45552,3591,0.4059
štore,ce,SI-127,Štore,4477,1635,0.3652,1429,0.31919
tabor,ce,SI-184,Tabor,1670,781,0.46766,686,0.41078
tišina,ms,SI-010,Tišina,3965,1648,0.41564,1409,0.35536
tolmin,ng,SI-128,Tolmin,11018,4849,0.4401,4375,0.39708
trbovlje,za,SI-129,Trbovlje,16024,7759,0.48421,6940,0.4331
trebnje,nm,SI-130,Trebnje,13310,5544,0.41653,4740,0.35612
trnovska_vas,mb,SI-185,Trnovska vas,1374,430,0.31295,339,0.24672
trzin,lj,SI-186,Trzin,3925,1941,0.49452,1769,0.4507
tržič,kr,SI-131,Tržič,15054,6844,0.45463,6006,0.39896
turnišče,ms,SI-132,Turnišče,3190,1446,0.45329,1233,0.38652
velenje,ce,SI-133,Velenje,33715,15279,0.45318,13905,0.41243
velika_polana,ms,SI-187,Velika Polana,1380,582,0.42174,473,0.34275
velike_lašče,lj,SI-134,Velike Lašče,4520,2070,0.45796,1804,0.39912
veržej,ms,SI-188,Veržej,1344,574,0.42708,513,0.3817
videm,mb,SI-135,Videm,5684,2042,0.35925,1655,0.29117
vipava,ng,SI-136,Vipava,5767,2796,0.48483,2548,0.44182
vitanje,ce,SI-137,Vitanje,2267,796,0.35112,676,0.29819
vodice,lj,SI-138,Vodice,4983,2263,0.45414,1950,0.39133
vojnik,ce,SI-139,Vojnik,9009,3535,0.39239,3080,0.34188
vransko,ce,SI-189,Vransko,2646,1293,0.48866,1148,0.43386
vrhnika,lj,SI-140,Vrhnika,17613,8043,0.45665,7194,0.40845
vuzenica,sg,SI-141,Vuzenica,2649,1038,0.39185,951,0.359
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7860,0.47988,6740,0.4115
zavrč,mb,SI-143,Zavrč,1527,501,0.32809,388,0.25409
zreče,ce,SI-144,Zreče,6600,2572,0.3897,2212,0.33515
žalec,ce,SI-190,Žalec,21528,9857,0.45787,8558,0.39753
železniki,kr,SI-146,Železniki,6699,2881,0.43006,2335,0.34856
žetale,mb,SI-191,Žetale,1303,418,0.3208,340,0.26094
žiri,kr,SI-147,Žiri,4981,2308,0.46336,2048,0.41116
žirovnica,kr,SI-192,Žirovnica,4465,2115,0.47368,1883,0.42172
žužemberk,nm,SI-193,Žužemberk,4741,1918,0.40456,1672,0.35267
