id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kuzma,ms,SI-056,Kuzma,1624,942,0.58005,909,0.55973
laško,ce,SI-057,Laško,13123,7153,0.54507,6769,0.51581
lenart,mb,SI-058,Lenart,8512,4920,0.57801,4720,0.55451
lendava,ms,SI-059,Lendava/Lendva,10486,6384,0.60881,6179,0.58926
litija,za,SI-060,Litija,15743,9426,0.59874,8967,0.56959
ljubljana,lj,SI-061,Ljubljana,294464,184781,0.62752,175884,0.5973
ljubno,ce,SI-062,Ljubno,2576,1380,0.53571,1305,0.5066
ljutomer,ms,SI-063,Ljutomer,11233,6180,0.55016,5889,0.52426
log-dragomer,lj,SI-208,Log - Dragomer,3620,2366,0.65359,2252,0.6221
logatec,lj,SI-064,Logatec,14681,9116,0.62094,8541,0.58177
loška_dolina,po,SI-065,Loška dolina,3703,2160,0.58331,2000,0.5401
loški_potok,nm,SI-066,Loški Potok,1816,1113,0.61289,1046,0.57599
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1836,0.61446,1778,0.59505
luče,ce,SI-067,Luče,1454,767,0.52751,740,0.50894
lukovica,lj,SI-068,Lukovica,5888,3319,0.56369,3102,0.52683
majšperk,mb,SI-069,Majšperk,4060,2201,0.54212,2029,0.49975
makole,mb,SI-198,Makole,2051,1034,0.50414,1003,0.48903
maribor,mb,SI-070,Maribor,113778,66047,0.58049,63056,0.5542
markovci,mb,SI-168,Markovci,4025,2275,0.56522,2118,0.52621
medvode,lj,SI-071,Medvode,16811,10130,0.60258,9701,0.57706
mengeš,lj,SI-072,Mengeš,8411,4942,0.58756,4692,0.55784
metlika,nm,SI-073,Metlika,8480,4740,0.55896,4432,0.52264
mežica,sg,SI-074,Mežica,3598,2274,0.63202,2207,0.6134
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3967,0.56704,3773,0.53931
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2870,0.57069,2762,0.54921
mirna,nm,SI-212,Mirna,2683,1534,0.57175,1449,0.54007
mirna_peč,nm,SI-170,Mirna Peč,3034,1755,0.57844,1662,0.54779
mislinja,sg,SI-076,Mislinja,4520,2861,0.63296,2757,0.60996
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1563,0.49399,1441,0.45544
moravče,lj,SI-077,Moravče,5469,3196,0.58438,3040,0.55586
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3663,0.6148,3520,0.5908
mozirje,ce,SI-079,Mozirje,4244,2666,0.62818,2574,0.6065
murska_sobota,ms,SI-080,Murska Sobota,18622,11864,0.6371,11376,0.61089
muta,sg,SI-081,Muta,3417,2046,0.59877,1985,0.58092
naklo,kr,SI-082,Naklo,5431,3325,0.61223,3175,0.58461
nazarje,ce,SI-083,Nazarje,2611,1511,0.57871,1463,0.56032
nova_gorica,ng,SI-084,Nova Gorica,31845,18889,0.59315,18096,0.56825
novo_mesto,nm,SI-085,Novo mesto,37398,21188,0.56655,20100,0.53746
odranci,ms,SI-086,Odranci,1619,912,0.56331,851,0.52563
oplotnica,mb,SI-171,Oplotnica,4154,2182,0.52528,2063,0.49663
ormož,mb,SI-087,Ormož,11886,6781,0.5705,6480,0.54518
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4062,0.54102,3897,0.51905
piran,kp,SI-090,Piran/Pirano,18457,10863,0.58856,10510,0.56943
pivka,po,SI-091,Pivka,6190,3708,0.59903,3505,0.56624
podčetrtek,ce,SI-092,Podčetrtek,3614,1900,0.52573,1783,0.49336
podlehnik,mb,SI-172,Podlehnik,1853,910,0.4911,840,0.45332
podvelka,sg,SI-093,Podvelka,2365,1338,0.56575,1281,0.54165
poljčane,mb,SI-200,Poljčane,4467,2480,0.55518,2368,0.53011
polzela,ce,SI-173,Polzela,6321,3814,0.60339,3620,0.57269
postojna,po,SI-094,Postojna,16675,9897,0.59352,9333,0.5597
prebold,ce,SI-174,Prebold,5210,3141,0.60288,2966,0.56929
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2266,0.59947
prevalje,sg,SI-175,Prevalje,6800,4354,0.64029,4210,0.61912
ptuj,mb,SI-096,Ptuj,23611,13337,0.56486,12515,0.53005
puconci,ms,SI-097,Puconci,5904,3432,0.5813,3247,0.54997
rače-fram,mb,SI-098,Rače - Fram,7623,4322,0.56697,4098,0.53758
radeče,kk,SI-099,Radeče,4164,2609,0.62656,2511,0.60303
radenci,ms,SI-100,Radenci,5098,3111,0.61024,2952,0.57905
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3595,0.58323,3475,0.56376
radovljica,kr,SI-102,Radovljica,19195,11526,0.60047,11071,0.57676
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7174,0.63549,6957,0.61626
razkrižje,ms,SI-176,Razkrižje,1265,679,0.53676,654,0.517
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1411,0.59915,1350,0.57325
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2489,0.56788,2341,0.53411
ribnica,nm,SI-104,Ribnica,9644,5772,0.59851,5395,0.55942
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,677,0.59282,636,0.55692
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5995,0.52945,5652,0.49916
rogašovci,ms,SI-105,Rogašovci,3114,1772,0.56904,1700,0.54592
rogatec,ce,SI-107,Rogatec,3138,1546,0.49267,1444,0.46017
ruše,mb,SI-108,Ruše,7055,3993,0.56598,3807,0.53962
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2441,0.53507,2321,0.50877
semič,nm,SI-109,Semič,3887,2074,0.53357,1934,0.49756
sevnica,kk,SI-110,Sevnica,17639,10519,0.59635,9808,0.55604
sežana,kp,SI-111,Sežana,13802,7788,0.56427,7339,0.53173
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10211,0.61531,9841,0.59301
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14165,0.54588,13468,0.51902
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8530,0.55887,8060,0.52807
sodražica,nm,SI-179,Sodražica,2249,1368,0.60827,1297,0.5767
solčava,ce,SI-180,Solčava,529,300,0.56711,287,0.54253
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1151,0.59979,1118,0.5826
starše,mb,SI-115,Starše,4081,2314,0.56702,2208,0.54104
straža,nm,SI-203,Straža,3881,2120,0.54625,1999,0.51507
sveta_ana,mb,SI-181,Sveta Ana,2323,1144,0.49247,1077,0.46362
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1080,0.49248,1017,0.46375
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,558,0.46384,520,0.43225
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1440,0.50812,1347,0.4753
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1173,0.55487,1106,0.52318
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1004,0.50025,969,0.48281
šalovci,ms,SI-033,Šalovci,1388,862,0.62104,833,0.60014
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3758,0.59727,3628,0.57661
šenčur,kr,SI-117,Šenčur,8829,5263,0.5961,5082,0.5756
šentilj,mb,SI-118,Šentilj,8375,4098,0.48931,3874,0.46257
šentjernej,nm,SI-119,Šentjernej,7225,3893,0.53882,3650,0.50519
šentjur,ce,SI-120,Šentjur,19378,10935,0.5643,10423,0.53788
šentrupert,nm,SI-211,Šentrupert,2898,1675,0.57798,1558,0.53761
škocjan,nm,SI-121,Škocjan,3429,1632,0.47594,1537,0.44824
škofja_loka,kr,SI-122,Škofja Loka,23462,13983,0.59598,13373,0.56999
škofljica,lj,SI-123,Škofljica,11657,7110,0.60993,6650,0.57047
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5593,0.53908,5286,0.50949
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1872,0.53167,1778,0.50497
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2089,0.63728,2006,0.61196
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3535,0.62445,3395,0.59972
šoštanj,ce,SI-126,Šoštanj,8847,5537,0.62586,5347,0.60439
štore,ce,SI-127,Štore,4477,2421,0.54076,2304,0.51463
tabor,ce,SI-184,Tabor,1670,1030,0.61677,981,0.58743
tišina,ms,SI-010,Tišina,3965,2290,0.57755,2192,0.55284
tolmin,ng,SI-128,Tolmin,11018,6572,0.59648,6245,0.5668
trbovlje,za,SI-129,Trbovlje,16024,9950,0.62094,9533,0.59492
trebnje,nm,SI-130,Trebnje,13310,7835,0.58866,7395,0.5556
trnovska_vas,mb,SI-185,Trnovska vas,1374,619,0.45051,570,0.41485
trzin,lj,SI-186,Trzin,3925,2540,0.64713,2436,0.62064
tržič,kr,SI-131,Tržič,15054,9216,0.6122,8818,0.58576
turnišče,ms,SI-132,Turnišče,3190,2015,0.63166,1939,0.60784
velenje,ce,SI-133,Velenje,33715,20108,0.59641,19372,0.57458
velika_polana,ms,SI-187,Velika Polana,1380,896,0.64928,848,0.61449
velike_lašče,lj,SI-134,Velike Lašče,4520,2730,0.60398,2524,0.55841
veržej,ms,SI-188,Veržej,1344,811,0.60342,796,0.59226
videm,mb,SI-135,Videm,5684,2780,0.48909,2595,0.45654
vipava,ng,SI-136,Vipava,5767,3794,0.65788,3661,0.63482
vitanje,ce,SI-137,Vitanje,2267,1173,0.51742,1121,0.49449
vodice,lj,SI-138,Vodice,4983,2959,0.59382,2798,0.56151
vojnik,ce,SI-139,Vojnik,9009,5160,0.57276,4887,0.54246
vransko,ce,SI-189,Vransko,2646,1701,0.64286,1643,0.62094
vrhnika,lj,SI-140,Vrhnika,17613,10674,0.60603,10096,0.57321
vuzenica,sg,SI-141,Vuzenica,2649,1445,0.54549,1399,0.52812
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10052,0.61371,9589,0.58544
zavrč,mb,SI-143,Zavrč,1527,730,0.47806,678,0.44401
zreče,ce,SI-144,Zreče,6600,3665,0.5553,3470,0.52576
žalec,ce,SI-190,Žalec,21528,13143,0.61051,12563,0.58357
železniki,kr,SI-146,Železniki,6699,3884,0.57979,3680,0.54934
žetale,mb,SI-191,Žetale,1303,650,0.49885,612,0.46969
žiri,kr,SI-147,Žiri,4981,3056,0.61353,2941,0.59044
žirovnica,kr,SI-192,Žirovnica,4465,2725,0.6103,2653,0.59418
žužemberk,nm,SI-193,Žužemberk,4741,2702,0.56992,2571,0.54229
