id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
medvode,lj,SI-071,Medvode,16781,5408,0.32227,2762,0.16459
mengeš,lj,SI-072,Mengeš,8402,2497,0.29719,1072,0.12759
metlika,nm,SI-073,Metlika,8458,2321,0.27441,1310,0.15488
mežica,sg,SI-074,Mežica,3596,1255,0.349,672,0.18687
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2030,0.29083,1209,0.17321
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1523,0.30607,772,0.15514
mirna,nm,SI-212,Mirna,2689,790,0.29379,368,0.13685
mirna_peč,nm,SI-170,Mirna Peč,3018,825,0.27336,459,0.15209
mislinja,sg,SI-076,Mislinja,4567,1488,0.32582,772,0.16904
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,668,0.21287,319,0.10166
moravče,lj,SI-077,Moravče,5479,1513,0.27615,636,0.11608
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1652,0.281,851,0.14475
mozirje,ce,SI-079,Mozirje,4216,1381,0.32756,573,0.13591
murska_sobota,ms,SI-080,Murska Sobota,18684,6184,0.33098,3458,0.18508
muta,sg,SI-081,Muta,3415,1055,0.30893,465,0.13616
naklo,kr,SI-082,Naklo,5417,1698,0.31346,897,0.16559
nazarje,ce,SI-083,Nazarje,2650,774,0.29208,395,0.14906
nova_gorica,ng,SI-084,Nova Gorica,31881,9939,0.31175,5509,0.1728
novo_mesto,nm,SI-085,Novo mesto,37430,10508,0.28074,6018,0.16078
odranci,ms,SI-086,Odranci,1630,369,0.22638,148,0.0908
oplotnica,mb,SI-171,Oplotnica,4146,1125,0.27135,496,0.11963
ormož,mb,SI-087,Ormož,11916,2929,0.2458,1724,0.14468
osilnica,nm,SI-088,Osilnica,347,175,0.50432,93,0.26801
pesnica,mb,SI-089,Pesnica,7457,1757,0.23562,1034,0.13866
piran,kp,SI-090,Piran/Pirano,18079,5780,0.31971,3352,0.18541
pivka,po,SI-091,Pivka,6196,1785,0.28809,1025,0.16543
podčetrtek,ce,SI-092,Podčetrtek,3529,780,0.22103,387,0.10966
podlehnik,mb,SI-172,Podlehnik,1825,387,0.21205,237,0.12986
podvelka,sg,SI-093,Podvelka,2354,562,0.23874,270,0.1147
poljčane,mb,SI-200,Poljčane,4469,1217,0.27232,608,0.13605
polzela,ce,SI-173,Polzela,6346,1860,0.2931,991,0.15616
postojna,po,SI-094,Postojna,16518,5183,0.31378,2915,0.17647
prebold,ce,SI-174,Prebold,5155,1565,0.30359,870,0.16877
preddvor,kr,SI-095,Preddvor,3776,1202,0.31833,624,0.16525
prevalje,sg,SI-175,Prevalje,6829,2306,0.33768,1299,0.19022
ptuj,mb,SI-096,Ptuj,23636,7192,0.30428,5067,0.21438
puconci,ms,SI-097,Puconci,5861,1414,0.24126,682,0.11636
rače-fram,mb,SI-098,Rače - Fram,7549,2046,0.27103,1130,0.14969
radeče,kk,SI-099,Radeče,4142,1512,0.36504,974,0.23515
radenci,ms,SI-100,Radenci,5132,1534,0.29891,756,0.14731
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1743,0.28213,786,0.12723
radovljica,kr,SI-102,Radovljica,19034,6570,0.34517,3144,0.16518
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4111,0.36243,2294,0.20224
razkrižje,ms,SI-176,Razkrižje,1296,267,0.20602,137,0.10571
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,691,0.29168,339,0.1431
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1317,0.30199,724,0.16602
ribnica,nm,SI-104,Ribnica,9619,3069,0.31906,1516,0.1576
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,327,0.29015,135,0.11979
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2757,0.24594,1468,0.13095
rogašovci,ms,SI-105,Rogašovci,3046,642,0.21077,306,0.10046
rogatec,ce,SI-107,Rogatec,3105,707,0.2277,348,0.11208
ruše,mb,SI-108,Ruše,7002,1956,0.27935,1154,0.16481
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1220,0.26643,719,0.15702
semič,nm,SI-109,Semič,3885,1034,0.26615,502,0.12921
sevnica,kk,SI-110,Sevnica,17729,4981,0.28095,3332,0.18794
sežana,kp,SI-111,Sežana,13702,3623,0.26441,1909,0.13932
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5315,0.32001,3327,0.20031
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7345,0.2837,3208,0.12391
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4147,0.27353,2118,0.1397
sodražica,nm,SI-179,Sodražica,2215,794,0.35847,380,0.17156
solčava,ce,SI-180,Solčava,524,185,0.35305,92,0.17557
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,528,0.27486,335,0.17439
starše,mb,SI-115,Starše,4034,1087,0.26946,615,0.15245
straža,nm,SI-203,Straža,3910,1044,0.26701,627,0.16036
sveta_ana,mb,SI-181,Sveta Ana,2298,440,0.19147,232,0.10096
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,479,0.22166,268,0.12402
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,217,0.18328,131,0.11064
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,550,0.1972,252,0.09035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,514,0.24523,252,0.12023
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,391,0.19482,231,0.1151
šalovci,ms,SI-033,Šalovci,1381,347,0.25127,185,0.13396
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2181,0.34924,1243,0.19904
šenčur,kr,SI-117,Šenčur,8797,2699,0.30681,1400,0.15915
šentilj,mb,SI-118,Šentilj,8324,1719,0.20651,970,0.11653
šentjernej,nm,SI-119,Šentjernej,7216,1966,0.27245,1120,0.15521
šentjur,ce,SI-120,Šentjur,19333,5413,0.27999,2653,0.13723
šentrupert,nm,SI-211,Šentrupert,2983,639,0.21421,274,0.09185
škocjan,nm,SI-121,Škocjan,3410,676,0.19824,357,0.10469
škofja_loka,kr,SI-122,Škofja Loka,23336,7076,0.30322,3527,0.15114
škofljica,lj,SI-123,Škofljica,11692,3606,0.30842,1838,0.1572
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2630,0.25676,1350,0.1318
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,834,0.23781,486,0.13858
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1240,0.37679,568,0.17259
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1571,0.27697,736,0.12976
šoštanj,ce,SI-126,Šoštanj,8870,2908,0.32785,1329,0.14983
štore,ce,SI-127,Štore,4511,1059,0.23476,636,0.14099
tabor,ce,SI-184,Tabor,1667,555,0.33293,265,0.15897
tišina,ms,SI-010,Tišina,3953,1021,0.25828,504,0.1275
tolmin,ng,SI-128,Tolmin,10997,3788,0.34446,1952,0.1775
trbovlje,za,SI-129,Trbovlje,16014,5712,0.35669,3211,0.20051
trebnje,nm,SI-130,Trebnje,13262,3653,0.27545,1424,0.10737
trnovska_vas,mb,SI-185,Trnovska vas,1368,244,0.17836,141,0.10307
trzin,lj,SI-186,Trzin,3929,1490,0.37923,772,0.19649
tržič,kr,SI-131,Tržič,15003,5155,0.3436,2460,0.16397
turnišče,ms,SI-132,Turnišče,3193,860,0.26934,435,0.13624
velenje,ce,SI-133,Velenje,33638,11336,0.337,5618,0.16701
velika_polana,ms,SI-187,Velika Polana,1391,348,0.25018,165,0.11862
velike_lašče,lj,SI-134,Velike Lašče,4452,1452,0.32615,821,0.18441
veržej,ms,SI-188,Veržej,1344,382,0.28423,212,0.15774
videm,mb,SI-135,Videm,5680,1363,0.23996,869,0.15299
vipava,ng,SI-136,Vipava,5763,2082,0.36127,1060,0.18393
vitanje,ce,SI-137,Vitanje,2277,524,0.23013,277,0.12165
vodice,lj,SI-138,Vodice,4956,1518,0.3063,717,0.14467
vojnik,ce,SI-139,Vojnik,8980,2358,0.26258,1435,0.1598
vransko,ce,SI-189,Vransko,2642,966,0.36563,468,0.17714
vrhnika,lj,SI-140,Vrhnika,17655,5613,0.31793,3016,0.17083
vuzenica,sg,SI-141,Vuzenica,2655,729,0.27458,330,0.12429
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,5646,0.34423,2910,0.17742
zavrč,mb,SI-143,Zavrč,1485,318,0.21414,179,0.12054
zreče,ce,SI-144,Zreče,6586,1751,0.26587,855,0.12982
žalec,ce,SI-190,Žalec,21557,6469,0.30009,3721,0.17261
železniki,kr,SI-146,Železniki,6686,1956,0.29255,887,0.13267
žetale,mb,SI-191,Žetale,1311,236,0.18002,118,0.09001
žiri,kr,SI-147,Žiri,4952,1709,0.34511,810,0.16357
žirovnica,kr,SI-192,Žirovnica,4425,1577,0.35638,781,0.1765
žužemberk,nm,SI-193,Žužemberk,4694,1102,0.23477,602,0.12825
