id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
videm,mb,SI-135,Videm,5684,1743,0.30665,1418,0.24947
vipava,ng,SI-136,Vipava,5767,2601,0.45101,2300,0.39882
vitanje,ce,SI-137,Vitanje,2267,711,0.31363,599,0.26423
vodice,lj,SI-138,Vodice,4983,2056,0.4126,1622,0.32551
vojnik,ce,SI-139,Vojnik,9009,3233,0.35886,2732,0.30325
vransko,ce,SI-189,Vransko,2646,1231,0.46523,1059,0.40023
vrhnika,lj,SI-140,Vrhnika,17613,7539,0.42804,6312,0.35837
vuzenica,sg,SI-141,Vuzenica,2649,961,0.36278,886,0.33447
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7321,0.44697,5969,0.36443
zavrč,mb,SI-143,Zavrč,1527,409,0.26785,335,0.21938
zreče,ce,SI-144,Zreče,6600,2323,0.35197,2018,0.30576
žalec,ce,SI-190,Žalec,21528,9089,0.42219,7391,0.34332
železniki,kr,SI-146,Železniki,6699,2708,0.40424,2041,0.30467
žetale,mb,SI-191,Žetale,1303,354,0.27168,277,0.21259
žiri,kr,SI-147,Žiri,4981,2129,0.42742,1874,0.37623
žirovnica,kr,SI-192,Žirovnica,4465,1999,0.4477,1700,0.38074
žužemberk,nm,SI-193,Žužemberk,4741,1638,0.3455,1401,0.29551
