id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
mislinja,sg,SI-076,Mislinja,4520,2904,0.64248,2817,0.62323
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1593,0.50348,1520,0.4804
moravče,lj,SI-077,Moravče,5469,3221,0.58896,3111,0.56884
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3718,0.62403,3617,0.60708
mozirje,ce,SI-079,Mozirje,4244,2701,0.63643,2626,0.61876
murska_sobota,ms,SI-080,Murska Sobota,18622,11993,0.64402,11594,0.6226
muta,sg,SI-081,Muta,3417,2060,0.60287,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3355,0.61775,3249,0.59823
nazarje,ce,SI-083,Nazarje,2611,1526,0.58445,1490,0.57066
nova_gorica,ng,SI-084,Nova Gorica,31845,19037,0.5978,18408,0.57805
novo_mesto,nm,SI-085,Novo mesto,37398,21453,0.57364,20598,0.55078
odranci,ms,SI-086,Odranci,1619,922,0.56949,888,0.54849
oplotnica,mb,SI-171,Oplotnica,4154,2205,0.53081,2107,0.50722
ormož,mb,SI-087,Ormož,11886,6858,0.57698,6654,0.55982
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4129,0.54995,3987,0.53103
piran,kp,SI-090,Piran/Pirano,18457,10954,0.59349,10634,0.57615
pivka,po,SI-091,Pivka,6190,3748,0.60549,3569,0.57658
podčetrtek,ce,SI-092,Podčetrtek,3614,1927,0.5332,1842,0.50968
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,870,0.46951
podvelka,sg,SI-093,Podvelka,2365,1352,0.57167,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2501,0.55988,2412,0.53996
polzela,ce,SI-173,Polzela,6321,3854,0.60971,3698,0.58503
postojna,po,SI-094,Postojna,16675,10055,0.603,9508,0.57019
prebold,ce,SI-174,Prebold,5210,3160,0.60653,3018,0.57927
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4396,0.64647,4270,0.62794
ptuj,mb,SI-096,Ptuj,23611,13524,0.57278,12886,0.54576
puconci,ms,SI-097,Puconci,5904,3466,0.58706,3310,0.56064
rače-fram,mb,SI-098,Rače - Fram,7623,4373,0.57366,4201,0.5511
radeče,kk,SI-099,Radeče,4164,2640,0.63401,2568,0.61671
radenci,ms,SI-100,Radenci,5098,3181,0.62397,3070,0.6022
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3623,0.58777,3523,0.57154
radovljica,kr,SI-102,Radovljica,19195,11632,0.60599,11299,0.58864
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7233,0.64071,7064,0.62574
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,672,0.53123
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1427,0.60594,1371,0.58217
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2528,0.57677,2403,0.54825
ribnica,nm,SI-104,Ribnica,9644,5831,0.60462,5536,0.57404
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6099,0.53864,5816,0.51364
rogašovci,ms,SI-105,Rogašovci,3114,1790,0.57482,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1570,0.50032,1487,0.47387
ruše,mb,SI-108,Ruše,7055,4037,0.57222,3909,0.55408
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2474,0.54231,2395,0.52499
semič,nm,SI-109,Semič,3887,2104,0.54129,1991,0.51222
sevnica,kk,SI-110,Sevnica,17639,10613,0.60168,10118,0.57362
sežana,kp,SI-111,Sežana,13802,7858,0.56934,7477,0.54173
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10330,0.62248,10019,0.60374
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14294,0.55085,13728,0.52904
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8616,0.5645,8219,0.53849
sodražica,nm,SI-179,Sodražica,2249,1383,0.61494,1327,0.59004
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1137,0.5925
starše,mb,SI-115,Starše,4081,2346,0.57486,2255,0.55256
straža,nm,SI-203,Straža,3881,2148,0.55347,2057,0.53002
sveta_ana,mb,SI-181,Sveta Ana,2323,1159,0.49892,1108,0.47697
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,551,0.45802
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1481,0.52258,1413,0.49859
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1180,0.55818,1132,0.53548
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1021,0.50872,989,0.49278
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,851,0.61311
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3798,0.60362,3691,0.58662
šenčur,kr,SI-117,Šenčur,8829,5314,0.60188,5177,0.58636
šentilj,mb,SI-118,Šentilj,8375,4173,0.49827,4029,0.48107
šentjernej,nm,SI-119,Šentjernej,7225,3954,0.54727,3780,0.52318
šentjur,ce,SI-120,Šentjur,19378,11045,0.56998,10674,0.55083
šentrupert,nm,SI-211,Šentrupert,2898,1694,0.58454,1606,0.55418
škocjan,nm,SI-121,Škocjan,3429,1659,0.48381,1587,0.46282
škofja_loka,kr,SI-122,Škofja Loka,23462,14120,0.60182,13636,0.5812
škofljica,lj,SI-123,Škofljica,11657,7206,0.61817,6852,0.5878
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5654,0.54496,5454,0.52569
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1894,0.53792,1819,0.51661
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2110,0.64369,2052,0.62599
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3468,0.61261
šoštanj,ce,SI-126,Šoštanj,8847,5596,0.63253,5437,0.61456
štore,ce,SI-127,Štore,4477,2440,0.54501,2345,0.52379
tabor,ce,SI-184,Tabor,1670,1045,0.62575,995,0.59581
tišina,ms,SI-010,Tišina,3965,2311,0.58285,2233,0.56318
tolmin,ng,SI-128,Tolmin,11018,6640,0.60265,6377,0.57878
trbovlje,za,SI-129,Trbovlje,16024,10051,0.62725,9711,0.60603
trebnje,nm,SI-130,Trebnje,13310,7932,0.59594,7616,0.5722
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,599,0.43595
trzin,lj,SI-186,Trzin,3925,2569,0.65452,2476,0.63083
tržič,kr,SI-131,Tržič,15054,9302,0.61791,9018,0.59904
turnišče,ms,SI-132,Turnišče,3190,2030,0.63636,1977,0.61975
velenje,ce,SI-133,Velenje,33715,20270,0.60122,19666,0.5833
velika_polana,ms,SI-187,Velika Polana,1380,902,0.65362,873,0.63261
velike_lašče,lj,SI-134,Velike Lašče,4520,2768,0.61239,2606,0.57655
veržej,ms,SI-188,Veržej,1344,820,0.61012,810,0.60268
videm,mb,SI-135,Videm,5684,2819,0.49595,2686,0.47255
vipava,ng,SI-136,Vipava,5767,3830,0.66412,3724,0.64574
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1133,0.49978
vodice,lj,SI-138,Vodice,4983,2995,0.60104,2865,0.57495
vojnik,ce,SI-139,Vojnik,9009,5221,0.57953,5022,0.55744
vransko,ce,SI-189,Vransko,2646,1708,0.6455,1667,0.63001
vrhnika,lj,SI-140,Vrhnika,17613,10794,0.61284,10348,0.58752
vuzenica,sg,SI-141,Vuzenica,2649,1460,0.55115,1422,0.53681
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10151,0.61976,9781,0.59717
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,710,0.46496
zreče,ce,SI-144,Zreče,6600,3709,0.56197,3563,0.53985
žalec,ce,SI-190,Žalec,21528,13273,0.61655,12833,0.59611
železniki,kr,SI-146,Železniki,6699,3911,0.58382,3753,0.56023
žetale,mb,SI-191,Žetale,1303,659,0.50576,633,0.4858
žiri,kr,SI-147,Žiri,4981,3073,0.61694,3005,0.60329
žirovnica,kr,SI-192,Žirovnica,4465,2761,0.61837,2694,0.60336
žužemberk,nm,SI-193,Žužemberk,4741,2726,0.57498,2624,0.55347
