id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorje,kr,SI-207,Gorje,2759,1148,0.41609,755,0.27365
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2482,0.29411,1705,0.20204
gornji_grad,ce,SI-030,Gornji Grad,2490,854,0.34297,568,0.22811
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,623,0.3115,361,0.1805
grad,ms,SI-158,Grad,2055,588,0.28613,345,0.16788
grosuplje,lj,SI-032,Grosuplje,21406,7430,0.3471,4497,0.21008
hajdina,mb,SI-159,Hajdina,3905,1298,0.33239,898,0.22996
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3932,0.33547,2912,0.24844
hodoš,ms,SI-161,Hodoš/Hodos,355,106,0.29859,58,0.16338
horjul,lj,SI-162,Horjul,3014,964,0.31984,625,0.20737
hrastnik,za,SI-034,Hrastnik,9139,3695,0.40431,2523,0.27607
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1336,0.28602,974,0.20852
idrija,ng,SI-036,Idrija,11793,5169,0.43831,3476,0.29475
ig,lj,SI-037,Ig,7595,2482,0.32679,1734,0.22831
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4699,0.35233,3275,0.24556
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5337,0.30966,3297,0.1913
izola,kp,SI-040,Izola/Isola,16589,5168,0.31153,4123,0.24854
jesenice,kr,SI-041,Jesenice,21519,7250,0.33691,4097,0.19039
jezersko,kr,SI-163,Jezersko,645,272,0.42171,194,0.30078
juršinci,mb,SI-042,Juršinci,2397,487,0.20317,355,0.1481
kamnik,lj,SI-043,Kamnik,29933,10790,0.36047,8039,0.26857
kanal,ng,SI-044,Kanal,5295,1830,0.34561,1181,0.22304
kidričevo,mb,SI-045,Kidričevo,6526,2143,0.32838,1515,0.23215
kobarid,ng,SI-046,Kobarid,4045,1630,0.40297,1075,0.26576
kobilje,ms,SI-047,Kobilje,540,159,0.29444,104,0.19259
kočevje,nm,SI-048,Kočevje,15702,6469,0.41199,4956,0.31563
komen,kp,SI-049,Komen,3549,1314,0.37025,855,0.24091
komenda,lj,SI-164,Komenda,6422,2207,0.34366,1599,0.24899
koper,kp,SI-050,Koper/Capodistria,52773,16086,0.30481,12375,0.23449
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,780,0.31928,588,0.24069
kostel,nm,SI-165,Kostel,674,327,0.48516,286,0.42433
kozje,ce,SI-051,Kozje,3010,689,0.2289,419,0.1392
kranj,kr,SI-052,Kranj,57133,20503,0.35886,14508,0.25393
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2297,0.41091,1417,0.25349
križevci,ms,SI-166,Križevci,3542,1015,0.28656,714,0.20158
krško,kk,SI-054,Krško,26078,8215,0.31502,5888,0.22578
kungota,mb,SI-055,Kungota,4796,1536,0.32027,1120,0.23353
kuzma,ms,SI-056,Kuzma,1581,447,0.28273,233,0.14738
laško,ce,SI-057,Laško,13085,4140,0.31639,2753,0.21039
lenart,mb,SI-058,Lenart,8532,2858,0.33497,2166,0.25387
lendava,ms,SI-059,Lendava/Lendva,10474,3664,0.34982,2518,0.2404
litija,za,SI-060,Litija,15593,5619,0.36035,3357,0.21529
ljubljana,lj,SI-061,Ljubljana,294054,108393,0.36862,75011,0.25509
ljubno,ce,SI-062,Ljubno,2564,848,0.33073,552,0.21529
ljutomer,ms,SI-063,Ljutomer,11233,3069,0.27321,2367,0.21072
log-dragomer,lj,SI-208,Log - Dragomer,3642,1607,0.44124,1154,0.31686
logatec,lj,SI-064,Logatec,14514,5840,0.40237,4080,0.28111
loška_dolina,po,SI-065,Loška dolina,3770,1438,0.38143,1036,0.2748
loški_potok,nm,SI-066,Loški Potok,1814,691,0.38093,530,0.29217
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1065,0.35714,771,0.25855
luče,ce,SI-067,Luče,1444,440,0.30471,262,0.18144
lukovica,lj,SI-068,Lukovica,5907,1870,0.31657,1179,0.19959
majšperk,mb,SI-069,Majšperk,4042,1232,0.3048,725,0.17937
makole,mb,SI-198,Makole,2042,579,0.28355,368,0.18022
maribor,mb,SI-070,Maribor,112395,37562,0.3342,28347,0.25221
markovci,mb,SI-168,Markovci,4019,1315,0.3272,826,0.20552
medvode,lj,SI-071,Medvode,16781,6146,0.36625,3889,0.23175
mengeš,lj,SI-072,Mengeš,8402,2813,0.3348,1800,0.21423
metlika,nm,SI-073,Metlika,8458,2702,0.31946,1973,0.23327
mežica,sg,SI-074,Mežica,3596,1520,0.42269,1104,0.30701
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2459,0.35229,1853,0.26547
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1698,0.34124,1126,0.22629
mirna,nm,SI-212,Mirna,2689,941,0.34994,551,0.20491
mirna_peč,nm,SI-170,Mirna Peč,3018,1000,0.33135,734,0.24321
mislinja,sg,SI-076,Mislinja,4567,1771,0.38778,1304,0.28553
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,877,0.27948,485,0.15456
moravče,lj,SI-077,Moravče,5479,1686,0.30772,1070,0.19529
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2089,0.35533,1300,0.22113
mozirje,ce,SI-079,Mozirje,4216,1672,0.39658,1000,0.23719
murska_sobota,ms,SI-080,Murska Sobota,18684,7590,0.40623,4899,0.2622
muta,sg,SI-081,Muta,3415,1257,0.36808,972,0.28463
naklo,kr,SI-082,Naklo,5417,1957,0.36127,1378,0.25438
nazarje,ce,SI-083,Nazarje,2650,922,0.34792,615,0.23208
nova_gorica,ng,SI-084,Nova Gorica,31881,10977,0.34431,7427,0.23296
novo_mesto,nm,SI-085,Novo mesto,37430,12563,0.33564,9604,0.25659
odranci,ms,SI-086,Odranci,1630,469,0.28773,265,0.16258
oplotnica,mb,SI-171,Oplotnica,4146,1316,0.31741,885,0.21346
ormož,mb,SI-087,Ormož,11916,3530,0.29624,2378,0.19956
osilnica,nm,SI-088,Osilnica,347,183,0.52738,162,0.46686
pesnica,mb,SI-089,Pesnica,7457,2153,0.28872,1553,0.20826
piran,kp,SI-090,Piran/Pirano,18079,6458,0.35721,4858,0.26871
pivka,po,SI-091,Pivka,6196,2262,0.36507,1403,0.22644
podčetrtek,ce,SI-092,Podčetrtek,3529,886,0.25106,541,0.1533
podlehnik,mb,SI-172,Podlehnik,1825,458,0.25096,313,0.17151
podvelka,sg,SI-093,Podvelka,2354,675,0.28675,513,0.21793
poljčane,mb,SI-200,Poljčane,4469,1375,0.30768,999,0.22354
polzela,ce,SI-173,Polzela,6346,2207,0.34778,1490,0.23479
postojna,po,SI-094,Postojna,16518,6252,0.3785,4126,0.24979
prebold,ce,SI-174,Prebold,5155,1840,0.35694,1288,0.24985
preddvor,kr,SI-095,Preddvor,3776,1402,0.37129,972,0.25742
prevalje,sg,SI-175,Prevalje,6829,2801,0.41016,2033,0.2977
ptuj,mb,SI-096,Ptuj,23636,8064,0.34117,5861,0.24797
puconci,ms,SI-097,Puconci,5861,1841,0.31411,1091,0.18615
rače-fram,mb,SI-098,Rače - Fram,7549,2534,0.33567,1821,0.24122
radeče,kk,SI-099,Radeče,4142,1739,0.41985,1301,0.3141
radenci,ms,SI-100,Radenci,5132,1726,0.33632,1221,0.23792
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2097,0.33943,1596,0.25834
radovljica,kr,SI-102,Radovljica,19034,7653,0.40207,4971,0.26116
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4947,0.43613,3567,0.31447
razkrižje,ms,SI-176,Razkrižje,1296,324,0.25,222,0.1713
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,814,0.3436,498,0.21022
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1460,0.33479,985,0.22587
ribnica,nm,SI-104,Ribnica,9619,3419,0.35544,2445,0.25418
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,394,0.3496,313,0.27773
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3082,0.27493,2037,0.18171
rogašovci,ms,SI-105,Rogašovci,3046,826,0.27118,486,0.15955
rogatec,ce,SI-107,Rogatec,3105,780,0.25121,487,0.15684
ruše,mb,SI-108,Ruše,7002,2300,0.32848,1738,0.24821
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1484,0.32409,1095,0.23914
semič,nm,SI-109,Semič,3885,1177,0.30296,825,0.21236
sevnica,kk,SI-110,Sevnica,17729,5969,0.33668,3981,0.22455
sežana,kp,SI-111,Sežana,13702,4047,0.29536,2947,0.21508
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6201,0.37335,4930,0.29683
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8449,0.32634,5753,0.22221
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4922,0.32465,3237,0.21351
sodražica,nm,SI-179,Sodražica,2215,866,0.39097,617,0.27856
solčava,ce,SI-180,Solčava,524,207,0.39504,147,0.28053
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,642,0.3342,445,0.23165
starše,mb,SI-115,Starše,4034,1354,0.33565,962,0.23847
straža,nm,SI-203,Straža,3910,1267,0.32404,950,0.24297
sveta_ana,mb,SI-181,Sveta Ana,2298,536,0.23325,375,0.16319
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,568,0.26284,429,0.19852
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,250,0.21115,176,0.14865
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,648,0.23234,437,0.15669
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,603,0.28769,441,0.2104
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,497,0.24763,308,0.15346
šalovci,ms,SI-033,Šalovci,1381,431,0.31209,266,0.19261
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2390,0.38271,1643,0.26309
šenčur,kr,SI-117,Šenčur,8797,3153,0.35842,2219,0.25225
šentilj,mb,SI-118,Šentilj,8324,2167,0.26033,1550,0.18621
šentjernej,nm,SI-119,Šentjernej,7216,2329,0.32275,1756,0.24335
šentjur,ce,SI-120,Šentjur,19333,6402,0.33114,4072,0.21062
šentrupert,nm,SI-211,Šentrupert,2983,810,0.27154,441,0.14784
škocjan,nm,SI-121,Škocjan,3410,791,0.23196,587,0.17214
škofja_loka,kr,SI-122,Škofja Loka,23336,8716,0.3735,5175,0.22176
škofljica,lj,SI-123,Škofljica,11692,4122,0.35255,2725,0.23307
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2963,0.28927,1904,0.18588
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1003,0.286,761,0.21699
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1433,0.43543,903,0.27438
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2006,0.35367,1159,0.20434
šoštanj,ce,SI-126,Šoštanj,8870,3394,0.38264,2144,0.24171
štore,ce,SI-127,Štore,4511,1375,0.30481,953,0.21126
tabor,ce,SI-184,Tabor,1667,649,0.38932,441,0.26455
tišina,ms,SI-010,Tišina,3953,1296,0.32785,771,0.19504
tolmin,ng,SI-128,Tolmin,10997,4311,0.39202,2793,0.25398
trbovlje,za,SI-129,Trbovlje,16014,6487,0.40508,4203,0.26246
trebnje,nm,SI-130,Trebnje,13262,4359,0.32868,2470,0.18625
trnovska_vas,mb,SI-185,Trnovska vas,1368,296,0.21637,185,0.13523
trzin,lj,SI-186,Trzin,3929,1646,0.41894,1139,0.2899
tržič,kr,SI-131,Tržič,15003,5857,0.39039,3661,0.24402
turnišče,ms,SI-132,Turnišče,3193,1053,0.32978,690,0.2161
velenje,ce,SI-133,Velenje,33638,13114,0.38986,8977,0.26687
velika_polana,ms,SI-187,Velika Polana,1391,402,0.289,255,0.18332
velike_lašče,lj,SI-134,Velike Lašče,4452,1699,0.38163,1131,0.25404
veržej,ms,SI-188,Veržej,1344,452,0.33631,321,0.23884
videm,mb,SI-135,Videm,5680,1571,0.27658,1028,0.18099
vipava,ng,SI-136,Vipava,5763,2357,0.40899,1637,0.28405
vitanje,ce,SI-137,Vitanje,2277,633,0.278,414,0.18182
vodice,lj,SI-138,Vodice,4956,1759,0.35492,1146,0.23123
vojnik,ce,SI-139,Vojnik,8980,2993,0.3333,2088,0.23252
vransko,ce,SI-189,Vransko,2642,1104,0.41787,743,0.28123
vrhnika,lj,SI-140,Vrhnika,17655,6708,0.37995,4480,0.25375
vuzenica,sg,SI-141,Vuzenica,2655,880,0.33145,666,0.25085
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6590,0.40178,4007,0.2443
zavrč,mb,SI-143,Zavrč,1485,368,0.24781,224,0.15084
zreče,ce,SI-144,Zreče,6586,2168,0.32918,1329,0.20179
žalec,ce,SI-190,Žalec,21557,7683,0.3564,5483,0.25435
železniki,kr,SI-146,Železniki,6686,2437,0.36449,1321,0.19758
žetale,mb,SI-191,Žetale,1311,301,0.2296,183,0.13959
žiri,kr,SI-147,Žiri,4952,1918,0.38732,1241,0.25061
žirovnica,kr,SI-192,Žirovnica,4425,1879,0.42463,1153,0.26056
žužemberk,nm,SI-193,Žužemberk,4694,1367,0.29122,1003,0.21368
