id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8398,0.6277,8082,0.60408
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10248,0.58433,9755,0.55622
izola,kp,SI-040,Izola/Isola,16737,9281,0.55452,8989,0.53707
jesenice,kr,SI-041,Jesenice,21679,12286,0.56672,12002,0.55362
jezersko,kr,SI-163,Jezersko,666,438,0.65766,425,0.63814
juršinci,mb,SI-042,Juršinci,2421,1168,0.48245,1118,0.46179
kamnik,lj,SI-043,Kamnik,29989,18070,0.60255,17481,0.58291
kanal,ng,SI-044,Kanal,5289,3063,0.57913,2970,0.56154
kidričevo,mb,SI-045,Kidričevo,6539,3729,0.57027,3573,0.54641
kobarid,ng,SI-046,Kobarid,4032,2458,0.60962,2394,0.59375
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9602,0.61378,9183,0.587
komen,kp,SI-049,Komen,3655,2259,0.61806,2180,0.59644
komenda,lj,SI-164,Komenda,6444,3826,0.59373,3721,0.57744
koper,kp,SI-050,Koper/Capodistria,53292,29315,0.55008,28444,0.53374
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1436,0.58708,1374,0.56173
kostel,nm,SI-165,Kostel,691,446,0.64544,438,0.63386
kozje,ce,SI-051,Kozje,3030,1494,0.49307,1443,0.47624
kranj,kr,SI-052,Kranj,57185,33470,0.58529,32602,0.57011
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4833,0.64252,4715,0.62683
križevci,ms,SI-166,Križevci,3549,2138,0.60242,2075,0.58467
krško,kk,SI-054,Krško,25904,14475,0.55879,13827,0.53378
kungota,mb,SI-055,Kungota,4844,2837,0.58567,2760,0.56978
kuzma,ms,SI-056,Kuzma,1624,958,0.5899,939,0.5782
laško,ce,SI-057,Laško,13123,7308,0.55688,7046,0.53692
lenart,mb,SI-058,Lenart,8512,4998,0.58717,4838,0.56837
lendava,ms,SI-059,Lendava/Lendva,10486,6461,0.61615,6293,0.60013
litija,za,SI-060,Litija,15743,9566,0.60764,9266,0.58858
ljubljana,lj,SI-061,Ljubljana,294464,187385,0.63636,180698,0.61365
ljubno,ce,SI-062,Ljubno,2576,1396,0.54193,1354,0.52562
ljutomer,ms,SI-063,Ljutomer,11233,6320,0.56263,6160,0.54838
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9268,0.63129,8858,0.60336
loška_dolina,po,SI-065,Loška dolina,3703,2217,0.5987,2100,0.56711
loški_potok,nm,SI-066,Loški Potok,1816,1120,0.61674,1060,0.5837
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1862,0.62316,1833,0.61345
luče,ce,SI-067,Luče,1454,800,0.55021,782,0.53783
lukovica,lj,SI-068,Lukovica,5888,3383,0.57456,3230,0.54857
majšperk,mb,SI-069,Majšperk,4060,2230,0.54926,2112,0.5202
makole,mb,SI-198,Makole,2051,1045,0.50951,1029,0.50171
maribor,mb,SI-070,Maribor,113778,66845,0.5875,64628,0.56802
markovci,mb,SI-168,Markovci,4025,2335,0.58012,2230,0.55404
medvode,lj,SI-071,Medvode,16811,10383,0.61763,10054,0.59806
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4803,0.57104
metlika,nm,SI-073,Metlika,8480,4875,0.57488,4666,0.55024
mežica,sg,SI-074,Mežica,3598,2295,0.63785,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4036,0.5769,3904,0.55803
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2924,0.58143,2826,0.56194
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1497,0.55796
mirna_peč,nm,SI-170,Mirna Peč,3034,1810,0.59657,1753,0.57779
mislinja,sg,SI-076,Mislinja,4520,2923,0.64668,2848,0.63009
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1602,0.50632,1531,0.48388
moravče,lj,SI-077,Moravče,5469,3223,0.58932,3124,0.57122
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3699,0.62085,3611,0.60608
mozirje,ce,SI-079,Mozirje,4244,2708,0.63808,2637,0.62135
murska_sobota,ms,SI-080,Murska Sobota,18622,12095,0.6495,11744,0.63065
muta,sg,SI-081,Muta,3417,2059,0.60258,2015,0.5897
naklo,kr,SI-082,Naklo,5431,3375,0.62143,3278,0.60357
nazarje,ce,SI-083,Nazarje,2611,1515,0.58024,1479,0.56645
nova_gorica,ng,SI-084,Nova Gorica,31845,19108,0.60003,18550,0.58251
novo_mesto,nm,SI-085,Novo mesto,37398,21482,0.57442,20745,0.55471
odranci,ms,SI-086,Odranci,1619,937,0.57875,908,0.56084
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2115,0.50915
ormož,mb,SI-087,Ormož,11886,6889,0.57959,6702,0.56386
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4129,0.54995,4011,0.53423
piran,kp,SI-090,Piran/Pirano,18457,10823,0.58639,10530,0.57052
pivka,po,SI-091,Pivka,6190,3832,0.61906,3673,0.59338
podčetrtek,ce,SI-092,Podčetrtek,3614,1907,0.52767,1826,0.50526
podlehnik,mb,SI-172,Podlehnik,1853,917,0.49487,878,0.47383
podvelka,sg,SI-093,Podvelka,2365,1347,0.56956,1310,0.55391
poljčane,mb,SI-200,Poljčane,4467,2498,0.55921,2417,0.54108
polzela,ce,SI-173,Polzela,6321,3881,0.61399,3743,0.59215
postojna,po,SI-094,Postojna,16675,10205,0.61199,9681,0.58057
prebold,ce,SI-174,Prebold,5210,3174,0.60921,3053,0.58599
preddvor,kr,SI-095,Preddvor,3780,2355,0.62302,2297,0.60767
prevalje,sg,SI-175,Prevalje,6800,4405,0.64779,4294,0.63147
ptuj,mb,SI-096,Ptuj,23611,13559,0.57427,13008,0.55093
puconci,ms,SI-097,Puconci,5904,3475,0.58858,3339,0.56555
rače-fram,mb,SI-098,Rače - Fram,7623,4399,0.57707,4248,0.55726
radeče,kk,SI-099,Radeče,4164,2643,0.63473,2581,0.61984
radenci,ms,SI-100,Radenci,5098,3185,0.62475,3098,0.60769
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3650,0.59215,3562,0.57787
radovljica,kr,SI-102,Radovljica,19195,11692,0.60912,11395,0.59364
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7253,0.64248,7118,0.63053
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1427,0.60594,1376,0.58429
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2557,0.58339,2447,0.55829
ribnica,nm,SI-104,Ribnica,9644,5840,0.60556,5586,0.57922
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6148,0.54297,5888,0.52
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1580,0.50351,1502,0.47865
ruše,mb,SI-108,Ruše,7055,4020,0.56981,3914,0.55478
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2463,0.53989,2390,0.52389
semič,nm,SI-109,Semič,3887,2097,0.53949,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10665,0.60463,10221,0.57945
sežana,kp,SI-111,Sežana,13802,7885,0.57129,7545,0.54666
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10376,0.62525,10101,0.60868
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14314,0.55162,13823,0.5327
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8683,0.56889,8325,0.54544
sodražica,nm,SI-179,Sodražica,2249,1400,0.6225,1354,0.60205
solčava,ce,SI-180,Solčava,529,308,0.58223,302,0.57089
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1176,0.61282,1149,0.59875
starše,mb,SI-115,Starše,4081,2346,0.57486,2265,0.55501
straža,nm,SI-203,Straža,3881,2167,0.55836,2092,0.53904
sveta_ana,mb,SI-181,Sveta Ana,2323,1158,0.49849,1108,0.47697
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1099,0.50114,1058,0.48244
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,553,0.45968
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1487,0.5247,1428,0.50388
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1175,0.55582,1135,0.5369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1036,0.51619,1007,0.50174
šalovci,ms,SI-033,Šalovci,1388,884,0.63689,865,0.6232
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3779,0.6006,3692,0.58678
šenčur,kr,SI-117,Šenčur,8829,5340,0.60483,5211,0.59021
šentilj,mb,SI-118,Šentilj,8375,4217,0.50352,4079,0.48704
šentjernej,nm,SI-119,Šentjernej,7225,3966,0.54893,3814,0.52789
šentjur,ce,SI-120,Šentjur,19378,11078,0.57168,10741,0.55429
šentrupert,nm,SI-211,Šentrupert,2898,1661,0.57315,1598,0.55141
škocjan,nm,SI-121,Škocjan,3429,1664,0.48527,1601,0.4669
škofja_loka,kr,SI-122,Škofja Loka,23462,14182,0.60447,13745,0.58584
škofljica,lj,SI-123,Škofljica,11657,7009,0.60127,6718,0.57631
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5686,0.54805,5507,0.5308
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1898,0.53905,1835,0.52116
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2111,0.64399,2061,0.62874
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3580,0.6324,3493,0.61703
šoštanj,ce,SI-126,Šoštanj,8847,5611,0.63423,5476,0.61897
štore,ce,SI-127,Štore,4477,2446,0.54635,2357,0.52647
tabor,ce,SI-184,Tabor,1670,1066,0.63832,1023,0.61257
tišina,ms,SI-010,Tišina,3965,2314,0.58361,2244,0.56595
tolmin,ng,SI-128,Tolmin,11018,6683,0.60655,6441,0.58459
trbovlje,za,SI-129,Trbovlje,16024,10148,0.6333,9838,0.61395
trebnje,nm,SI-130,Trebnje,13310,7920,0.59504,7645,0.57438
trnovska_vas,mb,SI-185,Trnovska vas,1374,636,0.46288,609,0.44323
trzin,lj,SI-186,Trzin,3925,2581,0.65758,2494,0.63541
tržič,kr,SI-131,Tržič,15054,9315,0.61877,9061,0.6019
turnišče,ms,SI-132,Turnišče,3190,2048,0.64201,2001,0.62727
velenje,ce,SI-133,Velenje,33715,20294,0.60193,19733,0.58529
velika_polana,ms,SI-187,Velika Polana,1380,918,0.66522,889,0.6442
velike_lašče,lj,SI-134,Velike Lašče,4520,2780,0.61504,2639,0.58385
veržej,ms,SI-188,Veržej,1344,824,0.6131,813,0.60491
videm,mb,SI-135,Videm,5684,2820,0.49613,2709,0.4766
vipava,ng,SI-136,Vipava,5767,3776,0.65476,3684,0.63881
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1128,0.49757
vodice,lj,SI-138,Vodice,4983,3038,0.60967,2925,0.587
vojnik,ce,SI-139,Vojnik,9009,5214,0.57875,5037,0.55911
vransko,ce,SI-189,Vransko,2646,1713,0.64739,1675,0.63303
vrhnika,lj,SI-140,Vrhnika,17613,10854,0.61625,10458,0.59377
vuzenica,sg,SI-141,Vuzenica,2649,1480,0.5587,1447,0.54624
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10236,0.62495,9916,0.60541
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3743,0.56712,3608,0.54667
žalec,ce,SI-190,Žalec,21528,13366,0.62087,12966,0.60229
železniki,kr,SI-146,Železniki,6699,3933,0.5871,3798,0.56695
žetale,mb,SI-191,Žetale,1303,653,0.50115,630,0.4835
žiri,kr,SI-147,Žiri,4981,3131,0.62859,3068,0.61594
žirovnica,kr,SI-192,Žirovnica,4465,2793,0.62553,2736,0.61277
žužemberk,nm,SI-193,Žužemberk,4741,2713,0.57224,2625,0.55368
