id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kočevje,nm,SI-048,Kočevje,15644,9549,0.61039,9101,0.58176
komen,kp,SI-049,Komen,3655,2255,0.61696,2166,0.59261
komenda,lj,SI-164,Komenda,6444,3794,0.58876,3683,0.57154
koper,kp,SI-050,Koper/Capodistria,53292,29503,0.55361,28539,0.53552
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1432,0.58545,1372,0.56092
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1497,0.49406,1440,0.47525
kranj,kr,SI-052,Kranj,57185,33410,0.58424,32474,0.56788
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5176,0.68811,5039,0.6699
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2069,0.58298
krško,kk,SI-054,Krško,25904,14407,0.55617,13693,0.52861
kungota,mb,SI-055,Kungota,4844,2827,0.58361,2734,0.56441
kuzma,ms,SI-056,Kuzma,1624,962,0.59236,936,0.57635
laško,ce,SI-057,Laško,13123,7277,0.55452,7003,0.53364
lenart,mb,SI-058,Lenart,8512,4994,0.5867,4830,0.56743
lendava,ms,SI-059,Lendava/Lendva,10486,6436,0.61377,6270,0.59794
litija,za,SI-060,Litija,15743,9511,0.60414,9191,0.58382
ljubljana,lj,SI-061,Ljubljana,294464,187113,0.63544,179934,0.61106
ljubno,ce,SI-062,Ljubno,2576,1394,0.54115,1344,0.52174
ljutomer,ms,SI-063,Ljutomer,11233,6267,0.55791,6102,0.54322
log-dragomer,lj,SI-208,Log - Dragomer,3620,2388,0.65967,2309,0.63785
logatec,lj,SI-064,Logatec,14681,9225,0.62836,8773,0.59758
loška_dolina,po,SI-065,Loška dolina,3703,2177,0.5879,2054,0.55469
loški_potok,nm,SI-066,Loški Potok,1816,1124,0.61894,1068,0.58811
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1828,0.61178
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3212,0.54552
majšperk,mb,SI-069,Majšperk,4060,2224,0.54778,2099,0.517
makole,mb,SI-198,Makole,2051,1051,0.51243,1031,0.50268
maribor,mb,SI-070,Maribor,113778,66917,0.58814,64557,0.56739
markovci,mb,SI-168,Markovci,4025,2310,0.57391,2203,0.54733
medvode,lj,SI-071,Medvode,16811,10286,0.61186,9946,0.59164
mengeš,lj,SI-072,Mengeš,8411,4976,0.59161,4810,0.57187
metlika,nm,SI-073,Metlika,8480,4824,0.56887,4599,0.54233
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2242,0.62312
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4002,0.57204,3850,0.55031
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2900,0.57666,2801,0.55697
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1791,0.59031,1729,0.56987
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2823,0.62456
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1594,0.50379,1526,0.4823
moravče,lj,SI-077,Moravče,5469,3221,0.58896,3116,0.56976
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3722,0.62471,3628,0.60893
mozirje,ce,SI-079,Mozirje,4244,2707,0.63784,2630,0.6197
murska_sobota,ms,SI-080,Murska Sobota,18622,12010,0.64494,11623,0.62415
muta,sg,SI-081,Muta,3417,2061,0.60316,2014,0.58941
naklo,kr,SI-082,Naklo,5431,3358,0.6183,3256,0.59952
nazarje,ce,SI-083,Nazarje,2611,1530,0.58598,1492,0.57143
nova_gorica,ng,SI-084,Nova Gorica,31845,19065,0.59868,18448,0.57931
novo_mesto,nm,SI-085,Novo mesto,37398,21462,0.57388,20680,0.55297
odranci,ms,SI-086,Odranci,1619,925,0.57134,894,0.55219
oplotnica,mb,SI-171,Oplotnica,4154,2206,0.53105,2116,0.50939
ormož,mb,SI-087,Ormož,11886,6869,0.57791,6667,0.56091
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4130,0.55008,4003,0.53316
piran,kp,SI-090,Piran/Pirano,18457,10970,0.59435,10658,0.57745
pivka,po,SI-091,Pivka,6190,3755,0.60662,3579,0.57819
podčetrtek,ce,SI-092,Podčetrtek,3614,1926,0.53293,1842,0.50968
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1356,0.57336,1315,0.55603
poljčane,mb,SI-200,Poljčane,4467,2502,0.56011,2416,0.54086
polzela,ce,SI-173,Polzela,6321,3858,0.61035,3705,0.58614
postojna,po,SI-094,Postojna,16675,10069,0.60384,9548,0.57259
prebold,ce,SI-174,Prebold,5210,3162,0.60691,3023,0.58023
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4398,0.64676,4276,0.62882
ptuj,mb,SI-096,Ptuj,23611,13535,0.57325,12937,0.54792
puconci,ms,SI-097,Puconci,5904,3467,0.58723,3319,0.56216
rače-fram,mb,SI-098,Rače - Fram,7623,4376,0.57405,4214,0.5528
radeče,kk,SI-099,Radeče,4164,2641,0.63425,2575,0.6184
radenci,ms,SI-100,Radenci,5098,3179,0.62358,3085,0.60514
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3626,0.58825,3526,0.57203
radovljica,kr,SI-102,Radovljica,19195,11639,0.60636,11327,0.5901
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7240,0.64133,7075,0.62672
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,673,0.53202
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1428,0.60637,1375,0.58386
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2530,0.57723,2409,0.54962
ribnica,nm,SI-104,Ribnica,9644,5830,0.60452,5548,0.57528
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6116,0.54014,5839,0.51568
rogašovci,ms,SI-105,Rogašovci,3114,1791,0.57514,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1494,0.4761
ruše,mb,SI-108,Ruše,7055,4043,0.57307,3920,0.55563
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2478,0.54318,2400,0.52609
semič,nm,SI-109,Semič,3887,2107,0.54206,1998,0.51402
sevnica,kk,SI-110,Sevnica,17639,10616,0.60185,10141,0.57492
sežana,kp,SI-111,Sežana,13802,7862,0.56963,7487,0.54246
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10334,0.62272,10034,0.60464
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14309,0.55143,13781,0.53108
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8635,0.56575,8248,0.54039
sodražica,nm,SI-179,Sodražica,2249,1383,0.61494,1331,0.59182
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1167,0.60813,1138,0.59302
starše,mb,SI-115,Starše,4081,2345,0.57461,2257,0.55305
straža,nm,SI-203,Straža,3881,2150,0.55398,2067,0.53259
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1114,0.47955
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,556,0.46218
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1484,0.52364,1422,0.50176
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1139,0.53879
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1021,0.50872,991,0.49377
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3801,0.6041,3695,0.58725
šenčur,kr,SI-117,Šenčur,8829,5321,0.60267,5191,0.58795
šentilj,mb,SI-118,Šentilj,8375,4179,0.49899,4036,0.48191
šentjernej,nm,SI-119,Šentjernej,7225,3956,0.54754,3797,0.52554
šentjur,ce,SI-120,Šentjur,19378,11048,0.57013,10692,0.55176
šentrupert,nm,SI-211,Šentrupert,2898,1693,0.5842,1623,0.56004
škocjan,nm,SI-121,Škocjan,3429,1660,0.48411,1590,0.46369
škofja_loka,kr,SI-122,Škofja Loka,23462,14135,0.60246,13679,0.58303
škofljica,lj,SI-123,Škofljica,11657,7205,0.61808,6874,0.58969
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5655,0.54506,5462,0.52646
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1896,0.53848,1829,0.51945
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2054,0.6266
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3571,0.63081,3474,0.61367
šoštanj,ce,SI-126,Šoštanj,8847,5601,0.6331,5453,0.61637
štore,ce,SI-127,Štore,4477,2442,0.54545,2351,0.52513
tabor,ce,SI-184,Tabor,1670,1045,0.62575,998,0.5976
tišina,ms,SI-010,Tišina,3965,2311,0.58285,2236,0.56393
tolmin,ng,SI-128,Tolmin,11018,6636,0.60229,6379,0.57896
trbovlje,za,SI-129,Trbovlje,16024,10054,0.62743,9726,0.60696
trebnje,nm,SI-130,Trebnje,13310,7939,0.59647,7642,0.57415
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,603,0.43886
trzin,lj,SI-186,Trzin,3925,2571,0.65503,2474,0.63032
tržič,kr,SI-131,Tržič,15054,9298,0.61764,9027,0.59964
turnišče,ms,SI-132,Turnišče,3190,2033,0.6373,1982,0.62132
velenje,ce,SI-133,Velenje,33715,20260,0.60092,19684,0.58384
velika_polana,ms,SI-187,Velika Polana,1380,900,0.65217,873,0.63261
velike_lašče,lj,SI-134,Velike Lašče,4520,2771,0.61305,2613,0.5781
veržej,ms,SI-188,Veržej,1344,822,0.61161,811,0.60342
videm,mb,SI-135,Videm,5684,2819,0.49595,2692,0.47361
vipava,ng,SI-136,Vipava,5767,3830,0.66412,3733,0.6473
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1136,0.5011
vodice,lj,SI-138,Vodice,4983,2994,0.60084,2869,0.57576
vojnik,ce,SI-139,Vojnik,9009,5224,0.57986,5026,0.55789
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1670,0.63114
vrhnika,lj,SI-140,Vrhnika,17613,10790,0.61262,10367,0.5886
vuzenica,sg,SI-141,Vuzenica,2649,1461,0.55153,1424,0.53756
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10152,0.61982,9808,0.59882
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,712,0.46627
zreče,ce,SI-144,Zreče,6600,3716,0.56303,3572,0.54121
žalec,ce,SI-190,Žalec,21528,13303,0.61794,12875,0.59806
železniki,kr,SI-146,Železniki,6699,3913,0.58412,3767,0.56232
žetale,mb,SI-191,Žetale,1303,659,0.50576,635,0.48734
žiri,kr,SI-147,Žiri,4981,3076,0.61755,3009,0.6041
žirovnica,kr,SI-192,Žirovnica,4465,2762,0.61859,2699,0.60448
žužemberk,nm,SI-193,Žužemberk,4741,2725,0.57477,2628,0.55431
