id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
tabor,ce,SI-184,Tabor,1670,1003,0.6006,925,0.55389
tišina,ms,SI-010,Tišina,3965,2248,0.56696,2107,0.5314
tolmin,ng,SI-128,Tolmin,11018,6349,0.57624,5970,0.54184
trbovlje,za,SI-129,Trbovlje,16024,9720,0.60659,9178,0.57277
trebnje,nm,SI-130,Trebnje,13310,7559,0.56792,7015,0.52705
trnovska_vas,mb,SI-185,Trnovska vas,1374,580,0.42213,525,0.3821
trzin,lj,SI-186,Trzin,3925,2459,0.6265,2333,0.59439
tržič,kr,SI-131,Tržič,15054,8910,0.59187,8328,0.55321
turnišče,ms,SI-132,Turnišče,3190,1918,0.60125,1811,0.56771
velenje,ce,SI-133,Velenje,33715,19522,0.57903,18557,0.55041
velika_polana,ms,SI-187,Velika Polana,1380,822,0.59565,778,0.56377
velike_lašče,lj,SI-134,Velike Lašče,4520,2652,0.58673,2399,0.53075
veržej,ms,SI-188,Veržej,1344,780,0.58036,747,0.5558
videm,mb,SI-135,Videm,5684,2657,0.46745,2392,0.42083
vipava,ng,SI-136,Vipava,5767,3669,0.63621,3496,0.60621
vitanje,ce,SI-137,Vitanje,2267,1109,0.48919,1052,0.46405
vodice,lj,SI-138,Vodice,4983,2858,0.57355,2670,0.53582
vojnik,ce,SI-139,Vojnik,9009,4907,0.54468,4552,0.50527
vransko,ce,SI-189,Vransko,2646,1644,0.62132,1570,0.59335
vrhnika,lj,SI-140,Vrhnika,17613,10328,0.58639,9672,0.54914
vuzenica,sg,SI-141,Vuzenica,2649,1384,0.52246,1321,0.49868
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9732,0.59418,9182,0.5606
zavrč,mb,SI-143,Zavrč,1527,683,0.44728,627,0.41061
zreče,ce,SI-144,Zreče,6600,3520,0.53333,3245,0.49167
žalec,ce,SI-190,Žalec,21528,12693,0.5896,11884,0.55203
železniki,kr,SI-146,Železniki,6699,3760,0.56128,3467,0.51754
žetale,mb,SI-191,Žetale,1303,622,0.47736,575,0.44129
žiri,kr,SI-147,Žiri,4981,2939,0.59004,2795,0.56113
žirovnica,kr,SI-192,Žirovnica,4465,2667,0.59731,2558,0.5729
žužemberk,nm,SI-193,Žužemberk,4741,2575,0.54313,2379,0.50179
