id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
domžale,lj,SI-023,Domžale,36683,21739,0.59262,20311,0.55369
dornava,mb,SI-024,Dornava,2896,1559,0.53833,1387,0.47894
dravograd,sg,SI-025,Dravograd,8844,5048,0.57078,4616,0.52194
duplek,mb,SI-026,Duplek,6959,3709,0.53298,3436,0.49375
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4252,0.55473,3865,0.50424
gorišnica,mb,SI-028,Gorišnica,4161,2358,0.56669,2111,0.50733
gorje,kr,SI-207,Gorje,2769,1623,0.58613,1522,0.54966
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4749,0.56042,4343,0.51251
gornji_grad,ce,SI-030,Gornji Grad,2480,1557,0.62782,1468,0.59194
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1148,0.56275,1084,0.53137
grad,ms,SI-158,Grad,2087,1165,0.55822,1092,0.52324
grosuplje,lj,SI-032,Grosuplje,21398,12388,0.57893,11226,0.52463
hajdina,mb,SI-159,Hajdina,3938,2160,0.5485,1952,0.49568
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6593,0.56254,6186,0.52782
hodoš,ms,SI-161,Hodoš/Hodos,369,234,0.63415,222,0.60163
horjul,lj,SI-162,Horjul,2985,1765,0.59129,1668,0.55879
hrastnik,za,SI-034,Hrastnik,9058,5728,0.63237,5261,0.58081
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2594,0.53474,2360,0.4865
idrija,ng,SI-036,Idrija,11735,7766,0.66178,7252,0.61798
ig,lj,SI-037,Ig,7656,4493,0.58686,4159,0.54323
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8091,0.60475,7538,0.56342
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9941,0.56683,9068,0.51705
izola,kp,SI-040,Izola/Isola,16737,9150,0.54669,8603,0.51401
jesenice,kr,SI-041,Jesenice,21679,11996,0.55335,11386,0.52521
jezersko,kr,SI-163,Jezersko,666,427,0.64114,400,0.6006
juršinci,mb,SI-042,Juršinci,2421,1121,0.46303,991,0.40933
kamnik,lj,SI-043,Kamnik,29989,17541,0.58491,16474,0.54933
kanal,ng,SI-044,Kanal,5289,2945,0.55682,2780,0.52562
kidričevo,mb,SI-045,Kidričevo,6539,3596,0.54993,3274,0.50069
kobarid,ng,SI-046,Kobarid,4032,2352,0.58333,2228,0.55258
kobilje,ms,SI-047,Kobilje,540,319,0.59074,290,0.53704
kočevje,nm,SI-048,Kočevje,15644,9377,0.5994,8604,0.54999
komen,kp,SI-049,Komen,3655,2209,0.60438,2045,0.55951
komenda,lj,SI-164,Komenda,6444,3687,0.57216,3458,0.53662
koper,kp,SI-050,Koper/Capodistria,53292,28570,0.5361,26985,0.50636
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1366,0.55846,1228,0.50204
kostel,nm,SI-165,Kostel,691,452,0.65412,435,0.62952
kozje,ce,SI-051,Kozje,3030,1439,0.47492,1318,0.43498
kranj,kr,SI-052,Kranj,57185,32608,0.57022,30887,0.54012
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5141,0.68346,4840,0.64345
križevci,ms,SI-166,Križevci,3549,2052,0.57819,1925,0.54241
krško,kk,SI-054,Krško,25904,13855,0.53486,12566,0.4851
kungota,mb,SI-055,Kungota,4844,2720,0.56152,2529,0.52209
kuzma,ms,SI-056,Kuzma,1624,927,0.57081,873,0.53756
laško,ce,SI-057,Laško,13123,7019,0.53486,6505,0.49569
lenart,mb,SI-058,Lenart,8512,4853,0.57014,4528,0.53195
lendava,ms,SI-059,Lendava/Lendva,10486,6322,0.6029,6037,0.57572
litija,za,SI-060,Litija,15743,9226,0.58604,8619,0.54748
ljubljana,lj,SI-061,Ljubljana,294464,181758,0.61725,170696,0.57968
ljubno,ce,SI-062,Ljubno,2576,1361,0.52834,1272,0.49379
ljutomer,ms,SI-063,Ljutomer,11233,6030,0.53681,5619,0.50022
log-dragomer,lj,SI-208,Log - Dragomer,3620,2319,0.64061,2176,0.6011
logatec,lj,SI-064,Logatec,14681,8993,0.61256,8219,0.55984
loška_dolina,po,SI-065,Loška dolina,3703,2130,0.57521,1901,0.51337
loški_potok,nm,SI-066,Loški Potok,1816,1099,0.60518,1015,0.55892
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1814,0.6071,1733,0.57999
luče,ce,SI-067,Luče,1454,755,0.51926,709,0.48762
lukovica,lj,SI-068,Lukovica,5888,3239,0.5501,2944,0.5
majšperk,mb,SI-069,Majšperk,4060,2158,0.53153,1937,0.47709
makole,mb,SI-198,Makole,2051,1017,0.49586,953,0.46465
maribor,mb,SI-070,Maribor,113778,64957,0.57091,60996,0.5361
markovci,mb,SI-168,Markovci,4025,2240,0.55652,2006,0.49839
medvode,lj,SI-071,Medvode,16811,10007,0.59527,9404,0.5594
mengeš,lj,SI-072,Mengeš,8411,4860,0.57781,4539,0.53965
metlika,nm,SI-073,Metlika,8480,4663,0.54988,4260,0.50236
mežica,sg,SI-074,Mežica,3598,2248,0.62479,2121,0.58949
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3894,0.5566,3646,0.52115
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2839,0.56453,2662,0.52933
mirna,nm,SI-212,Mirna,2683,1503,0.56019,1374,0.51211
mirna_peč,nm,SI-170,Mirna Peč,3034,1712,0.56427,1588,0.5234
mislinja,sg,SI-076,Mislinja,4520,2822,0.62434,2639,0.58385
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1503,0.47503,1362,0.43047
moravče,lj,SI-077,Moravče,5469,3117,0.56994,2892,0.5288
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3600,0.60423,3370,0.56563
mozirje,ce,SI-079,Mozirje,4244,2617,0.61664,2491,0.58695
murska_sobota,ms,SI-080,Murska Sobota,18622,11712,0.62893,11046,0.59317
muta,sg,SI-081,Muta,3417,2017,0.59028,1921,0.56219
naklo,kr,SI-082,Naklo,5431,3255,0.59934,3048,0.56122
nazarje,ce,SI-083,Nazarje,2611,1488,0.5699,1424,0.54538
nova_gorica,ng,SI-084,Nova Gorica,31845,18561,0.58285,17503,0.54963
novo_mesto,nm,SI-085,Novo mesto,37398,20838,0.5572,19337,0.51706
odranci,ms,SI-086,Odranci,1619,882,0.54478,816,0.50401
oplotnica,mb,SI-171,Oplotnica,4154,2160,0.51998,1976,0.47569
ormož,mb,SI-087,Ormož,11886,6646,0.55915,6220,0.5233
osilnica,nm,SI-088,Osilnica,327,211,0.64526,204,0.62385
pesnica,mb,SI-089,Pesnica,7508,3965,0.5281,3715,0.49481
piran,kp,SI-090,Piran/Pirano,18457,10686,0.57897,10234,0.55448
pivka,po,SI-091,Pivka,6190,3667,0.59241,3406,0.55024
podčetrtek,ce,SI-092,Podčetrtek,3614,1832,0.50692,1665,0.46071
podlehnik,mb,SI-172,Podlehnik,1853,888,0.47922,809,0.43659
podvelka,sg,SI-093,Podvelka,2365,1315,0.55603,1212,0.51247
poljčane,mb,SI-200,Poljčane,4467,2450,0.54847,2278,0.50996
polzela,ce,SI-173,Polzela,6321,3747,0.59279,3448,0.54548
postojna,po,SI-094,Postojna,16675,9778,0.58639,9062,0.54345
prebold,ce,SI-174,Prebold,5210,3096,0.59424,2861,0.54914
preddvor,kr,SI-095,Preddvor,3780,2314,0.61217,2212,0.58519
prevalje,sg,SI-175,Prevalje,6800,4313,0.63426,4084,0.60059
ptuj,mb,SI-096,Ptuj,23611,13102,0.55491,11986,0.50764
puconci,ms,SI-097,Puconci,5904,3366,0.57012,3096,0.52439
rače-fram,mb,SI-098,Rače - Fram,7623,4234,0.55542,3909,0.51279
radeče,kk,SI-099,Radeče,4164,2579,0.61936,2447,0.58766
radenci,ms,SI-100,Radenci,5098,3034,0.59514,2813,0.55179
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3536,0.57365,3338,0.54153
radovljica,kr,SI-102,Radovljica,19195,11353,0.59146,10785,0.56187
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7091,0.62813,6772,0.59988
razkrižje,ms,SI-176,Razkrižje,1265,670,0.52964,635,0.50198
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1401,0.5949,1307,0.55499
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2445,0.55784,2252,0.5138
ribnica,nm,SI-104,Ribnica,9644,5732,0.59436,5209,0.54013
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,655,0.57356,615,0.53853
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5860,0.51753,5396,0.47655
rogašovci,ms,SI-105,Rogašovci,3114,1737,0.5578,1620,0.52023
rogatec,ce,SI-107,Rogatec,3138,1508,0.48056,1387,0.442
ruše,mb,SI-108,Ruše,7055,3930,0.55705,3662,0.51906
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2385,0.5228,2221,0.48685
semič,nm,SI-109,Semič,3887,2038,0.52431,1861,0.47878
sevnica,kk,SI-110,Sevnica,17639,10293,0.58354,9372,0.53132
sežana,kp,SI-111,Sežana,13802,7690,0.55717,7088,0.51355
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10089,0.60795,9458,0.56993
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13929,0.53678,12938,0.49859
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8382,0.54917,7705,0.50482
sodražica,nm,SI-179,Sodražica,2249,1355,0.60249,1233,0.54824
solčava,ce,SI-180,Solčava,529,297,0.56144,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1129,0.58833,1073,0.55915
starše,mb,SI-115,Starše,4081,2274,0.55722,2122,0.51997
straža,nm,SI-203,Straža,3881,2080,0.53594,1912,0.49266
sveta_ana,mb,SI-181,Sveta Ana,2323,1122,0.483,1028,0.44253
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1058,0.48244,970,0.44232
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,534,0.44389,467,0.3882
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1397,0.49294,1273,0.44919
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1149,0.54352,1045,0.49432
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,983,0.48979,926,0.46139
šalovci,ms,SI-033,Šalovci,1388,846,0.60951,790,0.56916
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3720,0.59123,3542,0.56294
šenčur,kr,SI-117,Šenčur,8829,5188,0.58761,4921,0.55737
šentilj,mb,SI-118,Šentilj,8375,3969,0.47391,3667,0.43785
šentjernej,nm,SI-119,Šentjernej,7225,3769,0.52166,3395,0.4699
šentjur,ce,SI-120,Šentjur,19378,10726,0.55351,9979,0.51497
šentrupert,nm,SI-211,Šentrupert,2898,1639,0.56556,1497,0.51656
škocjan,nm,SI-121,Škocjan,3429,1581,0.46107,1470,0.4287
škofja_loka,kr,SI-122,Škofja Loka,23462,13794,0.58793,12960,0.55238
škofljica,lj,SI-123,Škofljica,11657,6984,0.59912,6435,0.55203
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5447,0.52501,4988,0.48077
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1845,0.524,1696,0.48168
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2058,0.62782,1959,0.59762
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3470,0.61297,3256,0.57516
šoštanj,ce,SI-126,Šoštanj,8847,5465,0.61772,5215,0.58947
štore,ce,SI-127,Štore,4477,2383,0.53228,2209,0.49341
tabor,ce,SI-184,Tabor,1670,1018,0.60958,943,0.56467
tišina,ms,SI-010,Tišina,3965,2272,0.57301,2131,0.53745
tolmin,ng,SI-128,Tolmin,11018,6458,0.58613,6035,0.54774
trbovlje,za,SI-129,Trbovlje,16024,9844,0.61433,9260,0.57788
trebnje,nm,SI-130,Trebnje,13310,7683,0.57724,7125,0.53531
trnovska_vas,mb,SI-185,Trnovska vas,1374,605,0.44032,541,0.39374
trzin,lj,SI-186,Trzin,3925,2514,0.64051,2353,0.59949
tržič,kr,SI-131,Tržič,15054,9054,0.60143,8463,0.56218
turnišče,ms,SI-132,Turnišče,3190,1966,0.6163,1832,0.57429
velenje,ce,SI-133,Velenje,33715,19853,0.58885,18763,0.55652
velika_polana,ms,SI-187,Velika Polana,1380,878,0.63623,791,0.57319
velike_lašče,lj,SI-134,Velike Lašče,4520,2695,0.59624,2445,0.54093
veržej,ms,SI-188,Veržej,1344,801,0.59598,762,0.56696
videm,mb,SI-135,Videm,5684,2730,0.4803,2451,0.43121
vipava,ng,SI-136,Vipava,5767,3737,0.648,3562,0.61765
vitanje,ce,SI-137,Vitanje,2267,1158,0.51081,1063,0.4689
vodice,lj,SI-138,Vodice,4983,2911,0.58419,2703,0.54244
vojnik,ce,SI-139,Vojnik,9009,5060,0.56166,4647,0.51582
vransko,ce,SI-189,Vransko,2646,1678,0.63416,1579,0.59675
vrhnika,lj,SI-140,Vrhnika,17613,10486,0.59536,9777,0.5551
vuzenica,sg,SI-141,Vuzenica,2649,1418,0.5353,1327,0.50094
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9888,0.6037,9271,0.56603
zavrč,mb,SI-143,Zavrč,1527,703,0.46038,643,0.42109
zreče,ce,SI-144,Zreče,6600,3616,0.54788,3306,0.50091
žalec,ce,SI-190,Žalec,21528,12993,0.60354,12035,0.55904
železniki,kr,SI-146,Železniki,6699,3822,0.57053,3512,0.52426
žetale,mb,SI-191,Žetale,1303,639,0.49041,582,0.44666
žiri,kr,SI-147,Žiri,4981,2995,0.60128,2826,0.56736
žirovnica,kr,SI-192,Žirovnica,4465,2700,0.6047,2579,0.5776
žužemberk,nm,SI-193,Žužemberk,4741,2644,0.55769,2434,0.51339
