id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorišnica,mb,SI-028,Gorišnica,4161,1661,0.39918,1327,0.31891
gorje,kr,SI-207,Gorje,2769,1291,0.46623,1143,0.41278
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3556,0.41964,3017,0.35603
gornji_grad,ce,SI-030,Gornji Grad,2480,1123,0.45282,938,0.37823
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,828,0.40588,692,0.33922
grad,ms,SI-158,Grad,2087,855,0.40968,707,0.33876
grosuplje,lj,SI-032,Grosuplje,21398,9266,0.43303,7953,0.37167
hajdina,mb,SI-159,Hajdina,3938,1669,0.42382,1408,0.35754
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4952,0.42253,4439,0.37875
hodoš,ms,SI-161,Hodoš/Hodos,369,153,0.41463,129,0.34959
horjul,lj,SI-162,Horjul,2985,1217,0.40771,1083,0.36281
hrastnik,za,SI-034,Hrastnik,9058,4595,0.50729,3946,0.43564
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1839,0.3791,1567,0.32303
idrija,ng,SI-036,Idrija,11735,6310,0.53771,5640,0.48061
ig,lj,SI-037,Ig,7656,3348,0.4373,2838,0.37069
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6035,0.45108,5232,0.39106
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7221,0.41173,6128,0.34941
izola,kp,SI-040,Izola/Isola,16737,6741,0.40276,5999,0.35843
jesenice,kr,SI-041,Jesenice,21679,8759,0.40403,7790,0.35933
jezersko,kr,SI-163,Jezersko,666,330,0.4955,293,0.43994
juršinci,mb,SI-042,Juršinci,2421,693,0.28625,566,0.23379
kamnik,lj,SI-043,Kamnik,29989,13332,0.44456,12012,0.40055
kanal,ng,SI-044,Kanal,5289,2368,0.44772,2115,0.39989
kidričevo,mb,SI-045,Kidričevo,6539,2721,0.41612,2361,0.36106
kobarid,ng,SI-046,Kobarid,4032,1823,0.45213,1683,0.41741
kobilje,ms,SI-047,Kobilje,540,225,0.41667,182,0.33704
kočevje,nm,SI-048,Kočevje,15644,7554,0.48287,6678,0.42687
komen,kp,SI-049,Komen,3655,1781,0.48728,1493,0.40848
komenda,lj,SI-164,Komenda,6444,2819,0.43746,2525,0.39184
koper,kp,SI-050,Koper/Capodistria,53292,20788,0.39008,18882,0.35431
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1064,0.435,859,0.35119
kostel,nm,SI-165,Kostel,691,365,0.52822,335,0.4848
kozje,ce,SI-051,Kozje,3030,924,0.30495,804,0.26535
kranj,kr,SI-052,Kranj,57185,25238,0.44134,22866,0.39986
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2699,0.35881,2375,0.31574
križevci,ms,SI-166,Križevci,3549,1429,0.40265,1191,0.33559
krško,kk,SI-054,Krško,25904,10469,0.40415,8845,0.34145
kungota,mb,SI-055,Kungota,4844,2039,0.42093,1827,0.37717
kuzma,ms,SI-056,Kuzma,1624,665,0.40948,548,0.33744
laško,ce,SI-057,Laško,13123,5013,0.382,4406,0.33575
lenart,mb,SI-058,Lenart,8512,3402,0.39967,3052,0.35855
lendava,ms,SI-059,Lendava/Lendva,10486,4954,0.47244,4373,0.41703
litija,za,SI-060,Litija,15743,7041,0.44725,6069,0.3855
ljubljana,lj,SI-061,Ljubljana,294464,134422,0.4565,119431,0.40559
ljubno,ce,SI-062,Ljubno,2576,1069,0.41498,911,0.35365
ljutomer,ms,SI-063,Ljutomer,11233,4260,0.37924,3742,0.33313
log-dragomer,lj,SI-208,Log - Dragomer,3620,1889,0.52182,1738,0.48011
logatec,lj,SI-064,Logatec,14681,7125,0.48532,6170,0.42027
loška_dolina,po,SI-065,Loška dolina,3703,1671,0.45126,1491,0.40265
loški_potok,nm,SI-066,Loški Potok,1816,809,0.44548,698,0.38436
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1393,0.4662,1244,0.41633
luče,ce,SI-067,Luče,1454,588,0.4044,474,0.326
lukovica,lj,SI-068,Lukovica,5888,2429,0.41253,2114,0.35904
majšperk,mb,SI-069,Majšperk,4060,1654,0.40739,1313,0.3234
makole,mb,SI-198,Makole,2051,731,0.35641,631,0.30765
maribor,mb,SI-070,Maribor,113778,46215,0.40619,41988,0.36903
markovci,mb,SI-168,Markovci,4025,1756,0.43627,1403,0.34857
medvode,lj,SI-071,Medvode,16811,7855,0.46725,7018,0.41746
mengeš,lj,SI-072,Mengeš,8411,3551,0.42219,3129,0.37201
metlika,nm,SI-073,Metlika,8480,3626,0.42759,3143,0.37064
mežica,sg,SI-074,Mežica,3598,1780,0.49472,1660,0.46137
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3002,0.4291,2773,0.39637
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2227,0.44283,2000,0.39769
mirna,nm,SI-212,Mirna,2683,1183,0.44092,1016,0.37868
mirna_peč,nm,SI-170,Mirna Peč,3034,1376,0.45353,1217,0.40112
mislinja,sg,SI-076,Mislinja,4520,2215,0.49004,1975,0.43695
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1148,0.36283,963,0.30436
moravče,lj,SI-077,Moravče,5469,2313,0.42293,2021,0.36954
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2720,0.45653,2310,0.38771
mozirje,ce,SI-079,Mozirje,4244,2010,0.47361,1774,0.418
murska_sobota,ms,SI-080,Murska Sobota,18622,9325,0.50075,8107,0.43535
muta,sg,SI-081,Muta,3417,1548,0.45303,1416,0.4144
naklo,kr,SI-082,Naklo,5431,2466,0.45406,2181,0.40158
nazarje,ce,SI-083,Nazarje,2611,1129,0.4324,1018,0.38989
nova_gorica,ng,SI-084,Nova Gorica,31845,14090,0.44246,12523,0.39325
novo_mesto,nm,SI-085,Novo mesto,37398,16286,0.43548,14467,0.38684
odranci,ms,SI-086,Odranci,1619,671,0.41445,530,0.32736
oplotnica,mb,SI-171,Oplotnica,4154,1571,0.37819,1374,0.33077
ormož,mb,SI-087,Ormož,11886,4680,0.39374,4125,0.34705
osilnica,nm,SI-088,Osilnica,327,205,0.62691,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2789,0.37147,2474,0.32952
piran,kp,SI-090,Piran/Pirano,18457,7907,0.4284,7165,0.3882
pivka,po,SI-091,Pivka,6190,2872,0.46397,2418,0.39063
podčetrtek,ce,SI-092,Podčetrtek,3614,1272,0.35196,1046,0.28943
podlehnik,mb,SI-172,Podlehnik,1853,663,0.3578,569,0.30707
podvelka,sg,SI-093,Podvelka,2365,897,0.37928,788,0.33319
poljčane,mb,SI-200,Poljčane,4467,1714,0.3837,1481,0.33154
polzela,ce,SI-173,Polzela,6321,2816,0.4455,2419,0.38269
postojna,po,SI-094,Postojna,16675,7638,0.45805,6620,0.397
prebold,ce,SI-174,Prebold,5210,2312,0.44376,2035,0.3906
preddvor,kr,SI-095,Preddvor,3780,1754,0.46402,1587,0.41984
prevalje,sg,SI-175,Prevalje,6800,3372,0.49588,3120,0.45882
ptuj,mb,SI-096,Ptuj,23611,10144,0.42963,8699,0.36843
puconci,ms,SI-097,Puconci,5904,2429,0.41142,2056,0.34824
rače-fram,mb,SI-098,Rače - Fram,7623,3202,0.42004,2869,0.37636
radeče,kk,SI-099,Radeče,4164,2098,0.50384,1847,0.44356
radenci,ms,SI-100,Radenci,5098,2363,0.46352,2008,0.39388
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2572,0.41726,2328,0.37768
radovljica,kr,SI-102,Radovljica,19195,8965,0.46705,7964,0.4149
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5882,0.52104,5372,0.47586
razkrižje,ms,SI-176,Razkrižje,1265,489,0.38656,415,0.32806
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1031,0.43779,900,0.38217
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1898,0.43304,1689,0.38535
ribnica,nm,SI-104,Ribnica,9644,4358,0.45189,3678,0.38138
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,521,0.45622,480,0.42032
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4369,0.38585,3654,0.32271
rogašovci,ms,SI-105,Rogašovci,3114,1213,0.38953,996,0.31985
rogatec,ce,SI-107,Rogatec,3138,1202,0.38305,953,0.3037
ruše,mb,SI-108,Ruše,7055,2908,0.41219,2618,0.37108
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1845,0.40443,1651,0.3619
semič,nm,SI-109,Semič,3887,1565,0.40262,1326,0.34114
sevnica,kk,SI-110,Sevnica,17639,7419,0.4206,6204,0.35172
sežana,kp,SI-111,Sežana,13802,5625,0.40755,4765,0.34524
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7915,0.47695,7025,0.42332
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10195,0.39289,8980,0.34606
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5930,0.38852,5183,0.33958
sodražica,nm,SI-179,Sodražica,2249,1078,0.47932,907,0.40329
solčava,ce,SI-180,Solčava,529,259,0.4896,215,0.40643
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,858,0.44711,785,0.40907
starše,mb,SI-115,Starše,4081,1713,0.41975,1534,0.37589
straža,nm,SI-203,Straža,3881,1674,0.43133,1493,0.38469
sveta_ana,mb,SI-181,Sveta Ana,2193,751,0.34245,608,0.27725
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,736,0.31683,649,0.27938
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,378,0.31421,312,0.25935
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,967,0.34121,831,0.29323
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,797,0.37701,641,0.30322
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,708,0.35277,598,0.29796
šalovci,ms,SI-033,Šalovci,1388,624,0.44957,530,0.38184
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3006,0.47775,2714,0.43134
šenčur,kr,SI-117,Šenčur,8829,3949,0.44728,3576,0.40503
šentilj,mb,SI-118,Šentilj,8375,2879,0.34376,2525,0.30149
šentjernej,nm,SI-119,Šentjernej,7225,2997,0.41481,2645,0.36609
šentjur,ce,SI-120,Šentjur,19378,7920,0.40871,6958,0.35907
šentrupert,nm,SI-211,Šentrupert,2898,1028,0.35473,857,0.29572
škocjan,nm,SI-121,Škocjan,3429,1136,0.33129,1003,0.29251
škofja_loka,kr,SI-122,Škofja Loka,23462,10674,0.45495,9306,0.39664
škofljica,lj,SI-123,Škofljica,11657,5180,0.44437,4532,0.38878
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3954,0.38111,3371,0.32492
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1332,0.3783,1177,0.33428
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1685,0.51403,1536,0.46858
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2582,0.4561,2158,0.3812
šoštanj,ce,SI-126,Šoštanj,8847,4121,0.46581,3661,0.41381
štore,ce,SI-127,Štore,4477,1667,0.37235,1469,0.32812
tabor,ce,SI-184,Tabor,1670,793,0.47485,695,0.41617
tišina,ms,SI-010,Tišina,3965,1707,0.43052,1455,0.36696
tolmin,ng,SI-128,Tolmin,11018,4871,0.44209,4398,0.39917
trbovlje,za,SI-129,Trbovlje,16024,7927,0.4947,7093,0.44265
trebnje,nm,SI-130,Trebnje,13310,5695,0.42787,4880,0.36664
trnovska_vas,mb,SI-185,Trnovska vas,1374,438,0.31878,346,0.25182
trzin,lj,SI-186,Trzin,3925,1978,0.50395,1814,0.46217
tržič,kr,SI-131,Tržič,15054,7018,0.46619,6141,0.40793
turnišče,ms,SI-132,Turnišče,3190,1492,0.46771,1276,0.4
velenje,ce,SI-133,Velenje,33715,15596,0.46258,14163,0.42008
velika_polana,ms,SI-187,Velika Polana,1380,608,0.44058,494,0.35797
velike_lašče,lj,SI-134,Velike Lašče,4520,2123,0.46969,1823,0.40332
veržej,ms,SI-188,Veržej,1344,594,0.44196,529,0.3936
videm,mb,SI-135,Videm,5684,2087,0.36717,1734,0.30507
vipava,ng,SI-136,Vipava,5767,2894,0.50182,2593,0.44963
vitanje,ce,SI-137,Vitanje,2267,812,0.35818,693,0.30569
vodice,lj,SI-138,Vodice,4983,2313,0.46418,2000,0.40136
vojnik,ce,SI-139,Vojnik,9009,3592,0.39871,3142,0.34876
vransko,ce,SI-189,Vransko,2646,1318,0.49811,1167,0.44104
vrhnika,lj,SI-140,Vrhnika,17613,8208,0.46602,7337,0.41657
vuzenica,sg,SI-141,Vuzenica,2649,1058,0.3994,963,0.36353
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8032,0.49038,6896,0.42103
zavrč,mb,SI-143,Zavrč,1527,535,0.35036,427,0.27963
zreče,ce,SI-144,Zreče,6600,2628,0.39818,2265,0.34318
žalec,ce,SI-190,Žalec,21528,10079,0.46818,8768,0.40728
železniki,kr,SI-146,Železniki,6699,2948,0.44007,2434,0.36334
žetale,mb,SI-191,Žetale,1303,457,0.35073,368,0.28243
žiri,kr,SI-147,Žiri,4981,2368,0.47541,2101,0.4218
žirovnica,kr,SI-192,Žirovnica,4465,2160,0.48376,1913,0.42844
žužemberk,nm,SI-193,Žužemberk,4741,1944,0.41004,1709,0.36047
