id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
log-dragomer,lj,SI-208,Log - Dragomer,3620,2368,0.65414,2258,0.62376
logatec,lj,SI-064,Logatec,14681,9135,0.62223,8566,0.58348
loška_dolina,po,SI-065,Loška dolina,3703,2160,0.58331,2009,0.54253
loški_potok,nm,SI-066,Loški Potok,1816,1115,0.61399,1051,0.57874
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1841,0.61613,1786,0.59772
luče,ce,SI-067,Luče,1454,769,0.52889,742,0.51032
lukovica,lj,SI-068,Lukovica,5888,3324,0.56454,3111,0.52836
majšperk,mb,SI-069,Majšperk,4060,2204,0.54286,2034,0.50099
makole,mb,SI-198,Makole,2051,1036,0.50512,1003,0.48903
maribor,mb,SI-070,Maribor,113778,66215,0.58197,63350,0.55679
markovci,mb,SI-168,Markovci,4025,2281,0.56671,2128,0.5287
medvode,lj,SI-071,Medvode,16811,10147,0.60359,9721,0.57825
mengeš,lj,SI-072,Mengeš,8411,4946,0.58804,4713,0.56034
metlika,nm,SI-073,Metlika,8480,4760,0.56132,4448,0.52453
mežica,sg,SI-074,Mežica,3598,2275,0.6323,2211,0.61451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3968,0.56718,3776,0.53974
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2872,0.57109,2763,0.54941
mirna,nm,SI-212,Mirna,2683,1533,0.57138,1455,0.5423
mirna_peč,nm,SI-170,Mirna Peč,3034,1762,0.58075,1669,0.5501
mislinja,sg,SI-076,Mislinja,4520,2869,0.63473,2769,0.61261
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1572,0.49684,1453,0.45923
moravče,lj,SI-077,Moravče,5469,3198,0.58475,3046,0.55696
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3674,0.61665,3537,0.59366
mozirje,ce,SI-079,Mozirje,4244,2670,0.62912,2579,0.60768
murska_sobota,ms,SI-080,Murska Sobota,18622,11883,0.63812,11398,0.61207
muta,sg,SI-081,Muta,3417,2046,0.59877,1993,0.58326
naklo,kr,SI-082,Naklo,5431,3330,0.61315,3182,0.5859
nazarje,ce,SI-083,Nazarje,2611,1510,0.57832,1464,0.5607
nova_gorica,ng,SI-084,Nova Gorica,31845,18890,0.59319,18102,0.56844
novo_mesto,nm,SI-085,Novo mesto,37398,21226,0.56757,20155,0.53893
odranci,ms,SI-086,Odranci,1619,913,0.56393,859,0.53057
oplotnica,mb,SI-171,Oplotnica,4154,2186,0.52624,2070,0.49831
ormož,mb,SI-087,Ormož,11886,6797,0.57185,6511,0.54779
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4069,0.54196,3913,0.52118
piran,kp,SI-090,Piran/Pirano,18457,10879,0.58942,10536,0.57084
pivka,po,SI-091,Pivka,6190,3710,0.59935,3510,0.56704
podčetrtek,ce,SI-092,Podčetrtek,3614,1904,0.52684,1788,0.49474
podlehnik,mb,SI-172,Podlehnik,1853,912,0.49217,845,0.45602
podvelka,sg,SI-093,Podvelka,2365,1342,0.56744,1294,0.54715
poljčane,mb,SI-200,Poljčane,4467,2483,0.55585,2374,0.53145
polzela,ce,SI-173,Polzela,6321,3818,0.60402,3627,0.5738
postojna,po,SI-094,Postojna,16675,9902,0.59382,9342,0.56024
prebold,ce,SI-174,Prebold,5210,3146,0.60384,2980,0.57198
preddvor,kr,SI-095,Preddvor,3780,2344,0.62011,2270,0.60053
prevalje,sg,SI-175,Prevalje,6800,4355,0.64044,4214,0.61971
ptuj,mb,SI-096,Ptuj,23611,13364,0.56601,12557,0.53183
puconci,ms,SI-097,Puconci,5904,3439,0.58249,3260,0.55217
rače-fram,mb,SI-098,Rače - Fram,7623,4330,0.56802,4111,0.53929
radeče,kk,SI-099,Radeče,4164,2608,0.62632,2510,0.60279
radenci,ms,SI-100,Radenci,5098,3124,0.61279,2962,0.58101
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3597,0.58355,3491,0.56635
radovljica,kr,SI-102,Radovljica,19195,11535,0.60094,11079,0.57718
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7181,0.63611,6975,0.61786
razkrižje,ms,SI-176,Razkrižje,1265,681,0.53834,655,0.51779
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1415,0.60085,1351,0.57367
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2489,0.56788,2341,0.53411
ribnica,nm,SI-104,Ribnica,9644,5785,0.59985,5419,0.5619
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,678,0.5937,638,0.55867
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6015,0.53122,5677,0.50137
rogašovci,ms,SI-105,Rogašovci,3114,1775,0.57001,1704,0.54721
rogatec,ce,SI-107,Rogatec,3138,1553,0.4949,1453,0.46303
ruše,mb,SI-108,Ruše,7055,3998,0.56669,3829,0.54274
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2448,0.53661,2332,0.51118
semič,nm,SI-109,Semič,3887,2077,0.53435,1942,0.49961
sevnica,kk,SI-110,Sevnica,17639,10531,0.59703,9840,0.55785
sežana,kp,SI-111,Sežana,13802,7801,0.56521,7351,0.5326
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10223,0.61603,9869,0.5947
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14179,0.54642,13510,0.52064
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8545,0.55985,8074,0.52899
sodražica,nm,SI-179,Sodražica,2249,1371,0.6096,1300,0.57803
solčava,ce,SI-180,Solčava,529,302,0.57089,289,0.54631
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1153,0.60083,1119,0.58312
starše,mb,SI-115,Starše,4081,2317,0.56775,2213,0.54227
straža,nm,SI-203,Straža,3881,2125,0.54754,2011,0.51817
sveta_ana,mb,SI-181,Sveta Ana,2323,1146,0.49333,1086,0.4675
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1089,0.49658,1026,0.46785
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,559,0.46467,525,0.43641
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1449,0.51129,1357,0.47883
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1116,0.52791
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1010,0.50324,976,0.4863
šalovci,ms,SI-033,Šalovci,1388,867,0.62464,837,0.60303
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3761,0.59774,3631,0.57708
šenčur,kr,SI-117,Šenčur,8829,5273,0.59724,5089,0.5764
šentilj,mb,SI-118,Šentilj,8375,4110,0.49075,3893,0.46484
šentjernej,nm,SI-119,Šentjernej,7225,3915,0.54187,3662,0.50685
šentjur,ce,SI-120,Šentjur,19378,10960,0.56559,10459,0.53974
šentrupert,nm,SI-211,Šentrupert,2898,1673,0.57729,1567,0.54072
škocjan,nm,SI-121,Škocjan,3429,1636,0.47711,1544,0.45028
škofja_loka,kr,SI-122,Škofja Loka,23462,13996,0.59654,13412,0.57165
škofljica,lj,SI-123,Škofljica,11657,7130,0.61165,6683,0.5733
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5611,0.54082,5326,0.51335
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1881,0.53422,1785,0.50696
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2093,0.6385,2014,0.6144
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3547,0.62657,3409,0.60219
šoštanj,ce,SI-126,Šoštanj,8847,5551,0.62744,5363,0.60619
štore,ce,SI-127,Štore,4477,2420,0.54054,2307,0.5153
tabor,ce,SI-184,Tabor,1670,1030,0.61677,983,0.58862
tišina,ms,SI-010,Tišina,3965,2290,0.57755,2204,0.55586
tolmin,ng,SI-128,Tolmin,11018,6588,0.59793,6259,0.56807
trbovlje,za,SI-129,Trbovlje,16024,9959,0.62151,9552,0.59611
trebnje,nm,SI-130,Trebnje,13310,7857,0.59031,7429,0.55815
trnovska_vas,mb,SI-185,Trnovska vas,1374,621,0.45197,573,0.41703
trzin,lj,SI-186,Trzin,3925,2543,0.6479,2441,0.62191
tržič,kr,SI-131,Tržič,15054,9233,0.61333,8847,0.58768
turnišče,ms,SI-132,Turnišče,3190,2015,0.63166,1947,0.61034
velenje,ce,SI-133,Velenje,33715,20140,0.59736,19417,0.57592
velika_polana,ms,SI-187,Velika Polana,1380,898,0.65072,855,0.61957
velike_lašče,lj,SI-134,Velike Lašče,4520,2740,0.60619,2534,0.56062
veržej,ms,SI-188,Veržej,1344,812,0.60417,796,0.59226
videm,mb,SI-135,Videm,5684,2782,0.48944,2609,0.45901
vipava,ng,SI-136,Vipava,5767,3802,0.65927,3669,0.63621
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1124,0.49581
vodice,lj,SI-138,Vodice,4983,2964,0.59482,2801,0.56211
vojnik,ce,SI-139,Vojnik,9009,5162,0.57298,4892,0.54301
vransko,ce,SI-189,Vransko,2646,1703,0.64361,1650,0.62358
vrhnika,lj,SI-140,Vrhnika,17613,10690,0.60694,10121,0.57463
vuzenica,sg,SI-141,Vuzenica,2649,1448,0.54662,1406,0.53077
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10068,0.61469,9609,0.58667
zavrč,mb,SI-143,Zavrč,1527,733,0.48003,686,0.44925
zreče,ce,SI-144,Zreče,6600,3674,0.55667,3490,0.52879
žalec,ce,SI-190,Žalec,21528,13159,0.61125,12586,0.58463
železniki,kr,SI-146,Železniki,6699,3885,0.57994,3688,0.55053
žetale,mb,SI-191,Žetale,1303,651,0.49962,616,0.47276
žiri,kr,SI-147,Žiri,4981,3056,0.61353,2942,0.59064
žirovnica,kr,SI-192,Žirovnica,4465,2726,0.61053,2654,0.5944
žužemberk,nm,SI-193,Žužemberk,4741,2710,0.57161,2575,0.54313
