id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
jezersko,kr,SI-163,Jezersko,666,433,0.65015,416,0.62462
juršinci,mb,SI-042,Juršinci,2421,1169,0.48286,1096,0.45271
kamnik,lj,SI-043,Kamnik,29989,17820,0.59422,16988,0.56647
kanal,ng,SI-044,Kanal,5289,3010,0.56911,2884,0.54528
kidričevo,mb,SI-045,Kidričevo,6539,3657,0.55926,3432,0.52485
kobarid,ng,SI-046,Kobarid,4032,2396,0.59425,2318,0.5749
kobilje,ms,SI-047,Kobilje,540,333,0.61667,312,0.57778
kočevje,nm,SI-048,Kočevje,15644,9470,0.60534,8872,0.56712
komen,kp,SI-049,Komen,3655,2239,0.61259,2130,0.58276
komenda,lj,SI-164,Komenda,6444,3753,0.5824,3607,0.55975
koper,kp,SI-050,Koper/Capodistria,53292,29177,0.54749,28008,0.52556
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1416,0.5789,1317,0.53843
kostel,nm,SI-165,Kostel,691,460,0.6657,438,0.63386
kozje,ce,SI-051,Kozje,3030,1484,0.48977,1398,0.46139
kranj,kr,SI-052,Kranj,57185,33143,0.57958,31995,0.5595
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5187,0.68958,4992,0.66365
križevci,ms,SI-166,Križevci,3549,2114,0.59566,2013,0.5672
krško,kk,SI-054,Krško,25904,14229,0.5493,13265,0.51208
kungota,mb,SI-055,Kungota,4844,2790,0.57597,2669,0.55099
kuzma,ms,SI-056,Kuzma,1624,950,0.58498,915,0.56342
laško,ce,SI-057,Laško,13123,7187,0.54766,6804,0.51848
lenart,mb,SI-058,Lenart,8512,4932,0.57942,4736,0.55639
lendava,ms,SI-059,Lendava/Lendva,10486,6404,0.61072,6198,0.59107
litija,za,SI-060,Litija,15743,9435,0.59931,8993,0.57124
ljubljana,lj,SI-061,Ljubljana,294464,185143,0.62875,176391,0.59902
ljubno,ce,SI-062,Ljubno,2576,1385,0.53766,1315,0.51048
ljutomer,ms,SI-063,Ljutomer,11233,6194,0.55141,5929,0.52782
log-dragomer,lj,SI-208,Log - Dragomer,3620,2369,0.65442,2262,0.62486
logatec,lj,SI-064,Logatec,14681,9134,0.62216,8568,0.58361
loška_dolina,po,SI-065,Loška dolina,3703,2161,0.58358,2010,0.5428
loški_potok,nm,SI-066,Loški Potok,1816,1115,0.61399,1051,0.57874
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1842,0.61647,1788,0.59839
luče,ce,SI-067,Luče,1454,770,0.52957,742,0.51032
lukovica,lj,SI-068,Lukovica,5888,3324,0.56454,3113,0.5287
majšperk,mb,SI-069,Majšperk,4060,2204,0.54286,2045,0.50369
makole,mb,SI-198,Makole,2051,1036,0.50512,1005,0.49
maribor,mb,SI-070,Maribor,113778,66261,0.58237,63390,0.55714
markovci,mb,SI-168,Markovci,4025,2282,0.56696,2131,0.52944
medvode,lj,SI-071,Medvode,16811,10154,0.60401,9729,0.57873
mengeš,lj,SI-072,Mengeš,8411,4947,0.58816,4716,0.56069
metlika,nm,SI-073,Metlika,8480,4761,0.56144,4453,0.52512
mežica,sg,SI-074,Mežica,3598,2277,0.63285,2213,0.61506
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3970,0.56747,3779,0.54017
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2876,0.57188,2771,0.551
mirna,nm,SI-212,Mirna,2683,1542,0.57473,1459,0.54379
mirna_peč,nm,SI-170,Mirna Peč,3034,1762,0.58075,1669,0.5501
mislinja,sg,SI-076,Mislinja,4520,2869,0.63473,2770,0.61283
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1573,0.49716,1454,0.45954
moravče,lj,SI-077,Moravče,5469,3198,0.58475,3048,0.55732
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3678,0.61732,3542,0.59449
mozirje,ce,SI-079,Mozirje,4244,2671,0.62936,2582,0.60839
murska_sobota,ms,SI-080,Murska Sobota,18622,11892,0.6386,11407,0.61256
muta,sg,SI-081,Muta,3417,2046,0.59877,1993,0.58326
naklo,kr,SI-082,Naklo,5431,3331,0.61333,3185,0.58645
nazarje,ce,SI-083,Nazarje,2611,1510,0.57832,1465,0.56109
nova_gorica,ng,SI-084,Nova Gorica,31845,18899,0.59347,18138,0.56957
novo_mesto,nm,SI-085,Novo mesto,37398,21236,0.56784,20175,0.53947
odranci,ms,SI-086,Odranci,1619,914,0.56455,864,0.53366
oplotnica,mb,SI-171,Oplotnica,4154,2186,0.52624,2069,0.49807
ormož,mb,SI-087,Ormož,11886,6799,0.57202,6517,0.54829
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4073,0.54249,3921,0.52224
piran,kp,SI-090,Piran/Pirano,18457,10877,0.58932,10539,0.571
pivka,po,SI-091,Pivka,6190,3711,0.59952,3511,0.56721
podčetrtek,ce,SI-092,Podčetrtek,3614,1902,0.52629,1786,0.49419
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,849,0.45818
podvelka,sg,SI-093,Podvelka,2365,1342,0.56744,1294,0.54715
poljčane,mb,SI-200,Poljčane,4467,2483,0.55585,2373,0.53123
polzela,ce,SI-173,Polzela,6321,3819,0.60418,3629,0.57412
postojna,po,SI-094,Postojna,16675,9908,0.59418,9345,0.56042
prebold,ce,SI-174,Prebold,5210,3149,0.60441,2985,0.57294
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2270,0.60053
prevalje,sg,SI-175,Prevalje,6800,4358,0.64088,4217,0.62015
ptuj,mb,SI-096,Ptuj,23611,13369,0.56622,12562,0.53204
puconci,ms,SI-097,Puconci,5904,3440,0.58266,3263,0.55268
rače-fram,mb,SI-098,Rače - Fram,7623,4336,0.5688,4114,0.53968
radeče,kk,SI-099,Radeče,4164,2615,0.628,2514,0.60375
radenci,ms,SI-100,Radenci,5098,3124,0.61279,2963,0.58121
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3596,0.58339,3491,0.56635
radovljica,kr,SI-102,Radovljica,19195,11540,0.6012,11085,0.57749
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7179,0.63593,6973,0.61768
razkrižje,ms,SI-176,Razkrižje,1265,681,0.53834,655,0.51779
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1416,0.60127,1352,0.5741
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2488,0.56765,2349,0.53593
ribnica,nm,SI-104,Ribnica,9644,5786,0.59996,5419,0.5619
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,678,0.5937,638,0.55867
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6024,0.53201,5691,0.50261
rogašovci,ms,SI-105,Rogašovci,3114,1778,0.57097,1710,0.54913
rogatec,ce,SI-107,Rogatec,3138,1556,0.49586,1455,0.46367
ruše,mb,SI-108,Ruše,7055,4001,0.56712,3833,0.5433
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2448,0.53661,2333,0.5114
semič,nm,SI-109,Semič,3887,2080,0.53512,1943,0.49987
sevnica,kk,SI-110,Sevnica,17639,10534,0.5972,9850,0.55842
sežana,kp,SI-111,Sežana,13802,7803,0.56535,7352,0.53268
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10230,0.61645,9882,0.59548
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14187,0.54673,13534,0.52156
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8548,0.56005,8084,0.52965
sodražica,nm,SI-179,Sodražica,2249,1372,0.61005,1301,0.57848
solčava,ce,SI-180,Solčava,529,302,0.57089,289,0.54631
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1153,0.60083,1119,0.58312
starše,mb,SI-115,Starše,4081,2319,0.56824,2215,0.54276
straža,nm,SI-203,Straža,3881,2126,0.5478,2014,0.51894
sveta_ana,mb,SI-181,Sveta Ana,2323,1146,0.49333,1086,0.4675
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1088,0.49612,1025,0.4674
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,562,0.46717,527,0.43807
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1453,0.5127,1359,0.47953
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1178,0.55724,1116,0.52791
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1011,0.50374,977,0.4868
šalovci,ms,SI-033,Šalovci,1388,869,0.62608,839,0.60447
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3764,0.59822,3643,0.57899
šenčur,kr,SI-117,Šenčur,8829,5273,0.59724,5089,0.5764
šentilj,mb,SI-118,Šentilj,8375,4114,0.49122,3893,0.46484
šentjernej,nm,SI-119,Šentjernej,7225,3914,0.54173,3664,0.50713
šentjur,ce,SI-120,Šentjur,19378,10967,0.56595,10470,0.5403
šentrupert,nm,SI-211,Šentrupert,2898,1675,0.57798,1568,0.54106
škocjan,nm,SI-121,Škocjan,3429,1641,0.47857,1545,0.45057
škofja_loka,kr,SI-122,Škofja Loka,23462,14006,0.59697,13419,0.57195
škofljica,lj,SI-123,Škofljica,11657,7138,0.61234,6691,0.57399
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5616,0.5413,5334,0.51412
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1880,0.53394,1784,0.50667
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2094,0.6388,2016,0.61501
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3550,0.6271,3411,0.60254
šoštanj,ce,SI-126,Šoštanj,8847,5552,0.62756,5366,0.60653
štore,ce,SI-127,Štore,4477,2419,0.54032,2306,0.51508
tabor,ce,SI-184,Tabor,1670,1030,0.61677,983,0.58862
tišina,ms,SI-010,Tišina,3965,2290,0.57755,2204,0.55586
tolmin,ng,SI-128,Tolmin,11018,6589,0.59802,6260,0.56816
trbovlje,za,SI-129,Trbovlje,16024,9962,0.62169,9558,0.59648
trebnje,nm,SI-130,Trebnje,13310,7858,0.59038,7431,0.5583
trnovska_vas,mb,SI-185,Trnovska vas,1374,624,0.45415,577,0.41994
trzin,lj,SI-186,Trzin,3925,2543,0.6479,2442,0.62217
tržič,kr,SI-131,Tržič,15054,9237,0.61359,8850,0.58788
turnišče,ms,SI-132,Turnišče,3190,2015,0.63166,1949,0.61097
velenje,ce,SI-133,Velenje,33715,20152,0.59772,19430,0.5763
velika_polana,ms,SI-187,Velika Polana,1380,898,0.65072,855,0.61957
velike_lašče,lj,SI-134,Velike Lašče,4520,2741,0.60642,2536,0.56106
veržej,ms,SI-188,Veržej,1344,812,0.60417,796,0.59226
videm,mb,SI-135,Videm,5684,2784,0.4898,2614,0.45989
vipava,ng,SI-136,Vipava,5767,3805,0.65979,3674,0.63707
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1124,0.49581
vodice,lj,SI-138,Vodice,4983,2965,0.59502,2807,0.56332
vojnik,ce,SI-139,Vojnik,9009,5168,0.57365,4899,0.54379
vransko,ce,SI-189,Vransko,2646,1702,0.64324,1649,0.6232
vrhnika,lj,SI-140,Vrhnika,17613,10688,0.60682,10122,0.57469
vuzenica,sg,SI-141,Vuzenica,2649,1448,0.54662,1406,0.53077
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10074,0.61506,9614,0.58697
zavrč,mb,SI-143,Zavrč,1527,733,0.48003,687,0.4499
zreče,ce,SI-144,Zreče,6600,3677,0.55712,3496,0.5297
žalec,ce,SI-190,Žalec,21528,13170,0.61176,12600,0.58528
železniki,kr,SI-146,Železniki,6699,3886,0.58009,3696,0.55172
žetale,mb,SI-191,Žetale,1303,653,0.50115,618,0.47429
žiri,kr,SI-147,Žiri,4981,3057,0.61373,2943,0.59085
žirovnica,kr,SI-192,Žirovnica,4465,2729,0.6112,2661,0.59597
žužemberk,nm,SI-193,Žužemberk,4741,2710,0.57161,2577,0.54356
