id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrepolje,lj,SI-020,Dobrepolje,3882,2453,0.63189,2260,0.58217
dobrna,ce,SI-155,Dobrna,2250,1262,0.56089,1148,0.51022
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4882,0.62247,4497,0.57338
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,687,0.53132,655,0.50657
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3741,0.58655,3458,0.54218
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1959,0.54523,1824,0.50765
domžale,lj,SI-023,Domžale,36683,21863,0.596,20542,0.55999
dornava,mb,SI-024,Dornava,2896,1560,0.53867,1396,0.48204
dravograd,sg,SI-025,Dravograd,8844,5077,0.57406,4697,0.53109
duplek,mb,SI-026,Duplek,6959,3727,0.53557,3472,0.49892
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4286,0.55917,3918,0.51115
gorišnica,mb,SI-028,Gorišnica,4161,2375,0.57078,2153,0.51742
gorje,kr,SI-207,Gorje,2769,1624,0.58649,1532,0.55327
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4780,0.56408,4415,0.52101
gornji_grad,ce,SI-030,Gornji Grad,2480,1560,0.62903,1477,0.59556
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1161,0.56912,1098,0.53824
grad,ms,SI-158,Grad,2087,1187,0.56876,1117,0.53522
grosuplje,lj,SI-032,Grosuplje,21398,12446,0.58164,11387,0.53215
hajdina,mb,SI-159,Hajdina,3938,2172,0.55155,1978,0.50229
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6644,0.56689,6261,0.53422
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,224,0.60705
horjul,lj,SI-162,Horjul,2985,1783,0.59732,1683,0.56382
hrastnik,za,SI-034,Hrastnik,9058,5764,0.63634,5320,0.58733
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2614,0.53886,2399,0.49454
idrija,ng,SI-036,Idrija,11735,7832,0.66741,7355,0.62676
ig,lj,SI-037,Ig,7656,4508,0.58882,4194,0.54781
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8140,0.60842,7616,0.56925
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9983,0.56922,9181,0.52349
izola,kp,SI-040,Izola/Isola,16737,9214,0.55052,8689,0.51915
jesenice,kr,SI-041,Jesenice,21679,12037,0.55524,11500,0.53047
jezersko,kr,SI-163,Jezersko,666,428,0.64264,403,0.60511
juršinci,mb,SI-042,Juršinci,2421,1135,0.46881,1013,0.41842
kamnik,lj,SI-043,Kamnik,29989,17604,0.58702,16597,0.55344
kanal,ng,SI-044,Kanal,5289,2960,0.55965,2808,0.53091
kidričevo,mb,SI-045,Kidričevo,6539,3618,0.5533,3328,0.50895
kobarid,ng,SI-046,Kobarid,4032,2364,0.58631,2255,0.55928
kobilje,ms,SI-047,Kobilje,540,323,0.59815,292,0.54074
kočevje,nm,SI-048,Kočevje,15644,9398,0.60074,8664,0.55382
komen,kp,SI-049,Komen,3655,2220,0.60739,2080,0.56908
komenda,lj,SI-164,Komenda,6444,3700,0.57418,3502,0.54345
koper,kp,SI-050,Koper/Capodistria,53292,28812,0.54064,27301,0.51229
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1384,0.56582,1251,0.51145
kostel,nm,SI-165,Kostel,691,451,0.65268,435,0.62952
kozje,ce,SI-051,Kozje,3030,1445,0.4769,1350,0.44554
kranj,kr,SI-052,Kranj,57185,32760,0.57288,31181,0.54527
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5156,0.68546,4877,0.64836
križevci,ms,SI-166,Križevci,3549,2070,0.58326,1944,0.54776
krško,kk,SI-054,Krško,25904,13979,0.53965,12755,0.49239
kungota,mb,SI-055,Kungota,4844,2744,0.56647,2587,0.53406
kuzma,ms,SI-056,Kuzma,1624,939,0.5782,893,0.54988
laško,ce,SI-057,Laško,13123,7064,0.53829,6600,0.50293
lenart,mb,SI-058,Lenart,8512,4882,0.57354,4584,0.53853
lendava,ms,SI-059,Lendava/Lendva,10486,6338,0.60442,6082,0.58001
litija,za,SI-060,Litija,15743,9318,0.59188,8733,0.55472
ljubljana,lj,SI-061,Ljubljana,294464,182843,0.62093,172448,0.58563
ljubno,ce,SI-062,Ljubno,2576,1362,0.52873,1289,0.50039
ljutomer,ms,SI-063,Ljutomer,11233,6079,0.54117,5705,0.50788
log-dragomer,lj,SI-208,Log - Dragomer,3620,2341,0.64669,2208,0.60994
logatec,lj,SI-064,Logatec,14681,9034,0.61535,8321,0.56679
loška_dolina,po,SI-065,Loška dolina,3703,2140,0.57791,1938,0.52336
loški_potok,nm,SI-066,Loški Potok,1816,1104,0.60793,1020,0.56167
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1818,0.60843,1758,0.58835
luče,ce,SI-067,Luče,1454,756,0.51994,712,0.48968
lukovica,lj,SI-068,Lukovica,5888,3259,0.5535,2989,0.50764
majšperk,mb,SI-069,Majšperk,4060,2176,0.53596,1971,0.48547
makole,mb,SI-198,Makole,2051,1024,0.49927,969,0.47245
maribor,mb,SI-070,Maribor,113778,65381,0.57464,61679,0.5421
markovci,mb,SI-168,Markovci,4025,2257,0.56075,2036,0.50584
medvode,lj,SI-071,Medvode,16811,10052,0.59794,9513,0.56588
mengeš,lj,SI-072,Mengeš,8411,4883,0.58055,4577,0.54417
metlika,nm,SI-073,Metlika,8480,4683,0.55224,4308,0.50802
mežica,sg,SI-074,Mežica,3598,2249,0.62507,2151,0.59783
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3917,0.55989,3686,0.52687
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2845,0.56572,2682,0.53331
mirna,nm,SI-212,Mirna,2683,1514,0.56429,1397,0.52069
mirna_peč,nm,SI-170,Mirna Peč,3034,1731,0.57053,1611,0.53098
mislinja,sg,SI-076,Mislinja,4520,2838,0.62788,2695,0.59624
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1519,0.48009,1393,0.44027
moravče,lj,SI-077,Moravče,5469,3150,0.57597,2931,0.53593
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3628,0.60893,3424,0.57469
mozirje,ce,SI-079,Mozirje,4244,2632,0.62017,2509,0.59119
murska_sobota,ms,SI-080,Murska Sobota,18622,11768,0.63194,11162,0.5994
muta,sg,SI-081,Muta,3417,2039,0.59672,1949,0.57038
naklo,kr,SI-082,Naklo,5431,3275,0.60302,3084,0.56785
nazarje,ce,SI-083,Nazarje,2611,1498,0.57373,1439,0.55113
nova_gorica,ng,SI-084,Nova Gorica,31845,18689,0.58687,17684,0.55531
novo_mesto,nm,SI-085,Novo mesto,37398,20997,0.56145,19563,0.5231
odranci,ms,SI-086,Odranci,1619,892,0.55096,825,0.50957
oplotnica,mb,SI-171,Oplotnica,4154,2161,0.52022,1995,0.48026
ormož,mb,SI-087,Ormož,11886,6682,0.56217,6307,0.53062
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4005,0.53343,3773,0.50253
piran,kp,SI-090,Piran/Pirano,18457,10766,0.5833,10319,0.55908
pivka,po,SI-091,Pivka,6190,3696,0.59709,3436,0.55509
podčetrtek,ce,SI-092,Podčetrtek,3614,1860,0.51467,1705,0.47178
podlehnik,mb,SI-172,Podlehnik,1853,890,0.4803,819,0.44199
podvelka,sg,SI-093,Podvelka,2365,1327,0.5611,1253,0.52981
poljčane,mb,SI-200,Poljčane,4467,2459,0.55048,2310,0.51713
polzela,ce,SI-173,Polzela,6321,3770,0.59642,3497,0.55324
postojna,po,SI-094,Postojna,16675,9829,0.58945,9167,0.54975
prebold,ce,SI-174,Prebold,5210,3111,0.59712,2890,0.5547
preddvor,kr,SI-095,Preddvor,3780,2314,0.61217,2220,0.5873
prevalje,sg,SI-175,Prevalje,6800,4329,0.63662,4153,0.61074
ptuj,mb,SI-096,Ptuj,23611,13177,0.55809,12147,0.51446
puconci,ms,SI-097,Puconci,5904,3401,0.57605,3147,0.53303
rače-fram,mb,SI-098,Rače - Fram,7623,4260,0.55884,3983,0.5225
radeče,kk,SI-099,Radeče,4164,2593,0.62272,2460,0.59078
radenci,ms,SI-100,Radenci,5098,3048,0.59788,2848,0.55865
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3572,0.57949,3411,0.55337
radovljica,kr,SI-102,Radovljica,19195,11413,0.59458,10897,0.5677
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7120,0.6307,6844,0.60625
razkrižje,ms,SI-176,Razkrižje,1265,672,0.53123,643,0.5083
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1408,0.59788,1315,0.55839
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2456,0.56035,2292,0.52293
ribnica,nm,SI-104,Ribnica,9644,5748,0.59602,5262,0.54562
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,662,0.57968,627,0.54904
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5908,0.52177,5473,0.48335
rogašovci,ms,SI-105,Rogašovci,3114,1758,0.56455,1645,0.52826
rogatec,ce,SI-107,Rogatec,3138,1529,0.48725,1407,0.44837
ruše,mb,SI-108,Ruše,7055,3949,0.55974,3710,0.52587
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2402,0.52652,2257,0.49474
semič,nm,SI-109,Semič,3887,2051,0.52766,1881,0.48392
sevnica,kk,SI-110,Sevnica,17639,10374,0.58813,9496,0.53835
sežana,kp,SI-111,Sežana,13802,7727,0.55985,7163,0.51898
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10129,0.61036,9604,0.57873
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14039,0.54102,13133,0.50611
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8444,0.55323,7817,0.51215
sodražica,nm,SI-179,Sodražica,2249,1361,0.60516,1252,0.55669
solčava,ce,SI-180,Solčava,529,296,0.55955,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1142,0.5951,1087,0.56644
starše,mb,SI-115,Starše,4081,2288,0.56065,2149,0.52659
straža,nm,SI-203,Straža,3881,2091,0.53878,1954,0.50348
sveta_ana,mb,SI-181,Sveta Ana,2323,1127,0.48515,1039,0.44727
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1063,0.48472,979,0.44642
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,543,0.45137,493,0.40981
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1411,0.49788,1301,0.45907
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1156,0.54683,1064,0.50331
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,993,0.49477,934,0.46537
šalovci,ms,SI-033,Šalovci,1388,857,0.61744,804,0.57925
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3737,0.59393,3563,0.56627
šenčur,kr,SI-117,Šenčur,8829,5209,0.58999,4952,0.56088
šentilj,mb,SI-118,Šentilj,8375,4014,0.47928,3743,0.44693
šentjernej,nm,SI-119,Šentjernej,7225,3821,0.52886,3462,0.47917
šentjur,ce,SI-120,Šentjur,19378,10783,0.55646,10133,0.52291
šentrupert,nm,SI-211,Šentrupert,2898,1656,0.57143,1518,0.52381
škocjan,nm,SI-121,Škocjan,3429,1595,0.46515,1492,0.43511
škofja_loka,kr,SI-122,Škofja Loka,23462,13867,0.59104,13053,0.55635
škofljica,lj,SI-123,Škofljica,11657,7026,0.60273,6494,0.55709
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5511,0.53118,5100,0.49157
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1856,0.52712,1713,0.48651
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2067,0.63057,1977,0.60311
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3491,0.61668,3297,0.58241
šoštanj,ce,SI-126,Šoštanj,8847,5498,0.62145,5269,0.59557
štore,ce,SI-127,Štore,4477,2396,0.53518,2247,0.5019
tabor,ce,SI-184,Tabor,1670,1023,0.61257,958,0.57365
tišina,ms,SI-010,Tišina,3965,2281,0.57528,2159,0.54451
tolmin,ng,SI-128,Tolmin,11018,6496,0.58958,6136,0.55691
trbovlje,za,SI-129,Trbovlje,16024,9895,0.61751,9368,0.58462
trebnje,nm,SI-130,Trebnje,13310,7750,0.58227,7215,0.54207
trnovska_vas,mb,SI-185,Trnovska vas,1374,606,0.44105,548,0.39884
trzin,lj,SI-186,Trzin,3925,2529,0.64433,2380,0.60637
tržič,kr,SI-131,Tržič,15054,9111,0.60522,8602,0.57141
turnišče,ms,SI-132,Turnišče,3190,1991,0.62414,1857,0.58213
velenje,ce,SI-133,Velenje,33715,19966,0.5922,18990,0.56325
velika_polana,ms,SI-187,Velika Polana,1380,881,0.63841,799,0.57899
velike_lašče,lj,SI-134,Velike Lašče,4520,2701,0.59757,2473,0.54712
veržej,ms,SI-188,Veržej,1344,806,0.5997,779,0.57961
videm,mb,SI-135,Videm,5684,2754,0.48452,2506,0.44089
vipava,ng,SI-136,Vipava,5767,3755,0.65112,3594,0.6232
vitanje,ce,SI-137,Vitanje,2267,1161,0.51213,1072,0.47287
vodice,lj,SI-138,Vodice,4983,2933,0.5886,2732,0.54826
vojnik,ce,SI-139,Vojnik,9009,5074,0.56321,4698,0.52148
vransko,ce,SI-189,Vransko,2646,1693,0.63983,1600,0.60469
vrhnika,lj,SI-140,Vrhnika,17613,10536,0.59819,9892,0.56163
vuzenica,sg,SI-141,Vuzenica,2649,1435,0.54171,1360,0.5134
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9949,0.60742,9400,0.57391
zavrč,mb,SI-143,Zavrč,1527,712,0.46627,655,0.42895
zreče,ce,SI-144,Zreče,6600,3637,0.55106,3357,0.50864
žalec,ce,SI-190,Žalec,21528,13082,0.60767,12228,0.568
železniki,kr,SI-146,Železniki,6699,3841,0.57337,3581,0.53456
žetale,mb,SI-191,Žetale,1303,639,0.49041,590,0.4528
žiri,kr,SI-147,Žiri,4981,3017,0.6057,2855,0.57318
žirovnica,kr,SI-192,Žirovnica,4465,2707,0.60627,2609,0.58432
žužemberk,nm,SI-193,Žužemberk,4741,2665,0.56212,2483,0.52373
