id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3827,0.60003,3672,0.57573
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2018,0.56165,1936,0.53883
domžale,lj,SI-023,Domžale,36683,22407,0.61083,21568,0.58796
dornava,mb,SI-024,Dornava,2896,1617,0.55836,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5168,0.58435,4980,0.56309
duplek,mb,SI-026,Duplek,6959,3826,0.54979,3688,0.52996
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4358,0.56856,4203,0.54834
gorišnica,mb,SI-028,Gorišnica,4161,2428,0.58351,2314,0.55612
gorje,kr,SI-207,Gorje,2769,1660,0.59949,1594,0.57566
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4915,0.58001,4714,0.55629
gornji_grad,ce,SI-030,Gornji Grad,2480,1585,0.63911,1535,0.61895
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1196,0.58627,1167,0.57206
grad,ms,SI-158,Grad,2087,1216,0.58265,1178,0.56445
grosuplje,lj,SI-032,Grosuplje,21398,12698,0.59342,12057,0.56346
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2125,0.53961
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6836,0.58328,6578,0.56126
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1805,0.60469,1749,0.58593
hrastnik,za,SI-034,Hrastnik,9058,5899,0.65125,5655,0.62431
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2671,0.55061,2544,0.52443
idrija,ng,SI-036,Idrija,11735,7970,0.67916,7738,0.65939
ig,lj,SI-037,Ig,7656,4566,0.59639,4370,0.57079
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8312,0.62127,7965,0.59534
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10213,0.58234,9691,0.55257
izola,kp,SI-040,Izola/Isola,16737,9452,0.56474,9144,0.54633
jesenice,kr,SI-041,Jesenice,21679,12254,0.56525,11972,0.55224
jezersko,kr,SI-163,Jezersko,666,439,0.65916,424,0.63664
juršinci,mb,SI-042,Juršinci,2421,1182,0.48823,1130,0.46675
kamnik,lj,SI-043,Kamnik,29989,18004,0.60035,17391,0.57991
kanal,ng,SI-044,Kanal,5289,3036,0.57402,2940,0.55587
kidričevo,mb,SI-045,Kidričevo,6539,3694,0.56492,3520,0.53831
kobarid,ng,SI-046,Kobarid,4032,2417,0.59945,2350,0.58284
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9545,0.61014,9101,0.58176
komen,kp,SI-049,Komen,3655,2254,0.61669,2168,0.59316
komenda,lj,SI-164,Komenda,6444,3796,0.58908,3684,0.57169
koper,kp,SI-050,Koper/Capodistria,53292,29512,0.55378,28547,0.53567
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1434,0.58626,1374,0.56173
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1496,0.49373,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33431,0.58461,32514,0.56858
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5159,0.68585,5028,0.66844
križevci,ms,SI-166,Križevci,3549,2136,0.60186,2071,0.58354
krško,kk,SI-054,Krško,25904,14410,0.55628,13704,0.52903
kungota,mb,SI-055,Kungota,4844,2832,0.58464,2740,0.56565
kuzma,ms,SI-056,Kuzma,1624,962,0.59236,936,0.57635
laško,ce,SI-057,Laško,13123,7271,0.55407,7001,0.53349
lenart,mb,SI-058,Lenart,8512,4992,0.58647,4829,0.56732
lendava,ms,SI-059,Lendava/Lendva,10486,6438,0.61396,6274,0.59832
litija,za,SI-060,Litija,15743,9514,0.60433,9191,0.58382
ljubljana,lj,SI-061,Ljubljana,294464,187198,0.63572,180098,0.61161
ljubno,ce,SI-062,Ljubno,2576,1394,0.54115,1346,0.52252
ljutomer,ms,SI-063,Ljutomer,11233,6269,0.55809,6105,0.54349
log-dragomer,lj,SI-208,Log - Dragomer,3620,2385,0.65884,2306,0.63702
logatec,lj,SI-064,Logatec,14681,9224,0.6283,8773,0.59758
loška_dolina,po,SI-065,Loška dolina,3703,2176,0.58763,2053,0.55442
loški_potok,nm,SI-066,Loški Potok,1816,1124,0.61894,1068,0.58811
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1858,0.62182,1827,0.61145
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3373,0.57286,3205,0.54433
majšperk,mb,SI-069,Majšperk,4060,2228,0.54877,2104,0.51823
makole,mb,SI-198,Makole,2051,1050,0.51195,1031,0.50268
maribor,mb,SI-070,Maribor,113778,66938,0.58832,64578,0.56758
markovci,mb,SI-168,Markovci,4025,2309,0.57366,2202,0.54708
medvode,lj,SI-071,Medvode,16811,10285,0.6118,9945,0.59158
mengeš,lj,SI-072,Mengeš,8411,4969,0.59077,4805,0.57128
metlika,nm,SI-073,Metlika,8480,4832,0.56981,4602,0.54269
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2242,0.62312
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4007,0.57276,3854,0.55089
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2900,0.57666,2803,0.55737
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1794,0.5913,1733,0.57119
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2822,0.62434
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3221,0.58896,3120,0.57049
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3723,0.62487,3632,0.6096
mozirje,ce,SI-079,Mozirje,4244,2707,0.63784,2632,0.62017
murska_sobota,ms,SI-080,Murska Sobota,18622,12005,0.64467,11623,0.62415
muta,sg,SI-081,Muta,3417,2060,0.60287,2015,0.5897
naklo,kr,SI-082,Naklo,5431,3358,0.6183,3257,0.59971
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1493,0.57181
nova_gorica,ng,SI-084,Nova Gorica,31845,19075,0.599,18470,0.58
novo_mesto,nm,SI-085,Novo mesto,37398,21465,0.57396,20684,0.55308
odranci,ms,SI-086,Odranci,1619,925,0.57134,894,0.55219
oplotnica,mb,SI-171,Oplotnica,4154,2205,0.53081,2114,0.50891
ormož,mb,SI-087,Ormož,11886,6867,0.57774,6666,0.56083
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4126,0.54955,4000,0.53277
piran,kp,SI-090,Piran/Pirano,18457,10973,0.59452,10669,0.57805
pivka,po,SI-091,Pivka,6190,3758,0.60711,3588,0.57964
podčetrtek,ce,SI-092,Podčetrtek,3614,1926,0.53293,1842,0.50968
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1357,0.57378,1317,0.55687
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2416,0.54086
polzela,ce,SI-173,Polzela,6321,3856,0.61003,3706,0.5863
postojna,po,SI-094,Postojna,16675,10076,0.60426,9557,0.57313
prebold,ce,SI-174,Prebold,5210,3164,0.60729,3031,0.58177
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2291,0.60608
prevalje,sg,SI-175,Prevalje,6800,4402,0.64735,4282,0.62971
ptuj,mb,SI-096,Ptuj,23611,13532,0.57312,12939,0.54801
puconci,ms,SI-097,Puconci,5904,3470,0.58774,3323,0.56284
rače-fram,mb,SI-098,Rače - Fram,7623,4378,0.57431,4216,0.55306
radeče,kk,SI-099,Radeče,4164,2632,0.63208,2570,0.6172
radenci,ms,SI-100,Radenci,5098,3175,0.62279,3081,0.60435
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3625,0.58809,3525,0.57187
radovljica,kr,SI-102,Radovljica,19195,11633,0.60604,11324,0.58995
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7232,0.64062,7072,0.62645
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,673,0.53202
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1429,0.60679,1377,0.58471
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2533,0.57791,2413,0.55054
ribnica,nm,SI-104,Ribnica,9644,5832,0.60473,5555,0.57601
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6116,0.54014,5843,0.51603
rogašovci,ms,SI-105,Rogašovci,3114,1792,0.57547,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1494,0.4761
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3917,0.55521
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2478,0.54318,2401,0.5263
semič,nm,SI-109,Semič,3887,2111,0.54309,2003,0.51531
sevnica,kk,SI-110,Sevnica,17639,10613,0.60168,10135,0.57458
sežana,kp,SI-111,Sežana,13802,7870,0.57021,7503,0.54362
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10339,0.62302,10041,0.60506
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14310,0.55147,13785,0.53123
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8634,0.56568,8252,0.54065
sodražica,nm,SI-179,Sodražica,2249,1386,0.61627,1338,0.59493
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2343,0.57412,2257,0.55305
straža,nm,SI-203,Straža,3881,2151,0.55424,2070,0.53337
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1113,0.47912
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1485,0.52399,1424,0.50247
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1140,0.53926
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1020,0.50822,992,0.49427
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3805,0.60474,3702,0.58837
šenčur,kr,SI-117,Šenčur,8829,5325,0.60313,5197,0.58863
šentilj,mb,SI-118,Šentilj,8375,4180,0.4991,4038,0.48215
šentjernej,nm,SI-119,Šentjernej,7225,3955,0.5474,3798,0.52567
šentjur,ce,SI-120,Šentjur,19378,11057,0.5706,10708,0.55259
šentrupert,nm,SI-211,Šentrupert,2898,1693,0.5842,1624,0.56039
škocjan,nm,SI-121,Škocjan,3429,1660,0.48411,1593,0.46457
škofja_loka,kr,SI-122,Škofja Loka,23462,14129,0.60221,13675,0.58286
škofljica,lj,SI-123,Škofljica,11657,7198,0.61748,6870,0.58935
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5652,0.54477,5462,0.52646
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1829,0.51945
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2053,0.6263
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3573,0.63116,3476,0.61403
šoštanj,ce,SI-126,Šoštanj,8847,5602,0.63321,5455,0.61659
štore,ce,SI-127,Štore,4477,2441,0.54523,2350,0.52491
tabor,ce,SI-184,Tabor,1670,1046,0.62635,999,0.5982
tišina,ms,SI-010,Tišina,3965,2310,0.5826,2237,0.56419
tolmin,ng,SI-128,Tolmin,11018,6636,0.60229,6385,0.57951
trbovlje,za,SI-129,Trbovlje,16024,10054,0.62743,9726,0.60696
trebnje,nm,SI-130,Trebnje,13310,7938,0.59639,7646,0.57446
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,603,0.43886
trzin,lj,SI-186,Trzin,3925,2578,0.65682,2482,0.63236
tržič,kr,SI-131,Tržič,15054,9300,0.61778,9038,0.60037
turnišče,ms,SI-132,Turnišče,3190,2032,0.63699,1981,0.621
velenje,ce,SI-133,Velenje,33715,20263,0.60101,19699,0.58428
velika_polana,ms,SI-187,Velika Polana,1380,899,0.65145,872,0.63188
velike_lašče,lj,SI-134,Velike Lašče,4520,2772,0.61327,2619,0.57942
veržej,ms,SI-188,Veržej,1344,822,0.61161,811,0.60342
videm,mb,SI-135,Videm,5684,2819,0.49595,2693,0.47379
vipava,ng,SI-136,Vipava,5767,3828,0.66378,3730,0.64678
vitanje,ce,SI-137,Vitanje,2267,1173,0.51742,1133,0.49978
vodice,lj,SI-138,Vodice,4983,2996,0.60124,2873,0.57656
vojnik,ce,SI-139,Vojnik,9009,5223,0.57975,5029,0.55822
vransko,ce,SI-189,Vransko,2646,1710,0.64626,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10790,0.61262,10374,0.589
vuzenica,sg,SI-141,Vuzenica,2649,1463,0.55228,1426,0.53832
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10156,0.62006,9815,0.59924
zavrč,mb,SI-143,Zavrč,1527,741,0.48527,713,0.46693
zreče,ce,SI-144,Zreče,6600,3718,0.56333,3574,0.54152
žalec,ce,SI-190,Žalec,21528,13297,0.61766,12876,0.5981
železniki,kr,SI-146,Železniki,6699,3917,0.58471,3769,0.56262
žetale,mb,SI-191,Žetale,1303,659,0.50576,635,0.48734
žiri,kr,SI-147,Žiri,4981,3078,0.61795,3013,0.6049
žirovnica,kr,SI-192,Žirovnica,4465,2767,0.61971,2704,0.6056
žužemberk,nm,SI-193,Žužemberk,4741,2723,0.57435,2630,0.55474
