id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
logatec,lj,SI-064,Logatec,14681,8060,0.54901,6945,0.47306
loška_dolina,po,SI-065,Loška dolina,3703,1942,0.52444,1676,0.45261
loški_potok,nm,SI-066,Loški Potok,1816,963,0.53029,828,0.45595
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1628,0.54485,1491,0.499
luče,ce,SI-067,Luče,1454,716,0.49243,619,0.42572
lukovica,lj,SI-068,Lukovica,5888,2835,0.48149,2497,0.42408
majšperk,mb,SI-069,Majšperk,4060,1988,0.48966,1699,0.41847
makole,mb,SI-198,Makole,2051,921,0.44905,804,0.392
maribor,mb,SI-070,Maribor,113778,53647,0.47151,48724,0.42824
markovci,mb,SI-168,Markovci,4025,2065,0.51304,1734,0.43081
medvode,lj,SI-071,Medvode,16811,9072,0.53965,8219,0.48891
mengeš,lj,SI-072,Mengeš,8411,4165,0.49518,3716,0.4418
metlika,nm,SI-073,Metlika,8480,4167,0.49139,3653,0.43078
mežica,sg,SI-074,Mežica,3598,2076,0.57699,1895,0.52668
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3475,0.49671,3216,0.45969
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2579,0.51283,2348,0.46689
mirna,nm,SI-212,Mirna,2683,1337,0.49832,1171,0.43645
mirna_peč,nm,SI-170,Mirna Peč,3034,1584,0.52208,1422,0.46869
mislinja,sg,SI-076,Mislinja,4520,2590,0.57301,2348,0.51947
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1323,0.41814,1173,0.37073
moravče,lj,SI-077,Moravče,5469,2761,0.50485,2466,0.45091
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3330,0.55891,2914,0.48909
mozirje,ce,SI-079,Mozirje,4244,2348,0.55325,2117,0.49882
murska_sobota,ms,SI-080,Murska Sobota,18622,10926,0.58673,9743,0.5232
muta,sg,SI-081,Muta,3417,1793,0.52473,1657,0.48493
naklo,kr,SI-082,Naklo,5431,2897,0.53342,2627,0.4837
nazarje,ce,SI-083,Nazarje,2611,1325,0.50747,1218,0.46649
nova_gorica,ng,SI-084,Nova Gorica,31845,16332,0.51286,14781,0.46415
novo_mesto,nm,SI-085,Novo mesto,37398,18609,0.49759,16669,0.44572
odranci,ms,SI-086,Odranci,1619,829,0.51204,725,0.44781
oplotnica,mb,SI-171,Oplotnica,4154,1933,0.46533,1660,0.39961
ormož,mb,SI-087,Ormož,11886,5881,0.49478,5344,0.4496
osilnica,nm,SI-088,Osilnica,327,224,0.68502,208,0.63609
pesnica,mb,SI-089,Pesnica,7508,3387,0.45112,3048,0.40597
piran,kp,SI-090,Piran/Pirano,18457,8905,0.48247,8353,0.45257
pivka,po,SI-091,Pivka,6190,3348,0.54087,2929,0.47318
podčetrtek,ce,SI-092,Podčetrtek,3614,1602,0.44328,1429,0.39541
podlehnik,mb,SI-172,Podlehnik,1853,813,0.43875,709,0.38262
podvelka,sg,SI-093,Podvelka,2365,1111,0.46977,1011,0.42748
poljčane,mb,SI-200,Poljčane,4467,2072,0.46385,1790,0.40072
polzela,ce,SI-173,Polzela,6321,3264,0.51637,2846,0.45025
postojna,po,SI-094,Postojna,16675,8724,0.52318,7683,0.46075
prebold,ce,SI-174,Prebold,5210,2689,0.51612,2347,0.45048
preddvor,kr,SI-095,Preddvor,3780,2035,0.53836,1869,0.49444
prevalje,sg,SI-175,Prevalje,6800,3851,0.56632,3564,0.52412
ptuj,mb,SI-096,Ptuj,23611,11808,0.50011,10267,0.43484
puconci,ms,SI-097,Puconci,5904,3022,0.51186,2652,0.44919
rače-fram,mb,SI-098,Rače - Fram,7623,3828,0.50216,3429,0.44982
radeče,kk,SI-099,Radeče,4164,2456,0.58982,2203,0.52906
radenci,ms,SI-100,Radenci,5098,2743,0.53805,2469,0.48431
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2921,0.47388,2705,0.43884
radovljica,kr,SI-102,Radovljica,19195,10097,0.52602,9219,0.48028
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6735,0.5966,6207,0.54983
razkrižje,ms,SI-176,Razkrižje,1265,594,0.46957,538,0.4253
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1210,0.5138,1111,0.47176
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2190,0.49966,1986,0.45311
ribnica,nm,SI-104,Ribnica,9644,5054,0.52406,4316,0.44753
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,589,0.51576,550,0.48161
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5203,0.45951,4617,0.40775
rogašovci,ms,SI-105,Rogašovci,3114,1499,0.48137,1325,0.4255
rogatec,ce,SI-107,Rogatec,3138,1398,0.44551,1243,0.39611
ruše,mb,SI-108,Ruše,7055,3414,0.48391,3076,0.436
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2156,0.4726,1937,0.42459
semič,nm,SI-109,Semič,3887,1837,0.4726,1555,0.40005
sevnica,kk,SI-110,Sevnica,17639,8884,0.50366,7662,0.43438
sežana,kp,SI-111,Sežana,13802,6562,0.47544,5781,0.41885
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9291,0.55987,8359,0.50371
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12276,0.47308,10717,0.413
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7176,0.47016,6309,0.41335
sodražica,nm,SI-179,Sodražica,2249,1240,0.55136,1064,0.4731
solčava,ce,SI-180,Solčava,529,282,0.53308,260,0.49149
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1008,0.52527,928,0.48359
starše,mb,SI-115,Starše,4081,2072,0.50772,1848,0.45283
straža,nm,SI-203,Straža,3881,1946,0.50142,1746,0.44988
sveta_ana,mb,SI-181,Sveta Ana,2193,938,0.42772,821,0.37437
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,948,0.40809,835,0.35945
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,457,0.37988,408,0.33915
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1270,0.44813,1094,0.38603
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1005,0.4754,902,0.42668
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,875,0.43597,792,0.39462
šalovci,ms,SI-033,Šalovci,1388,773,0.55692,707,0.50937
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3370,0.5356,3121,0.49603
šenčur,kr,SI-117,Šenčur,8829,4682,0.5303,4241,0.48035
šentilj,mb,SI-118,Šentilj,8375,3552,0.42412,3203,0.38245
šentjernej,nm,SI-119,Šentjernej,7225,3427,0.47433,3057,0.42311
šentjur,ce,SI-120,Šentjur,19378,9677,0.49938,8436,0.43534
šentrupert,nm,SI-211,Šentrupert,2898,1197,0.41304,1035,0.35714
škocjan,nm,SI-121,Škocjan,3429,1390,0.40537,1201,0.35025
škofja_loka,kr,SI-122,Škofja Loka,23462,12377,0.52753,11043,0.47068
škofljica,lj,SI-123,Škofljica,11657,5970,0.51214,5254,0.45072
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4929,0.47508,4330,0.41735
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1575,0.44732,1369,0.38881
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1929,0.58847,1753,0.53478
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3108,0.54902,2723,0.48101
šoštanj,ce,SI-126,Šoštanj,8847,4862,0.54956,4328,0.48921
štore,ce,SI-127,Štore,4477,2010,0.44896,1789,0.3996
tabor,ce,SI-184,Tabor,1670,942,0.56407,827,0.49521
tišina,ms,SI-010,Tišina,3965,2088,0.52661,1838,0.46356
tolmin,ng,SI-128,Tolmin,11018,5848,0.53077,5213,0.47313
trbovlje,za,SI-129,Trbovlje,16024,9159,0.57158,8217,0.51279
trebnje,nm,SI-130,Trebnje,13310,6625,0.49775,5758,0.43261
trnovska_vas,mb,SI-185,Trnovska vas,1374,523,0.38064,458,0.33333
trzin,lj,SI-186,Trzin,3925,2212,0.56357,2041,0.52
tržič,kr,SI-131,Tržič,15054,8171,0.54278,7207,0.47874
turnišče,ms,SI-132,Turnišče,3190,1848,0.57931,1639,0.51379
velenje,ce,SI-133,Velenje,33715,17765,0.52692,16043,0.47584
velika_polana,ms,SI-187,Velika Polana,1380,768,0.55652,688,0.49855
velike_lašče,lj,SI-134,Velike Lašče,4520,2465,0.54535,2118,0.46858
veržej,ms,SI-188,Veržej,1344,706,0.5253,645,0.47991
videm,mb,SI-135,Videm,5684,2460,0.43279,2114,0.37192
vipava,ng,SI-136,Vipava,5767,3349,0.58072,3041,0.52731
vitanje,ce,SI-137,Vitanje,2267,985,0.43449,852,0.37583
vodice,lj,SI-138,Vodice,4983,2727,0.54726,2398,0.48124
vojnik,ce,SI-139,Vojnik,9009,4368,0.48485,3872,0.42979
vransko,ce,SI-189,Vransko,2646,1491,0.56349,1355,0.51209
vrhnika,lj,SI-140,Vrhnika,17613,9417,0.53466,8312,0.47192
vuzenica,sg,SI-141,Vuzenica,2649,1256,0.47414,1156,0.43639
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9089,0.55492,8146,0.49734
zavrč,mb,SI-143,Zavrč,1527,636,0.4165,550,0.36018
zreče,ce,SI-144,Zreče,6600,3109,0.47106,2711,0.41076
žalec,ce,SI-190,Žalec,21528,11643,0.54083,10257,0.47645
železniki,kr,SI-146,Železniki,6699,3515,0.52471,2978,0.44454
žetale,mb,SI-191,Žetale,1303,558,0.42824,477,0.36608
žiri,kr,SI-147,Žiri,4981,2770,0.55611,2503,0.50251
žirovnica,kr,SI-192,Žirovnica,4465,2554,0.572,2356,0.52766
žužemberk,nm,SI-193,Žužemberk,4741,2324,0.49019,2065,0.43556
