id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kostel,nm,SI-165,Kostel,691,449,0.64978,430,0.62229
kozje,ce,SI-051,Kozje,3030,1376,0.45413,1280,0.42244
kranj,kr,SI-052,Kranj,57185,31548,0.55168,30244,0.52888
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5002,0.66498,4741,0.63028
križevci,ms,SI-166,Križevci,3549,1990,0.56072,1883,0.53057
krško,kk,SI-054,Krško,25904,13412,0.51776,12239,0.47248
kungota,mb,SI-055,Kungota,4844,2609,0.5386,2489,0.51383
kuzma,ms,SI-056,Kuzma,1624,890,0.54803,811,0.49938
laško,ce,SI-057,Laško,13123,6792,0.51756,6384,0.48647
lenart,mb,SI-058,Lenart,8512,4659,0.54734,4421,0.51938
lendava,ms,SI-059,Lendava/Lendva,10486,6176,0.58898,5937,0.56618
litija,za,SI-060,Litija,15743,8954,0.56876,8470,0.53802
ljubljana,lj,SI-061,Ljubljana,294464,176642,0.59988,166979,0.56706
ljubno,ce,SI-062,Ljubno,2576,1323,0.51359,1258,0.48835
ljutomer,ms,SI-063,Ljutomer,11233,5782,0.51473,5489,0.48865
log-dragomer,lj,SI-208,Log - Dragomer,3620,2274,0.62818,2143,0.59199
logatec,lj,SI-064,Logatec,14681,8741,0.5954,8006,0.54533
loška_dolina,po,SI-065,Loška dolina,3703,2036,0.54982,1851,0.49986
loški_potok,nm,SI-066,Loški Potok,1816,1076,0.59251,993,0.54681
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1774,0.59371,1712,0.57296
luče,ce,SI-067,Luče,1454,729,0.50138,705,0.48487
lukovica,lj,SI-068,Lukovica,5888,3117,0.52938,2863,0.48624
majšperk,mb,SI-069,Majšperk,4060,2090,0.51478,1875,0.46182
makole,mb,SI-198,Makole,2051,974,0.47489,940,0.45831
maribor,mb,SI-070,Maribor,113778,62984,0.55357,59765,0.52528
markovci,mb,SI-168,Markovci,4025,2167,0.53839,1923,0.47776
medvode,lj,SI-071,Medvode,16811,9695,0.57671,9176,0.54583
mengeš,lj,SI-072,Mengeš,8411,4701,0.55891,4423,0.52586
metlika,nm,SI-073,Metlika,8480,4524,0.53349,4176,0.49245
mežica,sg,SI-074,Mežica,3598,2162,0.60089,2092,0.58143
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3769,0.53874,3585,0.51244
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2751,0.54703,2616,0.52018
mirna,nm,SI-212,Mirna,2683,1447,0.53932,1343,0.50056
mirna_peč,nm,SI-170,Mirna Peč,3034,1650,0.54384,1550,0.51088
mislinja,sg,SI-076,Mislinja,4520,2704,0.59823,2580,0.5708
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1434,0.45322,1327,0.41941
moravče,lj,SI-077,Moravče,5469,2995,0.54763,2826,0.51673
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3485,0.58493,3318,0.5569
mozirje,ce,SI-079,Mozirje,4244,2542,0.59896,2445,0.57611
murska_sobota,ms,SI-080,Murska Sobota,18622,11423,0.61341,10870,0.58372
muta,sg,SI-081,Muta,3417,1958,0.57302,1904,0.55721
naklo,kr,SI-082,Naklo,5431,3131,0.57651,2973,0.54741
nazarje,ce,SI-083,Nazarje,2611,1443,0.55266,1396,0.53466
nova_gorica,ng,SI-084,Nova Gorica,31845,18061,0.56715,17211,0.54046
novo_mesto,nm,SI-085,Novo mesto,37398,20182,0.53965,18838,0.50372
odranci,ms,SI-086,Odranci,1619,847,0.52316,797,0.49228
oplotnica,mb,SI-171,Oplotnica,4154,2050,0.4935,1937,0.4663
ormož,mb,SI-087,Ormož,11886,6350,0.53424,6078,0.51136
osilnica,nm,SI-088,Osilnica,327,211,0.64526,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3810,0.50746,3630,0.48348
piran,kp,SI-090,Piran/Pirano,18457,10441,0.56569,10074,0.54581
pivka,po,SI-091,Pivka,6190,3583,0.57884,3346,0.54055
podčetrtek,ce,SI-092,Podčetrtek,3614,1744,0.48257,1633,0.45185
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,801,0.43227
podvelka,sg,SI-093,Podvelka,2365,1250,0.52854,1191,0.50359
poljčane,mb,SI-200,Poljčane,4467,2378,0.53235,2241,0.50168
polzela,ce,SI-173,Polzela,6321,3648,0.57712,3397,0.53741
postojna,po,SI-094,Postojna,16675,9518,0.57079,8886,0.53289
prebold,ce,SI-174,Prebold,5210,3021,0.57985,2827,0.54261
preddvor,kr,SI-095,Preddvor,3780,2254,0.5963,2157,0.57063
prevalje,sg,SI-175,Prevalje,6800,4194,0.61676,4036,0.59353
ptuj,mb,SI-096,Ptuj,23611,12673,0.53674,11632,0.49265
puconci,ms,SI-097,Puconci,5904,3208,0.54336,3022,0.51186
rače-fram,mb,SI-098,Rače - Fram,7623,4064,0.53312,3836,0.50321
radeče,kk,SI-099,Radeče,4164,2523,0.60591,2414,0.57973
radenci,ms,SI-100,Radenci,5098,2941,0.57689,2757,0.5408
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3420,0.55483,3279,0.53196
radovljica,kr,SI-102,Radovljica,19195,11102,0.57838,10578,0.55108
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6895,0.61077,6654,0.58942
razkrižje,ms,SI-176,Razkrižje,1265,649,0.51304,621,0.49091
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1371,0.58217,1293,0.54904
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2358,0.53799,2214,0.50513
ribnica,nm,SI-104,Ribnica,9644,5556,0.57611,5031,0.52167
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,644,0.56392,606,0.53065
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5614,0.4958,5291,0.46728
rogašovci,ms,SI-105,Rogašovci,3114,1672,0.53693,1588,0.50996
rogatec,ce,SI-107,Rogatec,3138,1448,0.46144,1363,0.43435
ruše,mb,SI-108,Ruše,7055,3802,0.53891,3584,0.50801
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2300,0.50416,2172,0.47611
semič,nm,SI-109,Semič,3887,1985,0.51068,1818,0.46771
sevnica,kk,SI-110,Sevnica,17639,9966,0.565,9167,0.5197
sežana,kp,SI-111,Sežana,13802,7457,0.54028,6924,0.50167
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9742,0.58704,9265,0.5583
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13467,0.51898,12648,0.48742
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8050,0.52742,7486,0.49047
sodražica,nm,SI-179,Sodražica,2249,1304,0.57981,1187,0.52779
solčava,ce,SI-180,Solčava,529,290,0.5482,278,0.52552
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1081,0.56331,1054,0.54924
starše,mb,SI-115,Starše,4081,2196,0.5381,2082,0.51017
straža,nm,SI-203,Straža,3881,2009,0.51765,1854,0.47771
sveta_ana,mb,SI-181,Sveta Ana,2323,1061,0.45674,993,0.42746
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1005,0.45828,949,0.43274
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,488,0.40565,452,0.37573
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1322,0.46648,1235,0.43578
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1091,0.51608,1024,0.48439
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,947,0.47185,912,0.45441
šalovci,ms,SI-033,Šalovci,1388,807,0.58141,773,0.55692
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3639,0.57835,3470,0.55149
šenčur,kr,SI-117,Šenčur,8829,4991,0.5653,4804,0.54412
šentilj,mb,SI-118,Šentilj,8375,3778,0.4511,3591,0.42878
šentjernej,nm,SI-119,Šentjernej,7225,3577,0.49509,3301,0.45689
šentjur,ce,SI-120,Šentjur,19378,10328,0.53298,9721,0.50165
šentrupert,nm,SI-211,Šentrupert,2898,1583,0.54624,1444,0.49827
škocjan,nm,SI-121,Škocjan,3429,1533,0.44707,1429,0.41674
škofja_loka,kr,SI-122,Škofja Loka,23462,13450,0.57327,12653,0.5393
škofljica,lj,SI-123,Škofljica,11657,6755,0.57948,6266,0.53753
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5195,0.50072,4907,0.47296
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1759,0.49957,1632,0.4635
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2014,0.6144,1930,0.58877
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3368,0.59495,3209,0.56686
šoštanj,ce,SI-126,Šoštanj,8847,5334,0.60292,5113,0.57794
štore,ce,SI-127,Štore,4477,2309,0.51575,2169,0.48448
tabor,ce,SI-184,Tabor,1670,989,0.59222,912,0.54611
tišina,ms,SI-010,Tišina,3965,2213,0.55813,2085,0.52585
tolmin,ng,SI-128,Tolmin,11018,6267,0.5688,5905,0.53594
trbovlje,za,SI-129,Trbovlje,16024,9631,0.60104,9139,0.57033
trebnje,nm,SI-130,Trebnje,13310,7510,0.56424,6958,0.52276
trnovska_vas,mb,SI-185,Trnovska vas,1374,573,0.41703,518,0.377
trzin,lj,SI-186,Trzin,3925,2428,0.6186,2319,0.59083
tržič,kr,SI-131,Tržič,15054,8847,0.58768,8268,0.54922
turnišče,ms,SI-132,Turnišče,3190,1886,0.59122,1794,0.56238
velenje,ce,SI-133,Velenje,33715,19301,0.57248,18447,0.54715
velika_polana,ms,SI-187,Velika Polana,1380,810,0.58696,765,0.55435
velike_lašče,lj,SI-134,Velike Lašče,4520,2621,0.57987,2376,0.52566
veržej,ms,SI-188,Veržej,1344,768,0.57143,742,0.55208
videm,mb,SI-135,Videm,5684,2604,0.45813,2369,0.41678
vipava,ng,SI-136,Vipava,5767,3625,0.62858,3478,0.60309
vitanje,ce,SI-137,Vitanje,2267,1091,0.48125,1035,0.45655
vodice,lj,SI-138,Vodice,4983,2821,0.56612,2644,0.5306
vojnik,ce,SI-139,Vojnik,9009,4834,0.53657,4525,0.50228
vransko,ce,SI-189,Vransko,2646,1637,0.61867,1563,0.5907
vrhnika,lj,SI-140,Vrhnika,17613,10213,0.57986,9606,0.54539
vuzenica,sg,SI-141,Vuzenica,2649,1356,0.51189,1312,0.49528
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9637,0.58838,9110,0.5562
zavrč,mb,SI-143,Zavrč,1527,670,0.43877,617,0.40406
zreče,ce,SI-144,Zreče,6600,3441,0.52136,3202,0.48515
žalec,ce,SI-190,Žalec,21528,12592,0.58491,11835,0.54975
železniki,kr,SI-146,Železniki,6699,3717,0.55486,3439,0.51336
žetale,mb,SI-191,Žetale,1303,617,0.47352,566,0.43438
žiri,kr,SI-147,Žiri,4981,2911,0.58442,2771,0.55631
žirovnica,kr,SI-192,Žirovnica,4465,2631,0.58925,2537,0.5682
žužemberk,nm,SI-193,Žužemberk,4741,2534,0.53449,2343,0.4942
