id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1087,0.4444,883,0.361
kostel,nm,SI-165,Kostel,691,377,0.54559,347,0.50217
kozje,ce,SI-051,Kozje,3030,1134,0.37426,883,0.29142
kranj,kr,SI-052,Kranj,57185,25931,0.45346,23664,0.41381
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2886,0.38367,2572,0.34193
križevci,ms,SI-166,Križevci,3549,1518,0.42773,1316,0.37081
krško,kk,SI-054,Krško,25904,10753,0.41511,9145,0.35303
kungota,mb,SI-055,Kungota,4844,2093,0.43208,1906,0.39348
kuzma,ms,SI-056,Kuzma,1624,684,0.42118,590,0.3633
laško,ce,SI-057,Laško,13123,5189,0.39541,4582,0.34916
lenart,mb,SI-058,Lenart,8512,3533,0.41506,3224,0.37876
lendava,ms,SI-059,Lendava/Lendva,10486,5088,0.48522,4592,0.43792
litija,za,SI-060,Litija,15743,7392,0.46954,6410,0.40717
ljubljana,lj,SI-061,Ljubljana,294464,137827,0.46806,123116,0.4181
ljubno,ce,SI-062,Ljubno,2576,1092,0.42391,979,0.38005
ljutomer,ms,SI-063,Ljutomer,11233,4460,0.39704,3949,0.35155
log-dragomer,lj,SI-208,Log - Dragomer,3620,1940,0.53591,1768,0.4884
logatec,lj,SI-064,Logatec,14681,7273,0.4954,6322,0.43062
loška_dolina,po,SI-065,Loška dolina,3703,1721,0.46476,1538,0.41534
loški_potok,nm,SI-066,Loški Potok,1816,821,0.45209,718,0.39537
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1426,0.47724,1282,0.42905
luče,ce,SI-067,Luče,1454,605,0.41609,548,0.37689
lukovica,lj,SI-068,Lukovica,5888,2499,0.42442,2173,0.36906
majšperk,mb,SI-069,Majšperk,4060,1738,0.42808,1481,0.36478
makole,mb,SI-198,Makole,2051,758,0.36958,667,0.32521
maribor,mb,SI-070,Maribor,113778,47303,0.41575,43169,0.37941
markovci,mb,SI-168,Markovci,4025,1796,0.44621,1466,0.36422
medvode,lj,SI-071,Medvode,16811,8079,0.48058,7289,0.43359
mengeš,lj,SI-072,Mengeš,8411,3665,0.43574,3212,0.38188
metlika,nm,SI-073,Metlika,8480,3697,0.43597,3305,0.38974
mežica,sg,SI-074,Mežica,3598,1815,0.50445,1694,0.47082
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3076,0.43968,2833,0.40495
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2283,0.45397,2082,0.414
mirna,nm,SI-212,Mirna,2683,1208,0.45024,1036,0.38613
mirna_peč,nm,SI-170,Mirna Peč,3034,1404,0.46276,1262,0.41595
mislinja,sg,SI-076,Mislinja,4520,2271,0.50243,2048,0.4531
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1181,0.37326,1007,0.31827
moravče,lj,SI-077,Moravče,5469,2396,0.43811,2088,0.38179
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2828,0.47466,2475,0.41541
mozirje,ce,SI-079,Mozirje,4244,2063,0.4861,1840,0.43355
murska_sobota,ms,SI-080,Murska Sobota,18622,9609,0.516,8510,0.45699
muta,sg,SI-081,Muta,3417,1614,0.47234,1459,0.42698
naklo,kr,SI-082,Naklo,5431,2580,0.47505,2295,0.42257
nazarje,ce,SI-083,Nazarje,2611,1145,0.43853,1054,0.40368
nova_gorica,ng,SI-084,Nova Gorica,31845,14481,0.45473,12928,0.40597
novo_mesto,nm,SI-085,Novo mesto,37398,16685,0.44615,14954,0.39986
odranci,ms,SI-086,Odranci,1619,699,0.43175,577,0.35639
oplotnica,mb,SI-171,Oplotnica,4154,1625,0.39119,1438,0.34617
ormož,mb,SI-087,Ormož,11886,4979,0.4189,4379,0.36842
osilnica,nm,SI-088,Osilnica,327,213,0.65138,187,0.57187
pesnica,mb,SI-089,Pesnica,7508,2888,0.38466,2618,0.34869
piran,kp,SI-090,Piran/Pirano,18457,8074,0.43745,7304,0.39573
pivka,po,SI-091,Pivka,6190,2945,0.47577,2579,0.41664
podčetrtek,ce,SI-092,Podčetrtek,3614,1339,0.3705,1101,0.30465
podlehnik,mb,SI-172,Podlehnik,1853,678,0.36589,595,0.3211
podvelka,sg,SI-093,Podvelka,2365,950,0.40169,836,0.35349
poljčane,mb,SI-200,Poljčane,4467,1790,0.40072,1553,0.34766
polzela,ce,SI-173,Polzela,6321,2863,0.45293,2500,0.39551
postojna,po,SI-094,Postojna,16675,7843,0.47034,6860,0.41139
prebold,ce,SI-174,Prebold,5210,2366,0.45413,2082,0.39962
preddvor,kr,SI-095,Preddvor,3780,1835,0.48545,1647,0.43571
prevalje,sg,SI-175,Prevalje,6800,3450,0.50735,3193,0.46956
ptuj,mb,SI-096,Ptuj,23611,10423,0.44145,9067,0.38402
puconci,ms,SI-097,Puconci,5904,2565,0.43445,2204,0.37331
rače-fram,mb,SI-098,Rače - Fram,7623,3289,0.43146,2965,0.38895
radeče,kk,SI-099,Radeče,4164,2165,0.51993,1932,0.46398
radenci,ms,SI-100,Radenci,5098,2423,0.47528,2123,0.41644
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2622,0.42537,2389,0.38757
radovljica,kr,SI-102,Radovljica,19195,9126,0.47544,8156,0.4249
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6050,0.53592,5519,0.48888
razkrižje,ms,SI-176,Razkrižje,1265,525,0.41502,468,0.36996
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1053,0.44713,961,0.40807
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1933,0.44102,1731,0.39493
ribnica,nm,SI-104,Ribnica,9644,4442,0.4606,3756,0.38946
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,535,0.46848,493,0.4317
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4501,0.39751,3824,0.33772
rogašovci,ms,SI-105,Rogašovci,3114,1280,0.41105,1091,0.35035
rogatec,ce,SI-107,Rogatec,3138,1234,0.39324,1004,0.31995
ruše,mb,SI-108,Ruše,7055,2971,0.42112,2693,0.38172
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1880,0.4121,1685,0.36936
semič,nm,SI-109,Semič,3887,1600,0.41163,1386,0.35657
sevnica,kk,SI-110,Sevnica,17639,7721,0.43772,6452,0.36578
sežana,kp,SI-111,Sežana,13802,5774,0.41835,5035,0.3648
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8132,0.49003,7305,0.44019
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10538,0.4061,9332,0.35963
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6068,0.39756,5330,0.34921
sodražica,nm,SI-179,Sodražica,2249,1100,0.48911,930,0.41352
solčava,ce,SI-180,Solčava,529,264,0.49905,245,0.46314
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,880,0.45857,806,0.42001
starše,mb,SI-115,Starše,4081,1770,0.43372,1604,0.39304
straža,nm,SI-203,Straža,3881,1749,0.45066,1550,0.39938
sveta_ana,mb,SI-181,Sveta Ana,2193,789,0.35978,677,0.30871
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,784,0.33749,688,0.29617
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,399,0.33167,346,0.28761
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1002,0.35356,874,0.3084
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,842,0.3983,733,0.34674
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,751,0.37419,658,0.32785
šalovci,ms,SI-033,Šalovci,1388,666,0.47983,578,0.41643
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3080,0.48951,2797,0.44453
šenčur,kr,SI-117,Šenčur,8829,4087,0.46291,3724,0.42179
šentilj,mb,SI-118,Šentilj,8375,2983,0.35618,2674,0.31928
šentjernej,nm,SI-119,Šentjernej,7225,3046,0.42159,2711,0.37522
šentjur,ce,SI-120,Šentjur,19378,8177,0.42197,7178,0.37042
šentrupert,nm,SI-211,Šentrupert,2898,1066,0.36784,910,0.31401
škocjan,nm,SI-121,Škocjan,3429,1170,0.34121,1023,0.29834
škofja_loka,kr,SI-122,Škofja Loka,23462,10922,0.46552,9679,0.41254
škofljica,lj,SI-123,Škofljica,11657,5327,0.45698,4673,0.40088
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4212,0.40598,3626,0.34949
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1366,0.38796,1202,0.34138
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1716,0.52349,1574,0.48017
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2668,0.47129,2310,0.40806
šoštanj,ce,SI-126,Šoštanj,8847,4227,0.47779,3790,0.42839
štore,ce,SI-127,Štore,4477,1729,0.3862,1536,0.34309
tabor,ce,SI-184,Tabor,1670,818,0.48982,715,0.42814
tišina,ms,SI-010,Tišina,3965,1775,0.44767,1549,0.39067
tolmin,ng,SI-128,Tolmin,11018,5070,0.46016,4508,0.40915
trbovlje,za,SI-129,Trbovlje,16024,8117,0.50655,7312,0.45632
trebnje,nm,SI-130,Trebnje,13310,5826,0.43772,5024,0.37746
trnovska_vas,mb,SI-185,Trnovska vas,1374,458,0.33333,391,0.28457
trzin,lj,SI-186,Trzin,3925,2014,0.51312,1845,0.47006
tržič,kr,SI-131,Tržič,15054,7173,0.47648,6314,0.41942
turnišče,ms,SI-132,Turnišče,3190,1561,0.48934,1380,0.4326
velenje,ce,SI-133,Velenje,33715,15825,0.46938,14505,0.43022
velika_polana,ms,SI-187,Velika Polana,1380,631,0.45725,533,0.38623
velike_lašče,lj,SI-134,Velike Lašče,4520,2166,0.4792,1858,0.41106
veržej,ms,SI-188,Veržej,1344,616,0.45833,557,0.41443
videm,mb,SI-135,Videm,5684,2140,0.3765,1815,0.31932
vipava,ng,SI-136,Vipava,5767,2990,0.51847,2700,0.46818
vitanje,ce,SI-137,Vitanje,2267,827,0.3648,724,0.31936
vodice,lj,SI-138,Vodice,4983,2392,0.48003,2083,0.41802
vojnik,ce,SI-139,Vojnik,9009,3714,0.41225,3259,0.36175
vransko,ce,SI-189,Vransko,2646,1333,0.50378,1186,0.44822
vrhnika,lj,SI-140,Vrhnika,17613,8390,0.47635,7514,0.42662
vuzenica,sg,SI-141,Vuzenica,2649,1114,0.42054,993,0.37486
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8176,0.49918,7111,0.43415
zavrč,mb,SI-143,Zavrč,1527,554,0.3628,459,0.30059
zreče,ce,SI-144,Zreče,6600,2668,0.40424,2319,0.35136
žalec,ce,SI-190,Žalec,21528,10294,0.47817,9055,0.42062
železniki,kr,SI-146,Železniki,6699,3048,0.45499,2557,0.3817
žetale,mb,SI-191,Žetale,1303,470,0.36071,387,0.29701
žiri,kr,SI-147,Žiri,4981,2422,0.48625,2159,0.43345
žirovnica,kr,SI-192,Žirovnica,4465,2325,0.52072,2025,0.45353
žužemberk,nm,SI-193,Žužemberk,4741,1996,0.42101,1759,0.37102
