id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1196,0.58627,1170,0.57353
grad,ms,SI-158,Grad,2087,1212,0.58074,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12747,0.59571,12152,0.5679
hajdina,mb,SI-159,Hajdina,3938,2221,0.56399,2127,0.54012
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6896,0.5884,6656,0.56792
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1812,0.60704,1760,0.58961
hrastnik,za,SI-034,Hrastnik,9058,5891,0.65036,5667,0.62563
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2691,0.55473,2568,0.52938
idrija,ng,SI-036,Idrija,11735,8073,0.68794,7859,0.66971
ig,lj,SI-037,Ig,7656,4545,0.59365,4362,0.56975
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8374,0.62591,8059,0.60236
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10247,0.58427,9754,0.55616
izola,kp,SI-040,Izola/Isola,16737,9324,0.55709,9030,0.53952
jesenice,kr,SI-041,Jesenice,21679,12281,0.56649,11999,0.55348
jezersko,kr,SI-163,Jezersko,666,436,0.65465,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1169,0.48286,1119,0.46221
kamnik,lj,SI-043,Kamnik,29989,18062,0.60229,17474,0.58268
kanal,ng,SI-044,Kanal,5289,3054,0.57742,2961,0.55984
kidričevo,mb,SI-045,Kidričevo,6539,3728,0.57012,3572,0.54626
kobarid,ng,SI-046,Kobarid,4032,2439,0.60491,2375,0.58904
kobilje,ms,SI-047,Kobilje,540,337,0.62407,321,0.59444
kočevje,nm,SI-048,Kočevje,15644,9600,0.61365,9182,0.58693
komen,kp,SI-049,Komen,3655,2256,0.61724,2178,0.5959
komenda,lj,SI-164,Komenda,6444,3824,0.59342,3719,0.57713
koper,kp,SI-050,Koper/Capodistria,53292,29568,0.55483,28682,0.5382
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1435,0.58667,1374,0.56173
kostel,nm,SI-165,Kostel,691,444,0.64255,436,0.63097
kozje,ce,SI-051,Kozje,3030,1495,0.4934,1444,0.47657
kranj,kr,SI-052,Kranj,57185,33526,0.58627,32653,0.57101
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4831,0.64225,4713,0.62656
križevci,ms,SI-166,Križevci,3549,2139,0.6027,2076,0.58495
krško,kk,SI-054,Krško,25904,14453,0.55794,13805,0.53293
kungota,mb,SI-055,Kungota,4844,2835,0.58526,2757,0.56916
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,936,0.57635
laško,ce,SI-057,Laško,13123,7313,0.55727,7051,0.5373
lenart,mb,SI-058,Lenart,8512,5001,0.58752,4841,0.56873
lendava,ms,SI-059,Lendava/Lendva,10486,6466,0.61663,6298,0.60061
litija,za,SI-060,Litija,15743,9551,0.60668,9252,0.58769
ljubljana,lj,SI-061,Ljubljana,294464,187448,0.63657,180733,0.61377
ljubno,ce,SI-062,Ljubno,2576,1394,0.54115,1352,0.52484
ljutomer,ms,SI-063,Ljutomer,11233,6305,0.56129,6144,0.54696
log-dragomer,lj,SI-208,Log - Dragomer,3620,2404,0.66409,2331,0.64392
logatec,lj,SI-064,Logatec,14681,9259,0.63068,8847,0.60262
loška_dolina,po,SI-065,Loška dolina,3703,2210,0.59681,2095,0.56576
loški_potok,nm,SI-066,Loški Potok,1816,1117,0.61509,1057,0.58205
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1829,0.61212
luče,ce,SI-067,Luče,1454,798,0.54883,780,0.53645
lukovica,lj,SI-068,Lukovica,5888,3381,0.57422,3228,0.54823
majšperk,mb,SI-069,Majšperk,4060,2227,0.54852,2109,0.51946
makole,mb,SI-198,Makole,2051,1044,0.50902,1028,0.50122
maribor,mb,SI-070,Maribor,113778,66954,0.58846,64729,0.56891
markovci,mb,SI-168,Markovci,4025,2335,0.58012,2230,0.55404
medvode,lj,SI-071,Medvode,16811,10372,0.61698,10043,0.59741
mengeš,lj,SI-072,Mengeš,8411,4965,0.5903,4805,0.57128
metlika,nm,SI-073,Metlika,8480,4873,0.57465,4664,0.55
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4038,0.57719,3906,0.55832
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2916,0.57984,2818,0.56035
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1497,0.55796
mirna_peč,nm,SI-170,Mirna Peč,3034,1807,0.59558,1750,0.5768
mislinja,sg,SI-076,Mislinja,4520,2915,0.64491,2840,0.62832
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1598,0.50506,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3219,0.58859,3120,0.57049
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3693,0.61984,3605,0.60507
mozirje,ce,SI-079,Mozirje,4244,2701,0.63643,2630,0.6197
murska_sobota,ms,SI-080,Murska Sobota,18622,12086,0.64902,11734,0.63011
muta,sg,SI-081,Muta,3417,2063,0.60375,2019,0.59087
naklo,kr,SI-082,Naklo,5431,3377,0.6218,3280,0.60394
nazarje,ce,SI-083,Nazarje,2611,1517,0.581,1481,0.56722
nova_gorica,ng,SI-084,Nova Gorica,31845,19141,0.60107,18584,0.58358
novo_mesto,nm,SI-085,Novo mesto,37398,21521,0.57546,20779,0.55562
odranci,ms,SI-086,Odranci,1619,937,0.57875,908,0.56084
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2115,0.50915
ormož,mb,SI-087,Ormož,11886,6877,0.57858,6690,0.56285
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4127,0.54968,4011,0.53423
piran,kp,SI-090,Piran/Pirano,18457,10895,0.59029,10605,0.57458
pivka,po,SI-091,Pivka,6190,3812,0.61583,3654,0.59031
podčetrtek,ce,SI-092,Podčetrtek,3614,1905,0.52712,1823,0.50443
podlehnik,mb,SI-172,Podlehnik,1853,915,0.49379,876,0.47275
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2493,0.55809,2412,0.53996
polzela,ce,SI-173,Polzela,6321,3879,0.61367,3741,0.59184
postojna,po,SI-094,Postojna,16675,10252,0.61481,9726,0.58327
prebold,ce,SI-174,Prebold,5210,3175,0.6094,3054,0.58618
preddvor,kr,SI-095,Preddvor,3780,2353,0.62249,2295,0.60714
prevalje,sg,SI-175,Prevalje,6800,4406,0.64794,4294,0.63147
ptuj,mb,SI-096,Ptuj,23611,13549,0.57384,12998,0.55051
puconci,ms,SI-097,Puconci,5904,3479,0.58926,3343,0.56623
rače-fram,mb,SI-098,Rače - Fram,7623,4403,0.57759,4253,0.55792
radeče,kk,SI-099,Radeče,4164,2639,0.63377,2578,0.61912
radenci,ms,SI-100,Radenci,5098,3171,0.62201,3084,0.60494
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3643,0.59101,3556,0.5769
radovljica,kr,SI-102,Radovljica,19195,11685,0.60875,11389,0.59333
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7250,0.64222,7115,0.63026
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1372,0.58259
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2556,0.58316,2446,0.55807
ribnica,nm,SI-104,Ribnica,9644,5835,0.60504,5582,0.57881
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6138,0.54208,5880,0.5193
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1583,0.50446,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4023,0.57023,3917,0.55521
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2463,0.53989,2391,0.52411
semič,nm,SI-109,Semič,3887,2097,0.53949,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10652,0.60389,10210,0.57883
sežana,kp,SI-111,Sežana,13802,7872,0.57035,7533,0.54579
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10364,0.62453,10089,0.60795
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14298,0.551,13808,0.53212
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8678,0.56856,8320,0.54511
sodražica,nm,SI-179,Sodražica,2249,1400,0.6225,1353,0.6016
solčava,ce,SI-180,Solčava,529,307,0.58034,301,0.569
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1173,0.61126,1146,0.59719
starše,mb,SI-115,Starše,4081,2343,0.57412,2262,0.55428
straža,nm,SI-203,Straža,3881,2162,0.55707,2087,0.53775
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1107,0.47654
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1056,0.48153
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,553,0.45968
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1484,0.52364,1425,0.50282
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1174,0.55535,1134,0.53642
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1035,0.5157,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,882,0.63545,863,0.62176
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3776,0.60013,3689,0.5863
šenčur,kr,SI-117,Šenčur,8829,5339,0.60471,5210,0.5901
šentilj,mb,SI-118,Šentilj,8375,4214,0.50316,4077,0.48681
šentjernej,nm,SI-119,Šentjernej,7225,3966,0.54893,3814,0.52789
šentjur,ce,SI-120,Šentjur,19378,11079,0.57173,10742,0.55434
šentrupert,nm,SI-211,Šentrupert,2898,1663,0.57384,1600,0.5521
škocjan,nm,SI-121,Škocjan,3429,1658,0.48352,1595,0.46515
škofja_loka,kr,SI-122,Škofja Loka,23462,14184,0.60455,13748,0.58597
škofljica,lj,SI-123,Škofljica,11657,7005,0.60093,6714,0.57596
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5685,0.54795,5507,0.5308
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1896,0.53848,1833,0.52059
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2059,0.62813
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3574,0.63134,3486,0.61579
šoštanj,ce,SI-126,Šoštanj,8847,5605,0.63355,5470,0.61829
štore,ce,SI-127,Štore,4477,2443,0.54568,2355,0.52602
tabor,ce,SI-184,Tabor,1670,1066,0.63832,1023,0.61257
tišina,ms,SI-010,Tišina,3965,2314,0.58361,2244,0.56595
tolmin,ng,SI-128,Tolmin,11018,6666,0.60501,6425,0.58314
trbovlje,za,SI-129,Trbovlje,16024,10131,0.63224,9820,0.61283
trebnje,nm,SI-130,Trebnje,13310,7911,0.59437,7637,0.57378
trnovska_vas,mb,SI-185,Trnovska vas,1374,636,0.46288,609,0.44323
trzin,lj,SI-186,Trzin,3925,2577,0.65656,2490,0.63439
tržič,kr,SI-131,Tržič,15054,9310,0.61844,9056,0.60157
turnišče,ms,SI-132,Turnišče,3190,2046,0.64138,1999,0.62665
velenje,ce,SI-133,Velenje,33715,20279,0.60148,19718,0.58484
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,884,0.64058
velike_lašče,lj,SI-134,Velike Lašče,4520,2775,0.61394,2634,0.58274
veržej,ms,SI-188,Veržej,1344,823,0.61235,812,0.60417
videm,mb,SI-135,Videm,5684,2820,0.49613,2709,0.4766
vipava,ng,SI-136,Vipava,5767,3766,0.65303,3673,0.6369
vitanje,ce,SI-137,Vitanje,2267,1174,0.51787,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3034,0.60887,2922,0.58639
vojnik,ce,SI-139,Vojnik,9009,5212,0.57853,5034,0.55877
vransko,ce,SI-189,Vransko,2646,1707,0.64512,1669,0.63076
vrhnika,lj,SI-140,Vrhnika,17613,10849,0.61597,10454,0.59354
vuzenica,sg,SI-141,Vuzenica,2649,1480,0.5587,1447,0.54624
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10235,0.62489,9914,0.60529
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3736,0.56606,3601,0.54561
žalec,ce,SI-190,Žalec,21528,13355,0.62035,12954,0.60173
železniki,kr,SI-146,Železniki,6699,3931,0.5868,3797,0.5668
žetale,mb,SI-191,Žetale,1303,653,0.50115,630,0.4835
žiri,kr,SI-147,Žiri,4981,3117,0.62578,3055,0.61333
žirovnica,kr,SI-192,Žirovnica,4465,2788,0.62441,2731,0.61165
žužemberk,nm,SI-193,Žužemberk,4741,2714,0.57245,2625,0.55368
