id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3831,0.60066,3680,0.57698
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2016,0.56109,1934,0.53827
domžale,lj,SI-023,Domžale,36683,22421,0.61121,21594,0.58867
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5165,0.58401,4978,0.56287
duplek,mb,SI-026,Duplek,6959,3827,0.54994,3694,0.53082
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4205,0.5486
gorišnica,mb,SI-028,Gorišnica,4161,2428,0.58351,2315,0.55636
gorje,kr,SI-207,Gorje,2769,1658,0.59877,1592,0.57494
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4910,0.57942,4712,0.55605
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1539,0.62056
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1199,0.58775,1171,0.57402
grad,ms,SI-158,Grad,2087,1218,0.58361,1182,0.56636
grosuplje,lj,SI-032,Grosuplje,21398,12705,0.59375,12071,0.56412
hajdina,mb,SI-159,Hajdina,3938,2228,0.56577,2134,0.5419
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6841,0.5837,6587,0.56203
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1805,0.60469,1749,0.58593
hrastnik,za,SI-034,Hrastnik,9058,5906,0.65202,5664,0.6253
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2673,0.55102,2547,0.52505
idrija,ng,SI-036,Idrija,11735,7975,0.67959,7747,0.66016
ig,lj,SI-037,Ig,7656,4568,0.59666,4372,0.57106
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8314,0.62142,7976,0.59616
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10219,0.58268,9709,0.5536
izola,kp,SI-040,Izola/Isola,16737,9447,0.56444,9147,0.54651
jesenice,kr,SI-041,Jesenice,21679,12248,0.56497,11967,0.55201
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1183,0.48864,1133,0.46799
kamnik,lj,SI-043,Kamnik,29989,18011,0.60059,17406,0.58041
kanal,ng,SI-044,Kanal,5289,3035,0.57383,2939,0.55568
kidričevo,mb,SI-045,Kidričevo,6539,3698,0.56553,3527,0.53938
kobarid,ng,SI-046,Kobarid,4032,2413,0.59846,2349,0.58259
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9547,0.61027,9106,0.58208
komen,kp,SI-049,Komen,3655,2260,0.61833,2174,0.5948
komenda,lj,SI-164,Komenda,6444,3794,0.58876,3682,0.57138
koper,kp,SI-050,Koper/Capodistria,53292,29520,0.55393,28576,0.53622
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1430,0.58463,1370,0.5601
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1496,0.49373,1443,0.47624
kranj,kr,SI-052,Kranj,57185,33427,0.58454,32517,0.56863
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5145,0.68399,5014,0.66658
križevci,ms,SI-166,Križevci,3549,2140,0.60299,2075,0.58467
krško,kk,SI-054,Krško,25904,14411,0.55632,13719,0.52961
kungota,mb,SI-055,Kungota,4844,2836,0.58547,2751,0.56792
kuzma,ms,SI-056,Kuzma,1624,961,0.59175,938,0.57759
laško,ce,SI-057,Laško,13123,7277,0.55452,7010,0.53418
lenart,mb,SI-058,Lenart,8512,4998,0.58717,4835,0.56802
lendava,ms,SI-059,Lendava/Lendva,10486,6448,0.61492,6282,0.59908
litija,za,SI-060,Litija,15743,9511,0.60414,9195,0.58407
ljubljana,lj,SI-061,Ljubljana,294464,187293,0.63605,180257,0.61215
ljubno,ce,SI-062,Ljubno,2576,1396,0.54193,1348,0.52329
ljutomer,ms,SI-063,Ljutomer,11233,6272,0.55835,6113,0.5442
log-dragomer,lj,SI-208,Log - Dragomer,3620,2386,0.65912,2309,0.63785
logatec,lj,SI-064,Logatec,14681,9229,0.62864,8798,0.59928
loška_dolina,po,SI-065,Loška dolina,3703,2176,0.58763,2060,0.55631
loški_potok,nm,SI-066,Loški Potok,1816,1121,0.61729,1066,0.587
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1830,0.61245
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3375,0.5732,3210,0.54518
majšperk,mb,SI-069,Majšperk,4060,2229,0.54901,2104,0.51823
makole,mb,SI-198,Makole,2051,1049,0.51146,1030,0.50219
maribor,mb,SI-070,Maribor,113778,66956,0.58848,64657,0.56827
markovci,mb,SI-168,Markovci,4025,2310,0.57391,2206,0.54807
medvode,lj,SI-071,Medvode,16811,10287,0.61192,9957,0.59229
mengeš,lj,SI-072,Mengeš,8411,4970,0.59089,4809,0.57175
metlika,nm,SI-073,Metlika,8480,4835,0.57017,4611,0.54375
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2243,0.6234
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4013,0.57361,3866,0.5526
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2899,0.57646,2804,0.55757
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1795,0.59163,1735,0.57185
mislinja,sg,SI-076,Mislinja,4520,2912,0.64425,2831,0.62633
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1529,0.48325
moravče,lj,SI-077,Moravče,5469,3219,0.58859,3119,0.57031
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3720,0.62437,3631,0.60943
mozirje,ce,SI-079,Mozirje,4244,2705,0.63737,2631,0.61993
murska_sobota,ms,SI-080,Murska Sobota,18622,12003,0.64456,11628,0.62442
muta,sg,SI-081,Muta,3417,2060,0.60287,2014,0.58941
naklo,kr,SI-082,Naklo,5431,3356,0.61793,3259,0.60007
nazarje,ce,SI-083,Nazarje,2611,1529,0.5856,1492,0.57143
nova_gorica,ng,SI-084,Nova Gorica,31845,19082,0.59921,18482,0.58037
novo_mesto,nm,SI-085,Novo mesto,37398,21471,0.57412,20700,0.55351
odranci,ms,SI-086,Odranci,1619,928,0.57319,896,0.55343
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6869,0.57791,6675,0.56159
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4127,0.54968,4006,0.53356
piran,kp,SI-090,Piran/Pirano,18457,10991,0.59549,10697,0.57956
pivka,po,SI-091,Pivka,6190,3759,0.60727,3589,0.57981
podčetrtek,ce,SI-092,Podčetrtek,3614,1925,0.53265,1841,0.50941
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1357,0.57378,1319,0.55772
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2420,0.54175
polzela,ce,SI-173,Polzela,6321,3852,0.6094,3706,0.5863
postojna,po,SI-094,Postojna,16675,10079,0.60444,9574,0.57415
prebold,ce,SI-174,Prebold,5210,3158,0.60614,3025,0.58061
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2288,0.60529
prevalje,sg,SI-175,Prevalje,6800,4403,0.6475,4286,0.63029
ptuj,mb,SI-096,Ptuj,23611,13536,0.57329,12959,0.54885
puconci,ms,SI-097,Puconci,5904,3472,0.58808,3325,0.56318
rače-fram,mb,SI-098,Rače - Fram,7623,4374,0.57379,4220,0.55359
radeče,kk,SI-099,Radeče,4164,2632,0.63208,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3170,0.62181,3077,0.60357
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3624,0.58793,3528,0.57236
radovljica,kr,SI-102,Radovljica,19195,11638,0.6063,11333,0.59041
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7225,0.64,7070,0.62627
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1430,0.60722,1379,0.58556
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2537,0.57883,2414,0.55076
ribnica,nm,SI-104,Ribnica,9644,5830,0.60452,5559,0.57642
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6118,0.54032,5851,0.51674
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1574,0.50159,1497,0.47706
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3922,0.55592
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2479,0.5434,2403,0.52674
semič,nm,SI-109,Semič,3887,2110,0.54284,2004,0.51556
sevnica,kk,SI-110,Sevnica,17639,10608,0.60139,10144,0.57509
sežana,kp,SI-111,Sežana,13802,7875,0.57057,7510,0.54412
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10349,0.62362,10050,0.6056
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14304,0.55124,13786,0.53127
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8639,0.56601,8267,0.54164
sodražica,nm,SI-179,Sodražica,2249,1383,0.61494,1335,0.5936
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1171,0.61021,1143,0.59562
starše,mb,SI-115,Starše,4081,2347,0.5751,2262,0.55428
straža,nm,SI-203,Straža,3881,2154,0.55501,2074,0.5344
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1113,0.47912
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1051,0.47925
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1483,0.52329,1425,0.50282
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1182,0.55913,1140,0.53926
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1022,0.50922,994,0.49527
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3798,0.60362,3700,0.58805
šenčur,kr,SI-117,Šenčur,8829,5322,0.60279,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4184,0.49958,4044,0.48287
šentjernej,nm,SI-119,Šentjernej,7225,3955,0.5474,3796,0.5254
šentjur,ce,SI-120,Šentjur,19378,11059,0.5707,10711,0.55274
šentrupert,nm,SI-211,Šentrupert,2898,1695,0.58489,1628,0.56177
škocjan,nm,SI-121,Škocjan,3429,1661,0.4844,1594,0.46486
škofja_loka,kr,SI-122,Škofja Loka,23462,14134,0.60242,13685,0.58328
škofljica,lj,SI-123,Škofljica,11657,7200,0.61765,6880,0.5902
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5648,0.54439,5464,0.52665
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1898,0.53905,1830,0.51974
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2107,0.64277,2053,0.6263
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3575,0.63151,3479,0.61456
šoštanj,ce,SI-126,Šoštanj,8847,5607,0.63377,5462,0.61738
štore,ce,SI-127,Štore,4477,2444,0.5459,2353,0.52558
tabor,ce,SI-184,Tabor,1670,1048,0.62754,1003,0.6006
tišina,ms,SI-010,Tišina,3965,2311,0.58285,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6637,0.60238,6396,0.5805
trbovlje,za,SI-129,Trbovlje,16024,10056,0.62756,9732,0.60734
trebnje,nm,SI-130,Trebnje,13310,7939,0.59647,7647,0.57453
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2575,0.65605,2480,0.63185
tržič,kr,SI-131,Tržič,15054,9295,0.61744,9036,0.60024
turnišče,ms,SI-132,Turnišče,3190,2032,0.63699,1980,0.62069
velenje,ce,SI-133,Velenje,33715,20270,0.60122,19695,0.58416
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2775,0.61394,2627,0.58119
veržej,ms,SI-188,Veržej,1344,820,0.61012,810,0.60268
videm,mb,SI-135,Videm,5684,2818,0.49578,2701,0.47519
vipava,ng,SI-136,Vipava,5767,3825,0.66326,3729,0.64661
vitanje,ce,SI-137,Vitanje,2267,1169,0.51566,1129,0.49801
vodice,lj,SI-138,Vodice,4983,2999,0.60185,2880,0.57797
vojnik,ce,SI-139,Vojnik,9009,5227,0.5802,5034,0.55877
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10804,0.61341,10397,0.5903
vuzenica,sg,SI-141,Vuzenica,2649,1464,0.55266,1431,0.5402
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10150,0.6197,9817,0.59937
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,714,0.46758
zreče,ce,SI-144,Zreče,6600,3721,0.56379,3583,0.54288
žalec,ce,SI-190,Žalec,21528,13304,0.61799,12884,0.59848
železniki,kr,SI-146,Železniki,6699,3919,0.58501,3774,0.56337
žetale,mb,SI-191,Žetale,1303,657,0.50422,633,0.4858
žiri,kr,SI-147,Žiri,4981,3078,0.61795,3014,0.6051
žirovnica,kr,SI-192,Žirovnica,4465,2774,0.62128,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2727,0.5752,2635,0.55579
