id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorje,kr,SI-207,Gorje,2769,1209,0.43662,1094,0.39509
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3170,0.37409,2724,0.32145
gornji_grad,ce,SI-030,Gornji Grad,2480,1053,0.4246,906,0.36532
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,729,0.35735,637,0.31225
grad,ms,SI-158,Grad,2087,721,0.34547,611,0.29276
grosuplje,lj,SI-032,Grosuplje,21398,8758,0.40929,7319,0.34204
hajdina,mb,SI-159,Hajdina,3938,1543,0.39182,1293,0.32834
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4584,0.39113,4128,0.35222
hodoš,ms,SI-161,Hodoš/Hodos,369,142,0.38482,113,0.30623
horjul,lj,SI-162,Horjul,2985,1127,0.37755,1021,0.34204
hrastnik,za,SI-034,Hrastnik,9058,4358,0.48112,3761,0.41521
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1741,0.3589,1501,0.30942
idrija,ng,SI-036,Idrija,11735,5987,0.51018,5307,0.45224
ig,lj,SI-037,Ig,7656,3028,0.39551,2626,0.343
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5713,0.42701,4944,0.36953
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6784,0.38682,5600,0.31931
izola,kp,SI-040,Izola/Isola,16737,6346,0.37916,5742,0.34307
jesenice,kr,SI-041,Jesenice,21679,8359,0.38558,7391,0.34093
jezersko,kr,SI-163,Jezersko,666,309,0.46396,278,0.41742
juršinci,mb,SI-042,Juršinci,2421,618,0.25527,519,0.21437
kamnik,lj,SI-043,Kamnik,29989,12761,0.42552,11537,0.38471
kanal,ng,SI-044,Kanal,5289,2213,0.41842,1938,0.36642
kidričevo,mb,SI-045,Kidričevo,6539,2560,0.3915,2224,0.34011
kobarid,ng,SI-046,Kobarid,4032,1808,0.44841,1665,0.41295
kobilje,ms,SI-047,Kobilje,540,204,0.37778,165,0.30556
kočevje,nm,SI-048,Kočevje,15644,7131,0.45583,6412,0.40987
komen,kp,SI-049,Komen,3655,1628,0.44542,1403,0.38386
komenda,lj,SI-164,Komenda,6444,2645,0.41046,2381,0.36949
koper,kp,SI-050,Koper/Capodistria,53292,19723,0.37009,17927,0.33639
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,991,0.40515,807,0.32993
kostel,nm,SI-165,Kostel,691,349,0.50507,326,0.47178
kozje,ce,SI-051,Kozje,3030,854,0.28185,712,0.23498
kranj,kr,SI-052,Kranj,57185,24016,0.41997,21374,0.37377
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2644,0.3515,2296,0.30524
križevci,ms,SI-166,Križevci,3549,1255,0.35362,1095,0.30854
krško,kk,SI-054,Krško,25904,9830,0.37948,8341,0.322
kungota,mb,SI-055,Kungota,4844,1858,0.38357,1650,0.34063
kuzma,ms,SI-056,Kuzma,1624,554,0.34113,460,0.28325
laško,ce,SI-057,Laško,13123,4703,0.35838,4087,0.31144
lenart,mb,SI-058,Lenart,8512,3225,0.37888,2884,0.33882
lendava,ms,SI-059,Lendava/Lendva,10486,4605,0.43916,4011,0.38251
litija,za,SI-060,Litija,15743,6584,0.41822,5545,0.35222
ljubljana,lj,SI-061,Ljubljana,294464,128458,0.43624,113288,0.38473
ljubno,ce,SI-062,Ljubno,2576,1010,0.39208,881,0.342
ljutomer,ms,SI-063,Ljutomer,11233,3923,0.34924,3458,0.30784
log-dragomer,lj,SI-208,Log - Dragomer,3620,1818,0.50221,1667,0.4605
logatec,lj,SI-064,Logatec,14681,6820,0.46455,5914,0.40283
loška_dolina,po,SI-065,Loška dolina,3703,1594,0.43046,1425,0.38482
loški_potok,nm,SI-066,Loški Potok,1816,751,0.41355,676,0.37225
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1274,0.42637,1144,0.38286
luče,ce,SI-067,Luče,1454,574,0.39477,457,0.31431
lukovica,lj,SI-068,Lukovica,5888,2318,0.39368,1996,0.33899
majšperk,mb,SI-069,Majšperk,4060,1567,0.38596,1238,0.30493
makole,mb,SI-198,Makole,2051,662,0.32277,585,0.28523
maribor,mb,SI-070,Maribor,113778,43403,0.38147,39485,0.34704
markovci,mb,SI-168,Markovci,4025,1572,0.39056,1298,0.32248
medvode,lj,SI-071,Medvode,16811,7497,0.44596,6654,0.39581
mengeš,lj,SI-072,Mengeš,8411,3367,0.40031,2949,0.35061
metlika,nm,SI-073,Metlika,8480,3399,0.40083,2896,0.34151
mežica,sg,SI-074,Mežica,3598,1695,0.4711,1578,0.43858
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2838,0.40566,2594,0.37078
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2093,0.41619,1838,0.36548
mirna,nm,SI-212,Mirna,2683,1106,0.41223,942,0.3511
mirna_peč,nm,SI-170,Mirna Peč,3034,1267,0.4176,1086,0.35794
mislinja,sg,SI-076,Mislinja,4520,1991,0.44049,1851,0.40951
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1057,0.33407,898,0.28382
moravče,lj,SI-077,Moravče,5469,2187,0.39989,1864,0.34083
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2444,0.4102,2106,0.35347
mozirje,ce,SI-079,Mozirje,4244,1896,0.44675,1696,0.39962
murska_sobota,ms,SI-080,Murska Sobota,18622,8618,0.46279,7572,0.40662
muta,sg,SI-081,Muta,3417,1436,0.42025,1332,0.38982
naklo,kr,SI-082,Naklo,5431,2312,0.4257,2020,0.37194
nazarje,ce,SI-083,Nazarje,2611,1061,0.40636,979,0.37495
nova_gorica,ng,SI-084,Nova Gorica,31845,13251,0.41611,11462,0.35993
novo_mesto,nm,SI-085,Novo mesto,37398,15431,0.41262,13394,0.35815
odranci,ms,SI-086,Odranci,1619,581,0.35886,485,0.29957
oplotnica,mb,SI-171,Oplotnica,4154,1461,0.35171,1307,0.31464
ormož,mb,SI-087,Ormož,11886,4307,0.36236,3804,0.32004
osilnica,nm,SI-088,Osilnica,327,194,0.59327,175,0.53517
pesnica,mb,SI-089,Pesnica,7508,2530,0.33697,2252,0.29995
piran,kp,SI-090,Piran/Pirano,18457,7370,0.39931,6770,0.3668
pivka,po,SI-091,Pivka,6190,2612,0.42197,2300,0.37157
podčetrtek,ce,SI-092,Podčetrtek,3614,1081,0.29911,882,0.24405
podlehnik,mb,SI-172,Podlehnik,1853,604,0.32596,498,0.26875
podvelka,sg,SI-093,Podvelka,2365,804,0.33996,724,0.30613
poljčane,mb,SI-200,Poljčane,4467,1577,0.35303,1380,0.30893
polzela,ce,SI-173,Polzela,6321,2641,0.41781,2269,0.35896
postojna,po,SI-094,Postojna,16675,7224,0.43322,6346,0.38057
prebold,ce,SI-174,Prebold,5210,2200,0.42226,1899,0.36449
preddvor,kr,SI-095,Preddvor,3780,1652,0.43704,1470,0.38889
prevalje,sg,SI-175,Prevalje,6800,3157,0.46426,2939,0.43221
ptuj,mb,SI-096,Ptuj,23611,9542,0.40413,8131,0.34437
puconci,ms,SI-097,Puconci,5904,2172,0.36789,1872,0.31707
rače-fram,mb,SI-098,Rače - Fram,7623,2978,0.39066,2664,0.34947
radeče,kk,SI-099,Radeče,4164,1978,0.47502,1709,0.41042
radenci,ms,SI-100,Radenci,5098,2161,0.42389,1861,0.36505
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2383,0.3866,2181,0.35383
radovljica,kr,SI-102,Radovljica,19195,8567,0.44631,7611,0.39651
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5564,0.49287,5101,0.45186
razkrižje,ms,SI-176,Razkrižje,1265,424,0.33518,375,0.29644
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,972,0.41274,853,0.36221
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1791,0.40862,1539,0.35113
ribnica,nm,SI-104,Ribnica,9644,4083,0.42337,3524,0.36541
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,485,0.42469,436,0.38179
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3845,0.33957,3181,0.28093
rogašovci,ms,SI-105,Rogašovci,3114,1014,0.32563,864,0.27746
rogatec,ce,SI-107,Rogatec,3138,1018,0.32441,825,0.26291
ruše,mb,SI-108,Ruše,7055,2659,0.3769,2399,0.34004
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1675,0.36716,1535,0.33648
semič,nm,SI-109,Semič,3887,1456,0.37458,1239,0.31875
sevnica,kk,SI-110,Sevnica,17639,6944,0.39367,5844,0.33131
sežana,kp,SI-111,Sežana,13802,5281,0.38263,4529,0.32814
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7172,0.43218,6589,0.39705
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9543,0.36776,8493,0.3273
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5558,0.36415,4923,0.32254
sodražica,nm,SI-179,Sodražica,2249,1020,0.45353,878,0.3904
solčava,ce,SI-180,Solčava,529,253,0.47826,201,0.37996
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,787,0.41011,712,0.37103
starše,mb,SI-115,Starše,4081,1604,0.39304,1418,0.34746
straža,nm,SI-203,Straža,3881,1590,0.40969,1385,0.35687
sveta_ana,mb,SI-181,Sveta Ana,2193,674,0.30734,555,0.25308
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,671,0.28885,591,0.25441
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,323,0.2685,270,0.22444
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,867,0.30593,752,0.26535
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,721,0.34106,605,0.28619
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,645,0.32138,519,0.25859
šalovci,ms,SI-033,Šalovci,1388,544,0.39193,455,0.32781
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2849,0.4528,2487,0.39526
šenčur,kr,SI-117,Šenčur,8829,3746,0.42428,3325,0.3766
šentilj,mb,SI-118,Šentilj,8375,2590,0.30925,2309,0.2757
šentjernej,nm,SI-119,Šentjernej,7225,2817,0.3899,2434,0.33689
šentjur,ce,SI-120,Šentjur,19378,7444,0.38415,6535,0.33724
šentrupert,nm,SI-211,Šentrupert,2898,943,0.3254,790,0.2726
škocjan,nm,SI-121,Škocjan,3429,1034,0.30155,910,0.26538
škofja_loka,kr,SI-122,Škofja Loka,23462,10215,0.43538,8789,0.37461
škofljica,lj,SI-123,Škofljica,11657,4895,0.41992,4257,0.36519
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3592,0.34622,2919,0.28135
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1246,0.35388,1084,0.30787
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1624,0.49542,1474,0.44966
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2372,0.41901,1935,0.34181
šoštanj,ce,SI-126,Šoštanj,8847,3903,0.44117,3509,0.39663
štore,ce,SI-127,Štore,4477,1551,0.34644,1359,0.30355
tabor,ce,SI-184,Tabor,1670,756,0.45269,657,0.39341
tišina,ms,SI-010,Tišina,3965,1536,0.38739,1340,0.33796
tolmin,ng,SI-128,Tolmin,11018,4811,0.43665,4324,0.39245
trbovlje,za,SI-129,Trbovlje,16024,7565,0.4721,6729,0.41993
trebnje,nm,SI-130,Trebnje,13310,5313,0.39917,4526,0.34005
trnovska_vas,mb,SI-185,Trnovska vas,1374,371,0.27001,309,0.22489
trzin,lj,SI-186,Trzin,3925,1901,0.48433,1733,0.44153
tržič,kr,SI-131,Tržič,15054,6681,0.4438,5767,0.38309
turnišče,ms,SI-132,Turnišče,3190,1364,0.42759,1173,0.36771
velenje,ce,SI-133,Velenje,33715,14881,0.44138,13608,0.40362
velika_polana,ms,SI-187,Velika Polana,1380,548,0.3971,439,0.31812
velike_lašče,lj,SI-134,Velike Lašče,4520,2000,0.44248,1758,0.38894
veržej,ms,SI-188,Veržej,1344,552,0.41071,496,0.36905
videm,mb,SI-135,Videm,5684,1900,0.33427,1565,0.27533
vipava,ng,SI-136,Vipava,5767,2713,0.47044,2479,0.42986
vitanje,ce,SI-137,Vitanje,2267,749,0.33039,659,0.29069
vodice,lj,SI-138,Vodice,4983,2172,0.43588,1871,0.37548
vojnik,ce,SI-139,Vojnik,9009,3353,0.37218,2905,0.32246
vransko,ce,SI-189,Vransko,2646,1252,0.47317,1112,0.42026
vrhnika,lj,SI-140,Vrhnika,17613,7822,0.4441,6986,0.39664
vuzenica,sg,SI-141,Vuzenica,2649,985,0.37184,918,0.34655
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7580,0.46279,6457,0.39422
zavrč,mb,SI-143,Zavrč,1527,465,0.30452,370,0.24231
zreče,ce,SI-144,Zreče,6600,2434,0.36879,2144,0.32485
žalec,ce,SI-190,Žalec,21528,9457,0.43929,8117,0.37704
železniki,kr,SI-146,Železniki,6699,2829,0.4223,2258,0.33707
žetale,mb,SI-191,Žetale,1303,397,0.30468,316,0.24252
žiri,kr,SI-147,Žiri,4981,2237,0.44911,1992,0.39992
žirovnica,kr,SI-192,Žirovnica,4465,2071,0.46383,1840,0.41209
žužemberk,nm,SI-193,Žužemberk,4741,1760,0.37123,1509,0.31829
