id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,724,0.55994,710,0.54911
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3695,0.57934
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2010,0.55942,1929,0.53688
domžale,lj,SI-023,Domžale,36683,22565,0.61514,21781,0.59376
dornava,mb,SI-024,Dornava,2896,1604,0.55387,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5184,0.58616,5001,0.56547
duplek,mb,SI-026,Duplek,6959,3815,0.54821,3691,0.53039
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4323,0.56399,4174,0.54455
gorišnica,mb,SI-028,Gorišnica,4161,2446,0.58784,2336,0.5614
gorje,kr,SI-207,Gorje,2769,1652,0.59661,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4929,0.58166,4735,0.55877
gornji_grad,ce,SI-030,Gornji Grad,2480,1601,0.64556,1559,0.62863
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1169,0.57304
grad,ms,SI-158,Grad,2087,1210,0.57978,1175,0.56301
grosuplje,lj,SI-032,Grosuplje,21398,12743,0.59552,12148,0.56772
hajdina,mb,SI-159,Hajdina,3938,2221,0.56399,2127,0.54012
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6896,0.5884,6656,0.56792
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1813,0.60737,1760,0.58961
hrastnik,za,SI-034,Hrastnik,9058,5890,0.65025,5666,0.62552
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2680,0.55246,2558,0.52731
idrija,ng,SI-036,Idrija,11735,7993,0.68112,7783,0.66323
ig,lj,SI-037,Ig,7656,4542,0.59326,4359,0.56936
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8317,0.62165,8005,0.59833
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10228,0.58319,9740,0.55537
izola,kp,SI-040,Izola/Isola,16737,9355,0.55894,9060,0.54132
jesenice,kr,SI-041,Jesenice,21679,12264,0.56571,11982,0.5527
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1166,0.48162,1116,0.46097
kamnik,lj,SI-043,Kamnik,29989,18054,0.60202,17465,0.58238
kanal,ng,SI-044,Kanal,5289,3041,0.57497,2948,0.55738
kidričevo,mb,SI-045,Kidričevo,6539,3725,0.56966,3569,0.5458
kobarid,ng,SI-046,Kobarid,4032,2422,0.60069,2360,0.58532
kobilje,ms,SI-047,Kobilje,540,337,0.62407,321,0.59444
kočevje,nm,SI-048,Kočevje,15644,9576,0.61212,9159,0.58546
komen,kp,SI-049,Komen,3655,2250,0.6156,2172,0.59425
komenda,lj,SI-164,Komenda,6444,3826,0.59373,3721,0.57744
koper,kp,SI-050,Koper/Capodistria,53292,29551,0.55451,28667,0.53792
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1433,0.58585,1372,0.56092
kostel,nm,SI-165,Kostel,691,440,0.63676,432,0.62518
kozje,ce,SI-051,Kozje,3030,1494,0.49307,1443,0.47624
kranj,kr,SI-052,Kranj,57185,33512,0.58603,32640,0.57078
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4821,0.64092,4703,0.62523
križevci,ms,SI-166,Križevci,3549,2135,0.60158,2072,0.58383
krško,kk,SI-054,Krško,25904,14438,0.55737,13791,0.53239
kungota,mb,SI-055,Kungota,4844,2834,0.58505,2756,0.56895
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,936,0.57635
laško,ce,SI-057,Laško,13123,7310,0.55704,7048,0.53707
lenart,mb,SI-058,Lenart,8512,5002,0.58764,4841,0.56873
lendava,ms,SI-059,Lendava/Lendva,10486,6459,0.61596,6291,0.59994
litija,za,SI-060,Litija,15743,9542,0.60611,9243,0.58712
ljubljana,lj,SI-061,Ljubljana,294464,188173,0.63904,181400,0.61603
ljubno,ce,SI-062,Ljubno,2576,1392,0.54037,1350,0.52407
ljutomer,ms,SI-063,Ljutomer,11233,6296,0.56049,6135,0.54616
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9242,0.62952,8832,0.60159
loška_dolina,po,SI-065,Loška dolina,3703,2183,0.58952,2070,0.55901
loški_potok,nm,SI-066,Loški Potok,1816,1097,0.60407,1042,0.57379
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1829,0.61212
luče,ce,SI-067,Luče,1454,794,0.54608,776,0.5337
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3227,0.54806
majšperk,mb,SI-069,Majšperk,4060,2219,0.54655,2100,0.51724
makole,mb,SI-198,Makole,2051,1043,0.50853,1027,0.50073
maribor,mb,SI-070,Maribor,113778,67044,0.58925,64817,0.56968
markovci,mb,SI-168,Markovci,4025,2332,0.57938,2227,0.55329
medvode,lj,SI-071,Medvode,16811,10366,0.61662,10038,0.59711
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4804,0.57116
metlika,nm,SI-073,Metlika,8480,4860,0.57311,4651,0.54847
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4037,0.57704,3905,0.55818
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2907,0.57805,2810,0.55876
mirna,nm,SI-212,Mirna,2683,1553,0.57883,1501,0.55945
mirna_peč,nm,SI-170,Mirna Peč,3034,1806,0.59525,1750,0.5768
mislinja,sg,SI-076,Mislinja,4520,2910,0.64381,2836,0.62743
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1597,0.50474,1527,0.48262
moravče,lj,SI-077,Moravče,5469,3218,0.58841,3119,0.57031
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3692,0.61967,3604,0.6049
mozirje,ce,SI-079,Mozirje,4244,2700,0.63619,2629,0.61946
murska_sobota,ms,SI-080,Murska Sobota,18622,12085,0.64896,11732,0.63001
muta,sg,SI-081,Muta,3417,2058,0.60228,2014,0.58941
naklo,kr,SI-082,Naklo,5431,3373,0.62106,3277,0.60339
nazarje,ce,SI-083,Nazarje,2611,1510,0.57832,1474,0.56453
nova_gorica,ng,SI-084,Nova Gorica,31845,19123,0.6005,18567,0.58304
novo_mesto,nm,SI-085,Novo mesto,37398,21500,0.5749,20758,0.55506
odranci,ms,SI-086,Odranci,1619,936,0.57813,907,0.56022
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2115,0.50915
ormož,mb,SI-087,Ormož,11886,6870,0.57799,6683,0.56226
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4130,0.55008,4014,0.53463
piran,kp,SI-090,Piran/Pirano,18457,10919,0.59159,10627,0.57577
pivka,po,SI-091,Pivka,6190,3777,0.61018,3621,0.58498
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1819,0.50332
podlehnik,mb,SI-172,Podlehnik,1853,915,0.49379,876,0.47275
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2491,0.55764,2410,0.53951
polzela,ce,SI-173,Polzela,6321,3874,0.61288,3737,0.5912
postojna,po,SI-094,Postojna,16675,10209,0.61223,9686,0.58087
prebold,ce,SI-174,Prebold,5210,3172,0.60883,3051,0.5856
preddvor,kr,SI-095,Preddvor,3780,2344,0.62011,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4403,0.6475,4291,0.63103
ptuj,mb,SI-096,Ptuj,23611,13557,0.57418,13006,0.55084
puconci,ms,SI-097,Puconci,5904,3476,0.58875,3340,0.56572
rače-fram,mb,SI-098,Rače - Fram,7623,4402,0.57746,4252,0.55779
radeče,kk,SI-099,Radeče,4164,2634,0.63256,2574,0.61816
radenci,ms,SI-100,Radenci,5098,3169,0.62162,3082,0.60455
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3644,0.59117,3557,0.57706
radovljica,kr,SI-102,Radovljica,19195,11671,0.60802,11375,0.5926
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7247,0.64195,7112,0.62999
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1420,0.60297,1370,0.58174
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2550,0.58179,2440,0.5567
ribnica,nm,SI-104,Ribnica,9644,5825,0.604,5573,0.57787
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5874,0.51877
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4023,0.57023,3917,0.55521
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2464,0.54011,2392,0.52433
semič,nm,SI-109,Semič,3887,2097,0.53949,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10641,0.60327,10199,0.57821
sežana,kp,SI-111,Sežana,13802,7855,0.56912,7517,0.54463
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10358,0.62416,10084,0.60765
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14292,0.55077,13803,0.53193
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8674,0.5683,8316,0.54485
sodražica,nm,SI-179,Sodražica,2249,1387,0.61672,1341,0.59627
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1170,0.60969,1143,0.59562
starše,mb,SI-115,Starše,4081,2342,0.57388,2261,0.55403
straža,nm,SI-203,Straža,3881,2160,0.55656,2085,0.53723
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1107,0.47654
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1056,0.48153
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,553,0.45968
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1483,0.52329,1424,0.50247
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1175,0.55582,1135,0.5369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1035,0.5157,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,881,0.63473,862,0.62104
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3819,0.60696,3730,0.59282
šenčur,kr,SI-117,Šenčur,8829,5336,0.60437,5207,0.58976
šentilj,mb,SI-118,Šentilj,8375,4212,0.50293,4075,0.48657
šentjernej,nm,SI-119,Šentjernej,7225,3962,0.54837,3810,0.52734
šentjur,ce,SI-120,Šentjur,19378,11076,0.57158,10740,0.55424
šentrupert,nm,SI-211,Šentrupert,2898,1659,0.57246,1596,0.55072
škocjan,nm,SI-121,Škocjan,3429,1653,0.48206,1589,0.4634
škofja_loka,kr,SI-122,Škofja Loka,23462,14179,0.60434,13743,0.58576
škofljica,lj,SI-123,Škofljica,11657,7198,0.61748,6897,0.59166
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5684,0.54786,5506,0.5307
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1896,0.53848,1833,0.52059
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2059,0.62813
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3568,0.63028,3480,0.61473
šoštanj,ce,SI-126,Šoštanj,8847,5598,0.63276,5463,0.6175
štore,ce,SI-127,Štore,4477,2445,0.54612,2357,0.52647
tabor,ce,SI-184,Tabor,1670,1064,0.63713,1021,0.61138
tišina,ms,SI-010,Tišina,3965,2310,0.5826,2241,0.5652
tolmin,ng,SI-128,Tolmin,11018,6640,0.60265,6400,0.58087
trbovlje,za,SI-129,Trbovlje,16024,10120,0.63155,9810,0.61221
trebnje,nm,SI-130,Trebnje,13310,7905,0.59391,7631,0.57333
trnovska_vas,mb,SI-185,Trnovska vas,1374,634,0.46143,607,0.44178
trzin,lj,SI-186,Trzin,3925,2576,0.65631,2489,0.63414
tržič,kr,SI-131,Tržič,15054,9305,0.61811,9051,0.60124
turnišče,ms,SI-132,Turnišče,3190,2045,0.64107,1998,0.62633
velenje,ce,SI-133,Velenje,33715,20265,0.60107,19704,0.58443
velika_polana,ms,SI-187,Velika Polana,1380,911,0.66014,882,0.63913
velike_lašče,lj,SI-134,Velike Lašče,4520,2767,0.61217,2627,0.58119
veržej,ms,SI-188,Veržej,1344,821,0.61086,810,0.60268
videm,mb,SI-135,Videm,5684,2816,0.49543,2705,0.4759
vipava,ng,SI-136,Vipava,5767,3828,0.66378,3736,0.64782
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1132,0.49934
vodice,lj,SI-138,Vodice,4983,3031,0.60827,2919,0.58579
vojnik,ce,SI-139,Vojnik,9009,5209,0.5782,5031,0.55844
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1671,0.63152
vrhnika,lj,SI-140,Vrhnika,17613,10831,0.61494,10436,0.59252
vuzenica,sg,SI-141,Vuzenica,2649,1478,0.55795,1445,0.54549
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10217,0.62379,9897,0.60425
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3734,0.56576,3599,0.5453
žalec,ce,SI-190,Žalec,21528,13342,0.61975,12942,0.60117
železniki,kr,SI-146,Železniki,6699,3925,0.58591,3791,0.56591
žetale,mb,SI-191,Žetale,1303,652,0.50038,629,0.48273
žiri,kr,SI-147,Žiri,4981,3101,0.62257,3040,0.61032
žirovnica,kr,SI-192,Žirovnica,4465,2783,0.62329,2726,0.61053
žužemberk,nm,SI-193,Žužemberk,4741,2714,0.57245,2625,0.55368
