id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2004,0.55775,1895,0.52741
domžale,lj,SI-023,Domžale,36683,22261,0.60685,21255,0.57942
dornava,mb,SI-024,Dornava,2896,1601,0.55283,1486,0.51312
dravograd,sg,SI-025,Dravograd,8844,5155,0.58288,4899,0.55393
duplek,mb,SI-026,Duplek,6959,3797,0.54562,3621,0.52033
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4160,0.54273
gorišnica,mb,SI-028,Gorišnica,4161,2409,0.57895,2282,0.54843
gorje,kr,SI-207,Gorje,2769,1653,0.59697,1584,0.57205
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4880,0.57588,4651,0.54886
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1528,0.61613
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1185,0.58088,1143,0.56029
grad,ms,SI-158,Grad,2087,1217,0.58313,1164,0.55774
grosuplje,lj,SI-032,Grosuplje,21398,12609,0.58926,11821,0.55243
hajdina,mb,SI-159,Hajdina,3938,2216,0.56272,2098,0.53276
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6761,0.57688,6466,0.55171
hodoš,ms,SI-161,Hodoš/Hodos,369,241,0.65312,230,0.62331
horjul,lj,SI-162,Horjul,2985,1803,0.60402,1729,0.57923
hrastnik,za,SI-034,Hrastnik,9058,5886,0.64981,5560,0.61382
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2643,0.54484,2501,0.51556
idrija,ng,SI-036,Idrija,11735,7946,0.67712,7637,0.65079
ig,lj,SI-037,Ig,7656,4552,0.59457,4305,0.5623
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8271,0.61821,7869,0.58816
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10160,0.57931,9566,0.54544
izola,kp,SI-040,Izola/Isola,16737,9378,0.56032,9040,0.54012
jesenice,kr,SI-041,Jesenice,21679,12176,0.56165,11844,0.54634
jezersko,kr,SI-163,Jezersko,666,435,0.65315,420,0.63063
juršinci,mb,SI-042,Juršinci,2421,1173,0.48451,1114,0.46014
kamnik,lj,SI-043,Kamnik,29989,17908,0.59715,17145,0.57171
kanal,ng,SI-044,Kanal,5289,3020,0.571,2908,0.54982
kidričevo,mb,SI-045,Kidričevo,6539,3663,0.56018,3459,0.52898
kobarid,ng,SI-046,Kobarid,4032,2405,0.59648,2335,0.57912
kobilje,ms,SI-047,Kobilje,540,333,0.61667,314,0.58148
kočevje,nm,SI-048,Kočevje,15644,9508,0.60777,8942,0.57159
komen,kp,SI-049,Komen,3655,2248,0.61505,2149,0.58796
komenda,lj,SI-164,Komenda,6444,3780,0.58659,3639,0.56471
koper,kp,SI-050,Koper/Capodistria,53292,29312,0.55003,28199,0.52914
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1420,0.58054,1340,0.54783
kostel,nm,SI-165,Kostel,691,461,0.66715,440,0.63676
kozje,ce,SI-051,Kozje,3030,1490,0.49175,1427,0.47096
kranj,kr,SI-052,Kranj,57185,33269,0.58178,32203,0.56314
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5189,0.68984,5015,0.66671
križevci,ms,SI-166,Križevci,3549,2128,0.59961,2038,0.57425
krško,kk,SI-054,Krško,25904,14319,0.55277,13435,0.51865
kungota,mb,SI-055,Kungota,4844,2805,0.57907,2692,0.55574
kuzma,ms,SI-056,Kuzma,1624,954,0.58744,917,0.56466
laško,ce,SI-057,Laško,13123,7221,0.55026,6884,0.52458
lenart,mb,SI-058,Lenart,8512,4958,0.58247,4773,0.56074
lendava,ms,SI-059,Lendava/Lendva,10486,6421,0.61234,6220,0.59317
litija,za,SI-060,Litija,15743,9469,0.60147,9075,0.57645
ljubljana,lj,SI-061,Ljubljana,294464,186024,0.63174,177735,0.60359
ljubno,ce,SI-062,Ljubno,2576,1388,0.53882,1327,0.51514
ljutomer,ms,SI-063,Ljutomer,11233,6228,0.55444,6013,0.5353
log-dragomer,lj,SI-208,Log - Dragomer,3620,2376,0.65635,2275,0.62845
logatec,lj,SI-064,Logatec,14681,9174,0.62489,8641,0.58858
loška_dolina,po,SI-065,Loška dolina,3703,2163,0.58412,2027,0.54739
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1052,0.5793
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1852,0.61981,1797,0.60141
luče,ce,SI-067,Luče,1454,779,0.53576,755,0.51926
lukovica,lj,SI-068,Lukovica,5888,3355,0.5698,3171,0.53855
majšperk,mb,SI-069,Majšperk,4060,2213,0.54507,2060,0.50739
makole,mb,SI-198,Makole,2051,1045,0.50951,1017,0.49586
maribor,mb,SI-070,Maribor,113778,66493,0.58441,63768,0.56046
markovci,mb,SI-168,Markovci,4025,2297,0.57068,2162,0.53714
medvode,lj,SI-071,Medvode,16811,10211,0.6074,9798,0.58283
mengeš,lj,SI-072,Mengeš,8411,4962,0.58994,4757,0.56557
metlika,nm,SI-073,Metlika,8480,4781,0.5638,4505,0.53125
mežica,sg,SI-074,Mežica,3598,2288,0.63591,2226,0.61868
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3982,0.56918,3817,0.5456
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2891,0.57487,2783,0.55339
mirna,nm,SI-212,Mirna,2683,1546,0.57622,1480,0.55162
mirna_peč,nm,SI-170,Mirna Peč,3034,1777,0.5857,1692,0.55768
mislinja,sg,SI-076,Mislinja,4520,2888,0.63894,2785,0.61615
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1583,0.50032,1490,0.47092
moravče,lj,SI-077,Moravče,5469,3208,0.58658,3074,0.56208
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3698,0.62068,3564,0.59819
mozirje,ce,SI-079,Mozirje,4244,2684,0.63242,2604,0.61357
murska_sobota,ms,SI-080,Murska Sobota,18622,11946,0.6415,11498,0.61744
muta,sg,SI-081,Muta,3417,2051,0.60023,1997,0.58443
naklo,kr,SI-082,Naklo,5431,3325,0.61223,3199,0.58903
nazarje,ce,SI-083,Nazarje,2611,1520,0.58215,1481,0.56722
nova_gorica,ng,SI-084,Nova Gorica,31845,18979,0.59598,18265,0.57356
novo_mesto,nm,SI-085,Novo mesto,37398,21352,0.57094,20327,0.54353
odranci,ms,SI-086,Odranci,1619,918,0.56702,874,0.53984
oplotnica,mb,SI-171,Oplotnica,4154,2193,0.52792,2078,0.50024
ormož,mb,SI-087,Ormož,11886,6823,0.57404,6594,0.55477
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4084,0.54395,3943,0.52517
piran,kp,SI-090,Piran/Pirano,18457,10915,0.59137,10576,0.57301
pivka,po,SI-091,Pivka,6190,3728,0.60226,3529,0.57011
podčetrtek,ce,SI-092,Podčetrtek,3614,1916,0.53016,1820,0.5036
podlehnik,mb,SI-172,Podlehnik,1853,918,0.49541,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1343,0.56786,1298,0.54884
poljčane,mb,SI-200,Poljčane,4467,2486,0.55653,2389,0.53481
polzela,ce,SI-173,Polzela,6321,3833,0.60639,3660,0.57902
postojna,po,SI-094,Postojna,16675,10008,0.60018,9433,0.5657
prebold,ce,SI-174,Prebold,5210,3158,0.60614,3015,0.57869
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2276,0.60212
prevalje,sg,SI-175,Prevalje,6800,4375,0.64338,4234,0.62265
ptuj,mb,SI-096,Ptuj,23611,13443,0.56935,12708,0.53822
puconci,ms,SI-097,Puconci,5904,3456,0.58537,3281,0.55572
rače-fram,mb,SI-098,Rače - Fram,7623,4350,0.57064,4148,0.54414
radeče,kk,SI-099,Radeče,4164,2623,0.62992,2534,0.60855
radenci,ms,SI-100,Radenci,5098,3139,0.61573,3012,0.59082
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3611,0.58582,3505,0.56862
radovljica,kr,SI-102,Radovljica,19195,11586,0.60359,11185,0.5827
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7201,0.63788,7002,0.62025
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,663,0.52411
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1419,0.60255,1357,0.57622
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2503,0.57107,2367,0.54004
ribnica,nm,SI-104,Ribnica,9644,5802,0.60162,5469,0.56709
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,646,0.56567
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6047,0.53405,5746,0.50746
rogašovci,ms,SI-105,Rogašovci,3114,1786,0.57354,1716,0.55106
rogatec,ce,SI-107,Rogatec,3138,1562,0.49777,1465,0.46686
ruše,mb,SI-108,Ruše,7055,4018,0.56953,3861,0.54727
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2460,0.53924,2355,0.51622
semič,nm,SI-109,Semič,3887,2090,0.53769,1968,0.5063
sevnica,kk,SI-110,Sevnica,17639,10570,0.59924,10019,0.568
sežana,kp,SI-111,Sežana,13802,7825,0.56695,7405,0.53652
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10276,0.61922,9933,0.59855
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14237,0.54865,13630,0.52526
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8576,0.56188,8143,0.53351
sodražica,nm,SI-179,Sodražica,2249,1382,0.6145,1314,0.58426
solčava,ce,SI-180,Solčava,529,303,0.57278,293,0.55388
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1160,0.60448,1122,0.58468
starše,mb,SI-115,Starše,4081,2330,0.57094,2229,0.54619
straža,nm,SI-203,Straža,3881,2142,0.55192,2038,0.52512
sveta_ana,mb,SI-181,Sveta Ana,2323,1155,0.4972,1101,0.47396
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1093,0.4984,1037,0.47287
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,572,0.47548,542,0.45054
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1469,0.51835,1384,0.48836
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1180,0.55818,1122,0.53075
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1018,0.50722,985,0.49078
šalovci,ms,SI-033,Šalovci,1388,876,0.63112,845,0.60879
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3779,0.6006,3656,0.58106
šenčur,kr,SI-117,Šenčur,8829,5293,0.5995,5123,0.58025
šentilj,mb,SI-118,Šentilj,8375,4140,0.49433,3946,0.47116
šentjernej,nm,SI-119,Šentjernej,7225,3927,0.54353,3719,0.51474
šentjur,ce,SI-120,Šentjur,19378,11012,0.56827,10580,0.54598
šentrupert,nm,SI-211,Šentrupert,2898,1675,0.57798,1590,0.54865
škocjan,nm,SI-121,Škocjan,3429,1649,0.4809,1574,0.45903
škofja_loka,kr,SI-122,Škofja Loka,23462,14056,0.5991,13515,0.57604
škofljica,lj,SI-123,Škofljica,11657,7165,0.61465,6760,0.57991
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5634,0.54304,5396,0.5201
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1888,0.53621,1799,0.51093
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2104,0.64185,2032,0.61989
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3558,0.62851,3428,0.60555
šoštanj,ce,SI-126,Šoštanj,8847,5573,0.62993,5403,0.61072
štore,ce,SI-127,Štore,4477,2423,0.54121,2325,0.51932
tabor,ce,SI-184,Tabor,1670,1032,0.61796,990,0.59281
tišina,ms,SI-010,Tišina,3965,2301,0.58033,2214,0.55839
tolmin,ng,SI-128,Tolmin,11018,6619,0.60074,6303,0.57206
trbovlje,za,SI-129,Trbovlje,16024,10022,0.62544,9628,0.60085
trebnje,nm,SI-130,Trebnje,13310,7898,0.59339,7514,0.56454
trnovska_vas,mb,SI-185,Trnovska vas,1374,628,0.45706,592,0.43086
trzin,lj,SI-186,Trzin,3925,2550,0.64968,2448,0.62369
tržič,kr,SI-131,Tržič,15054,9253,0.61465,8924,0.5928
turnišče,ms,SI-132,Turnišče,3190,2023,0.63417,1965,0.61599
velenje,ce,SI-133,Velenje,33715,20204,0.59926,19540,0.57956
velika_polana,ms,SI-187,Velika Polana,1380,900,0.65217,866,0.62754
velike_lašče,lj,SI-134,Velike Lašče,4520,2752,0.60885,2565,0.56748
veržej,ms,SI-188,Veržej,1344,816,0.60714,803,0.59747
videm,mb,SI-135,Videm,5684,2791,0.49103,2640,0.46446
vipava,ng,SI-136,Vipava,5767,3820,0.66239,3690,0.63985
vitanje,ce,SI-137,Vitanje,2267,1177,0.51919,1126,0.49669
vodice,lj,SI-138,Vodice,4983,2978,0.59763,2828,0.56753
vojnik,ce,SI-139,Vojnik,9009,5193,0.57642,4957,0.55023
vransko,ce,SI-189,Vransko,2646,1704,0.64399,1657,0.62623
vrhnika,lj,SI-140,Vrhnika,17613,10745,0.61006,10207,0.57952
vuzenica,sg,SI-141,Vuzenica,2649,1456,0.54964,1410,0.53228
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10115,0.61756,9674,0.59063
zavrč,mb,SI-143,Zavrč,1527,735,0.48134,696,0.4558
zreče,ce,SI-144,Zreče,6600,3684,0.55818,3519,0.53318
žalec,ce,SI-190,Žalec,21528,13232,0.61464,12711,0.59044
železniki,kr,SI-146,Železniki,6699,3895,0.58143,3717,0.55486
žetale,mb,SI-191,Žetale,1303,656,0.50345,624,0.47889
žiri,kr,SI-147,Žiri,4981,3070,0.61634,2986,0.59948
žirovnica,kr,SI-192,Žirovnica,4465,2747,0.61523,2676,0.59933
žužemberk,nm,SI-193,Žužemberk,4741,2719,0.57351,2606,0.54967
