id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
šoštanj,ce,SI-126,Šoštanj,8847,3758,0.42478,3290,0.37188
štore,ce,SI-127,Štore,4477,1483,0.33125,1296,0.28948
tabor,ce,SI-184,Tabor,1670,732,0.43832,624,0.37365
tišina,ms,SI-010,Tišina,3965,1440,0.36318,1179,0.29735
tolmin,ng,SI-128,Tolmin,11018,4668,0.42367,4114,0.37339
trbovlje,za,SI-129,Trbovlje,16024,7272,0.45382,6366,0.39728
trebnje,nm,SI-130,Trebnje,13310,5065,0.38054,4088,0.30714
trnovska_vas,mb,SI-185,Trnovska vas,1374,351,0.25546,288,0.20961
trzin,lj,SI-186,Trzin,3925,1851,0.47159,1600,0.40764
tržič,kr,SI-131,Tržič,15054,6501,0.43185,5239,0.34801
turnišče,ms,SI-132,Turnišče,3190,1260,0.39498,1036,0.32476
velenje,ce,SI-133,Velenje,33715,14403,0.4272,12734,0.3777
velika_polana,ms,SI-187,Velika Polana,1380,488,0.35362,377,0.27319
velike_lašče,lj,SI-134,Velike Lašče,4520,1955,0.43252,1639,0.36261
veržej,ms,SI-188,Veržej,1344,527,0.39211,470,0.3497
videm,mb,SI-135,Videm,5684,1756,0.30894,1457,0.25633
vipava,ng,SI-136,Vipava,5767,2625,0.45518,2343,0.40628
vitanje,ce,SI-137,Vitanje,2267,711,0.31363,602,0.26555
vodice,lj,SI-138,Vodice,4983,2073,0.41601,1689,0.33895
vojnik,ce,SI-139,Vojnik,9009,3240,0.35964,2772,0.30769
vransko,ce,SI-189,Vransko,2646,1234,0.46636,1068,0.40363
vrhnika,lj,SI-140,Vrhnika,17613,7584,0.43059,6488,0.36836
vuzenica,sg,SI-141,Vuzenica,2649,968,0.36542,887,0.33484
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7374,0.45021,6038,0.36864
zavrč,mb,SI-143,Zavrč,1527,410,0.2685,348,0.2279
zreče,ce,SI-144,Zreče,6600,2324,0.35212,2026,0.30697
žalec,ce,SI-190,Žalec,21528,9134,0.42428,7430,0.34513
železniki,kr,SI-146,Železniki,6699,2715,0.40528,2072,0.3093
žetale,mb,SI-191,Žetale,1303,361,0.27705,290,0.22256
žiri,kr,SI-147,Žiri,4981,2144,0.43044,1887,0.37884
žirovnica,kr,SI-192,Žirovnica,4465,2007,0.4495,1711,0.3832
žužemberk,nm,SI-193,Žužemberk,4741,1696,0.35773,1439,0.30352
