id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
jezersko,kr,SI-163,Jezersko,666,370,0.55556,344,0.51652
juršinci,mb,SI-042,Juršinci,2421,779,0.32177,696,0.28748
kamnik,lj,SI-043,Kamnik,29989,14650,0.48851,13362,0.44556
kanal,ng,SI-044,Kanal,5289,2614,0.49423,2394,0.45264
kidričevo,mb,SI-045,Kidričevo,6539,2970,0.4542,2670,0.40832
kobarid,ng,SI-046,Kobarid,4032,2054,0.50942,1932,0.47917
kobilje,ms,SI-047,Kobilje,540,256,0.47407,223,0.41296
kočevje,nm,SI-048,Kočevje,15644,7930,0.5069,7166,0.45807
komen,kp,SI-049,Komen,3655,1934,0.52914,1735,0.47469
komenda,lj,SI-164,Komenda,6444,3113,0.48309,2857,0.44336
koper,kp,SI-050,Koper/Capodistria,53292,22863,0.42901,21313,0.39993
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1170,0.47833,999,0.40842
kostel,nm,SI-165,Kostel,691,389,0.56295,368,0.53256
kozje,ce,SI-051,Kozje,3030,1233,0.40693,1091,0.36007
kranj,kr,SI-052,Kranj,57185,27421,0.47951,25498,0.44589
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3016,0.40096,2811,0.3737
križevci,ms,SI-166,Križevci,3549,1602,0.45139,1444,0.40688
krško,kk,SI-054,Krško,25904,11412,0.44055,10033,0.38731
kungota,mb,SI-055,Kungota,4844,2241,0.46263,2118,0.43724
kuzma,ms,SI-056,Kuzma,1624,727,0.44766,677,0.41687
laško,ce,SI-057,Laško,13123,5600,0.42673,5020,0.38253
lenart,mb,SI-058,Lenart,8512,3686,0.43304,3415,0.4012
lendava,ms,SI-059,Lendava/Lendva,10486,5367,0.51183,5078,0.48426
litija,za,SI-060,Litija,15743,7806,0.49584,7120,0.45226
ljubljana,lj,SI-061,Ljubljana,294464,144407,0.49041,132337,0.44942
ljubno,ce,SI-062,Ljubno,2576,1168,0.45342,1076,0.4177
ljutomer,ms,SI-063,Ljutomer,11233,4769,0.42455,4370,0.38903
log-dragomer,lj,SI-208,Log - Dragomer,3620,2048,0.56575,1893,0.52293
logatec,lj,SI-064,Logatec,14681,7627,0.51952,6730,0.45842
loška_dolina,po,SI-065,Loška dolina,3703,1821,0.49176,1617,0.43667
loški_potok,nm,SI-066,Loški Potok,1816,881,0.48513,786,0.43282
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1539,0.51506,1412,0.47256
luče,ce,SI-067,Luče,1454,627,0.43122,588,0.4044
lukovica,lj,SI-068,Lukovica,5888,2664,0.45245,2400,0.40761
majšperk,mb,SI-069,Majšperk,4060,1832,0.45123,1603,0.39483
makole,mb,SI-198,Makole,2051,828,0.40371,750,0.36568
maribor,mb,SI-070,Maribor,113778,49971,0.4392,46549,0.40912
markovci,mb,SI-168,Markovci,4025,1909,0.47429,1638,0.40696
medvode,lj,SI-071,Medvode,16811,8503,0.5058,7870,0.46815
mengeš,lj,SI-072,Mengeš,8411,3938,0.4682,3551,0.42219
metlika,nm,SI-073,Metlika,8480,3879,0.45743,3507,0.41356
mežica,sg,SI-074,Mežica,3598,1919,0.53335,1814,0.50417
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3263,0.46641,3057,0.43696
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2430,0.4832,2259,0.44919
mirna,nm,SI-212,Mirna,2683,1261,0.47,1116,0.41595
mirna_peč,nm,SI-170,Mirna Peč,3034,1500,0.4944,1361,0.44858
mislinja,sg,SI-076,Mislinja,4520,2368,0.52389,2233,0.49403
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1243,0.39286,1131,0.35746
moravče,lj,SI-077,Moravče,5469,2617,0.47852,2338,0.4275
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3040,0.51024,2741,0.46005
mozirje,ce,SI-079,Mozirje,4244,2189,0.51579,2029,0.47809
murska_sobota,ms,SI-080,Murska Sobota,18622,10168,0.54602,9278,0.49823
muta,sg,SI-081,Muta,3417,1691,0.49488,1597,0.46737
naklo,kr,SI-082,Naklo,5431,2709,0.4988,2497,0.45977
nazarje,ce,SI-083,Nazarje,2611,1221,0.46764,1158,0.44351
nova_gorica,ng,SI-084,Nova Gorica,31845,15437,0.48475,14168,0.44491
novo_mesto,nm,SI-085,Novo mesto,37398,17549,0.46925,16034,0.42874
odranci,ms,SI-086,Odranci,1619,756,0.46695,676,0.41754
oplotnica,mb,SI-171,Oplotnica,4154,1733,0.41719,1582,0.38084
ormož,mb,SI-087,Ormož,11886,5327,0.44817,4950,0.41646
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3098,0.41263,2861,0.38106
piran,kp,SI-090,Piran/Pirano,18457,8555,0.46351,8100,0.43886
pivka,po,SI-091,Pivka,6190,3125,0.50485,2838,0.45848
podčetrtek,ce,SI-092,Podčetrtek,3614,1461,0.40426,1300,0.35971
podlehnik,mb,SI-172,Podlehnik,1853,734,0.39611,646,0.34862
podvelka,sg,SI-093,Podvelka,2365,1034,0.43721,960,0.40592
poljčane,mb,SI-200,Poljčane,4467,1891,0.42333,1734,0.38818
polzela,ce,SI-173,Polzela,6321,3035,0.48015,2736,0.43284
postojna,po,SI-094,Postojna,16675,8214,0.49259,7389,0.44312
prebold,ce,SI-174,Prebold,5210,2511,0.48196,2257,0.43321
preddvor,kr,SI-095,Preddvor,3780,1915,0.50661,1801,0.47646
prevalje,sg,SI-175,Prevalje,6800,3648,0.53647,3449,0.50721
ptuj,mb,SI-096,Ptuj,23611,11046,0.46783,9785,0.41443
puconci,ms,SI-097,Puconci,5904,2748,0.46545,2483,0.42056
rače-fram,mb,SI-098,Rače - Fram,7623,3559,0.46688,3272,0.42923
radeče,kk,SI-099,Radeče,4164,2275,0.54635,2079,0.49928
radenci,ms,SI-100,Radenci,5098,2559,0.50196,2329,0.45685
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2775,0.45019,2606,0.42278
radovljica,kr,SI-102,Radovljica,19195,9657,0.5031,8890,0.46314
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6350,0.56249,5965,0.52839
razkrižje,ms,SI-176,Razkrižje,1265,550,0.43478,516,0.40791
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1127,0.47856,1046,0.44416
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2074,0.47319,1903,0.43418
ribnica,nm,SI-104,Ribnica,9644,4673,0.48455,4111,0.42628
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,560,0.49037,537,0.47023
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4820,0.42568,4359,0.38497
rogašovci,ms,SI-105,Rogašovci,3114,1408,0.45215,1260,0.40462
rogatec,ce,SI-107,Rogatec,3138,1324,0.42192,1160,0.36966
ruše,mb,SI-108,Ruše,7055,3159,0.44777,2934,0.41588
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2013,0.44125,1853,0.40618
semič,nm,SI-109,Semič,3887,1677,0.43144,1495,0.38462
sevnica,kk,SI-110,Sevnica,17639,8205,0.46516,7215,0.40904
sežana,kp,SI-111,Sežana,13802,6158,0.44617,5549,0.40204
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8608,0.51871,7914,0.47689
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11266,0.43416,10267,0.39566
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6549,0.42908,5905,0.38688
sodražica,nm,SI-179,Sodražica,2249,1158,0.5149,1011,0.44953
solčava,ce,SI-180,Solčava,529,272,0.51418,253,0.47826
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,941,0.49036,888,0.46274
starše,mb,SI-115,Starše,4081,1887,0.46239,1751,0.42906
straža,nm,SI-203,Straža,3881,1832,0.47204,1674,0.43133
sveta_ana,mb,SI-181,Sveta Ana,2193,841,0.38349,764,0.34838
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,839,0.36117,760,0.32716
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,422,0.35079,385,0.32003
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1129,0.39838,997,0.3518
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,918,0.43425,813,0.38458
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,803,0.4001,741,0.36921
šalovci,ms,SI-033,Šalovci,1388,724,0.52161,661,0.47622
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3241,0.5151,3016,0.47934
šenčur,kr,SI-117,Šenčur,8829,4340,0.49156,4046,0.45826
šentilj,mb,SI-118,Šentilj,8375,3222,0.38472,2981,0.35594
šentjernej,nm,SI-119,Šentjernej,7225,3237,0.44803,2928,0.40526
šentjur,ce,SI-120,Šentjur,19378,8823,0.45531,7942,0.40985
šentrupert,nm,SI-211,Šentrupert,2898,1117,0.38544,986,0.34023
škocjan,nm,SI-121,Škocjan,3429,1262,0.36804,1136,0.33129
škofja_loka,kr,SI-122,Škofja Loka,23462,11550,0.49229,10398,0.44318
škofljica,lj,SI-123,Škofljica,11657,5622,0.48229,5060,0.43407
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4497,0.43345,4077,0.39296
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1454,0.41295,1294,0.36751
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1813,0.55308,1684,0.51373
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2838,0.50132,2564,0.45292
šoštanj,ce,SI-126,Šoštanj,8847,4533,0.51238,4105,0.464
štore,ce,SI-127,Štore,4477,1851,0.41345,1677,0.37458
tabor,ce,SI-184,Tabor,1670,882,0.52814,784,0.46946
tišina,ms,SI-010,Tišina,3965,1885,0.47541,1730,0.43632
tolmin,ng,SI-128,Tolmin,11018,5486,0.49791,5022,0.4558
trbovlje,za,SI-129,Trbovlje,16024,8588,0.53595,7883,0.49195
trebnje,nm,SI-130,Trebnje,13310,6136,0.46101,5490,0.41247
trnovska_vas,mb,SI-185,Trnovska vas,1374,488,0.35517,430,0.31295
trzin,lj,SI-186,Trzin,3925,2117,0.53936,1977,0.50369
tržič,kr,SI-131,Tržič,15054,7633,0.50704,6778,0.45025
turnišče,ms,SI-132,Turnišče,3190,1652,0.51787,1534,0.48088
velenje,ce,SI-133,Velenje,33715,16662,0.4942,15454,0.45837
velika_polana,ms,SI-187,Velika Polana,1380,693,0.50217,625,0.4529
velike_lašče,lj,SI-134,Velike Lašče,4520,2300,0.50885,2027,0.44845
veržej,ms,SI-188,Veržej,1344,640,0.47619,596,0.44345
videm,mb,SI-135,Videm,5684,2265,0.39849,1991,0.35028
vipava,ng,SI-136,Vipava,5767,3154,0.5469,2925,0.5072
vitanje,ce,SI-137,Vitanje,2267,890,0.39259,794,0.35024
vodice,lj,SI-138,Vodice,4983,2561,0.51395,2286,0.45876
vojnik,ce,SI-139,Vojnik,9009,4013,0.44544,3617,0.40149
vransko,ce,SI-189,Vransko,2646,1409,0.5325,1287,0.48639
vrhnika,lj,SI-140,Vrhnika,17613,8859,0.50298,8019,0.45529
vuzenica,sg,SI-141,Vuzenica,2649,1172,0.44243,1105,0.41714
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8600,0.52506,7884,0.48135
zavrč,mb,SI-143,Zavrč,1527,589,0.38572,524,0.34316
zreče,ce,SI-144,Zreče,6600,2854,0.43242,2571,0.38955
žalec,ce,SI-190,Žalec,21528,10942,0.50827,9884,0.45912
železniki,kr,SI-146,Železniki,6699,3238,0.48336,2807,0.41902
žetale,mb,SI-191,Žetale,1303,499,0.38296,435,0.33384
žiri,kr,SI-147,Žiri,4981,2609,0.52379,2358,0.4734
žirovnica,kr,SI-192,Žirovnica,4465,2424,0.54289,2271,0.50862
žužemberk,nm,SI-193,Žužemberk,4741,2145,0.45244,1957,0.41278
