id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4821,0.64092,4703,0.62523
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2071,0.58354
krško,kk,SI-054,Krško,25904,14439,0.5574,13793,0.53247
kungota,mb,SI-055,Kungota,4844,2835,0.58526,2756,0.56895
kuzma,ms,SI-056,Kuzma,1624,954,0.58744,935,0.57574
laško,ce,SI-057,Laško,13123,7314,0.55734,7052,0.53738
lenart,mb,SI-058,Lenart,8512,4987,0.58588,4826,0.56696
lendava,ms,SI-059,Lendava/Lendva,10486,6455,0.61558,6287,0.59956
litija,za,SI-060,Litija,15743,9546,0.60636,9243,0.58712
ljubljana,lj,SI-061,Ljubljana,294464,188200,0.63913,181412,0.61608
ljubno,ce,SI-062,Ljubno,2576,1390,0.5396,1348,0.52329
ljutomer,ms,SI-063,Ljutomer,11233,6296,0.56049,6135,0.54616
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9243,0.62959,8833,0.60166
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1098,0.60463,1043,0.57434
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1829,0.61212
luče,ce,SI-067,Luče,1454,791,0.54402,773,0.53164
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3227,0.54806
majšperk,mb,SI-069,Majšperk,4060,2219,0.54655,2100,0.51724
makole,mb,SI-198,Makole,2051,1041,0.50756,1025,0.49976
maribor,mb,SI-070,Maribor,113778,67071,0.58949,64840,0.56988
markovci,mb,SI-168,Markovci,4025,2333,0.57963,2229,0.55379
medvode,lj,SI-071,Medvode,16811,10359,0.6162,10033,0.59681
mengeš,lj,SI-072,Mengeš,8411,4966,0.59042,4806,0.57139
metlika,nm,SI-073,Metlika,8480,4857,0.57276,4647,0.548
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4038,0.57719,3905,0.55818
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2905,0.57765,2808,0.55836
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1806,0.59525,1750,0.5768
mislinja,sg,SI-076,Mislinja,4520,2910,0.64381,2836,0.62743
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1597,0.50474,1527,0.48262
moravče,lj,SI-077,Moravče,5469,3221,0.58896,3122,0.57085
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3695,0.62017,3607,0.6054
mozirje,ce,SI-079,Mozirje,4244,2699,0.63596,2630,0.6197
murska_sobota,ms,SI-080,Murska Sobota,18622,12082,0.6488,11729,0.62985
muta,sg,SI-081,Muta,3417,2055,0.6014,2012,0.58882
naklo,kr,SI-082,Naklo,5431,3371,0.6207,3275,0.60302
nazarje,ce,SI-083,Nazarje,2611,1513,0.57947,1477,0.56568
nova_gorica,ng,SI-084,Nova Gorica,31845,19133,0.60082,18574,0.58326
novo_mesto,nm,SI-085,Novo mesto,37398,21507,0.57508,20765,0.55524
odranci,ms,SI-086,Odranci,1619,935,0.57752,906,0.5596
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2116,0.50939
ormož,mb,SI-087,Ormož,11886,6868,0.57782,6681,0.56209
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4126,0.54955,4010,0.5341
piran,kp,SI-090,Piran/Pirano,18457,10906,0.59089,10618,0.57528
pivka,po,SI-091,Pivka,6190,3776,0.61002,3620,0.58481
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1819,0.50332
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2490,0.55742,2409,0.53929
polzela,ce,SI-173,Polzela,6321,3873,0.61272,3736,0.59105
postojna,po,SI-094,Postojna,16675,10208,0.61217,9680,0.58051
prebold,ce,SI-174,Prebold,5210,3170,0.60845,3048,0.58503
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2285,0.6045
prevalje,sg,SI-175,Prevalje,6800,4403,0.6475,4291,0.63103
ptuj,mb,SI-096,Ptuj,23611,13554,0.57405,13004,0.55076
puconci,ms,SI-097,Puconci,5904,3474,0.58841,3338,0.56538
rače-fram,mb,SI-098,Rače - Fram,7623,4399,0.57707,4249,0.55739
radeče,kk,SI-099,Radeče,4164,2634,0.63256,2574,0.61816
radenci,ms,SI-100,Radenci,5098,3168,0.62142,3081,0.60435
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3644,0.59117,3556,0.5769
radovljica,kr,SI-102,Radovljica,19195,11661,0.6075,11365,0.59208
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7250,0.64222,7114,0.63017
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1420,0.60297,1370,0.58174
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2553,0.58248,2443,0.55738
ribnica,nm,SI-104,Ribnica,9644,5826,0.60411,5574,0.57798
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6133,0.54164,5874,0.51877
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3932,0.55734
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2465,0.54033,2393,0.52455
semič,nm,SI-109,Semič,3887,2100,0.54026,1999,0.51428
sevnica,kk,SI-110,Sevnica,17639,10636,0.60298,10188,0.57758
sežana,kp,SI-111,Sežana,13802,7855,0.56912,7517,0.54463
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10359,0.62422,10086,0.60777
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14294,0.55085,13803,0.53193
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8675,0.56837,8319,0.54504
sodražica,nm,SI-179,Sodražica,2249,1385,0.61583,1339,0.59538
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1171,0.61021,1144,0.59614
starše,mb,SI-115,Starše,4081,2339,0.57314,2258,0.5533
straža,nm,SI-203,Straža,3881,2158,0.55604,2083,0.53672
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1107,0.47654
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1056,0.48153
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,575,0.47797,554,0.46052
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1481,0.52258,1422,0.50176
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1175,0.55582,1135,0.5369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1035,0.5157,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,880,0.63401,861,0.62032
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3818,0.6068,3729,0.59266
šenčur,kr,SI-117,Šenčur,8829,5337,0.60449,5207,0.58976
šentilj,mb,SI-118,Šentilj,8375,4211,0.50281,4074,0.48645
šentjernej,nm,SI-119,Šentjernej,7225,3959,0.54796,3807,0.52692
šentjur,ce,SI-120,Šentjur,19378,11075,0.57152,10738,0.55413
šentrupert,nm,SI-211,Šentrupert,2898,1662,0.5735,1599,0.55176
škocjan,nm,SI-121,Škocjan,3429,1654,0.48236,1590,0.46369
škofja_loka,kr,SI-122,Škofja Loka,23462,14181,0.60442,13747,0.58593
škofljica,lj,SI-123,Škofljica,11657,7195,0.61723,6894,0.5914
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5674,0.54689,5496,0.52973
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1896,0.53848,1833,0.52059
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2111,0.64399,2060,0.62843
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3568,0.63028,3480,0.61473
šoštanj,ce,SI-126,Šoštanj,8847,5598,0.63276,5463,0.6175
štore,ce,SI-127,Štore,4477,2446,0.54635,2359,0.52692
tabor,ce,SI-184,Tabor,1670,1064,0.63713,1021,0.61138
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6628,0.60156,6388,0.57978
trbovlje,za,SI-129,Trbovlje,16024,10122,0.63168,9812,0.61233
trebnje,nm,SI-130,Trebnje,13310,7906,0.59399,7632,0.5734
trnovska_vas,mb,SI-185,Trnovska vas,1374,634,0.46143,607,0.44178
trzin,lj,SI-186,Trzin,3925,2573,0.65554,2487,0.63363
tržič,kr,SI-131,Tržič,15054,9305,0.61811,9051,0.60124
turnišče,ms,SI-132,Turnišče,3190,2044,0.64075,1997,0.62602
velenje,ce,SI-133,Velenje,33715,20274,0.60133,19712,0.58467
velika_polana,ms,SI-187,Velika Polana,1380,910,0.65942,881,0.63841
velike_lašče,lj,SI-134,Velike Lašče,4520,2767,0.61217,2627,0.58119
veržej,ms,SI-188,Veržej,1344,820,0.61012,809,0.60193
videm,mb,SI-135,Videm,5684,2818,0.49578,2707,0.47625
vipava,ng,SI-136,Vipava,5767,3827,0.6636,3734,0.64748
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1133,0.49978
vodice,lj,SI-138,Vodice,4983,3026,0.60726,2914,0.58479
vojnik,ce,SI-139,Vojnik,9009,5211,0.57842,5033,0.55866
vransko,ce,SI-189,Vransko,2646,1706,0.64475,1668,0.63039
vrhnika,lj,SI-140,Vrhnika,17613,10833,0.61506,10437,0.59257
vuzenica,sg,SI-141,Vuzenica,2649,1480,0.5587,1447,0.54624
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10212,0.62348,9892,0.60394
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3733,0.56561,3598,0.54515
žalec,ce,SI-190,Žalec,21528,13318,0.61864,12918,0.60006
železniki,kr,SI-146,Železniki,6699,3924,0.58576,3790,0.56576
žetale,mb,SI-191,Žetale,1303,652,0.50038,629,0.48273
žiri,kr,SI-147,Žiri,4981,3099,0.62216,3038,0.60992
žirovnica,kr,SI-192,Žirovnica,4465,2782,0.62307,2724,0.61008
žužemberk,nm,SI-193,Žužemberk,4741,2718,0.5733,2629,0.55452
