id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
log-dragomer,lj,SI-208,Log - Dragomer,3620,2389,0.65994,2313,0.63895
logatec,lj,SI-064,Logatec,14681,9229,0.62864,8808,0.59996
loška_dolina,po,SI-065,Loška dolina,3703,2180,0.58871,2067,0.5582
loški_potok,nm,SI-066,Loški Potok,1816,1123,0.61839,1068,0.58811
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1857,0.62149,1828,0.61178
luče,ce,SI-067,Luče,1454,780,0.53645,764,0.52545
lukovica,lj,SI-068,Lukovica,5888,3377,0.57354,3222,0.54721
majšperk,mb,SI-069,Majšperk,4060,2236,0.55074,2117,0.52143
makole,mb,SI-198,Makole,2051,1045,0.50951,1027,0.50073
maribor,mb,SI-070,Maribor,113778,67090,0.58966,64818,0.56969
markovci,mb,SI-168,Markovci,4025,2320,0.5764,2215,0.55031
medvode,lj,SI-071,Medvode,16811,10309,0.61323,9978,0.59354
mengeš,lj,SI-072,Mengeš,8411,4981,0.5922,4820,0.57306
metlika,nm,SI-073,Metlika,8480,4841,0.57087,4623,0.54517
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2246,0.62424
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4009,0.57304,3876,0.55403
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2919,0.58043,2818,0.56035
mirna,nm,SI-212,Mirna,2683,1539,0.57361,1488,0.5546
mirna_peč,nm,SI-170,Mirna Peč,3034,1804,0.59459,1743,0.57449
mislinja,sg,SI-076,Mislinja,4520,2907,0.64314,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1599,0.50537,1531,0.48388
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3117,0.56994
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3701,0.62118,3613,0.60641
mozirje,ce,SI-079,Mozirje,4244,2696,0.63525,2626,0.61876
murska_sobota,ms,SI-080,Murska Sobota,18622,12044,0.64676,11677,0.62705
muta,sg,SI-081,Muta,3417,2057,0.60199,2013,0.58911
naklo,kr,SI-082,Naklo,5431,3373,0.62106,3276,0.6032
nazarje,ce,SI-083,Nazarje,2611,1530,0.58598,1494,0.57219
nova_gorica,ng,SI-084,Nova Gorica,31845,19122,0.60047,18550,0.58251
novo_mesto,nm,SI-085,Novo mesto,37398,21506,0.57506,20761,0.55514
odranci,ms,SI-086,Odranci,1619,929,0.57381,901,0.55652
oplotnica,mb,SI-171,Oplotnica,4154,2204,0.53057,2115,0.50915
ormož,mb,SI-087,Ormož,11886,6873,0.57824,6685,0.56243
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4139,0.55128,4013,0.5345
piran,kp,SI-090,Piran/Pirano,18457,10973,0.59452,10684,0.57886
pivka,po,SI-091,Pivka,6190,3768,0.60872,3602,0.58191
podčetrtek,ce,SI-092,Podčetrtek,3614,1911,0.52878,1828,0.50581
podlehnik,mb,SI-172,Podlehnik,1853,911,0.49164,871,0.47005
podvelka,sg,SI-093,Podvelka,2365,1351,0.57125,1315,0.55603
poljčane,mb,SI-200,Poljčane,4467,2502,0.56011,2418,0.5413
polzela,ce,SI-173,Polzela,6321,3860,0.61066,3718,0.5882
postojna,po,SI-094,Postojna,16675,10142,0.60822,9623,0.57709
prebold,ce,SI-174,Prebold,5210,3166,0.60768,3034,0.58234
preddvor,kr,SI-095,Preddvor,3780,2344,0.62011,2289,0.60556
prevalje,sg,SI-175,Prevalje,6800,4406,0.64794,4288,0.63059
ptuj,mb,SI-096,Ptuj,23611,13569,0.57469,13007,0.55089
puconci,ms,SI-097,Puconci,5904,3482,0.58977,3337,0.56521
rače-fram,mb,SI-098,Rače - Fram,7623,4381,0.57471,4230,0.5549
radeče,kk,SI-099,Radeče,4164,2629,0.63136,2568,0.61671
radenci,ms,SI-100,Radenci,5098,3176,0.62299,3084,0.60494
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3636,0.58988,3540,0.5743
radovljica,kr,SI-102,Radovljica,19195,11645,0.60667,11345,0.59104
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7234,0.6408,7087,0.62778
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1431,0.60764,1381,0.58641
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2540,0.57951,2419,0.55191
ribnica,nm,SI-104,Ribnica,9644,5825,0.604,5567,0.57725
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5873,0.51868
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1751,0.5623
rogatec,ce,SI-107,Rogatec,3138,1582,0.50414,1504,0.47929
ruše,mb,SI-108,Ruše,7055,4044,0.57321,3932,0.55734
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2481,0.54384,2406,0.5274
semič,nm,SI-109,Semič,3887,2100,0.54026,1999,0.51428
sevnica,kk,SI-110,Sevnica,17639,10619,0.60202,10167,0.57639
sežana,kp,SI-111,Sežana,13802,7875,0.57057,7518,0.5447
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10347,0.6235,10071,0.60687
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14277,0.55019,13771,0.53069
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8642,0.56621,8280,0.54249
sodražica,nm,SI-179,Sodražica,2249,1397,0.62116,1351,0.60071
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1168,0.60865,1140,0.59406
starše,mb,SI-115,Starše,4081,2347,0.5751,2263,0.55452
straža,nm,SI-203,Straža,3881,2159,0.5563,2083,0.53672
sveta_ana,mb,SI-181,Sveta Ana,2323,1160,0.49935,1111,0.47826
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1095,0.49932,1052,0.47971
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,555,0.46135
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1479,0.52188,1423,0.50212
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1025,0.51071,997,0.49676
šalovci,ms,SI-033,Šalovci,1388,880,0.63401,860,0.6196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3812,0.60585,3720,0.59123
šenčur,kr,SI-117,Šenčur,8829,5323,0.6029,5193,0.58818
šentilj,mb,SI-118,Šentilj,8375,4192,0.50054,4052,0.48382
šentjernej,nm,SI-119,Šentjernej,7225,3964,0.54865,3810,0.52734
šentjur,ce,SI-120,Šentjur,19378,11048,0.57013,10708,0.55259
šentrupert,nm,SI-211,Šentrupert,2898,1620,0.55901,1557,0.53727
škocjan,nm,SI-121,Škocjan,3429,1659,0.48381,1595,0.46515
škofja_loka,kr,SI-122,Škofja Loka,23462,14151,0.60315,13703,0.58405
škofljica,lj,SI-123,Škofljica,11657,7152,0.61354,6841,0.58686
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5664,0.54593,5479,0.5281
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1889,0.5365,1822,0.51747
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2114,0.64491,2063,0.62935
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3569,0.63045,3481,0.61491
šoštanj,ce,SI-126,Šoštanj,8847,5598,0.63276,5461,0.61727
štore,ce,SI-127,Štore,4477,2446,0.54635,2357,0.52647
tabor,ce,SI-184,Tabor,1670,1055,0.63174,1011,0.60539
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2237,0.56419
tolmin,ng,SI-128,Tolmin,11018,6651,0.60365,6411,0.58187
trbovlje,za,SI-129,Trbovlje,16024,10090,0.62968,9774,0.60996
trebnje,nm,SI-130,Trebnje,13310,7930,0.59579,7645,0.57438
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2576,0.65631,2488,0.63389
tržič,kr,SI-131,Tržič,15054,9303,0.61798,9052,0.6013
turnišče,ms,SI-132,Turnišče,3190,2041,0.63981,1991,0.62414
velenje,ce,SI-133,Velenje,33715,20299,0.60208,19733,0.58529
velika_polana,ms,SI-187,Velika Polana,1380,908,0.65797,881,0.63841
velike_lašče,lj,SI-134,Velike Lašče,4520,2770,0.61283,2624,0.58053
veržej,ms,SI-188,Veržej,1344,816,0.60714,807,0.60045
videm,mb,SI-135,Videm,5684,2827,0.49736,2715,0.47766
vipava,ng,SI-136,Vipava,5767,3804,0.65962,3707,0.6428
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3016,0.60526,2901,0.58218
vojnik,ce,SI-139,Vojnik,9009,5226,0.58009,5038,0.55922
vransko,ce,SI-189,Vransko,2646,1712,0.64701,1676,0.63341
vrhnika,lj,SI-140,Vrhnika,17613,10828,0.61477,10424,0.59184
vuzenica,sg,SI-141,Vuzenica,2649,1467,0.55379,1434,0.54134
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10176,0.62128,9846,0.60114
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,713,0.46693
zreče,ce,SI-144,Zreče,6600,3725,0.56439,3594,0.54455
žalec,ce,SI-190,Žalec,21528,13321,0.61878,12913,0.59982
železniki,kr,SI-146,Železniki,6699,3924,0.58576,3787,0.56531
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3085,0.61935,3024,0.60711
žirovnica,kr,SI-192,Žirovnica,4465,2771,0.6206,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2716,0.57287,2626,0.55389
