id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dornava,mb,SI-024,Dornava,2896,979,0.33805,813,0.28073
dravograd,sg,SI-025,Dravograd,8844,3693,0.41757,3208,0.36273
duplek,mb,SI-026,Duplek,6959,2706,0.38885,2410,0.34631
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3081,0.40196,2589,0.33777
gorišnica,mb,SI-028,Gorišnica,4161,1620,0.38933,1291,0.31026
gorje,kr,SI-207,Gorje,2769,1252,0.45215,1111,0.40123
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3432,0.405,2879,0.33975
gornji_grad,ce,SI-030,Gornji Grad,2480,1076,0.43387,927,0.37379
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,779,0.38186,668,0.32745
grad,ms,SI-158,Grad,2087,814,0.39003,676,0.32391
grosuplje,lj,SI-032,Grosuplje,21398,9059,0.42336,7701,0.35989
hajdina,mb,SI-159,Hajdina,3938,1619,0.41112,1342,0.34078
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4817,0.41101,4305,0.36732
hodoš,ms,SI-161,Hodoš/Hodos,369,145,0.39295,118,0.31978
horjul,lj,SI-162,Horjul,2985,1184,0.39665,1049,0.35142
hrastnik,za,SI-034,Hrastnik,9058,4502,0.49702,3888,0.42923
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1787,0.36838,1536,0.31664
idrija,ng,SI-036,Idrija,11735,6134,0.52271,5467,0.46587
ig,lj,SI-037,Ig,7656,3134,0.40935,2731,0.35671
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5905,0.44136,5124,0.38299
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7001,0.39919,5950,0.33926
izola,kp,SI-040,Izola/Isola,16737,6521,0.38962,5882,0.35144
jesenice,kr,SI-041,Jesenice,21679,8536,0.39375,7590,0.35011
jezersko,kr,SI-163,Jezersko,666,317,0.47598,287,0.43093
juršinci,mb,SI-042,Juršinci,2421,661,0.27303,543,0.22429
kamnik,lj,SI-043,Kamnik,29989,13063,0.43559,11737,0.39138
kanal,ng,SI-044,Kanal,5289,2299,0.43468,2051,0.38779
kidričevo,mb,SI-045,Kidričevo,6539,2661,0.40694,2300,0.35174
kobarid,ng,SI-046,Kobarid,4032,1817,0.45064,1674,0.41518
kobilje,ms,SI-047,Kobilje,540,217,0.40185,172,0.31852
kočevje,nm,SI-048,Kočevje,15644,7290,0.46599,6513,0.41633
komen,kp,SI-049,Komen,3655,1680,0.45964,1443,0.3948
komenda,lj,SI-164,Komenda,6444,2758,0.428,2468,0.38299
koper,kp,SI-050,Koper/Capodistria,53292,20303,0.38098,18375,0.3448
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1025,0.41905,828,0.33851
kostel,nm,SI-165,Kostel,691,354,0.5123,329,0.47612
kozje,ce,SI-051,Kozje,3030,886,0.29241,747,0.24653
kranj,kr,SI-052,Kranj,57185,24631,0.43072,22260,0.38926
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2673,0.35536,2331,0.30989
križevci,ms,SI-166,Križevci,3549,1381,0.38912,1148,0.32347
krško,kk,SI-054,Krško,25904,10208,0.39407,8657,0.3342
kungota,mb,SI-055,Kungota,4844,1978,0.40834,1761,0.36354
kuzma,ms,SI-056,Kuzma,1624,632,0.38916,518,0.31897
laško,ce,SI-057,Laško,13123,4884,0.37217,4242,0.32325
lenart,mb,SI-058,Lenart,8512,3335,0.3918,2994,0.35174
lendava,ms,SI-059,Lendava/Lendva,10486,4797,0.45747,4197,0.40025
litija,za,SI-060,Litija,15743,6808,0.43245,5830,0.37032
ljubljana,lj,SI-061,Ljubljana,294464,131787,0.44755,116895,0.39698
ljubno,ce,SI-062,Ljubno,2576,1038,0.40295,900,0.34938
ljutomer,ms,SI-063,Ljutomer,11233,4096,0.36464,3575,0.31826
log-dragomer,lj,SI-208,Log - Dragomer,3620,1854,0.51215,1708,0.47182
logatec,lj,SI-064,Logatec,14681,7006,0.47722,6065,0.41312
loška_dolina,po,SI-065,Loška dolina,3703,1659,0.44802,1480,0.39968
loški_potok,nm,SI-066,Loški Potok,1816,783,0.43117,690,0.37996
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1343,0.44946,1194,0.3996
luče,ce,SI-067,Luče,1454,580,0.3989,470,0.32325
lukovica,lj,SI-068,Lukovica,5888,2373,0.40302,2052,0.34851
majšperk,mb,SI-069,Majšperk,4060,1617,0.39828,1286,0.31675
makole,mb,SI-198,Makole,2051,699,0.34081,606,0.29547
maribor,mb,SI-070,Maribor,113778,44999,0.3955,40905,0.35952
markovci,mb,SI-168,Markovci,4025,1714,0.42584,1364,0.33888
medvode,lj,SI-071,Medvode,16811,7703,0.45821,6867,0.40848
mengeš,lj,SI-072,Mengeš,8411,3465,0.41196,3014,0.35834
metlika,nm,SI-073,Metlika,8480,3549,0.41851,3037,0.35814
mežica,sg,SI-074,Mežica,3598,1739,0.48332,1626,0.45192
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2948,0.42138,2703,0.38636
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2173,0.43209,1936,0.38497
mirna,nm,SI-212,Mirna,2683,1149,0.42825,983,0.36638
mirna_peč,nm,SI-170,Mirna Peč,3034,1340,0.44166,1186,0.3909
mislinja,sg,SI-076,Mislinja,4520,2105,0.46571,1921,0.425
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1113,0.35177,937,0.29614
moravče,lj,SI-077,Moravče,5469,2242,0.40995,1928,0.35253
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2596,0.43572,2213,0.37143
mozirje,ce,SI-079,Mozirje,4244,1962,0.4623,1744,0.41093
murska_sobota,ms,SI-080,Murska Sobota,18622,8997,0.48314,7886,0.42348
muta,sg,SI-081,Muta,3417,1507,0.44103,1373,0.40181
naklo,kr,SI-082,Naklo,5431,2379,0.43804,2124,0.39109
nazarje,ce,SI-083,Nazarje,2611,1093,0.41861,998,0.38223
nova_gorica,ng,SI-084,Nova Gorica,31845,13767,0.43231,12119,0.38056
novo_mesto,nm,SI-085,Novo mesto,37398,15848,0.42377,14003,0.37443
odranci,ms,SI-086,Odranci,1619,632,0.39036,506,0.31254
oplotnica,mb,SI-171,Oplotnica,4154,1533,0.36904,1344,0.32354
ormož,mb,SI-087,Ormož,11886,4503,0.37885,3995,0.33611
osilnica,nm,SI-088,Osilnica,327,200,0.61162,179,0.5474
pesnica,mb,SI-089,Pesnica,7508,2705,0.36028,2392,0.31859
piran,kp,SI-090,Piran/Pirano,18457,7715,0.418,7013,0.37996
pivka,po,SI-091,Pivka,6190,2818,0.45525,2377,0.38401
podčetrtek,ce,SI-092,Podčetrtek,3614,1122,0.31046,945,0.26148
podlehnik,mb,SI-172,Podlehnik,1853,623,0.33621,517,0.27901
podvelka,sg,SI-093,Podvelka,2365,865,0.36575,757,0.32008
poljčane,mb,SI-200,Poljčane,4467,1642,0.36758,1440,0.32236
polzela,ce,SI-173,Polzela,6321,2760,0.43664,2366,0.37431
postojna,po,SI-094,Postojna,16675,7472,0.4481,6494,0.38945
prebold,ce,SI-174,Prebold,5210,2276,0.43685,1989,0.38177
preddvor,kr,SI-095,Preddvor,3780,1701,0.45,1548,0.40952
prevalje,sg,SI-175,Prevalje,6800,3248,0.47765,3034,0.44618
ptuj,mb,SI-096,Ptuj,23611,9906,0.41955,8416,0.35644
puconci,ms,SI-097,Puconci,5904,2324,0.39363,1977,0.33486
rače-fram,mb,SI-098,Rače - Fram,7623,3118,0.40903,2781,0.36482
radeče,kk,SI-099,Radeče,4164,2047,0.49159,1788,0.42939
radenci,ms,SI-100,Radenci,5098,2291,0.44939,1938,0.38015
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2503,0.40607,2261,0.36681
radovljica,kr,SI-102,Radovljica,19195,8776,0.4572,7776,0.40511
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5722,0.50687,5271,0.46691
razkrižje,ms,SI-176,Razkrižje,1265,475,0.37549,392,0.30988
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,999,0.4242,870,0.36943
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1865,0.42551,1613,0.36801
ribnica,nm,SI-104,Ribnica,9644,4240,0.43965,3611,0.37443
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,510,0.44658,463,0.40543
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3989,0.35229,3378,0.29833
rogašovci,ms,SI-105,Rogašovci,3114,1148,0.36866,929,0.29833
rogatec,ce,SI-107,Rogatec,3138,1174,0.37412,906,0.28872
ruše,mb,SI-108,Ruše,7055,2787,0.39504,2517,0.35677
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1787,0.39171,1613,0.35357
semič,nm,SI-109,Semič,3887,1538,0.39568,1307,0.33625
sevnica,kk,SI-110,Sevnica,17639,7197,0.40802,6042,0.34254
sežana,kp,SI-111,Sežana,13802,5473,0.39654,4683,0.3393
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7618,0.45905,6860,0.41338
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9913,0.38202,8748,0.33712
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5766,0.37778,5075,0.3325
sodražica,nm,SI-179,Sodražica,2249,1052,0.46776,903,0.40151
solčava,ce,SI-180,Solčava,529,258,0.48771,208,0.39319
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,846,0.44085,769,0.40073
starše,mb,SI-115,Starše,4081,1662,0.40725,1471,0.36045
straža,nm,SI-203,Straža,3881,1637,0.4218,1449,0.37336
sveta_ana,mb,SI-181,Sveta Ana,2193,720,0.32832,590,0.26904
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,710,0.30564,630,0.2712
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,365,0.30341,302,0.25104
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,939,0.33133,789,0.27841
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,770,0.36424,627,0.29659
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,683,0.34031,576,0.287
šalovci,ms,SI-033,Šalovci,1388,590,0.42507,484,0.3487
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2946,0.46821,2626,0.41736
šenčur,kr,SI-117,Šenčur,8829,3851,0.43618,3476,0.3937
šentilj,mb,SI-118,Šentilj,8375,2727,0.32561,2416,0.28848
šentjernej,nm,SI-119,Šentjernej,7225,2867,0.39682,2537,0.35114
šentjur,ce,SI-120,Šentjur,19378,7676,0.39612,6756,0.34864
šentrupert,nm,SI-211,Šentrupert,2898,1005,0.34679,822,0.28364
škocjan,nm,SI-121,Škocjan,3429,1104,0.32196,975,0.28434
škofja_loka,kr,SI-122,Škofja Loka,23462,10373,0.44212,9045,0.38552
škofljica,lj,SI-123,Škofljica,11657,5039,0.43227,4421,0.37926
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3815,0.36771,3136,0.30227
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1298,0.36865,1138,0.3232
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1659,0.5061,1504,0.45882
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2496,0.44091,2070,0.36566
šoštanj,ce,SI-126,Šoštanj,8847,4021,0.4545,3586,0.40534
štore,ce,SI-127,Štore,4477,1634,0.36498,1415,0.31606
tabor,ce,SI-184,Tabor,1670,778,0.46587,684,0.40958
tišina,ms,SI-010,Tišina,3965,1636,0.41261,1404,0.3541
tolmin,ng,SI-128,Tolmin,11018,4839,0.43919,4367,0.39635
trbovlje,za,SI-129,Trbovlje,16024,7756,0.48402,6937,0.43291
trebnje,nm,SI-130,Trebnje,13310,5528,0.41533,4733,0.3556
trnovska_vas,mb,SI-185,Trnovska vas,1374,428,0.3115,338,0.246
trzin,lj,SI-186,Trzin,3925,1939,0.49401,1766,0.44994
tržič,kr,SI-131,Tržič,15054,6838,0.45423,6003,0.39876
turnišče,ms,SI-132,Turnišče,3190,1442,0.45204,1228,0.38495
velenje,ce,SI-133,Velenje,33715,15265,0.45277,13894,0.4121
velika_polana,ms,SI-187,Velika Polana,1380,578,0.41884,471,0.3413
velike_lašče,lj,SI-134,Velike Lašče,4520,2066,0.45708,1800,0.39823
veržej,ms,SI-188,Veržej,1344,574,0.42708,513,0.3817
videm,mb,SI-135,Videm,5684,2029,0.35697,1647,0.28976
vipava,ng,SI-136,Vipava,5767,2788,0.48344,2542,0.44078
vitanje,ce,SI-137,Vitanje,2267,779,0.34363,676,0.29819
vodice,lj,SI-138,Vodice,4983,2251,0.45174,1943,0.38993
vojnik,ce,SI-139,Vojnik,9009,3526,0.39139,3043,0.33777
vransko,ce,SI-189,Vransko,2646,1292,0.48828,1146,0.43311
vrhnika,lj,SI-140,Vrhnika,17613,8030,0.45591,7190,0.40822
vuzenica,sg,SI-141,Vuzenica,2649,1037,0.39147,950,0.35863
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7855,0.47958,6733,0.41108
zavrč,mb,SI-143,Zavrč,1527,493,0.32286,385,0.25213
zreče,ce,SI-144,Zreče,6600,2563,0.38833,2207,0.33439
žalec,ce,SI-190,Žalec,21528,9849,0.4575,8540,0.39669
železniki,kr,SI-146,Železniki,6699,2880,0.42991,2334,0.34841
žetale,mb,SI-191,Žetale,1303,417,0.32003,337,0.25863
žiri,kr,SI-147,Žiri,4981,2307,0.46316,2048,0.41116
žirovnica,kr,SI-192,Žirovnica,4465,2115,0.47368,1883,0.42172
žužemberk,nm,SI-193,Žužemberk,4741,1900,0.40076,1660,0.35014
