id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
divača,kp,SI-019,Divača,4255,1007,0.23666,555,0.13043
dobje,ce,SI-154,Dobje,942,192,0.20382,86,0.0913
dobrepolje,lj,SI-020,Dobrepolje,3894,1049,0.26939,467,0.11993
dobrna,ce,SI-155,Dobrna,2241,459,0.20482,264,0.1178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2314,0.29553,1126,0.14381
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,256,0.2011,142,0.11155
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1835,0.29058,873,0.13824
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,861,0.24118,455,0.12745
domžale,lj,SI-023,Domžale,36648,10401,0.28381,5049,0.13777
dornava,mb,SI-024,Dornava,2910,549,0.18866,347,0.11924
dravograd,sg,SI-025,Dravograd,8891,2380,0.26769,1307,0.147
duplek,mb,SI-026,Duplek,6978,1610,0.23073,800,0.11465
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1821,0.23863,847,0.11099
gorišnica,mb,SI-028,Gorišnica,4152,851,0.20496,504,0.12139
gorje,kr,SI-207,Gorje,2759,873,0.31642,414,0.15005
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1946,0.2306,1004,0.11897
gornji_grad,ce,SI-030,Gornji Grad,2490,653,0.26225,325,0.13052
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,456,0.228,208,0.104
grad,ms,SI-158,Grad,2055,404,0.19659,189,0.09197
grosuplje,lj,SI-032,Grosuplje,21406,5649,0.2639,2715,0.12683
hajdina,mb,SI-159,Hajdina,3905,959,0.24558,601,0.15391
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3075,0.26235,1601,0.13659
hodoš,ms,SI-161,Hodoš/Hodos,355,71,0.2,35,0.09859
horjul,lj,SI-162,Horjul,3014,776,0.25747,330,0.10949
hrastnik,za,SI-034,Hrastnik,9139,2764,0.30244,1686,0.18448
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1030,0.22051,572,0.12246
idrija,ng,SI-036,Idrija,11793,4087,0.34656,1919,0.16272
ig,lj,SI-037,Ig,7595,2083,0.27426,1058,0.1393
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3299,0.24736,1897,0.14224
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3982,0.23104,1965,0.11401
izola,kp,SI-040,Izola/Isola,16589,4202,0.2533,2604,0.15697
jesenice,kr,SI-041,Jesenice,21519,5172,0.24035,1954,0.0908
jezersko,kr,SI-163,Jezersko,645,226,0.35039,105,0.16279
juršinci,mb,SI-042,Juršinci,2397,366,0.15269,218,0.09095
kamnik,lj,SI-043,Kamnik,29933,8473,0.28307,3760,0.12561
kanal,ng,SI-044,Kanal,5295,1454,0.2746,795,0.15014
kidričevo,mb,SI-045,Kidričevo,6526,1603,0.24563,976,0.14956
kobarid,ng,SI-046,Kobarid,4045,1283,0.31718,677,0.16737
kobilje,ms,SI-047,Kobilje,540,126,0.23333,72,0.13333
kočevje,nm,SI-048,Kočevje,15702,5376,0.34238,2335,0.14871
komen,kp,SI-049,Komen,3549,973,0.27416,520,0.14652
komenda,lj,SI-164,Komenda,6422,1659,0.25833,722,0.11243
koper,kp,SI-050,Koper/Capodistria,52773,12643,0.23957,7968,0.15099
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,581,0.23782,370,0.15145
kostel,nm,SI-165,Kostel,674,277,0.41098,128,0.18991
kozje,ce,SI-051,Kozje,3010,522,0.17342,272,0.09037
kranj,kr,SI-052,Kranj,57133,16561,0.28987,8630,0.15105
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1808,0.32343,817,0.14615
križevci,ms,SI-166,Križevci,3542,788,0.22247,400,0.11293
krško,kk,SI-054,Krško,26078,5983,0.22943,3670,0.14073
kungota,mb,SI-055,Kungota,4796,1147,0.23916,550,0.11468
kuzma,ms,SI-056,Kuzma,1581,275,0.17394,130,0.08223
laško,ce,SI-057,Laško,13085,2958,0.22606,1593,0.12174
lenart,mb,SI-058,Lenart,8532,2221,0.26031,1155,0.13537
lendava,ms,SI-059,Lendava/Lendva,10474,2775,0.26494,1441,0.13758
litija,za,SI-060,Litija,15593,4095,0.26262,1906,0.12223
ljubljana,lj,SI-061,Ljubljana,294054,89898,0.30572,46315,0.15751
ljubno,ce,SI-062,Ljubno,2564,664,0.25897,344,0.13417
ljutomer,ms,SI-063,Ljutomer,11233,2567,0.22852,1454,0.12944
log-dragomer,lj,SI-208,Log - Dragomer,3642,1316,0.36134,765,0.21005
logatec,lj,SI-064,Logatec,14514,4514,0.31101,2242,0.15447
loška_dolina,po,SI-065,Loška dolina,3770,1041,0.27613,586,0.15544
loški_potok,nm,SI-066,Loški Potok,1814,560,0.30871,338,0.18633
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,812,0.2723,396,0.1328
luče,ce,SI-067,Luče,1444,332,0.22992,159,0.11011
lukovica,lj,SI-068,Lukovica,5907,1367,0.23142,618,0.10462
majšperk,mb,SI-069,Majšperk,4042,807,0.19965,405,0.1002
makole,mb,SI-198,Makole,2042,412,0.20176,216,0.10578
maribor,mb,SI-070,Maribor,112395,29897,0.266,16460,0.14645
markovci,mb,SI-168,Markovci,4019,913,0.22717,564,0.14033
medvode,lj,SI-071,Medvode,16781,4968,0.29605,2478,0.14767
mengeš,lj,SI-072,Mengeš,8402,2102,0.25018,983,0.117
metlika,nm,SI-073,Metlika,8458,2015,0.23824,1238,0.14637
mežica,sg,SI-074,Mežica,3596,1164,0.32369,600,0.16685
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1933,0.27693,1031,0.14771
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1335,0.26829,730,0.1467
mirna,nm,SI-212,Mirna,2689,644,0.23949,336,0.12495
mirna_peč,nm,SI-170,Mirna Peč,3018,792,0.26243,390,0.12922
mislinja,sg,SI-076,Mislinja,4567,1277,0.27961,653,0.14298
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,544,0.17336,285,0.09082
moravče,lj,SI-077,Moravče,5479,1277,0.23307,575,0.10495
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1524,0.25923,719,0.1223
mozirje,ce,SI-079,Mozirje,4216,1241,0.29435,494,0.11717
murska_sobota,ms,SI-080,Murska Sobota,18684,5751,0.3078,3053,0.1634
muta,sg,SI-081,Muta,3415,1033,0.30249,435,0.12738
naklo,kr,SI-082,Naklo,5417,1587,0.29297,808,0.14916
nazarje,ce,SI-083,Nazarje,2650,724,0.27321,353,0.13321
nova_gorica,ng,SI-084,Nova Gorica,31881,8803,0.27612,5179,0.16245
novo_mesto,nm,SI-085,Novo mesto,37430,10069,0.26901,5310,0.14186
odranci,ms,SI-086,Odranci,1630,329,0.20184,132,0.08098
oplotnica,mb,SI-171,Oplotnica,4146,942,0.22721,429,0.10347
ormož,mb,SI-087,Ormož,11916,2701,0.22667,1482,0.12437
osilnica,nm,SI-088,Osilnica,347,157,0.45245,71,0.20461
pesnica,mb,SI-089,Pesnica,7457,1658,0.22234,890,0.11935
piran,kp,SI-090,Piran/Pirano,18079,5006,0.2769,2984,0.16505
pivka,po,SI-091,Pivka,6196,1545,0.24935,999,0.16123
podčetrtek,ce,SI-092,Podčetrtek,3529,696,0.19722,339,0.09606
podlehnik,mb,SI-172,Podlehnik,1825,325,0.17808,171,0.0937
podvelka,sg,SI-093,Podvelka,2354,550,0.23364,241,0.10238
poljčane,mb,SI-200,Poljčane,4469,1068,0.23898,539,0.12061
polzela,ce,SI-173,Polzela,6346,1648,0.25969,838,0.13205
postojna,po,SI-094,Postojna,16518,4555,0.27576,2812,0.17024
prebold,ce,SI-174,Prebold,5155,1442,0.27973,760,0.14743
preddvor,kr,SI-095,Preddvor,3776,1115,0.29529,518,0.13718
prevalje,sg,SI-175,Prevalje,6829,2135,0.31264,1152,0.16869
ptuj,mb,SI-096,Ptuj,23636,6299,0.2665,4224,0.17871
puconci,ms,SI-097,Puconci,5861,1287,0.21959,577,0.09845
rače-fram,mb,SI-098,Rače - Fram,7549,1897,0.25129,958,0.1269
radeče,kk,SI-099,Radeče,4142,1367,0.33003,797,0.19242
radenci,ms,SI-100,Radenci,5132,1372,0.26734,710,0.13835
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1723,0.27889,728,0.11784
radovljica,kr,SI-102,Radovljica,19034,5934,0.31176,3014,0.15835
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3816,0.33642,2047,0.18046
razkrižje,ms,SI-176,Razkrižje,1296,251,0.19367,126,0.09722
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,638,0.26931,300,0.12664
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1181,0.27081,672,0.15409
ribnica,nm,SI-104,Ribnica,9619,2772,0.28818,1270,0.13203
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,322,0.28571,125,0.11091
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2453,0.21882,1274,0.11365
rogašovci,ms,SI-105,Rogašovci,3046,583,0.1914,270,0.08864
rogatec,ce,SI-107,Rogatec,3105,638,0.20548,307,0.09887
ruše,mb,SI-108,Ruše,7002,1847,0.26378,967,0.1381
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1166,0.25464,595,0.12994
semič,nm,SI-109,Semič,3885,928,0.23887,462,0.11892
sevnica,kk,SI-110,Sevnica,17729,4570,0.25777,3041,0.17153
sežana,kp,SI-111,Sežana,13702,3094,0.22581,1817,0.13261
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4833,0.29099,2427,0.14613
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,6259,0.24175,2732,0.10552
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,3485,0.22987,1809,0.11932
sodražica,nm,SI-179,Sodražica,2215,694,0.31332,339,0.15305
solčava,ce,SI-180,Solčava,524,179,0.3416,84,0.16031
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,505,0.26288,280,0.14576
starše,mb,SI-115,Starše,4034,1016,0.25186,511,0.12667
straža,nm,SI-203,Straža,3910,1004,0.25678,575,0.14706
sveta_ana,mb,SI-181,Sveta Ana,2298,371,0.16144,180,0.07833
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,424,0.19621,209,0.09671
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,188,0.15878,114,0.09628
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,484,0.17354,237,0.08498
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,447,0.21326,213,0.10162
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,351,0.17489,202,0.10065
šalovci,ms,SI-033,Šalovci,1381,316,0.22882,157,0.11369
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1951,0.31241,1175,0.18815
šenčur,kr,SI-117,Šenčur,8797,2530,0.2876,1254,0.14255
šentilj,mb,SI-118,Šentilj,8324,1600,0.19222,823,0.09887
šentjernej,nm,SI-119,Šentjernej,7216,1745,0.24182,927,0.12846
šentjur,ce,SI-120,Šentjur,19333,4728,0.24456,2261,0.11695
šentrupert,nm,SI-211,Šentrupert,2983,549,0.18404,253,0.08481
škocjan,nm,SI-121,Škocjan,3410,583,0.17097,296,0.0868
škofja_loka,kr,SI-122,Škofja Loka,23336,6367,0.27284,3176,0.1361
škofljica,lj,SI-123,Škofljica,11692,3327,0.28455,1601,0.13693
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2400,0.23431,1166,0.11383
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,787,0.22441,417,0.11891
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1123,0.34123,538,0.16348
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1413,0.24912,649,0.11442
šoštanj,ce,SI-126,Šoštanj,8870,2578,0.29064,1253,0.14126
štore,ce,SI-127,Štore,4511,935,0.20727,563,0.12481
tabor,ce,SI-184,Tabor,1667,494,0.29634,219,0.13137
tišina,ms,SI-010,Tišina,3953,917,0.23198,433,0.10954
tolmin,ng,SI-128,Tolmin,10997,3291,0.29926,1887,0.17159
trbovlje,za,SI-129,Trbovlje,16014,4911,0.30667,2885,0.18015
trebnje,nm,SI-130,Trebnje,13262,2971,0.22402,1341,0.10112
trnovska_vas,mb,SI-185,Trnovska vas,1368,204,0.14912,127,0.09284
trzin,lj,SI-186,Trzin,3929,1320,0.33596,724,0.18427
tržič,kr,SI-131,Tržič,15003,4890,0.32593,2182,0.14544
turnišče,ms,SI-132,Turnišče,3193,735,0.23019,357,0.11181
velenje,ce,SI-133,Velenje,33638,10159,0.30201,5217,0.15509
velika_polana,ms,SI-187,Velika Polana,1391,298,0.21423,134,0.09633
velike_lašče,lj,SI-134,Velike Lašče,4452,1304,0.2929,699,0.15701
veržej,ms,SI-188,Veržej,1344,356,0.26488,190,0.14137
videm,mb,SI-135,Videm,5680,1117,0.19665,702,0.12359
vipava,ng,SI-136,Vipava,5763,1812,0.31442,968,0.16797
vitanje,ce,SI-137,Vitanje,2277,455,0.19982,236,0.10365
vodice,lj,SI-138,Vodice,4956,1390,0.28047,602,0.12147
vojnik,ce,SI-139,Vojnik,8980,2093,0.23307,1247,0.13886
vransko,ce,SI-189,Vransko,2642,842,0.3187,401,0.15178
vrhnika,lj,SI-140,Vrhnika,17655,5229,0.29618,2799,0.15854
vuzenica,sg,SI-141,Vuzenica,2655,713,0.26855,296,0.11149
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4906,0.29911,2177,0.13273
zavrč,mb,SI-143,Zavrč,1485,252,0.1697,121,0.08148
zreče,ce,SI-144,Zreče,6586,1440,0.21865,724,0.10993
žalec,ce,SI-190,Žalec,21557,5997,0.27819,3195,0.14821
železniki,kr,SI-146,Železniki,6686,1721,0.2574,804,0.12025
žetale,mb,SI-191,Žetale,1311,196,0.1495,88,0.06712
žiri,kr,SI-147,Žiri,4952,1483,0.29947,786,0.15872
žirovnica,kr,SI-192,Žirovnica,4425,1469,0.33198,635,0.1435
žužemberk,nm,SI-193,Žužemberk,4694,1056,0.22497,492,0.10481
