id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
videm,mb,SI-135,Videm,5684,1921,0.33797,1588,0.27938
vipava,ng,SI-136,Vipava,5767,2723,0.47217,2490,0.43177
vitanje,ce,SI-137,Vitanje,2267,749,0.33039,661,0.29157
vodice,lj,SI-138,Vodice,4983,2201,0.4417,1899,0.3811
vojnik,ce,SI-139,Vojnik,9009,3405,0.37796,2970,0.32967
vransko,ce,SI-189,Vransko,2646,1257,0.47506,1121,0.42366
vrhnika,lj,SI-140,Vrhnika,17613,7887,0.44779,7101,0.40317
vuzenica,sg,SI-141,Vuzenica,2649,998,0.37675,934,0.35259
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7701,0.47018,6577,0.40155
zavrč,mb,SI-143,Zavrč,1527,475,0.31107,375,0.24558
zreče,ce,SI-144,Zreče,6600,2443,0.37015,2155,0.32652
žalec,ce,SI-190,Žalec,21528,9547,0.44347,8277,0.38448
železniki,kr,SI-146,Železniki,6699,2831,0.4226,2267,0.33841
žetale,mb,SI-191,Žetale,1303,404,0.31005,320,0.24559
žiri,kr,SI-147,Žiri,4981,2255,0.45272,2010,0.40353
žirovnica,kr,SI-192,Žirovnica,4465,2077,0.46517,1854,0.41523
žužemberk,nm,SI-193,Žužemberk,4741,1784,0.37629,1541,0.32504
