id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
mežica,sg,SI-074,Mežica,3598,2290,0.63646,2230,0.61979
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3983,0.56933,3827,0.54703
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2894,0.57546,2784,0.55359
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1484,0.55311
mirna_peč,nm,SI-170,Mirna Peč,3034,1779,0.58635,1695,0.55867
mislinja,sg,SI-076,Mislinja,4520,2891,0.6396,2788,0.61681
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1589,0.50221,1500,0.47408
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3090,0.565
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3701,0.62118,3571,0.59936
mozirje,ce,SI-079,Mozirje,4244,2691,0.63407,2608,0.61451
murska_sobota,ms,SI-080,Murska Sobota,18622,11967,0.64263,11513,0.61825
muta,sg,SI-081,Muta,3417,2053,0.60082,2003,0.58619
naklo,kr,SI-082,Naklo,5431,3331,0.61333,3210,0.59105
nazarje,ce,SI-083,Nazarje,2611,1522,0.58292,1483,0.56798
nova_gorica,ng,SI-084,Nova Gorica,31845,18998,0.59658,18287,0.57425
novo_mesto,nm,SI-085,Novo mesto,37398,21385,0.57182,20384,0.54506
odranci,ms,SI-086,Odranci,1619,920,0.56825,876,0.54107
oplotnica,mb,SI-171,Oplotnica,4154,2199,0.52937,2088,0.50265
ormož,mb,SI-087,Ormož,11886,6833,0.57488,6607,0.55586
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4092,0.54502,3954,0.52664
piran,kp,SI-090,Piran/Pirano,18457,10933,0.59235,10602,0.57442
pivka,po,SI-091,Pivka,6190,3731,0.60275,3545,0.5727
podčetrtek,ce,SI-092,Podčetrtek,3614,1920,0.53127,1820,0.5036
podlehnik,mb,SI-172,Podlehnik,1853,919,0.49595,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1344,0.56829,1303,0.55095
poljčane,mb,SI-200,Poljčane,4467,2490,0.55742,2394,0.53593
polzela,ce,SI-173,Polzela,6321,3839,0.60734,3672,0.58092
postojna,po,SI-094,Postojna,16675,10020,0.6009,9446,0.56648
prebold,ce,SI-174,Prebold,5210,3167,0.60787,3019,0.57946
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2279,0.60291
prevalje,sg,SI-175,Prevalje,6800,4380,0.64412,4236,0.62294
ptuj,mb,SI-096,Ptuj,23611,13462,0.57016,12746,0.53983
puconci,ms,SI-097,Puconci,5904,3464,0.58672,3293,0.55776
rače-fram,mb,SI-098,Rače - Fram,7623,4359,0.57182,4167,0.54664
radeče,kk,SI-099,Radeče,4164,2626,0.63064,2540,0.60999
radenci,ms,SI-100,Radenci,5098,3149,0.61769,3015,0.59141
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3614,0.58631,3512,0.56976
radovljica,kr,SI-102,Radovljica,19195,11600,0.60432,11204,0.58369
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7210,0.63867,7013,0.62122
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,665,0.52569
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1361,0.57792
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2508,0.57221,2375,0.54187
ribnica,nm,SI-104,Ribnica,9644,5804,0.60182,5481,0.56833
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,652,0.57093
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6070,0.53608,5762,0.50888
rogašovci,ms,SI-105,Rogašovci,3114,1788,0.57418,1726,0.55427
rogatec,ce,SI-107,Rogatec,3138,1565,0.49873,1469,0.46813
ruše,mb,SI-108,Ruše,7055,4020,0.56981,3869,0.54841
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2468,0.54099,2366,0.51863
semič,nm,SI-109,Semič,3887,2094,0.53872,1978,0.50888
sevnica,kk,SI-110,Sevnica,17639,10578,0.59969,10052,0.56987
sežana,kp,SI-111,Sežana,13802,7824,0.56687,7413,0.5371
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10283,0.61964,9948,0.59946
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14255,0.54935,13652,0.52611
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8586,0.56254,8164,0.53489
sodražica,nm,SI-179,Sodražica,2249,1384,0.61538,1319,0.58648
solčava,ce,SI-180,Solčava,529,303,0.57278,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1163,0.60604,1125,0.58624
starše,mb,SI-115,Starše,4081,2335,0.57216,2237,0.54815
straža,nm,SI-203,Straža,3881,2147,0.55321,2046,0.52718
sveta_ana,mb,SI-181,Sveta Ana,2323,1154,0.49677,1097,0.47223
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1095,0.49932,1041,0.47469
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,544,0.4522
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1471,0.51905,1386,0.48906
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1181,0.55866,1125,0.53217
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1019,0.50772,986,0.49128
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,851,0.61311
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3783,0.60124,3663,0.58217
šenčur,kr,SI-117,Šenčur,8829,5303,0.60063,5135,0.58161
šentilj,mb,SI-118,Šentilj,8375,4148,0.49528,3976,0.47475
šentjernej,nm,SI-119,Šentjernej,7225,3935,0.54464,3732,0.51654
šentjur,ce,SI-120,Šentjur,19378,11027,0.56905,10599,0.54696
šentrupert,nm,SI-211,Šentrupert,2898,1672,0.57695,1594,0.55003
škocjan,nm,SI-121,Škocjan,3429,1655,0.48265,1579,0.46048
škofja_loka,kr,SI-122,Škofja Loka,23462,14079,0.60008,13555,0.57774
škofljica,lj,SI-123,Škofljica,11657,7170,0.61508,6772,0.58094
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5635,0.54313,5408,0.52125
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1892,0.53735,1807,0.51321
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2107,0.64277,2044,0.62355
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3560,0.62886,3433,0.60643
šoštanj,ce,SI-126,Šoštanj,8847,5577,0.63038,5407,0.61117
štore,ce,SI-127,Štore,4477,2428,0.54233,2331,0.52066
tabor,ce,SI-184,Tabor,1670,1038,0.62156,991,0.59341
tišina,ms,SI-010,Tišina,3965,2304,0.58108,2217,0.55914
tolmin,ng,SI-128,Tolmin,11018,6635,0.6022,6338,0.57524
trbovlje,za,SI-129,Trbovlje,16024,10037,0.62637,9638,0.60147
trebnje,nm,SI-130,Trebnje,13310,7913,0.59452,7549,0.56717
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,595,0.43304
trzin,lj,SI-186,Trzin,3925,2556,0.65121,2450,0.6242
tržič,kr,SI-131,Tržič,15054,9261,0.61519,8956,0.59492
turnišče,ms,SI-132,Turnišče,3190,2024,0.63448,1966,0.6163
velenje,ce,SI-133,Velenje,33715,20211,0.59947,19564,0.58028
velika_polana,ms,SI-187,Velika Polana,1380,901,0.6529,868,0.62899
velike_lašče,lj,SI-134,Velike Lašče,4520,2755,0.60951,2576,0.56991
veržej,ms,SI-188,Veržej,1344,815,0.6064,804,0.59821
videm,mb,SI-135,Videm,5684,2796,0.49191,2650,0.46622
vipava,ng,SI-136,Vipava,5767,3827,0.6636,3704,0.64228
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1128,0.49757
vodice,lj,SI-138,Vodice,4983,2979,0.59783,2836,0.56914
vojnik,ce,SI-139,Vojnik,9009,5204,0.57764,4971,0.55178
vransko,ce,SI-189,Vransko,2646,1706,0.64475,1658,0.62661
vrhnika,lj,SI-140,Vrhnika,17613,10766,0.61125,10252,0.58207
vuzenica,sg,SI-141,Vuzenica,2649,1455,0.54926,1412,0.53303
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10132,0.6186,9709,0.59277
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,702,0.45972
zreče,ce,SI-144,Zreče,6600,3697,0.56015,3530,0.53485
žalec,ce,SI-190,Žalec,21528,13242,0.61511,12744,0.59197
železniki,kr,SI-146,Železniki,6699,3906,0.58307,3730,0.5568
žetale,mb,SI-191,Žetale,1303,657,0.50422,626,0.48043
žiri,kr,SI-147,Žiri,4981,3071,0.61654,2988,0.59988
žirovnica,kr,SI-192,Žirovnica,4465,2754,0.6168,2681,0.60045
žužemberk,nm,SI-193,Žužemberk,4741,2721,0.57393,2614,0.55136
