id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1081,0.5299,941,0.46127
grad,ms,SI-158,Grad,2087,1090,0.52228,942,0.45137
grosuplje,lj,SI-032,Grosuplje,21398,11216,0.52416,9577,0.44757
hajdina,mb,SI-159,Hajdina,3938,2024,0.51397,1760,0.44693
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6050,0.51621,5448,0.46485
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,158,0.42818
horjul,lj,SI-162,Horjul,2985,1559,0.52228,1338,0.44824
hrastnik,za,SI-034,Hrastnik,9058,5522,0.60963,4739,0.52318
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2326,0.47949,2000,0.41229
idrija,ng,SI-036,Idrija,11735,7317,0.62352,6453,0.54989
ig,lj,SI-037,Ig,7656,4095,0.53487,3588,0.46865
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7533,0.56305,6586,0.49226
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9079,0.51768,7617,0.43431
izola,kp,SI-040,Izola/Isola,16737,8027,0.4796,7207,0.4306
jesenice,kr,SI-041,Jesenice,21679,10838,0.49993,9762,0.4503
jezersko,kr,SI-163,Jezersko,666,424,0.63664,364,0.54655
juršinci,mb,SI-042,Juršinci,2421,899,0.37133,783,0.32342
kamnik,lj,SI-043,Kamnik,29989,16330,0.54453,14233,0.47461
kanal,ng,SI-044,Kanal,5289,2885,0.54547,2585,0.48875
kidričevo,mb,SI-045,Kidričevo,6539,3371,0.51552,2899,0.44334
kobarid,ng,SI-046,Kobarid,4032,2264,0.56151,2022,0.50149
kobilje,ms,SI-047,Kobilje,540,301,0.55741,239,0.44259
kočevje,nm,SI-048,Kočevje,15644,8964,0.573,7879,0.50364
komen,kp,SI-049,Komen,3655,2125,0.5814,1862,0.50944
komenda,lj,SI-164,Komenda,6444,3412,0.52948,3031,0.47036
koper,kp,SI-050,Koper/Capodistria,53292,25440,0.47737,22824,0.42828
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1313,0.53679,1103,0.45094
kostel,nm,SI-165,Kostel,691,410,0.59334,382,0.55282
kozje,ce,SI-051,Kozje,3030,1376,0.45413,1201,0.39637
kranj,kr,SI-052,Kranj,57185,30093,0.52624,27094,0.4738
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3262,0.43366,3011,0.40029
križevci,ms,SI-166,Križevci,3549,1814,0.51113,1592,0.44858
krško,kk,SI-054,Krško,25904,12906,0.49822,10888,0.42032
kungota,mb,SI-055,Kungota,4844,2532,0.52271,2306,0.47605
kuzma,ms,SI-056,Kuzma,1624,803,0.49446,726,0.44704
laško,ce,SI-057,Laško,13123,6655,0.50712,5648,0.43039
lenart,mb,SI-058,Lenart,8512,4115,0.48344,3659,0.42986
lendava,ms,SI-059,Lendava/Lendva,10486,5949,0.56733,5460,0.52069
litija,za,SI-060,Litija,15743,8720,0.5539,7722,0.4905
ljubljana,lj,SI-061,Ljubljana,294464,156332,0.5309,139683,0.47436
ljubno,ce,SI-062,Ljubno,2576,1300,0.50466,1151,0.44682
ljutomer,ms,SI-063,Ljutomer,11233,5552,0.49426,4858,0.43248
log-dragomer,lj,SI-208,Log - Dragomer,3620,2225,0.61464,1992,0.55028
logatec,lj,SI-064,Logatec,14681,8288,0.56454,7118,0.48484
loška_dolina,po,SI-065,Loška dolina,3703,2000,0.5401,1718,0.46395
loški_potok,nm,SI-066,Loški Potok,1816,1020,0.56167,856,0.47137
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1720,0.57564,1556,0.52075
luče,ce,SI-067,Luče,1454,730,0.50206,627,0.43122
lukovica,lj,SI-068,Lukovica,5888,2995,0.50866,2552,0.43342
majšperk,mb,SI-069,Majšperk,4060,2064,0.50837,1744,0.42956
makole,mb,SI-198,Makole,2051,980,0.47782,834,0.40663
maribor,mb,SI-070,Maribor,113778,55416,0.48705,49857,0.4382
markovci,mb,SI-168,Markovci,4025,2151,0.53441,1794,0.44571
medvode,lj,SI-071,Medvode,16811,9376,0.55773,8427,0.50128
mengeš,lj,SI-072,Mengeš,8411,4312,0.51266,3809,0.45286
metlika,nm,SI-073,Metlika,8480,4332,0.51085,3785,0.44634
mežica,sg,SI-074,Mežica,3598,2114,0.58755,1918,0.53307
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3620,0.51744,3310,0.47313
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2675,0.53191,2405,0.47823
mirna,nm,SI-212,Mirna,2683,1372,0.51137,1190,0.44353
mirna_peč,nm,SI-170,Mirna Peč,3034,1646,0.54252,1463,0.4822
mislinja,sg,SI-076,Mislinja,4520,2693,0.5958,2410,0.53319
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1386,0.43805,1200,0.37927
moravče,lj,SI-077,Moravče,5469,2905,0.53118,2538,0.46407
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3451,0.57922,2988,0.50151
mozirje,ce,SI-079,Mozirje,4244,2461,0.57988,2155,0.50778
murska_sobota,ms,SI-080,Murska Sobota,18622,11285,0.606,9948,0.53421
muta,sg,SI-081,Muta,3417,1896,0.55487,1697,0.49663
naklo,kr,SI-082,Naklo,5431,2988,0.55017,2676,0.49273
nazarje,ce,SI-083,Nazarje,2611,1393,0.53351,1240,0.47491
nova_gorica,ng,SI-084,Nova Gorica,31845,17038,0.53503,15182,0.47675
novo_mesto,nm,SI-085,Novo mesto,37398,19222,0.51398,17062,0.45623
odranci,ms,SI-086,Odranci,1619,858,0.52996,740,0.45707
oplotnica,mb,SI-171,Oplotnica,4154,2030,0.48869,1717,0.41334
ormož,mb,SI-087,Ormož,11886,6158,0.51809,5484,0.46138
osilnica,nm,SI-088,Osilnica,327,232,0.70948,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,3537,0.4711,3133,0.41729
piran,kp,SI-090,Piran/Pirano,18457,9394,0.50897,8681,0.47034
pivka,po,SI-091,Pivka,6190,3541,0.57205,3012,0.48659
podčetrtek,ce,SI-092,Podčetrtek,3614,1650,0.45656,1459,0.40371
podlehnik,mb,SI-172,Podlehnik,1853,840,0.45332,731,0.3945
podvelka,sg,SI-093,Podvelka,2365,1177,0.49767,1052,0.44482
poljčane,mb,SI-200,Poljčane,4467,2149,0.48108,1846,0.41325
polzela,ce,SI-173,Polzela,6321,3394,0.53694,2917,0.46148
postojna,po,SI-094,Postojna,16675,8984,0.53877,7815,0.46867
prebold,ce,SI-174,Prebold,5210,2791,0.5357,2402,0.46104
preddvor,kr,SI-095,Preddvor,3780,2097,0.55476,1901,0.50291
prevalje,sg,SI-175,Prevalje,6800,3982,0.58559,3612,0.53118
ptuj,mb,SI-096,Ptuj,23611,12193,0.51641,10566,0.4475
puconci,ms,SI-097,Puconci,5904,3172,0.53726,2720,0.4607
rače-fram,mb,SI-098,Rače - Fram,7623,3992,0.52368,3538,0.46412
radeče,kk,SI-099,Radeče,4164,2563,0.61551,2261,0.54299
radenci,ms,SI-100,Radenci,5098,2815,0.55218,2522,0.4947
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3126,0.50714,2811,0.45604
radovljica,kr,SI-102,Radovljica,19195,10565,0.5504,9473,0.49351
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6926,0.61352,6290,0.55718
razkrižje,ms,SI-176,Razkrižje,1265,633,0.5004,557,0.44032
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1268,0.53843,1137,0.4828
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2285,0.52133,2027,0.46247
ribnica,nm,SI-104,Ribnica,9644,5264,0.54583,4445,0.46091
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,612,0.5359,562,0.49212
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5402,0.47708,4747,0.41924
rogašovci,ms,SI-105,Rogašovci,3114,1609,0.5167,1383,0.44412
rogatec,ce,SI-107,Rogatec,3138,1441,0.45921,1273,0.40567
ruše,mb,SI-108,Ruše,7055,3615,0.5124,3152,0.44678
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2258,0.49496,1985,0.43512
semič,nm,SI-109,Semič,3887,1962,0.50476,1624,0.4178
sevnica,kk,SI-110,Sevnica,17639,9265,0.52526,7873,0.44634
sežana,kp,SI-111,Sežana,13802,6773,0.49073,5874,0.42559
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9648,0.58138,8515,0.51311
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12860,0.49559,11093,0.42749
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7541,0.49407,6516,0.42691
sodražica,nm,SI-179,Sodražica,2249,1311,0.58293,1107,0.49222
solčava,ce,SI-180,Solčava,529,296,0.55955,263,0.49716
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1076,0.56071,973,0.50703
starše,mb,SI-115,Starše,4081,2157,0.52855,1893,0.46386
straža,nm,SI-203,Straža,3881,2006,0.51688,1778,0.45813
sveta_ana,mb,SI-181,Sveta Ana,2193,987,0.45007,843,0.3844
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,978,0.42101,847,0.36461
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,476,0.39568,422,0.35079
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1319,0.46542,1118,0.3945
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1042,0.4929,925,0.43756
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,918,0.4574,824,0.41056
šalovci,ms,SI-033,Šalovci,1388,808,0.58213,722,0.52017
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3501,0.55642,3179,0.50524
šenčur,kr,SI-117,Šenčur,8829,4817,0.54559,4315,0.48873
šentilj,mb,SI-118,Šentilj,8375,3671,0.43833,3272,0.39069
šentjernej,nm,SI-119,Šentjernej,7225,3537,0.48955,3134,0.43377
šentjur,ce,SI-120,Šentjur,19378,10111,0.52178,8649,0.44633
šentrupert,nm,SI-211,Šentrupert,2898,1256,0.4334,1065,0.36749
škocjan,nm,SI-121,Škocjan,3429,1467,0.42782,1245,0.36308
škofja_loka,kr,SI-122,Škofja Loka,23462,12883,0.5491,11275,0.48056
škofljica,lj,SI-123,Škofljica,11657,6161,0.52852,5371,0.46075
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5133,0.49475,4458,0.42969
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1623,0.46095,1408,0.39989
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2003,0.61104,1788,0.54545
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3229,0.57039,2809,0.4962
šoštanj,ce,SI-126,Šoštanj,8847,5013,0.56663,4452,0.50322
štore,ce,SI-127,Štore,4477,2117,0.47286,1826,0.40786
tabor,ce,SI-184,Tabor,1670,995,0.59581,840,0.50299
tišina,ms,SI-010,Tišina,3965,2191,0.55259,1879,0.4739
tolmin,ng,SI-128,Tolmin,11018,6097,0.55337,5327,0.48348
trbovlje,za,SI-129,Trbovlje,16024,9530,0.59473,8465,0.52827
trebnje,nm,SI-130,Trebnje,13310,6872,0.5163,5893,0.44275
trnovska_vas,mb,SI-185,Trnovska vas,1374,559,0.40684,481,0.35007
trzin,lj,SI-186,Trzin,3925,2280,0.58089,2078,0.52943
tržič,kr,SI-131,Tržič,15054,8461,0.56204,7418,0.49276
turnišče,ms,SI-132,Turnišče,3190,1917,0.60094,1686,0.52853
velenje,ce,SI-133,Velenje,33715,18309,0.54305,16414,0.48685
velika_polana,ms,SI-187,Velika Polana,1380,801,0.58043,708,0.51304
velike_lašče,lj,SI-134,Velike Lašče,4520,2545,0.56305,2156,0.47699
veržej,ms,SI-188,Veržej,1344,734,0.54613,657,0.48884
videm,mb,SI-135,Videm,5684,2553,0.44916,2187,0.38476
vipava,ng,SI-136,Vipava,5767,3440,0.5965,3104,0.53823
vitanje,ce,SI-137,Vitanje,2267,1052,0.46405,881,0.38862
vodice,lj,SI-138,Vodice,4983,2801,0.56211,2457,0.49308
vojnik,ce,SI-139,Vojnik,9009,4628,0.51371,3973,0.441
vransko,ce,SI-189,Vransko,2646,1579,0.59675,1393,0.52646
vrhnika,lj,SI-140,Vrhnika,17613,9674,0.54925,8552,0.48555
vuzenica,sg,SI-141,Vuzenica,2649,1321,0.49868,1188,0.44847
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9538,0.58233,8384,0.51187
zavrč,mb,SI-143,Zavrč,1527,653,0.42764,562,0.36804
zreče,ce,SI-144,Zreče,6600,3292,0.49879,2799,0.42409
žalec,ce,SI-190,Žalec,21528,12124,0.56317,10478,0.48671
železniki,kr,SI-146,Železniki,6699,3708,0.55352,3057,0.45634
žetale,mb,SI-191,Žetale,1303,590,0.4528,500,0.38373
žiri,kr,SI-147,Žiri,4981,2902,0.58261,2587,0.51937
žirovnica,kr,SI-192,Žirovnica,4465,2627,0.58835,2396,0.53662
žužemberk,nm,SI-193,Žužemberk,4741,2458,0.51846,2119,0.44695
