id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kuzma,ms,SI-056,Kuzma,1581,362,0.22897,178,0.11259
laško,ce,SI-057,Laško,13085,3889,0.29721,2322,0.17746
lenart,mb,SI-058,Lenart,8532,2584,0.30286,1771,0.20757
lendava,ms,SI-059,Lendava/Lendva,10474,3381,0.3228,2002,0.19114
litija,za,SI-060,Litija,15593,4910,0.31488,2805,0.17989
ljubljana,lj,SI-061,Ljubljana,294054,101092,0.34379,64362,0.21888
ljubno,ce,SI-062,Ljubno,2564,759,0.29602,470,0.18331
ljutomer,ms,SI-063,Ljutomer,11233,2857,0.25434,1793,0.15962
log-dragomer,lj,SI-208,Log - Dragomer,3642,1460,0.40088,1014,0.27842
logatec,lj,SI-064,Logatec,14514,5213,0.35917,3197,0.22027
loška_dolina,po,SI-065,Loška dolina,3770,1289,0.34191,938,0.24881
loški_potok,nm,SI-066,Loški Potok,1814,608,0.33517,426,0.23484
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,947,0.31757,618,0.20724
luče,ce,SI-067,Luče,1444,389,0.26939,220,0.15235
lukovica,lj,SI-068,Lukovica,5907,1730,0.29287,910,0.15405
majšperk,mb,SI-069,Majšperk,4042,1102,0.27264,646,0.15982
makole,mb,SI-198,Makole,2042,523,0.25612,294,0.14398
maribor,mb,SI-070,Maribor,112395,33659,0.29947,23893,0.21258
markovci,mb,SI-168,Markovci,4019,1214,0.30207,765,0.19035
medvode,lj,SI-071,Medvode,16781,5771,0.3439,3352,0.19975
mengeš,lj,SI-072,Mengeš,8402,2580,0.30707,1389,0.16532
metlika,nm,SI-073,Metlika,8458,2449,0.28955,1554,0.18373
mežica,sg,SI-074,Mežica,3596,1340,0.37264,879,0.24444
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2165,0.31017,1540,0.22063
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1604,0.32235,895,0.17986
mirna,nm,SI-212,Mirna,2689,824,0.30643,446,0.16586
mirna_peč,nm,SI-170,Mirna Peč,3018,890,0.2949,579,0.19185
mislinja,sg,SI-076,Mislinja,4567,1534,0.33589,929,0.20342
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,776,0.24729,383,0.12205
moravče,lj,SI-077,Moravče,5479,1560,0.28472,883,0.16116
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1793,0.30498,1046,0.17792
mozirje,ce,SI-079,Mozirje,4216,1465,0.34749,772,0.18311
murska_sobota,ms,SI-080,Murska Sobota,18684,6618,0.35421,4098,0.21933
muta,sg,SI-081,Muta,3415,1164,0.34085,622,0.18214
naklo,kr,SI-082,Naklo,5417,1811,0.33432,1123,0.20731
nazarje,ce,SI-083,Nazarje,2650,813,0.30679,507,0.19132
nova_gorica,ng,SI-084,Nova Gorica,31881,10416,0.32671,6127,0.19218
novo_mesto,nm,SI-085,Novo mesto,37430,11180,0.29869,7714,0.20609
odranci,ms,SI-086,Odranci,1630,392,0.24049,199,0.12209
oplotnica,mb,SI-171,Oplotnica,4146,1184,0.28558,668,0.16112
ormož,mb,SI-087,Ormož,11916,3045,0.25554,2044,0.17153
osilnica,nm,SI-088,Osilnica,347,178,0.51297,135,0.38905
pesnica,mb,SI-089,Pesnica,7457,1904,0.25533,1293,0.17339
piran,kp,SI-090,Piran/Pirano,18079,5974,0.33044,4111,0.22739
pivka,po,SI-091,Pivka,6196,1874,0.30245,1173,0.18932
podčetrtek,ce,SI-092,Podčetrtek,3529,816,0.23123,437,0.12383
podlehnik,mb,SI-172,Podlehnik,1825,418,0.22904,273,0.14959
podvelka,sg,SI-093,Podvelka,2354,627,0.26636,372,0.15803
poljčane,mb,SI-200,Poljčane,4469,1269,0.28396,819,0.18326
polzela,ce,SI-173,Polzela,6346,1995,0.31437,1205,0.18988
postojna,po,SI-094,Postojna,16518,5492,0.33249,3422,0.20717
prebold,ce,SI-174,Prebold,5155,1676,0.32512,1094,0.21222
preddvor,kr,SI-095,Preddvor,3776,1275,0.33766,765,0.2026
prevalje,sg,SI-175,Prevalje,6829,2421,0.35452,1560,0.22844
ptuj,mb,SI-096,Ptuj,23636,7554,0.3196,5448,0.2305
puconci,ms,SI-097,Puconci,5861,1565,0.26702,856,0.14605
rače-fram,mb,SI-098,Rače - Fram,7549,2194,0.29063,1469,0.1946
radeče,kk,SI-099,Radeče,4142,1618,0.39063,1085,0.26195
radenci,ms,SI-100,Radenci,5132,1563,0.30456,992,0.1933
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1909,0.309,1064,0.17222
radovljica,kr,SI-102,Radovljica,19034,7219,0.37927,4142,0.21761
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4261,0.37565,2779,0.245
razkrižje,ms,SI-176,Razkrižje,1296,294,0.22685,150,0.11574
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,723,0.30519,426,0.17982
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1386,0.31782,812,0.1862
ribnica,nm,SI-104,Ribnica,9619,3115,0.32384,1932,0.20085
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,359,0.31854,211,0.18722
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2905,0.25914,1640,0.1463
rogašovci,ms,SI-105,Rogašovci,3046,697,0.22882,378,0.1241
rogatec,ce,SI-107,Rogatec,3105,743,0.23929,375,0.12077
ruše,mb,SI-108,Ruše,7002,2076,0.29649,1473,0.21037
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1320,0.28827,903,0.1972
semič,nm,SI-109,Semič,3885,1092,0.28108,673,0.17323
sevnica,kk,SI-110,Sevnica,17729,5380,0.30346,3715,0.20954
sežana,kp,SI-111,Sežana,13702,3741,0.27303,2329,0.16998
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5508,0.33163,3979,0.23957
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7598,0.29347,4509,0.17416
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4565,0.3011,2475,0.16325
sodražica,nm,SI-179,Sodražica,2215,803,0.36253,487,0.21986
solčava,ce,SI-180,Solčava,524,194,0.37023,116,0.22137
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,541,0.28162,389,0.2025
starše,mb,SI-115,Starše,4034,1173,0.29078,778,0.19286
straža,nm,SI-203,Straža,3910,1114,0.28491,763,0.19514
sveta_ana,mb,SI-181,Sveta Ana,2298,472,0.2054,293,0.1275
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,516,0.23878,338,0.15641
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,226,0.19088,156,0.13176
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,565,0.20258,320,0.11474
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,545,0.26002,342,0.16317
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,409,0.20379,258,0.12855
šalovci,ms,SI-033,Šalovci,1381,359,0.25996,215,0.15568
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2274,0.36413,1361,0.21793
šenčur,kr,SI-117,Šenčur,8797,2879,0.32727,1765,0.20064
šentilj,mb,SI-118,Šentilj,8324,1879,0.22573,1242,0.14921
šentjernej,nm,SI-119,Šentjernej,7216,2063,0.28589,1342,0.18598
šentjur,ce,SI-120,Šentjur,19333,5834,0.30176,3219,0.1665
šentrupert,nm,SI-211,Šentrupert,2983,751,0.25176,349,0.117
škocjan,nm,SI-121,Škocjan,3410,704,0.20645,438,0.12845
škofja_loka,kr,SI-122,Škofja Loka,23336,8018,0.34359,4208,0.18032
škofljica,lj,SI-123,Škofljica,11692,3777,0.32304,2285,0.19543
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2772,0.27062,1572,0.15347
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,901,0.25691,620,0.17679
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1277,0.38803,696,0.21149
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1739,0.30659,974,0.17172
šoštanj,ce,SI-126,Šoštanj,8870,3016,0.34002,1747,0.19696
štore,ce,SI-127,Štore,4511,1264,0.2802,835,0.1851
tabor,ce,SI-184,Tabor,1667,596,0.35753,330,0.19796
tišina,ms,SI-010,Tišina,3953,1107,0.28004,632,0.15988
tolmin,ng,SI-128,Tolmin,10997,3914,0.35592,2518,0.22897
trbovlje,za,SI-129,Trbovlje,16014,6128,0.38267,3605,0.22512
trebnje,nm,SI-130,Trebnje,13262,3810,0.28729,1832,0.13814
trnovska_vas,mb,SI-185,Trnovska vas,1368,264,0.19298,160,0.11696
trzin,lj,SI-186,Trzin,3929,1535,0.39068,950,0.24179
tržič,kr,SI-131,Tržič,15003,5455,0.36359,2953,0.19683
turnišče,ms,SI-132,Turnišče,3193,916,0.28688,577,0.18071
velenje,ce,SI-133,Velenje,33638,11706,0.348,7120,0.21167
velika_polana,ms,SI-187,Velika Polana,1391,372,0.26743,197,0.14162
velike_lašče,lj,SI-134,Velike Lašče,4452,1494,0.33558,989,0.22215
veržej,ms,SI-188,Veržej,1344,411,0.3058,239,0.17783
videm,mb,SI-135,Videm,5680,1445,0.2544,938,0.16514
vipava,ng,SI-136,Vipava,5763,2138,0.37099,1294,0.22454
vitanje,ce,SI-137,Vitanje,2277,570,0.25033,323,0.14185
vodice,lj,SI-138,Vodice,4956,1606,0.32405,927,0.18705
vojnik,ce,SI-139,Vojnik,8980,2773,0.3088,1848,0.20579
vransko,ce,SI-189,Vransko,2642,1025,0.38796,589,0.22294
vrhnika,lj,SI-140,Vrhnika,17655,5806,0.32886,3835,0.21722
vuzenica,sg,SI-141,Vuzenica,2655,811,0.30546,430,0.16196
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6085,0.37099,3446,0.2101
zavrč,mb,SI-143,Zavrč,1485,333,0.22424,200,0.13468
zreče,ce,SI-144,Zreče,6586,2001,0.30383,999,0.15169
žalec,ce,SI-190,Žalec,21557,6973,0.32347,4556,0.21135
železniki,kr,SI-146,Železniki,6686,2116,0.31648,1021,0.15271
žetale,mb,SI-191,Žetale,1311,264,0.20137,157,0.11976
žiri,kr,SI-147,Žiri,4952,1769,0.35723,1090,0.22011
žirovnica,kr,SI-192,Žirovnica,4425,1670,0.3774,942,0.21288
žužemberk,nm,SI-193,Žužemberk,4694,1186,0.25266,780,0.16617
