id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1494,0.57219
nova_gorica,ng,SI-084,Nova Gorica,31845,19143,0.60113,18570,0.58314
novo_mesto,nm,SI-085,Novo mesto,37398,21520,0.57543,20776,0.55554
odranci,ms,SI-086,Odranci,1619,930,0.57443,902,0.55713
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2111,0.50818
ormož,mb,SI-087,Ormož,11886,6862,0.57732,6672,0.56133
osilnica,nm,SI-088,Osilnica,327,222,0.6789,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,4147,0.55234,4021,0.53556
piran,kp,SI-090,Piran/Pirano,18457,10945,0.593,10660,0.57756
pivka,po,SI-091,Pivka,6190,3764,0.60808,3599,0.58142
podčetrtek,ce,SI-092,Podčetrtek,3614,1907,0.52767,1823,0.50443
podlehnik,mb,SI-172,Podlehnik,1853,912,0.49217,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1348,0.56998,1312,0.55476
poljčane,mb,SI-200,Poljčane,4467,2499,0.55944,2415,0.54063
polzela,ce,SI-173,Polzela,6321,3857,0.61019,3716,0.58788
postojna,po,SI-094,Postojna,16675,10148,0.60858,9632,0.57763
prebold,ce,SI-174,Prebold,5210,3164,0.60729,3034,0.58234
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2289,0.60556
prevalje,sg,SI-175,Prevalje,6800,4401,0.64721,4287,0.63044
ptuj,mb,SI-096,Ptuj,23611,13572,0.57482,13008,0.55093
puconci,ms,SI-097,Puconci,5904,3487,0.59062,3343,0.56623
rače-fram,mb,SI-098,Rače - Fram,7623,4371,0.5734,4220,0.55359
radeče,kk,SI-099,Radeče,4164,2639,0.63377,2579,0.61936
radenci,ms,SI-100,Radenci,5098,3186,0.62495,3093,0.60671
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3634,0.58955,3540,0.5743
radovljica,kr,SI-102,Radovljica,19195,11657,0.60729,11357,0.59166
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7242,0.64151,7096,0.62858
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1420,0.60297,1371,0.58217
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2539,0.57928,2420,0.55213
ribnica,nm,SI-104,Ribnica,9644,5818,0.60328,5561,0.57663
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6133,0.54164,5876,0.51894
rogašovci,ms,SI-105,Rogašovci,3114,1792,0.57547,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1580,0.50351,1502,0.47865
ruše,mb,SI-108,Ruše,7055,4048,0.57378,3936,0.5579
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2470,0.54143,2395,0.52499
semič,nm,SI-109,Semič,3887,2096,0.53923,1997,0.51376
sevnica,kk,SI-110,Sevnica,17639,10621,0.60213,10170,0.57656
sežana,kp,SI-111,Sežana,13802,7868,0.57006,7515,0.54449
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10345,0.62338,10069,0.60675
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14277,0.55019,13779,0.531
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8658,0.56725,8293,0.54334
sodražica,nm,SI-179,Sodražica,2249,1392,0.61894,1347,0.59893
solčava,ce,SI-180,Solčava,529,302,0.57089,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2349,0.57559,2264,0.55477
straža,nm,SI-203,Straža,3881,2160,0.55656,2084,0.53698
sveta_ana,mb,SI-181,Sveta Ana,2323,1162,0.50022,1113,0.47912
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1095,0.49932,1052,0.47971
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,575,0.47797,556,0.46218
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1475,0.52047,1419,0.50071
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1179,0.55771,1139,0.53879
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1028,0.51221,1001,0.49875
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3814,0.60617,3723,0.5917
šenčur,kr,SI-117,Šenčur,8829,5324,0.60301,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4194,0.50078,4057,0.48442
šentjernej,nm,SI-119,Šentjernej,7225,3958,0.54782,3805,0.52664
šentjur,ce,SI-120,Šentjur,19378,11054,0.57044,10715,0.55295
šentrupert,nm,SI-211,Šentrupert,2898,1675,0.57798,1611,0.5559
škocjan,nm,SI-121,Škocjan,3429,1644,0.47944,1580,0.46078
škofja_loka,kr,SI-122,Škofja Loka,23462,14160,0.60353,13718,0.58469
škofljica,lj,SI-123,Škofljica,11657,7142,0.61268,6836,0.58643
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5675,0.54699,5496,0.52973
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1882,0.53451,1816,0.51576
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2056,0.62721
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3483,0.61526
šoštanj,ce,SI-126,Šoštanj,8847,5594,0.6323,5458,0.61693
štore,ce,SI-127,Štore,4477,2447,0.54657,2358,0.52669
tabor,ce,SI-184,Tabor,1670,1058,0.63353,1014,0.60719
tišina,ms,SI-010,Tišina,3965,2310,0.5826,2241,0.5652
tolmin,ng,SI-128,Tolmin,11018,6653,0.60383,6414,0.58214
trbovlje,za,SI-129,Trbovlje,16024,10098,0.63018,9784,0.61058
trebnje,nm,SI-130,Trebnje,13310,7922,0.59519,7642,0.57415
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2585,0.6586,2496,0.63592
tržič,kr,SI-131,Tržič,15054,9313,0.61864,9060,0.60183
turnišče,ms,SI-132,Turnišče,3190,2044,0.64075,1994,0.62508
velenje,ce,SI-133,Velenje,33715,20324,0.60282,19757,0.586
velika_polana,ms,SI-187,Velika Polana,1380,903,0.65435,875,0.63406
velike_lašče,lj,SI-134,Velike Lašče,4520,2764,0.6115,2620,0.57965
veržej,ms,SI-188,Veržej,1344,813,0.60491,804,0.59821
videm,mb,SI-135,Videm,5684,2823,0.49666,2712,0.47713
vipava,ng,SI-136,Vipava,5767,3806,0.65996,3710,0.64332
vitanje,ce,SI-137,Vitanje,2267,1167,0.51478,1127,0.49713
vodice,lj,SI-138,Vodice,4983,3013,0.60466,2899,0.58178
vojnik,ce,SI-139,Vojnik,9009,5226,0.58009,5040,0.55944
vransko,ce,SI-189,Vransko,2646,1708,0.6455,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10820,0.61432,10418,0.59149
vuzenica,sg,SI-141,Vuzenica,2649,1470,0.55493,1437,0.54247
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10173,0.6211,9845,0.60107
zavrč,mb,SI-143,Zavrč,1527,736,0.48199,711,0.46562
zreče,ce,SI-144,Zreče,6600,3722,0.56394,3592,0.54424
žalec,ce,SI-190,Žalec,21528,13330,0.61919,12920,0.60015
železniki,kr,SI-146,Železniki,6699,3922,0.58546,3786,0.56516
žetale,mb,SI-191,Žetale,1303,651,0.49962,628,0.48196
žiri,kr,SI-147,Žiri,4981,3086,0.61955,3025,0.60731
žirovnica,kr,SI-192,Žirovnica,4465,2772,0.62083,2713,0.60761
žužemberk,nm,SI-193,Žužemberk,4741,2709,0.5714,2619,0.55242
