id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
šentjernej,nm,SI-119,Šentjernej,7216,2550,0.35338,2165,0.30003
šentjur,ce,SI-120,Šentjur,19333,6967,0.36037,5567,0.28795
šentrupert,nm,SI-211,Šentrupert,2983,886,0.29702,667,0.2236
škocjan,nm,SI-121,Škocjan,3410,910,0.26686,775,0.22727
škofja_loka,kr,SI-122,Škofja Loka,23336,9489,0.40662,7554,0.32371
škofljica,lj,SI-123,Škofljica,11692,4622,0.39531,3392,0.29011
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3255,0.31778,2267,0.22132
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1135,0.32364,958,0.27317
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1539,0.46764,1194,0.36281
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2180,0.38434,1545,0.27239
šoštanj,ce,SI-126,Šoštanj,8870,3660,0.41263,2867,0.32322
štore,ce,SI-127,Štore,4511,1465,0.32476,1195,0.26491
tabor,ce,SI-184,Tabor,1667,713,0.42771,555,0.33293
tišina,ms,SI-010,Tišina,3953,1396,0.35315,982,0.24842
tolmin,ng,SI-128,Tolmin,10997,4552,0.41393,3592,0.32663
trbovlje,za,SI-129,Trbovlje,16014,7102,0.44349,5800,0.36218
trebnje,nm,SI-130,Trebnje,13262,4881,0.36804,3590,0.2707
trnovska_vas,mb,SI-185,Trnovska vas,1368,327,0.23904,263,0.19225
trzin,lj,SI-186,Trzin,3929,1811,0.46093,1469,0.37389
tržič,kr,SI-131,Tržič,15003,6379,0.42518,4872,0.32474
turnišče,ms,SI-132,Turnišče,3193,1169,0.36611,925,0.2897
velenje,ce,SI-133,Velenje,33638,14102,0.41923,11401,0.33893
velika_polana,ms,SI-187,Velika Polana,1391,463,0.33285,350,0.25162
velike_lašče,lj,SI-134,Velike Lašče,4452,1901,0.427,1482,0.33288
veržej,ms,SI-188,Veržej,1344,510,0.37946,399,0.29688
videm,mb,SI-135,Videm,5680,1712,0.30141,1341,0.23609
vipava,ng,SI-136,Vipava,5763,2523,0.43779,2125,0.36873
vitanje,ce,SI-137,Vitanje,2277,702,0.3083,564,0.24769
vodice,lj,SI-138,Vodice,4956,2003,0.40416,1479,0.29843
vojnik,ce,SI-139,Vojnik,8980,3181,0.35423,2580,0.28731
vransko,ce,SI-189,Vransko,2642,1206,0.45647,952,0.36033
vrhnika,lj,SI-140,Vrhnika,17655,7405,0.41943,5676,0.3215
vuzenica,sg,SI-141,Vuzenica,2655,944,0.35556,834,0.31412
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7194,0.43861,5348,0.32606
zavrč,mb,SI-143,Zavrč,1485,400,0.26936,310,0.20875
zreče,ce,SI-144,Zreče,6586,2290,0.34771,1920,0.29153
žalec,ce,SI-190,Žalec,21557,8879,0.41188,6570,0.30477
železniki,kr,SI-146,Železniki,6686,2672,0.39964,1916,0.28657
žetale,mb,SI-191,Žetale,1311,337,0.25706,257,0.19603
žiri,kr,SI-147,Žiri,4952,2097,0.42347,1717,0.34673
žirovnica,kr,SI-192,Žirovnica,4425,1990,0.44972,1575,0.35593
žužemberk,nm,SI-193,Žužemberk,4694,1576,0.33575,1312,0.27951
