id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
horjul,lj,SI-162,Horjul,3014,1002,0.33245,681,0.22595
hrastnik,za,SI-034,Hrastnik,9139,3887,0.42532,2679,0.29314
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1462,0.313,1053,0.22543
idrija,ng,SI-036,Idrija,11793,5283,0.44798,4227,0.35843
ig,lj,SI-037,Ig,7595,2597,0.34194,1843,0.24266
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4951,0.37122,3548,0.26603
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5733,0.33264,3801,0.22054
izola,kp,SI-040,Izola/Isola,16589,5634,0.33962,4300,0.25921
jesenice,kr,SI-041,Jesenice,21519,7492,0.34816,4457,0.20712
jezersko,kr,SI-163,Jezersko,645,283,0.43876,212,0.32868
juršinci,mb,SI-042,Juršinci,2397,497,0.20734,391,0.16312
kamnik,lj,SI-043,Kamnik,29933,11644,0.389,8635,0.28848
kanal,ng,SI-044,Kanal,5295,1912,0.3611,1240,0.23418
kidričevo,mb,SI-045,Kidričevo,6526,2197,0.33665,1677,0.25697
kobarid,ng,SI-046,Kobarid,4045,1640,0.40544,1122,0.27738
kobilje,ms,SI-047,Kobilje,540,163,0.30185,112,0.20741
kočevje,nm,SI-048,Kočevje,15702,6680,0.42542,5555,0.35378
komen,kp,SI-049,Komen,3549,1414,0.39842,966,0.27219
komenda,lj,SI-164,Komenda,6422,2413,0.37574,1716,0.26721
koper,kp,SI-050,Koper/Capodistria,52773,17264,0.32714,12527,0.23738
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,835,0.34179,617,0.25256
kostel,nm,SI-165,Kostel,674,331,0.4911,300,0.4451
kozje,ce,SI-051,Kozje,3010,730,0.24252,483,0.16047
kranj,kr,SI-052,Kranj,57133,21426,0.37502,15545,0.27208
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2361,0.42236,1510,0.27013
križevci,ms,SI-166,Križevci,3542,1115,0.31479,774,0.21852
krško,kk,SI-054,Krško,26078,8645,0.33151,6333,0.24285
kungota,mb,SI-055,Kungota,4796,1595,0.33257,1187,0.2475
kuzma,ms,SI-056,Kuzma,1581,452,0.2859,250,0.15813
laško,ce,SI-057,Laško,13085,4218,0.32235,3391,0.25915
lenart,mb,SI-058,Lenart,8532,2935,0.344,2296,0.2691
lendava,ms,SI-059,Lendava/Lendva,10474,3799,0.36271,2854,0.27248
litija,za,SI-060,Litija,15593,5806,0.37235,3632,0.23293
ljubljana,lj,SI-061,Ljubljana,294054,112463,0.38246,79491,0.27033
ljubno,ce,SI-062,Ljubno,2564,895,0.34906,575,0.22426
ljutomer,ms,SI-063,Ljutomer,11233,3378,0.30072,2496,0.2222
log-dragomer,lj,SI-208,Log - Dragomer,3642,1636,0.4492,1221,0.33526
logatec,lj,SI-064,Logatec,14514,6148,0.42359,4452,0.30674
loška_dolina,po,SI-065,Loška dolina,3770,1486,0.39416,1205,0.31963
loški_potok,nm,SI-066,Loški Potok,1814,710,0.3914,544,0.29989
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1129,0.3786,798,0.26761
luče,ce,SI-067,Luče,1444,463,0.32064,274,0.18975
lukovica,lj,SI-068,Lukovica,5907,2005,0.33943,1277,0.21618
majšperk,mb,SI-069,Majšperk,4042,1254,0.31024,898,0.22217
makole,mb,SI-198,Makole,2042,587,0.28746,427,0.20911
maribor,mb,SI-070,Maribor,112395,38869,0.34582,29824,0.26535
markovci,mb,SI-168,Markovci,4019,1341,0.33367,974,0.24235
medvode,lj,SI-071,Medvode,16781,6277,0.37405,4468,0.26625
mengeš,lj,SI-072,Mengeš,8402,2998,0.35682,1965,0.23387
metlika,nm,SI-073,Metlika,8458,2829,0.33448,2172,0.2568
mežica,sg,SI-074,Mežica,3596,1561,0.43409,1181,0.32842
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2530,0.36246,1946,0.2788
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1801,0.36194,1169,0.23493
mirna,nm,SI-212,Mirna,2689,962,0.35775,629,0.23392
mirna_peč,nm,SI-170,Mirna Peč,3018,1070,0.35454,820,0.2717
mislinja,sg,SI-076,Mislinja,4567,1821,0.39873,1408,0.3083
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,902,0.28744,571,0.18196
moravče,lj,SI-077,Moravče,5479,1838,0.33546,1174,0.21427
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2142,0.36435,1368,0.23269
mozirje,ce,SI-079,Mozirje,4216,1740,0.41271,1083,0.25688
murska_sobota,ms,SI-080,Murska Sobota,18684,7725,0.41346,5136,0.27489
muta,sg,SI-081,Muta,3415,1333,0.39034,986,0.28873
naklo,kr,SI-082,Naklo,5417,2049,0.37825,1468,0.271
nazarje,ce,SI-083,Nazarje,2650,960,0.36226,644,0.24302
nova_gorica,ng,SI-084,Nova Gorica,31881,11485,0.36025,7793,0.24444
novo_mesto,nm,SI-085,Novo mesto,37430,13241,0.35375,10289,0.27489
odranci,ms,SI-086,Odranci,1630,483,0.29632,288,0.17669
oplotnica,mb,SI-171,Oplotnica,4146,1338,0.32272,1016,0.24506
ormož,mb,SI-087,Ormož,11916,3652,0.30648,2629,0.22063
osilnica,nm,SI-088,Osilnica,347,184,0.53026,165,0.4755
pesnica,mb,SI-089,Pesnica,7457,2236,0.29985,1662,0.22288
piran,kp,SI-090,Piran/Pirano,18079,6876,0.38033,5273,0.29166
pivka,po,SI-091,Pivka,6196,2387,0.38525,1496,0.24145
podčetrtek,ce,SI-092,Podčetrtek,3529,952,0.26976,594,0.16832
podlehnik,mb,SI-172,Podlehnik,1825,476,0.26082,353,0.19342
podvelka,sg,SI-093,Podvelka,2354,718,0.30501,524,0.2226
poljčane,mb,SI-200,Poljčane,4469,1410,0.31551,1098,0.24569
polzela,ce,SI-173,Polzela,6346,2335,0.36795,1674,0.26379
postojna,po,SI-094,Postojna,16518,6531,0.39539,4325,0.26184
prebold,ce,SI-174,Prebold,5155,1954,0.37905,1428,0.27701
preddvor,kr,SI-095,Preddvor,3776,1471,0.38957,1050,0.27807
prevalje,sg,SI-175,Prevalje,6829,2898,0.42437,2194,0.32128
ptuj,mb,SI-096,Ptuj,23636,8246,0.34887,6486,0.27441
puconci,ms,SI-097,Puconci,5861,1879,0.32059,1168,0.19928
rače-fram,mb,SI-098,Rače - Fram,7549,2625,0.34773,1943,0.25739
radeče,kk,SI-099,Radeče,4142,1781,0.42999,1396,0.33704
radenci,ms,SI-100,Radenci,5132,1830,0.35659,1378,0.26851
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2204,0.35675,1615,0.26141
radovljica,kr,SI-102,Radovljica,19034,7887,0.41436,5653,0.29699
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5112,0.45067,3823,0.33704
razkrižje,ms,SI-176,Razkrižje,1296,367,0.28318,242,0.18673
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,837,0.35331,531,0.22415
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1532,0.3513,1012,0.23206
ribnica,nm,SI-104,Ribnica,9619,3680,0.38258,2721,0.28288
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,434,0.38509,315,0.2795
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3309,0.29518,2249,0.20062
rogašovci,ms,SI-105,Rogašovci,3046,844,0.27708,526,0.17269
rogatec,ce,SI-107,Rogatec,3105,842,0.27118,540,0.17391
ruše,mb,SI-108,Ruše,7002,2375,0.33919,1832,0.26164
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1546,0.33763,1143,0.24962
semič,nm,SI-109,Semič,3885,1260,0.32432,911,0.23449
sevnica,kk,SI-110,Sevnica,17729,6174,0.34824,4276,0.24119
sežana,kp,SI-111,Sežana,13702,4441,0.32411,3244,0.23675
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6472,0.38967,5080,0.30586
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8612,0.33264,6447,0.24902
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5058,0.33362,3615,0.23844
sodražica,nm,SI-179,Sodražica,2215,923,0.4167,680,0.307
solčava,ce,SI-180,Solčava,524,211,0.40267,151,0.28817
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,669,0.34826,485,0.25247
starše,mb,SI-115,Starše,4034,1406,0.34854,1021,0.2531
straža,nm,SI-203,Straža,3910,1357,0.34706,1042,0.2665
sveta_ana,mb,SI-181,Sveta Ana,2298,555,0.24151,403,0.17537
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,592,0.27395,453,0.20963
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,254,0.21453,193,0.16301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,710,0.25457,509,0.1825
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,623,0.29723,472,0.22519
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,508,0.25311,341,0.16991
šalovci,ms,SI-033,Šalovci,1381,446,0.32295,284,0.20565
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2494,0.39936,1715,0.27462
šenčur,kr,SI-117,Šenčur,8797,3314,0.37672,2387,0.27134
šentilj,mb,SI-118,Šentilj,8324,2252,0.27054,1635,0.19642
šentjernej,nm,SI-119,Šentjernej,7216,2414,0.33453,1861,0.2579
šentjur,ce,SI-120,Šentjur,19333,6717,0.34744,4669,0.2415
šentrupert,nm,SI-211,Šentrupert,2983,829,0.27791,516,0.17298
škocjan,nm,SI-121,Škocjan,3410,839,0.24604,642,0.18827
škofja_loka,kr,SI-122,Škofja Loka,23336,9003,0.3858,5785,0.2479
škofljica,lj,SI-123,Škofljica,11692,4292,0.36709,2914,0.24923
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3135,0.30606,2059,0.20102
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1060,0.30225,830,0.23667
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1487,0.45184,1005,0.30538
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2058,0.36283,1257,0.22161
šoštanj,ce,SI-126,Šoštanj,8870,3534,0.39842,2306,0.25998
štore,ce,SI-127,Štore,4511,1420,0.31479,1036,0.22966
tabor,ce,SI-184,Tabor,1667,684,0.41032,495,0.29694
tišina,ms,SI-010,Tišina,3953,1326,0.33544,837,0.21174
tolmin,ng,SI-128,Tolmin,10997,4329,0.39365,2942,0.26753
trbovlje,za,SI-129,Trbovlje,16014,6829,0.42644,4832,0.30174
trebnje,nm,SI-130,Trebnje,13262,4518,0.34067,2983,0.22493
trnovska_vas,mb,SI-185,Trnovska vas,1368,304,0.22222,222,0.16228
trzin,lj,SI-186,Trzin,3929,1709,0.43497,1215,0.30924
tržič,kr,SI-131,Tržič,15003,6050,0.40325,4053,0.27015
turnišče,ms,SI-132,Turnišče,3193,1086,0.34012,784,0.24554
velenje,ce,SI-133,Velenje,33638,13570,0.40341,9533,0.2834
velika_polana,ms,SI-187,Velika Polana,1391,420,0.30194,299,0.21495
velike_lašče,lj,SI-134,Velike Lašče,4452,1786,0.40117,1270,0.28527
veržej,ms,SI-188,Veržej,1344,490,0.36458,344,0.25595
videm,mb,SI-135,Videm,5680,1604,0.28239,1190,0.20951
vipava,ng,SI-136,Vipava,5763,2453,0.42565,1897,0.32917
vitanje,ce,SI-137,Vitanje,2277,678,0.29776,463,0.20334
vodice,lj,SI-138,Vodice,4956,1830,0.36925,1226,0.24738
vojnik,ce,SI-139,Vojnik,8980,3074,0.34232,2270,0.25278
vransko,ce,SI-189,Vransko,2642,1172,0.4436,863,0.32665
vrhnika,lj,SI-140,Vrhnika,17655,6930,0.39252,4778,0.27063
vuzenica,sg,SI-141,Vuzenica,2655,925,0.3484,677,0.25499
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6931,0.42257,4524,0.27582
zavrč,mb,SI-143,Zavrč,1485,377,0.25387,276,0.18586
zreče,ce,SI-144,Zreče,6586,2226,0.33799,1531,0.23246
žalec,ce,SI-190,Žalec,21557,8205,0.38062,5965,0.27671
železniki,kr,SI-146,Železniki,6686,2557,0.38244,1538,0.23003
žetale,mb,SI-191,Žetale,1311,310,0.23646,211,0.16095
žiri,kr,SI-147,Žiri,4952,1996,0.40307,1406,0.28393
žirovnica,kr,SI-192,Žirovnica,4425,1905,0.43051,1249,0.28226
žužemberk,nm,SI-193,Žužemberk,4694,1440,0.30677,1099,0.23413
