id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1177,0.48616,1126,0.4651
kamnik,lj,SI-043,Kamnik,29989,18076,0.60275,17484,0.58301
kanal,ng,SI-044,Kanal,5289,3041,0.57497,2953,0.55833
kidričevo,mb,SI-045,Kidričevo,6539,3715,0.56813,3556,0.54381
kobarid,ng,SI-046,Kobarid,4032,2402,0.59573,2340,0.58036
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9566,0.61148,9143,0.58444
komen,kp,SI-049,Komen,3655,2241,0.61313,2161,0.59124
komenda,lj,SI-164,Komenda,6444,3811,0.5914,3710,0.57573
koper,kp,SI-050,Koper/Capodistria,53292,29569,0.55485,28676,0.53809
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1424,0.58217,1365,0.55805
kostel,nm,SI-165,Kostel,691,434,0.62808,426,0.6165
kozje,ce,SI-051,Kozje,3030,1486,0.49043,1434,0.47327
kranj,kr,SI-052,Kranj,57185,33492,0.58568,32616,0.57036
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4863,0.6465,4745,0.63082
križevci,ms,SI-166,Križevci,3549,2127,0.59932,2064,0.58157
krško,kk,SI-054,Krško,25904,14444,0.5576,13789,0.53231
kungota,mb,SI-055,Kungota,4844,2829,0.58402,2746,0.56689
kuzma,ms,SI-056,Kuzma,1624,957,0.58929,935,0.57574
laško,ce,SI-057,Laško,13123,7291,0.55559,7030,0.5357
lenart,mb,SI-058,Lenart,8512,4997,0.58705,4834,0.5679
lendava,ms,SI-059,Lendava/Lendva,10486,6458,0.61587,6292,0.60004
litija,za,SI-060,Litija,15743,9542,0.60611,9238,0.5868
ljubljana,lj,SI-061,Ljubljana,294464,188138,0.63892,181327,0.61579
ljubno,ce,SI-062,Ljubno,2576,1387,0.53843,1344,0.52174
ljutomer,ms,SI-063,Ljutomer,11233,6287,0.55969,6130,0.54571
log-dragomer,lj,SI-208,Log - Dragomer,3620,2406,0.66464,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9229,0.62864,8817,0.60057
loška_dolina,po,SI-065,Loška dolina,3703,2183,0.58952,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1107,0.60958,1053,0.57985
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1857,0.62149,1828,0.61178
luče,ce,SI-067,Luče,1454,785,0.53989,768,0.5282
lukovica,lj,SI-068,Lukovica,5888,3389,0.57558,3235,0.54942
majšperk,mb,SI-069,Majšperk,4060,2228,0.54877,2112,0.5202
makole,mb,SI-198,Makole,2051,1036,0.50512,1019,0.49683
maribor,mb,SI-070,Maribor,113778,67180,0.59045,64916,0.57055
markovci,mb,SI-168,Markovci,4025,2332,0.57938,2230,0.55404
medvode,lj,SI-071,Medvode,16811,10325,0.61418,10003,0.59503
mengeš,lj,SI-072,Mengeš,8411,4966,0.59042,4805,0.57128
metlika,nm,SI-073,Metlika,8480,4848,0.5717,4634,0.54646
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4022,0.5749,3890,0.55603
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2913,0.57924,2816,0.55995
mirna,nm,SI-212,Mirna,2683,1548,0.57697,1497,0.55796
mirna_peč,nm,SI-170,Mirna Peč,3034,1798,0.59262,1741,0.57383
mislinja,sg,SI-076,Mislinja,4520,2910,0.64381,2834,0.62699
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3213,0.58749,3114,0.56939
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3685,0.6185,3597,0.60373
mozirje,ce,SI-079,Mozirje,4244,2689,0.6336,2619,0.61711
murska_sobota,ms,SI-080,Murska Sobota,18622,12054,0.6473,11693,0.62791
muta,sg,SI-081,Muta,3417,2053,0.60082,2011,0.58853
naklo,kr,SI-082,Naklo,5431,3373,0.62106,3276,0.6032
nazarje,ce,SI-083,Nazarje,2611,1532,0.58675,1495,0.57258
nova_gorica,ng,SI-084,Nova Gorica,31845,19135,0.60088,18565,0.58298
novo_mesto,nm,SI-085,Novo mesto,37398,21526,0.57559,20782,0.5557
odranci,ms,SI-086,Odranci,1619,928,0.57319,900,0.5559
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2113,0.50867
ormož,mb,SI-087,Ormož,11886,6857,0.5769,6670,0.56116
osilnica,nm,SI-088,Osilnica,327,223,0.68196,218,0.66667
pesnica,mb,SI-089,Pesnica,7508,4132,0.55035,4009,0.53396
piran,kp,SI-090,Piran/Pirano,18457,10884,0.58969,10604,0.57452
pivka,po,SI-091,Pivka,6190,3768,0.60872,3608,0.58288
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1816,0.50249
podlehnik,mb,SI-172,Podlehnik,1853,908,0.49002,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1348,0.56998,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2504,0.56056,2422,0.5422
polzela,ce,SI-173,Polzela,6321,3856,0.61003,3718,0.5882
postojna,po,SI-094,Postojna,16675,10168,0.60978,9661,0.57937
prebold,ce,SI-174,Prebold,5210,3156,0.60576,3026,0.58081
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4391,0.64574,4279,0.62926
ptuj,mb,SI-096,Ptuj,23611,13564,0.57448,13005,0.5508
puconci,ms,SI-097,Puconci,5904,3483,0.58994,3344,0.5664
rače-fram,mb,SI-098,Rače - Fram,7623,4380,0.57458,4233,0.55529
radeče,kk,SI-099,Radeče,4164,2635,0.6328,2576,0.61864
radenci,ms,SI-100,Radenci,5098,3178,0.62338,3089,0.60592
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3627,0.58842,3535,0.57349
radovljica,kr,SI-102,Radovljica,19195,11644,0.60662,11346,0.59109
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7255,0.64266,7108,0.62964
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1424,0.60467,1375,0.58386
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2543,0.5802,2430,0.55441
ribnica,nm,SI-104,Ribnica,9644,5813,0.60276,5557,0.57621
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6131,0.54146,5868,0.51824
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1749,0.56166
rogatec,ce,SI-107,Rogatec,3138,1585,0.5051,1506,0.47992
ruše,mb,SI-108,Ruše,7055,4037,0.57222,3929,0.55691
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2467,0.54077,2394,0.52477
semič,nm,SI-109,Semič,3887,2091,0.53795,1991,0.51222
sevnica,kk,SI-110,Sevnica,17639,10612,0.60162,10168,0.57645
sežana,kp,SI-111,Sežana,13802,7865,0.56984,7510,0.54412
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10358,0.62416,10081,0.60747
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14275,0.55012,13784,0.5312
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8652,0.56686,8293,0.54334
sodražica,nm,SI-179,Sodražica,2249,1393,0.61939,1347,0.59893
solčava,ce,SI-180,Solčava,529,306,0.57845,300,0.56711
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2341,0.57363,2257,0.55305
straža,nm,SI-203,Straža,3881,2156,0.55553,2082,0.53646
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1115,0.47998
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1094,0.49886,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1474,0.52011,1418,0.50035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1028,0.51221,1001,0.49875
šalovci,ms,SI-033,Šalovci,1388,876,0.63112,857,0.61744
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3819,0.60696,3729,0.59266
šenčur,kr,SI-117,Šenčur,8829,5330,0.60369,5200,0.58897
šentilj,mb,SI-118,Šentilj,8375,4212,0.50293,4077,0.48681
šentjernej,nm,SI-119,Šentjernej,7225,3961,0.54824,3810,0.52734
šentjur,ce,SI-120,Šentjur,19378,11056,0.57054,10714,0.5529
šentrupert,nm,SI-211,Šentrupert,2898,1676,0.57833,1612,0.55625
škocjan,nm,SI-121,Škocjan,3429,1643,0.47915,1581,0.46107
škofja_loka,kr,SI-122,Škofja Loka,23462,14148,0.60302,13711,0.58439
škofljica,lj,SI-123,Škofljica,11657,7191,0.61688,6888,0.59089
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5669,0.54641,5492,0.52935
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1887,0.53593,1821,0.51718
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2102,0.64124,2051,0.62569
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3562,0.62922,3475,0.61385
šoštanj,ce,SI-126,Šoštanj,8847,5600,0.63298,5466,0.61784
štore,ce,SI-127,Štore,4477,2444,0.5459,2357,0.52647
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1019,0.61018
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6642,0.60283,6404,0.58123
trbovlje,za,SI-129,Trbovlje,16024,10109,0.63087,9799,0.61152
trebnje,nm,SI-130,Trebnje,13310,7908,0.59414,7631,0.57333
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2579,0.65707,2493,0.63516
tržič,kr,SI-131,Tržič,15054,9304,0.61804,9051,0.60124
turnišče,ms,SI-132,Turnišče,3190,2040,0.6395,1993,0.62476
velenje,ce,SI-133,Velenje,33715,20325,0.60285,19754,0.58591
velika_polana,ms,SI-187,Velika Polana,1380,906,0.65652,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2763,0.61128,2618,0.5792
veržej,ms,SI-188,Veržej,1344,810,0.60268,801,0.59598
videm,mb,SI-135,Videm,5684,2823,0.49666,2713,0.4773
vipava,ng,SI-136,Vipava,5767,3822,0.66274,3729,0.64661
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3027,0.60747,2912,0.58439
vojnik,ce,SI-139,Vojnik,9009,5223,0.57975,5041,0.55955
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10834,0.61511,10434,0.5924
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10189,0.62208,9866,0.60236
zavrč,mb,SI-143,Zavrč,1527,737,0.48265,713,0.46693
zreče,ce,SI-144,Zreče,6600,3726,0.56455,3596,0.54485
žalec,ce,SI-190,Žalec,21528,13334,0.61938,12924,0.60033
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3783,0.56471
žetale,mb,SI-191,Žetale,1303,654,0.50192,632,0.48503
žiri,kr,SI-147,Žiri,4981,3089,0.62016,3026,0.60751
žirovnica,kr,SI-192,Žirovnica,4465,2769,0.62016,2711,0.60717
žužemberk,nm,SI-193,Žužemberk,4741,2712,0.57203,2622,0.55305
