id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
križevci,ms,SI-166,Križevci,3549,1605,0.45224,1444,0.40688
krško,kk,SI-054,Krško,25904,11455,0.44221,10045,0.38778
kungota,mb,SI-055,Kungota,4844,2243,0.46305,2127,0.4391
kuzma,ms,SI-056,Kuzma,1624,732,0.45074,678,0.41749
laško,ce,SI-057,Laško,13123,5619,0.42818,5027,0.38307
lenart,mb,SI-058,Lenart,8512,3691,0.43362,3416,0.40132
lendava,ms,SI-059,Lendava/Lendva,10486,5371,0.51221,5079,0.48436
litija,za,SI-060,Litija,15743,7828,0.49724,7137,0.45334
ljubljana,lj,SI-061,Ljubljana,294464,144789,0.4917,132485,0.44992
ljubno,ce,SI-062,Ljubno,2576,1171,0.45458,1076,0.4177
ljutomer,ms,SI-063,Ljutomer,11233,4780,0.42553,4375,0.38948
log-dragomer,lj,SI-208,Log - Dragomer,3620,2053,0.56713,1894,0.5232
logatec,lj,SI-064,Logatec,14681,7641,0.52047,6730,0.45842
loška_dolina,po,SI-065,Loška dolina,3703,1824,0.49257,1620,0.43748
loški_potok,nm,SI-066,Loški Potok,1816,880,0.48458,785,0.43227
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1543,0.5164,1415,0.47356
luče,ce,SI-067,Luče,1454,627,0.43122,588,0.4044
lukovica,lj,SI-068,Lukovica,5888,2669,0.45329,2401,0.40778
majšperk,mb,SI-069,Majšperk,4060,1838,0.45271,1606,0.39557
makole,mb,SI-198,Makole,2051,829,0.40419,751,0.36616
maribor,mb,SI-070,Maribor,113778,50174,0.44098,46692,0.41038
markovci,mb,SI-168,Markovci,4025,1912,0.47503,1639,0.4072
medvode,lj,SI-071,Medvode,16811,8515,0.50651,7875,0.46844
mengeš,lj,SI-072,Mengeš,8411,3954,0.4701,3556,0.42278
metlika,nm,SI-073,Metlika,8480,3884,0.45802,3509,0.4138
mežica,sg,SI-074,Mežica,3598,1920,0.53363,1814,0.50417
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3272,0.4677,3063,0.43782
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2440,0.48519,2262,0.44979
mirna,nm,SI-212,Mirna,2683,1263,0.47074,1116,0.41595
mirna_peč,nm,SI-170,Mirna Peč,3034,1503,0.49539,1363,0.44924
mislinja,sg,SI-076,Mislinja,4520,2376,0.52566,2234,0.49425
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1251,0.39539,1133,0.35809
moravče,lj,SI-077,Moravče,5469,2625,0.47998,2338,0.4275
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3048,0.51158,2748,0.46123
mozirje,ce,SI-079,Mozirje,4244,2197,0.51767,2030,0.47832
murska_sobota,ms,SI-080,Murska Sobota,18622,10211,0.54833,9297,0.49925
muta,sg,SI-081,Muta,3417,1704,0.49868,1597,0.46737
naklo,kr,SI-082,Naklo,5431,2709,0.4988,2497,0.45977
nazarje,ce,SI-083,Nazarje,2611,1222,0.46802,1158,0.44351
nova_gorica,ng,SI-084,Nova Gorica,31845,15485,0.48626,14175,0.44512
novo_mesto,nm,SI-085,Novo mesto,37398,17566,0.4697,16040,0.4289
odranci,ms,SI-086,Odranci,1619,758,0.46819,678,0.41878
oplotnica,mb,SI-171,Oplotnica,4154,1732,0.41695,1580,0.38036
ormož,mb,SI-087,Ormož,11886,5342,0.44944,4955,0.41688
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3106,0.41369,2870,0.38226
piran,kp,SI-090,Piran/Pirano,18457,8610,0.46649,8123,0.4401
pivka,po,SI-091,Pivka,6190,3140,0.50727,2839,0.45864
podčetrtek,ce,SI-092,Podčetrtek,3614,1464,0.40509,1301,0.35999
podlehnik,mb,SI-172,Podlehnik,1853,736,0.39719,646,0.34862
podvelka,sg,SI-093,Podvelka,2365,1034,0.43721,959,0.4055
poljčane,mb,SI-200,Poljčane,4467,1893,0.42377,1734,0.38818
polzela,ce,SI-173,Polzela,6321,3063,0.48458,2742,0.43379
postojna,po,SI-094,Postojna,16675,8214,0.49259,7389,0.44312
prebold,ce,SI-174,Prebold,5210,2521,0.48388,2260,0.43378
preddvor,kr,SI-095,Preddvor,3780,1916,0.50688,1802,0.47672
prevalje,sg,SI-175,Prevalje,6800,3661,0.53838,3451,0.5075
ptuj,mb,SI-096,Ptuj,23611,11062,0.46851,9789,0.41459
puconci,ms,SI-097,Puconci,5904,2753,0.46629,2487,0.42124
rače-fram,mb,SI-098,Rače - Fram,7623,3570,0.46832,3276,0.42975
radeče,kk,SI-099,Radeče,4164,2277,0.54683,2081,0.49976
radenci,ms,SI-100,Radenci,5098,2562,0.50255,2335,0.45802
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2786,0.45198,2607,0.42294
radovljica,kr,SI-102,Radovljica,19195,9659,0.5032,8888,0.46304
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6352,0.56267,5966,0.52848
razkrižje,ms,SI-176,Razkrižje,1265,553,0.43715,516,0.40791
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1127,0.47856,1046,0.44416
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2078,0.4741,1903,0.43418
ribnica,nm,SI-104,Ribnica,9644,4675,0.48476,4114,0.42659
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,562,0.49212,537,0.47023
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4829,0.42648,4363,0.38532
rogašovci,ms,SI-105,Rogašovci,3114,1424,0.45729,1262,0.40527
rogatec,ce,SI-107,Rogatec,3138,1326,0.42256,1163,0.37062
ruše,mb,SI-108,Ruše,7055,3182,0.45103,2947,0.41772
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2025,0.44388,1863,0.40837
semič,nm,SI-109,Semič,3887,1683,0.43298,1495,0.38462
sevnica,kk,SI-110,Sevnica,17639,8223,0.46618,7217,0.40915
sežana,kp,SI-111,Sežana,13802,6159,0.44624,5548,0.40197
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8622,0.51955,7922,0.47737
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11299,0.43543,10277,0.39605
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6576,0.43085,5913,0.38741
sodražica,nm,SI-179,Sodražica,2249,1158,0.5149,1011,0.44953
solčava,ce,SI-180,Solčava,529,272,0.51418,253,0.47826
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,946,0.49297,888,0.46274
starše,mb,SI-115,Starše,4081,1893,0.46386,1753,0.42955
straža,nm,SI-203,Straža,3881,1835,0.47282,1675,0.43159
sveta_ana,mb,SI-181,Sveta Ana,2193,842,0.38395,765,0.34884
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,841,0.36203,762,0.32802
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,423,0.35162,386,0.32086
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1136,0.40085,1003,0.35392
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,919,0.43472,815,0.38553
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,804,0.4006,741,0.36921
šalovci,ms,SI-033,Šalovci,1388,725,0.52233,661,0.47622
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3248,0.51621,3017,0.4795
šenčur,kr,SI-117,Šenčur,8829,4344,0.49201,4046,0.45826
šentilj,mb,SI-118,Šentilj,8375,3235,0.38627,2990,0.35701
šentjernej,nm,SI-119,Šentjernej,7225,3240,0.44844,2928,0.40526
šentjur,ce,SI-120,Šentjur,19378,8835,0.45593,7947,0.4101
šentrupert,nm,SI-211,Šentrupert,2898,1125,0.3882,989,0.34127
škocjan,nm,SI-121,Škocjan,3429,1263,0.36833,1136,0.33129
škofja_loka,kr,SI-122,Škofja Loka,23462,11558,0.49263,10401,0.44331
škofljica,lj,SI-123,Škofljica,11657,5636,0.48349,5064,0.43442
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4507,0.43441,4079,0.39316
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1454,0.41295,1294,0.36751
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1819,0.55491,1686,0.51434
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2852,0.5038,2568,0.45363
šoštanj,ce,SI-126,Šoštanj,8847,4557,0.51509,4112,0.46479
štore,ce,SI-127,Štore,4477,1855,0.41434,1677,0.37458
tabor,ce,SI-184,Tabor,1670,887,0.53114,785,0.47006
tišina,ms,SI-010,Tišina,3965,1886,0.47566,1730,0.43632
tolmin,ng,SI-128,Tolmin,11018,5493,0.49855,5023,0.45589
trbovlje,za,SI-129,Trbovlje,16024,8625,0.53826,7893,0.49257
trebnje,nm,SI-130,Trebnje,13310,6187,0.46484,5498,0.41307
trnovska_vas,mb,SI-185,Trnovska vas,1374,488,0.35517,430,0.31295
trzin,lj,SI-186,Trzin,3925,2125,0.5414,1976,0.50344
tržič,kr,SI-131,Tržič,15054,7642,0.50764,6779,0.45031
turnišče,ms,SI-132,Turnišče,3190,1653,0.51818,1536,0.4815
velenje,ce,SI-133,Velenje,33715,16731,0.49625,15496,0.45962
velika_polana,ms,SI-187,Velika Polana,1380,694,0.5029,627,0.45435
velike_lašče,lj,SI-134,Velike Lašče,4520,2303,0.50951,2030,0.44912
veržej,ms,SI-188,Veržej,1344,642,0.47768,596,0.44345
videm,mb,SI-135,Videm,5684,2273,0.39989,1992,0.35046
vipava,ng,SI-136,Vipava,5767,3155,0.54708,2927,0.50754
vitanje,ce,SI-137,Vitanje,2267,892,0.39347,796,0.35112
vodice,lj,SI-138,Vodice,4983,2574,0.51656,2289,0.45936
vojnik,ce,SI-139,Vojnik,9009,4030,0.44733,3617,0.40149
vransko,ce,SI-189,Vransko,2646,1412,0.53364,1289,0.48715
vrhnika,lj,SI-140,Vrhnika,17613,8868,0.50349,8021,0.4554
vuzenica,sg,SI-141,Vuzenica,2649,1177,0.44432,1106,0.41752
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8681,0.53001,7908,0.48281
zavrč,mb,SI-143,Zavrč,1527,593,0.38834,526,0.34447
zreče,ce,SI-144,Zreče,6600,2857,0.43288,2573,0.38985
žalec,ce,SI-190,Žalec,21528,11029,0.51231,9900,0.45987
železniki,kr,SI-146,Železniki,6699,3238,0.48336,2807,0.41902
žetale,mb,SI-191,Žetale,1303,500,0.38373,435,0.33384
žiri,kr,SI-147,Žiri,4981,2610,0.52399,2358,0.4734
žirovnica,kr,SI-192,Žirovnica,4465,2431,0.54446,2274,0.50929
žužemberk,nm,SI-193,Žužemberk,4741,2159,0.45539,1957,0.41278
