id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10332,0.6226,10021,0.60386
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14293,0.55081,13727,0.529
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8619,0.5647,8222,0.53869
sodražica,nm,SI-179,Sodražica,2249,1383,0.61494,1327,0.59004
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1137,0.5925
starše,mb,SI-115,Starše,4081,2346,0.57486,2255,0.55256
straža,nm,SI-203,Straža,3881,2148,0.55347,2057,0.53002
sveta_ana,mb,SI-181,Sveta Ana,2323,1159,0.49892,1108,0.47697
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,551,0.45802
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1481,0.52258,1413,0.49859
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1182,0.55913,1134,0.53642
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1021,0.50872,989,0.49278
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,851,0.61311
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3798,0.60362,3691,0.58662
šenčur,kr,SI-117,Šenčur,8829,5313,0.60177,5177,0.58636
šentilj,mb,SI-118,Šentilj,8375,4174,0.49839,4030,0.48119
šentjernej,nm,SI-119,Šentjernej,7225,3954,0.54727,3779,0.52304
šentjur,ce,SI-120,Šentjur,19378,11044,0.56992,10673,0.55078
šentrupert,nm,SI-211,Šentrupert,2898,1693,0.5842,1605,0.55383
škocjan,nm,SI-121,Škocjan,3429,1659,0.48381,1587,0.46282
škofja_loka,kr,SI-122,Škofja Loka,23462,14118,0.60174,13634,0.58111
škofljica,lj,SI-123,Škofljica,11657,7204,0.618,6848,0.58746
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5654,0.54496,5455,0.52578
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1894,0.53792,1819,0.51661
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2110,0.64369,2052,0.62599
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3573,0.63116,3469,0.61279
šoštanj,ce,SI-126,Šoštanj,8847,5594,0.6323,5435,0.61433
štore,ce,SI-127,Štore,4477,2438,0.54456,2344,0.52356
tabor,ce,SI-184,Tabor,1670,1045,0.62575,995,0.59581
tišina,ms,SI-010,Tišina,3965,2312,0.5831,2233,0.56318
tolmin,ng,SI-128,Tolmin,11018,6641,0.60274,6378,0.57887
trbovlje,za,SI-129,Trbovlje,16024,10048,0.62706,9708,0.60584
trebnje,nm,SI-130,Trebnje,13310,7930,0.59579,7604,0.5713
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,599,0.43595
trzin,lj,SI-186,Trzin,3925,2568,0.65427,2475,0.63057
tržič,kr,SI-131,Tržič,15054,9302,0.61791,9017,0.59898
turnišče,ms,SI-132,Turnišče,3190,2028,0.63574,1975,0.61912
velenje,ce,SI-133,Velenje,33715,20273,0.60131,19669,0.58339
velika_polana,ms,SI-187,Velika Polana,1380,902,0.65362,873,0.63261
velike_lašče,lj,SI-134,Velike Lašče,4520,2770,0.61283,2607,0.57677
veržej,ms,SI-188,Veržej,1344,820,0.61012,810,0.60268
videm,mb,SI-135,Videm,5684,2821,0.49631,2687,0.47273
vipava,ng,SI-136,Vipava,5767,3830,0.66412,3723,0.64557
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1133,0.49978
vodice,lj,SI-138,Vodice,4983,2996,0.60124,2865,0.57495
vojnik,ce,SI-139,Vojnik,9009,5223,0.57975,5024,0.55766
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1668,0.63039
vrhnika,lj,SI-140,Vrhnika,17613,10793,0.61279,10343,0.58724
vuzenica,sg,SI-141,Vuzenica,2649,1461,0.55153,1423,0.53718
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10150,0.6197,9778,0.59698
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,710,0.46496
zreče,ce,SI-144,Zreče,6600,3712,0.56242,3564,0.54
žalec,ce,SI-190,Žalec,21528,13274,0.61659,12833,0.59611
železniki,kr,SI-146,Železniki,6699,3911,0.58382,3753,0.56023
žetale,mb,SI-191,Žetale,1303,659,0.50576,633,0.4858
žiri,kr,SI-147,Žiri,4981,3073,0.61694,3005,0.60329
žirovnica,kr,SI-192,Žirovnica,4465,2761,0.61837,2694,0.60336
žužemberk,nm,SI-193,Žužemberk,4741,2725,0.57477,2624,0.55347
