id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
majšperk,mb,SI-069,Majšperk,4060,2222,0.54729,2105,0.51847
makole,mb,SI-198,Makole,2051,1038,0.50609,1022,0.49829
maribor,mb,SI-070,Maribor,113778,67128,0.58999,64884,0.57027
markovci,mb,SI-168,Markovci,4025,2328,0.57839,2226,0.55304
medvode,lj,SI-071,Medvode,16811,10351,0.61573,10023,0.59622
mengeš,lj,SI-072,Mengeš,8411,4962,0.58994,4803,0.57104
metlika,nm,SI-073,Metlika,8480,4853,0.57229,4639,0.54705
mežica,sg,SI-074,Mežica,3598,2298,0.63869,2252,0.6259
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4034,0.57662,3902,0.55775
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2903,0.57725,2807,0.55816
mirna,nm,SI-212,Mirna,2683,1552,0.57846,1500,0.55908
mirna_peč,nm,SI-170,Mirna Peč,3034,1800,0.59328,1744,0.57482
mislinja,sg,SI-076,Mislinja,4520,2911,0.64403,2836,0.62743
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1591,0.50284,1522,0.48104
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3115,0.56957
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3689,0.61917,3600,0.60423
mozirje,ce,SI-079,Mozirje,4244,2700,0.63619,2629,0.61946
murska_sobota,ms,SI-080,Murska Sobota,18622,12073,0.64832,11715,0.62909
muta,sg,SI-081,Muta,3417,2050,0.59994,2008,0.58765
naklo,kr,SI-082,Naklo,5431,3372,0.62088,3276,0.6032
nazarje,ce,SI-083,Nazarje,2611,1521,0.58254,1484,0.56836
nova_gorica,ng,SI-084,Nova Gorica,31845,19137,0.60094,18577,0.58336
novo_mesto,nm,SI-085,Novo mesto,37398,21511,0.57519,20766,0.55527
odranci,ms,SI-086,Odranci,1619,932,0.57566,904,0.55837
oplotnica,mb,SI-171,Oplotnica,4154,2199,0.52937,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6871,0.57808,6681,0.56209
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4130,0.55008,4011,0.53423
piran,kp,SI-090,Piran/Pirano,18457,10898,0.59045,10615,0.57512
pivka,po,SI-091,Pivka,6190,3777,0.61018,3618,0.58449
podčetrtek,ce,SI-092,Podčetrtek,3614,1901,0.52601,1819,0.50332
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2495,0.55854,2412,0.53996
polzela,ce,SI-173,Polzela,6321,3870,0.61224,3733,0.59057
postojna,po,SI-094,Postojna,16675,10190,0.61109,9677,0.58033
prebold,ce,SI-174,Prebold,5210,3170,0.60845,3048,0.58503
preddvor,kr,SI-095,Preddvor,3780,2342,0.61958,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4401,0.64721,4290,0.63088
ptuj,mb,SI-096,Ptuj,23611,13558,0.57422,13007,0.55089
puconci,ms,SI-097,Puconci,5904,3484,0.59011,3346,0.56673
rače-fram,mb,SI-098,Rače - Fram,7623,4394,0.57641,4245,0.55687
radeče,kk,SI-099,Radeče,4164,2633,0.63232,2573,0.61792
radenci,ms,SI-100,Radenci,5098,3173,0.6224,3086,0.60534
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3644,0.59117,3554,0.57657
radovljica,kr,SI-102,Radovljica,19195,11659,0.6074,11361,0.59187
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7256,0.64275,7118,0.63053
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1420,0.60297,1370,0.58174
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2548,0.58134,2436,0.55578
ribnica,nm,SI-104,Ribnica,9644,5829,0.60442,5573,0.57787
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5873,0.51868
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1749,0.56166
rogatec,ce,SI-107,Rogatec,3138,1587,0.50574,1508,0.48056
ruše,mb,SI-108,Ruše,7055,4046,0.57349,3940,0.55847
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2468,0.54099,2396,0.52521
semič,nm,SI-109,Semič,3887,2089,0.53743,1990,0.51196
sevnica,kk,SI-110,Sevnica,17639,10628,0.60253,10178,0.57702
sežana,kp,SI-111,Sežana,13802,7875,0.57057,7523,0.54507
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10359,0.62422,10080,0.60741
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14291,0.55073,13802,0.53189
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8673,0.56824,8315,0.54478
sodražica,nm,SI-179,Sodražica,2249,1387,0.61672,1340,0.59582
solčava,ce,SI-180,Solčava,529,305,0.57656,299,0.56522
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1172,0.61073,1145,0.59666
starše,mb,SI-115,Starše,4081,2335,0.57216,2252,0.55183
straža,nm,SI-203,Straža,3881,2158,0.55604,2083,0.53672
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1115,0.47998
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1099,0.50114,1058,0.48244
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1480,0.52223,1420,0.50106
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1035,0.5157,1008,0.50224
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3826,0.60807,3738,0.59409
šenčur,kr,SI-117,Šenčur,8829,5336,0.60437,5204,0.58942
šentilj,mb,SI-118,Šentilj,8375,4217,0.50352,4081,0.48728
šentjernej,nm,SI-119,Šentjernej,7225,3965,0.54879,3813,0.52775
šentjur,ce,SI-120,Šentjur,19378,11084,0.57199,10743,0.55439
šentrupert,nm,SI-211,Šentrupert,2898,1668,0.57557,1605,0.55383
škocjan,nm,SI-121,Škocjan,3429,1648,0.48061,1585,0.46223
škofja_loka,kr,SI-122,Škofja Loka,23462,14176,0.60421,13741,0.58567
škofljica,lj,SI-123,Škofljica,11657,7193,0.61705,6890,0.59106
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5669,0.54641,5494,0.52954
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1832,0.52031
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2106,0.64246,2054,0.6266
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3567,0.6301,3478,0.61438
šoštanj,ce,SI-126,Šoštanj,8847,5591,0.63197,5457,0.61682
štore,ce,SI-127,Štore,4477,2448,0.54679,2360,0.52714
tabor,ce,SI-184,Tabor,1670,1062,0.63593,1018,0.60958
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6636,0.60229,6396,0.5805
trbovlje,za,SI-129,Trbovlje,16024,10109,0.63087,9802,0.61171
trebnje,nm,SI-130,Trebnje,13310,7913,0.59452,7638,0.57385
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2577,0.65656,2492,0.6349
tržič,kr,SI-131,Tržič,15054,9309,0.61837,9054,0.60143
turnišče,ms,SI-132,Turnišče,3190,2046,0.64138,1999,0.62665
velenje,ce,SI-133,Velenje,33715,20285,0.60166,19721,0.58493
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,885,0.6413
velike_lašče,lj,SI-134,Velike Lašče,4520,2768,0.61239,2625,0.58075
veržej,ms,SI-188,Veržej,1344,818,0.60863,807,0.60045
videm,mb,SI-135,Videm,5684,2818,0.49578,2708,0.47643
vipava,ng,SI-136,Vipava,5767,3824,0.66308,3727,0.64626
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3027,0.60747,2916,0.58519
vojnik,ce,SI-139,Vojnik,9009,5216,0.57898,5035,0.55889
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1670,0.63114
vrhnika,lj,SI-140,Vrhnika,17613,10830,0.61489,10432,0.59229
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1442,0.54436
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10196,0.6225,9877,0.60303
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3734,0.56576,3600,0.54545
žalec,ce,SI-190,Žalec,21528,13328,0.6191,12927,0.60047
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3784,0.56486
žetale,mb,SI-191,Žetale,1303,654,0.50192,632,0.48503
žiri,kr,SI-147,Žiri,4981,3097,0.62176,3035,0.60932
žirovnica,kr,SI-192,Žirovnica,4465,2775,0.6215,2716,0.60829
žužemberk,nm,SI-193,Žužemberk,4741,2713,0.57224,2625,0.55368
