id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3650,0.43073,3186,0.37597
gornji_grad,ce,SI-030,Gornji Grad,2480,1158,0.46694,1003,0.40444
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,895,0.43873,753,0.36912
grad,ms,SI-158,Grad,2087,887,0.42501,754,0.36128
grosuplje,lj,SI-032,Grosuplje,21398,9492,0.44359,8254,0.38574
hajdina,mb,SI-159,Hajdina,3938,1723,0.43753,1479,0.37557
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5070,0.43259,4576,0.39044
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1267,0.42446,1119,0.37487
hrastnik,za,SI-034,Hrastnik,9058,4670,0.51557,4023,0.44414
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1904,0.3925,1634,0.33684
idrija,ng,SI-036,Idrija,11735,6391,0.54461,5719,0.48735
ig,lj,SI-037,Ig,7656,3523,0.46016,2960,0.38662
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6212,0.46431,5398,0.40347
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7344,0.41875,6418,0.36595
izola,kp,SI-040,Izola/Isola,16737,6916,0.41322,6135,0.36655
jesenice,kr,SI-041,Jesenice,21679,8984,0.41441,8103,0.37377
jezersko,kr,SI-163,Jezersko,666,347,0.52102,308,0.46246
juršinci,mb,SI-042,Juršinci,2421,730,0.30153,620,0.25609
kamnik,lj,SI-043,Kamnik,29989,13651,0.4552,12271,0.40918
kanal,ng,SI-044,Kanal,5289,2439,0.46115,2175,0.41123
kidričevo,mb,SI-045,Kidričevo,6539,2810,0.42973,2460,0.3762
kobarid,ng,SI-046,Kobarid,4032,1931,0.47892,1757,0.43576
kobilje,ms,SI-047,Kobilje,540,234,0.43333,191,0.3537
kočevje,nm,SI-048,Kočevje,15644,7628,0.4876,6743,0.43103
komen,kp,SI-049,Komen,3655,1809,0.49494,1549,0.4238
komenda,lj,SI-164,Komenda,6444,2902,0.45034,2590,0.40192
koper,kp,SI-050,Koper/Capodistria,53292,21506,0.40355,19448,0.36493
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1085,0.44358,883,0.361
kostel,nm,SI-165,Kostel,691,374,0.54124,342,0.49493
kozje,ce,SI-051,Kozje,3030,1130,0.37294,877,0.28944
kranj,kr,SI-052,Kranj,57185,25813,0.45139,23418,0.40951
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2882,0.38314,2567,0.34127
križevci,ms,SI-166,Križevci,3549,1516,0.42716,1316,0.37081
krško,kk,SI-054,Krško,25904,10719,0.4138,9109,0.35164
kungota,mb,SI-055,Kungota,4844,2092,0.43187,1902,0.39265
kuzma,ms,SI-056,Kuzma,1624,684,0.42118,589,0.36268
laško,ce,SI-057,Laško,13123,5163,0.39343,4547,0.34649
lenart,mb,SI-058,Lenart,8512,3526,0.41424,3175,0.373
lendava,ms,SI-059,Lendava/Lendva,10486,5072,0.48369,4553,0.4342
litija,za,SI-060,Litija,15743,7385,0.4691,6395,0.40621
ljubljana,lj,SI-061,Ljubljana,294464,137460,0.46681,122734,0.4168
ljubno,ce,SI-062,Ljubno,2576,1088,0.42236,968,0.37578
ljutomer,ms,SI-063,Ljutomer,11233,4452,0.39633,3947,0.35138
log-dragomer,lj,SI-208,Log - Dragomer,3620,1933,0.53398,1767,0.48812
logatec,lj,SI-064,Logatec,14681,7240,0.49315,6312,0.42994
loška_dolina,po,SI-065,Loška dolina,3703,1700,0.45909,1510,0.40778
loški_potok,nm,SI-066,Loški Potok,1816,819,0.45099,713,0.39262
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1425,0.47691,1281,0.42871
luče,ce,SI-067,Luče,1454,605,0.41609,539,0.3707
lukovica,lj,SI-068,Lukovica,5888,2488,0.42255,2169,0.36838
majšperk,mb,SI-069,Majšperk,4060,1737,0.42783,1475,0.3633
makole,mb,SI-198,Makole,2051,757,0.36909,661,0.32228
maribor,mb,SI-070,Maribor,113778,47215,0.41497,43068,0.37853
markovci,mb,SI-168,Markovci,4025,1791,0.44497,1457,0.36199
medvode,lj,SI-071,Medvode,16811,8071,0.4801,7257,0.43168
mengeš,lj,SI-072,Mengeš,8411,3642,0.433,3204,0.38093
metlika,nm,SI-073,Metlika,8480,3688,0.43491,3295,0.38856
mežica,sg,SI-074,Mežica,3598,1812,0.50361,1690,0.46971
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3074,0.43939,2828,0.40423
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2283,0.45397,2081,0.4138
mirna,nm,SI-212,Mirna,2683,1200,0.44726,1035,0.38576
mirna_peč,nm,SI-170,Mirna Peč,3034,1401,0.46177,1258,0.41463
mislinja,sg,SI-076,Mislinja,4520,2269,0.50199,2045,0.45243
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1176,0.37168,1002,0.31669
moravče,lj,SI-077,Moravče,5469,2387,0.43646,2085,0.38124
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2810,0.47163,2447,0.41071
mozirje,ce,SI-079,Mozirje,4244,2048,0.48256,1820,0.42884
murska_sobota,ms,SI-080,Murska Sobota,18622,9589,0.51493,8493,0.45607
muta,sg,SI-081,Muta,3417,1612,0.47176,1455,0.42581
naklo,kr,SI-082,Naklo,5431,2571,0.47339,2269,0.41779
nazarje,ce,SI-083,Nazarje,2611,1139,0.43623,1036,0.39678
nova_gorica,ng,SI-084,Nova Gorica,31845,14475,0.45455,12915,0.40556
novo_mesto,nm,SI-085,Novo mesto,37398,16686,0.44617,14952,0.39981
odranci,ms,SI-086,Odranci,1619,697,0.43051,573,0.35392
oplotnica,mb,SI-171,Oplotnica,4154,1611,0.38782,1432,0.34473
ormož,mb,SI-087,Ormož,11886,4940,0.41562,4316,0.36312
osilnica,nm,SI-088,Osilnica,327,212,0.64832,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2873,0.38266,2582,0.3439
piran,kp,SI-090,Piran/Pirano,18457,8067,0.43707,7299,0.39546
pivka,po,SI-091,Pivka,6190,2939,0.4748,2555,0.41276
podčetrtek,ce,SI-092,Podčetrtek,3614,1328,0.36746,1090,0.3016
podlehnik,mb,SI-172,Podlehnik,1853,678,0.36589,593,0.32002
podvelka,sg,SI-093,Podvelka,2365,950,0.40169,835,0.35307
poljčane,mb,SI-200,Poljčane,4467,1788,0.40027,1542,0.3452
polzela,ce,SI-173,Polzela,6321,2856,0.45183,2493,0.3944
postojna,po,SI-094,Postojna,16675,7809,0.46831,6797,0.40762
prebold,ce,SI-174,Prebold,5210,2359,0.45278,2076,0.39846
preddvor,kr,SI-095,Preddvor,3780,1830,0.48413,1631,0.43148
prevalje,sg,SI-175,Prevalje,6800,3428,0.50412,3174,0.46676
ptuj,mb,SI-096,Ptuj,23611,10397,0.44035,9002,0.38126
puconci,ms,SI-097,Puconci,5904,2545,0.43106,2178,0.3689
rače-fram,mb,SI-098,Rače - Fram,7623,3284,0.4308,2959,0.38817
radeče,kk,SI-099,Radeče,4164,2144,0.51489,1904,0.45725
radenci,ms,SI-100,Radenci,5098,2414,0.47352,2116,0.41506
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2622,0.42537,2387,0.38725
radovljica,kr,SI-102,Radovljica,19195,9121,0.47518,8152,0.42469
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5978,0.52954,5475,0.48499
razkrižje,ms,SI-176,Razkrižje,1265,524,0.41423,468,0.36996
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1051,0.44628,953,0.40467
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1933,0.44102,1731,0.39493
ribnica,nm,SI-104,Ribnica,9644,4435,0.45987,3749,0.38874
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,535,0.46848,493,0.4317
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4462,0.39407,3778,0.33366
rogašovci,ms,SI-105,Rogašovci,3114,1277,0.41008,1088,0.34939
rogatec,ce,SI-107,Rogatec,3138,1225,0.39038,996,0.3174
ruše,mb,SI-108,Ruše,7055,2968,0.42069,2689,0.38115
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1880,0.4121,1684,0.36914
semič,nm,SI-109,Semič,3887,1596,0.4106,1382,0.35554
sevnica,kk,SI-110,Sevnica,17639,7674,0.43506,6438,0.36499
sežana,kp,SI-111,Sežana,13802,5755,0.41697,5004,0.36256
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8116,0.48906,7296,0.43965
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10476,0.40371,9289,0.35797
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6065,0.39737,5327,0.34901
sodražica,nm,SI-179,Sodražica,2249,1100,0.48911,928,0.41263
solčava,ce,SI-180,Solčava,529,264,0.49905,245,0.46314
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,876,0.45649,804,0.41897
starše,mb,SI-115,Starše,4081,1762,0.43176,1591,0.38986
straža,nm,SI-203,Straža,3881,1747,0.45014,1550,0.39938
sveta_ana,mb,SI-181,Sveta Ana,2193,787,0.35887,668,0.30461
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,782,0.33663,685,0.29488
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,397,0.33001,343,0.28512
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1002,0.35356,874,0.3084
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,837,0.39593,714,0.33775
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,748,0.3727,653,0.32536
šalovci,ms,SI-033,Šalovci,1388,662,0.47695,575,0.41427
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3078,0.48919,2797,0.44453
šenčur,kr,SI-117,Šenčur,8829,4065,0.46041,3678,0.41658
šentilj,mb,SI-118,Šentilj,8375,2968,0.35439,2645,0.31582
šentjernej,nm,SI-119,Šentjernej,7225,3044,0.42131,2710,0.37509
šentjur,ce,SI-120,Šentjur,19378,8163,0.42125,7163,0.36965
šentrupert,nm,SI-211,Šentrupert,2898,1051,0.36266,876,0.30228
škocjan,nm,SI-121,Škocjan,3429,1169,0.34092,1023,0.29834
škofja_loka,kr,SI-122,Škofja Loka,23462,10893,0.46428,9632,0.41054
škofljica,lj,SI-123,Škofljica,11657,5312,0.45569,4658,0.39959
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4190,0.40386,3594,0.34641
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1360,0.38625,1202,0.34138
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1703,0.51952,1554,0.47407
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2664,0.47059,2299,0.40611
šoštanj,ce,SI-126,Šoštanj,8847,4176,0.47202,3742,0.42297
štore,ce,SI-127,Štore,4477,1709,0.38173,1515,0.3384
tabor,ce,SI-184,Tabor,1670,817,0.48922,713,0.42695
tišina,ms,SI-010,Tišina,3965,1760,0.44388,1518,0.38285
tolmin,ng,SI-128,Tolmin,11018,5069,0.46007,4507,0.40906
trbovlje,za,SI-129,Trbovlje,16024,8098,0.50537,7307,0.456
trebnje,nm,SI-130,Trebnje,13310,5816,0.43696,5009,0.37633
trnovska_vas,mb,SI-185,Trnovska vas,1374,456,0.33188,388,0.28239
trzin,lj,SI-186,Trzin,3925,2010,0.5121,1844,0.46981
tržič,kr,SI-131,Tržič,15054,7161,0.47569,6301,0.41856
turnišče,ms,SI-132,Turnišče,3190,1558,0.4884,1372,0.43009
velenje,ce,SI-133,Velenje,33715,15696,0.46555,14388,0.42675
velika_polana,ms,SI-187,Velika Polana,1380,631,0.45725,530,0.38406
velike_lašče,lj,SI-134,Velike Lašče,4520,2161,0.4781,1852,0.40973
veržej,ms,SI-188,Veržej,1344,616,0.45833,556,0.41369
videm,mb,SI-135,Videm,5684,2137,0.37597,1804,0.31738
vipava,ng,SI-136,Vipava,5767,2979,0.51656,2681,0.46489
vitanje,ce,SI-137,Vitanje,2267,827,0.3648,724,0.31936
vodice,lj,SI-138,Vodice,4983,2381,0.47782,2066,0.41461
vojnik,ce,SI-139,Vojnik,9009,3695,0.41015,3244,0.36008
vransko,ce,SI-189,Vransko,2646,1332,0.5034,1186,0.44822
vrhnika,lj,SI-140,Vrhnika,17613,8384,0.47601,7502,0.42594
vuzenica,sg,SI-141,Vuzenica,2649,1114,0.42054,993,0.37486
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8170,0.49881,7101,0.43354
zavrč,mb,SI-143,Zavrč,1527,553,0.36215,455,0.29797
zreče,ce,SI-144,Zreče,6600,2668,0.40424,2317,0.35106
žalec,ce,SI-190,Žalec,21528,10282,0.47761,9042,0.42001
železniki,kr,SI-146,Železniki,6699,3045,0.45455,2551,0.3808
žetale,mb,SI-191,Žetale,1303,469,0.35994,386,0.29624
žiri,kr,SI-147,Žiri,4981,2419,0.48565,2154,0.43244
žirovnica,kr,SI-192,Žirovnica,4465,2197,0.49205,1984,0.44434
žužemberk,nm,SI-193,Žužemberk,4741,1990,0.41974,1755,0.37018
