id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
destrnik,mb,SI-018,Destrnik,2640,450,0.17045,218,0.08258
divača,kp,SI-019,Divača,4255,947,0.22256,497,0.1168
dobje,ce,SI-154,Dobje,942,177,0.1879,79,0.08386
dobrepolje,lj,SI-020,Dobrepolje,3894,941,0.24165,417,0.10709
dobrna,ce,SI-155,Dobrna,2241,436,0.19456,203,0.09058
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2101,0.26833,1025,0.13091
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,242,0.1901,138,0.10841
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1635,0.25891,760,0.12035
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,763,0.21373,361,0.10112
domžale,lj,SI-023,Domžale,36648,9016,0.24602,4810,0.13125
dornava,mb,SI-024,Dornava,2910,522,0.17938,302,0.10378
dravograd,sg,SI-025,Dravograd,8891,2282,0.25666,1195,0.13441
duplek,mb,SI-026,Duplek,6978,1471,0.21081,716,0.10261
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1665,0.21819,752,0.09855
gorišnica,mb,SI-028,Gorišnica,4152,798,0.1922,407,0.09803
gorje,kr,SI-207,Gorje,2759,734,0.26604,366,0.13266
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1815,0.21507,931,0.11032
gornji_grad,ce,SI-030,Gornji Grad,2490,628,0.25221,306,0.12289
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,419,0.2095,182,0.091
grad,ms,SI-158,Grad,2055,374,0.182,156,0.07591
grosuplje,lj,SI-032,Grosuplje,21406,4883,0.22811,2510,0.11726
hajdina,mb,SI-159,Hajdina,3905,911,0.23329,478,0.12241
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2827,0.24119,1439,0.12277
hodoš,ms,SI-161,Hodoš/Hodos,355,70,0.19718,29,0.08169
horjul,lj,SI-162,Horjul,3014,719,0.23855,270,0.08958
hrastnik,za,SI-034,Hrastnik,9139,2584,0.28274,1536,0.16807
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,950,0.20338,507,0.10854
idrija,ng,SI-036,Idrija,11793,3532,0.2995,1776,0.1506
ig,lj,SI-037,Ig,7595,1889,0.24872,948,0.12482
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2962,0.22209,1629,0.12214
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3598,0.20876,1770,0.1027
izola,kp,SI-040,Izola/Isola,16589,3964,0.23895,2318,0.13973
jesenice,kr,SI-041,Jesenice,21519,4365,0.20284,1735,0.08063
jezersko,kr,SI-163,Jezersko,645,213,0.33023,99,0.15349
juršinci,mb,SI-042,Juršinci,2397,349,0.1456,197,0.08219
kamnik,lj,SI-043,Kamnik,29933,7738,0.25851,3441,0.11496
kanal,ng,SI-044,Kanal,5295,1273,0.24042,762,0.14391
kidričevo,mb,SI-045,Kidričevo,6526,1512,0.23169,764,0.11707
kobarid,ng,SI-046,Kobarid,4045,1223,0.30235,669,0.16539
kobilje,ms,SI-047,Kobilje,540,122,0.22593,69,0.12778
kočevje,nm,SI-048,Kočevje,15702,5081,0.32359,2008,0.12788
komen,kp,SI-049,Komen,3549,891,0.25106,490,0.13807
komenda,lj,SI-164,Komenda,6422,1469,0.22874,664,0.10339
koper,kp,SI-050,Koper/Capodistria,52773,11241,0.21301,5854,0.11093
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,528,0.21613,282,0.11543
kostel,nm,SI-165,Kostel,674,262,0.38872,112,0.16617
kozje,ce,SI-051,Kozje,3010,485,0.16113,246,0.08173
kranj,kr,SI-052,Kranj,57133,15255,0.26701,7704,0.13484
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1617,0.28927,753,0.1347
križevci,ms,SI-166,Križevci,3542,702,0.19819,384,0.10841
krško,kk,SI-054,Krško,26078,5321,0.20404,2920,0.11197
kungota,mb,SI-055,Kungota,4796,1050,0.21893,489,0.10196
kuzma,ms,SI-056,Kuzma,1581,242,0.15307,110,0.06958
laško,ce,SI-057,Laško,13085,2688,0.20543,1409,0.10768
lenart,mb,SI-058,Lenart,8532,2100,0.24613,1103,0.12928
lendava,ms,SI-059,Lendava/Lendva,10474,2551,0.24356,1404,0.13405
litija,za,SI-060,Litija,15593,3584,0.22985,1763,0.11306
ljubljana,lj,SI-061,Ljubljana,294054,80718,0.2745,41953,0.14267
ljubno,ce,SI-062,Ljubno,2564,641,0.25,308,0.12012
ljutomer,ms,SI-063,Ljutomer,11233,2341,0.2084,1410,0.12552
log-dragomer,lj,SI-208,Log - Dragomer,3642,1188,0.32619,718,0.19714
logatec,lj,SI-064,Logatec,14514,4076,0.28083,1825,0.12574
loška_dolina,po,SI-065,Loška dolina,3770,1006,0.26684,561,0.14881
loški_potok,nm,SI-066,Loški Potok,1814,520,0.28666,289,0.15932
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,741,0.24849,357,0.11972
luče,ce,SI-067,Luče,1444,319,0.22091,151,0.10457
lukovica,lj,SI-068,Lukovica,5907,1158,0.19604,584,0.09887
majšperk,mb,SI-069,Majšperk,4042,746,0.18456,356,0.08808
makole,mb,SI-198,Makole,2042,385,0.18854,193,0.09452
maribor,mb,SI-070,Maribor,112395,27864,0.24791,15183,0.13509
markovci,mb,SI-168,Markovci,4019,857,0.21324,462,0.11495
medvode,lj,SI-071,Medvode,16781,4469,0.26631,2325,0.13855
mengeš,lj,SI-072,Mengeš,8402,1766,0.21019,932,0.11093
metlika,nm,SI-073,Metlika,8458,1851,0.21885,1077,0.12734
mežica,sg,SI-074,Mežica,3596,1104,0.30701,560,0.15573
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1777,0.25458,942,0.13496
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1197,0.24055,706,0.14188
mirna,nm,SI-212,Mirna,2689,577,0.21458,317,0.11789
mirna_peč,nm,SI-170,Mirna Peč,3018,675,0.22366,294,0.09742
mislinja,sg,SI-076,Mislinja,4567,1087,0.23801,639,0.13992
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,482,0.1536,264,0.08413
moravče,lj,SI-077,Moravče,5479,1093,0.19949,557,0.10166
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1411,0.24001,609,0.10359
mozirje,ce,SI-079,Mozirje,4216,1164,0.27609,472,0.11195
murska_sobota,ms,SI-080,Murska Sobota,18684,5383,0.28811,2622,0.14033
muta,sg,SI-081,Muta,3415,702,0.20556,417,0.12211
naklo,kr,SI-082,Naklo,5417,1460,0.26952,736,0.13587
nazarje,ce,SI-083,Nazarje,2650,675,0.25472,328,0.12377
nova_gorica,ng,SI-084,Nova Gorica,31881,7875,0.24701,4952,0.15533
novo_mesto,nm,SI-085,Novo mesto,37430,8871,0.237,4223,0.11282
odranci,ms,SI-086,Odranci,1630,305,0.18712,115,0.07055
oplotnica,mb,SI-171,Oplotnica,4146,861,0.20767,398,0.096
ormož,mb,SI-087,Ormož,11916,2482,0.20829,1286,0.10792
osilnica,nm,SI-088,Osilnica,347,149,0.42939,61,0.17579
pesnica,mb,SI-089,Pesnica,7457,1536,0.20598,819,0.10983
piran,kp,SI-090,Piran/Pirano,18079,4631,0.25615,2571,0.14221
pivka,po,SI-091,Pivka,6196,1491,0.24064,856,0.13815
podčetrtek,ce,SI-092,Podčetrtek,3529,626,0.17739,307,0.08699
podlehnik,mb,SI-172,Podlehnik,1825,306,0.16767,140,0.07671
podvelka,sg,SI-093,Podvelka,2354,413,0.17545,233,0.09898
poljčane,mb,SI-200,Poljčane,4469,998,0.22332,492,0.11009
polzela,ce,SI-173,Polzela,6346,1453,0.22896,759,0.1196
postojna,po,SI-094,Postojna,16518,4309,0.26087,2366,0.14324
prebold,ce,SI-174,Prebold,5155,1316,0.25529,675,0.13094
preddvor,kr,SI-095,Preddvor,3776,1025,0.27145,450,0.11917
prevalje,sg,SI-175,Prevalje,6829,1968,0.28818,1070,0.15668
ptuj,mb,SI-096,Ptuj,23636,6019,0.25465,3348,0.14165
puconci,ms,SI-097,Puconci,5861,1196,0.20406,495,0.08446
rače-fram,mb,SI-098,Rače - Fram,7549,1737,0.2301,860,0.11392
radeče,kk,SI-099,Radeče,4142,1258,0.30372,686,0.16562
radenci,ms,SI-100,Radenci,5132,1261,0.24571,656,0.12783
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1213,0.19634,711,0.11509
radovljica,kr,SI-102,Radovljica,19034,5226,0.27456,2874,0.15099
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3503,0.30882,1930,0.17015
razkrižje,ms,SI-176,Razkrižje,1296,222,0.1713,122,0.09414
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,610,0.25749,263,0.11102
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1054,0.24169,652,0.14951
ribnica,nm,SI-104,Ribnica,9619,2539,0.26396,1206,0.12538
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,228,0.20231,122,0.10825
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2243,0.20009,1234,0.11008
rogašovci,ms,SI-105,Rogašovci,3046,529,0.17367,228,0.07485
rogatec,ce,SI-107,Rogatec,3105,561,0.18068,294,0.09469
ruše,mb,SI-108,Ruše,7002,1727,0.24664,882,0.12596
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1076,0.23499,532,0.11618
semič,nm,SI-109,Semič,3885,881,0.22677,303,0.07799
sevnica,kk,SI-110,Sevnica,17729,4106,0.2316,2593,0.14626
sežana,kp,SI-111,Sežana,13702,2868,0.20931,1690,0.12334
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4475,0.26943,2383,0.14348
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,5795,0.22383,2451,0.09467
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,3351,0.22103,1739,0.1147
sodražica,nm,SI-179,Sodražica,2215,629,0.28397,320,0.14447
solčava,ce,SI-180,Solčava,524,170,0.32443,74,0.14122
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,462,0.2405,237,0.12337
starše,mb,SI-115,Starše,4034,930,0.23054,451,0.1118
straža,nm,SI-203,Straža,3910,890,0.22762,473,0.12097
sveta_ana,mb,SI-181,Sveta Ana,2298,346,0.15057,169,0.07354
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,389,0.18001,203,0.09394
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,178,0.15034,87,0.07348
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,432,0.15489,221,0.07924
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,415,0.198,204,0.09733
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,326,0.16243,181,0.09018
šalovci,ms,SI-033,Šalovci,1381,296,0.21434,133,0.09631
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1744,0.27926,1118,0.17902
šenčur,kr,SI-117,Šenčur,8797,2314,0.26304,1089,0.12379
šentilj,mb,SI-118,Šentilj,8324,1449,0.17407,727,0.08734
šentjernej,nm,SI-119,Šentjernej,7216,1533,0.21244,709,0.09825
šentjur,ce,SI-120,Šentjur,19333,4300,0.22242,2005,0.10371
šentrupert,nm,SI-211,Šentrupert,2983,485,0.16259,246,0.08247
škocjan,nm,SI-121,Škocjan,3410,500,0.14663,220,0.06452
škofja_loka,kr,SI-122,Škofja Loka,23336,5866,0.25137,3021,0.12946
škofljica,lj,SI-123,Škofljica,11692,2965,0.25359,1430,0.12231
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2094,0.20443,1066,0.10407
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,697,0.19875,324,0.09239
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1023,0.31085,507,0.15406
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1245,0.2195,604,0.10649
šoštanj,ce,SI-126,Šoštanj,8870,2394,0.2699,1204,0.13574
štore,ce,SI-127,Štore,4511,860,0.19065,437,0.09687
tabor,ce,SI-184,Tabor,1667,442,0.26515,209,0.12537
tišina,ms,SI-010,Tišina,3953,853,0.21579,360,0.09107
tolmin,ng,SI-128,Tolmin,10997,3152,0.28662,1866,0.16968
trbovlje,za,SI-129,Trbovlje,16014,4373,0.27307,2696,0.16835
trebnje,nm,SI-130,Trebnje,13262,2502,0.18866,1237,0.09327
trnovska_vas,mb,SI-185,Trnovska vas,1368,184,0.1345,100,0.0731
trzin,lj,SI-186,Trzin,3929,1177,0.29957,695,0.17689
tržič,kr,SI-131,Tržič,15003,4278,0.28514,2043,0.13617
turnišče,ms,SI-132,Turnišče,3193,684,0.21422,344,0.10774
velenje,ce,SI-133,Velenje,33638,9349,0.27793,5031,0.14956
velika_polana,ms,SI-187,Velika Polana,1391,273,0.19626,122,0.08771
velike_lašče,lj,SI-134,Velike Lašče,4452,1212,0.27224,666,0.1496
veržej,ms,SI-188,Veržej,1344,323,0.24033,181,0.13467
videm,mb,SI-135,Videm,5680,1064,0.18732,496,0.08732
vipava,ng,SI-136,Vipava,5763,1676,0.29082,911,0.15808
vitanje,ce,SI-137,Vitanje,2277,430,0.18884,214,0.09398
vodice,lj,SI-138,Vodice,4956,1233,0.24879,503,0.10149
vojnik,ce,SI-139,Vojnik,8980,1933,0.21526,967,0.10768
vransko,ce,SI-189,Vransko,2642,786,0.2975,381,0.14421
vrhnika,lj,SI-140,Vrhnika,17655,4684,0.26531,2615,0.14812
vuzenica,sg,SI-141,Vuzenica,2655,495,0.18644,286,0.10772
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4491,0.27381,2022,0.12328
zavrč,mb,SI-143,Zavrč,1485,224,0.15084,114,0.07677
zreče,ce,SI-144,Zreče,6586,1392,0.21136,697,0.10583
žalec,ce,SI-190,Žalec,21557,5371,0.24915,2907,0.13485
železniki,kr,SI-146,Železniki,6686,1546,0.23123,781,0.11681
žetale,mb,SI-191,Žetale,1311,186,0.14188,78,0.0595
žiri,kr,SI-147,Žiri,4952,1377,0.27807,718,0.14499
žirovnica,kr,SI-192,Žirovnica,4425,1266,0.2861,589,0.13311
žužemberk,nm,SI-193,Žužemberk,4694,932,0.19855,403,0.08585
