id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dravograd,sg,SI-025,Dravograd,8844,3796,0.42922,3246,0.36703
duplek,mb,SI-026,Duplek,6959,2757,0.39618,2453,0.35249
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3185,0.41553,2648,0.34547
gorišnica,mb,SI-028,Gorišnica,4161,1645,0.39534,1307,0.31411
gorje,kr,SI-207,Gorje,2769,1260,0.45504,1136,0.41026
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3531,0.41669,2915,0.34399
gornji_grad,ce,SI-030,Gornji Grad,2480,1117,0.4504,934,0.37661
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,821,0.40245,684,0.33529
grad,ms,SI-158,Grad,2087,820,0.39291,682,0.32678
grosuplje,lj,SI-032,Grosuplje,21398,9203,0.43009,7791,0.3641
hajdina,mb,SI-159,Hajdina,3938,1649,0.41874,1374,0.34891
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4878,0.41621,4337,0.37005
hodoš,ms,SI-161,Hodoš/Hodos,369,153,0.41463,128,0.34688
horjul,lj,SI-162,Horjul,2985,1208,0.40469,1076,0.36047
hrastnik,za,SI-034,Hrastnik,9058,4572,0.50475,3914,0.4321
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1810,0.37312,1545,0.31849
idrija,ng,SI-036,Idrija,11735,6152,0.52424,5491,0.46792
ig,lj,SI-037,Ig,7656,3323,0.43404,2799,0.3656
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5979,0.44689,5181,0.38725
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7142,0.40723,6044,0.34462
izola,kp,SI-040,Izola/Isola,16737,6609,0.39487,5917,0.35353
jesenice,kr,SI-041,Jesenice,21679,8721,0.40228,7768,0.35832
jezersko,kr,SI-163,Jezersko,666,318,0.47748,291,0.43694
juršinci,mb,SI-042,Juršinci,2421,679,0.28046,559,0.2309
kamnik,lj,SI-043,Kamnik,29989,13281,0.44286,11967,0.39905
kanal,ng,SI-044,Kanal,5289,2362,0.44659,2090,0.39516
kidričevo,mb,SI-045,Kidričevo,6539,2707,0.41398,2334,0.35694
kobarid,ng,SI-046,Kobarid,4032,1821,0.45164,1676,0.41567
kobilje,ms,SI-047,Kobilje,540,220,0.40741,176,0.32593
kočevje,nm,SI-048,Kočevje,15644,7406,0.47341,6597,0.4217
komen,kp,SI-049,Komen,3655,1697,0.4643,1451,0.39699
komenda,lj,SI-164,Komenda,6444,2803,0.43498,2513,0.38998
koper,kp,SI-050,Koper/Capodistria,53292,20635,0.38721,18561,0.34829
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1046,0.42764,847,0.34628
kostel,nm,SI-165,Kostel,691,356,0.5152,333,0.48191
kozje,ce,SI-051,Kozje,3030,916,0.30231,766,0.25281
kranj,kr,SI-052,Kranj,57185,24856,0.43466,22615,0.39547
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2694,0.35815,2368,0.31481
križevci,ms,SI-166,Križevci,3549,1409,0.39701,1167,0.32883
krško,kk,SI-054,Krško,25904,10394,0.40125,8780,0.33894
kungota,mb,SI-055,Kungota,4844,1999,0.41268,1775,0.36643
kuzma,ms,SI-056,Kuzma,1624,644,0.39655,524,0.32266
laško,ce,SI-057,Laško,13123,4954,0.37751,4289,0.32683
lenart,mb,SI-058,Lenart,8512,3374,0.39638,3027,0.35562
lendava,ms,SI-059,Lendava/Lendva,10486,4858,0.46328,4262,0.40645
litija,za,SI-060,Litija,15743,6942,0.44096,5964,0.37884
ljubljana,lj,SI-061,Ljubljana,294464,133482,0.4533,118232,0.40152
ljubno,ce,SI-062,Ljubno,2576,1064,0.41304,908,0.35248
ljutomer,ms,SI-063,Ljutomer,11233,4197,0.37363,3677,0.32734
log-dragomer,lj,SI-208,Log - Dragomer,3620,1878,0.51878,1732,0.47845
logatec,lj,SI-064,Logatec,14681,7070,0.48157,6102,0.41564
loška_dolina,po,SI-065,Loška dolina,3703,1665,0.44964,1487,0.40157
loški_potok,nm,SI-066,Loški Potok,1816,787,0.43337,691,0.38051
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1368,0.45783,1204,0.40295
luče,ce,SI-067,Luče,1454,585,0.40234,472,0.32462
lukovica,lj,SI-068,Lukovica,5888,2393,0.40642,2083,0.35377
majšperk,mb,SI-069,Majšperk,4060,1634,0.40246,1296,0.31921
makole,mb,SI-198,Makole,2051,714,0.34812,620,0.30229
maribor,mb,SI-070,Maribor,113778,45618,0.40094,41282,0.36283
markovci,mb,SI-168,Markovci,4025,1738,0.4318,1385,0.3441
medvode,lj,SI-071,Medvode,16811,7816,0.46493,6969,0.41455
mengeš,lj,SI-072,Mengeš,8411,3504,0.4166,3070,0.365
metlika,nm,SI-073,Metlika,8480,3593,0.4237,3119,0.36781
mežica,sg,SI-074,Mežica,3598,1760,0.48916,1638,0.45525
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2970,0.42453,2719,0.38865
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2213,0.44005,1967,0.39113
mirna,nm,SI-212,Mirna,2683,1160,0.43235,995,0.37085
mirna_peč,nm,SI-170,Mirna Peč,3034,1352,0.44562,1197,0.39453
mislinja,sg,SI-076,Mislinja,4520,2143,0.47412,1937,0.42854
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1138,0.35967,944,0.29836
moravče,lj,SI-077,Moravče,5469,2270,0.41507,1984,0.36277
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2687,0.45099,2264,0.37999
mozirje,ce,SI-079,Mozirje,4244,1992,0.46937,1761,0.41494
murska_sobota,ms,SI-080,Murska Sobota,18622,9197,0.49388,8013,0.4303
muta,sg,SI-081,Muta,3417,1517,0.44396,1381,0.40416
naklo,kr,SI-082,Naklo,5431,2412,0.44412,2165,0.39864
nazarje,ce,SI-083,Nazarje,2611,1119,0.42857,1011,0.38721
nova_gorica,ng,SI-084,Nova Gorica,31845,14025,0.44041,12319,0.38684
novo_mesto,nm,SI-085,Novo mesto,37398,16097,0.43042,14226,0.38039
odranci,ms,SI-086,Odranci,1619,658,0.40642,517,0.31933
oplotnica,mb,SI-171,Oplotnica,4154,1553,0.37386,1352,0.32547
ormož,mb,SI-087,Ormož,11886,4657,0.39181,4084,0.3436
osilnica,nm,SI-088,Osilnica,327,200,0.61162,180,0.55046
pesnica,mb,SI-089,Pesnica,7508,2759,0.36747,2442,0.32525
piran,kp,SI-090,Piran/Pirano,18457,7762,0.42055,7037,0.38126
pivka,po,SI-091,Pivka,6190,2836,0.45816,2396,0.38708
podčetrtek,ce,SI-092,Podčetrtek,3614,1262,0.3492,1005,0.27809
podlehnik,mb,SI-172,Podlehnik,1853,630,0.33999,525,0.28332
podvelka,sg,SI-093,Podvelka,2365,873,0.36913,761,0.32178
poljčane,mb,SI-200,Poljčane,4467,1670,0.37385,1458,0.32639
polzela,ce,SI-173,Polzela,6321,2765,0.43743,2368,0.37462
postojna,po,SI-094,Postojna,16675,7559,0.45331,6551,0.39286
prebold,ce,SI-174,Prebold,5210,2280,0.43762,2009,0.3856
preddvor,kr,SI-095,Preddvor,3780,1725,0.45635,1571,0.41561
prevalje,sg,SI-175,Prevalje,6800,3303,0.48574,3072,0.45176
ptuj,mb,SI-096,Ptuj,23611,10067,0.42637,8576,0.36322
puconci,ms,SI-097,Puconci,5904,2392,0.40515,2022,0.34248
rače-fram,mb,SI-098,Rače - Fram,7623,3148,0.41296,2798,0.36705
radeče,kk,SI-099,Radeče,4164,2079,0.49928,1805,0.43348
radenci,ms,SI-100,Radenci,5098,2343,0.45959,1961,0.38466
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2523,0.40931,2275,0.36908
radovljica,kr,SI-102,Radovljica,19195,8836,0.46033,7853,0.40912
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5855,0.51865,5340,0.47303
razkrižje,ms,SI-176,Razkrižje,1265,482,0.38103,402,0.31779
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1015,0.431,887,0.37665
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1893,0.4319,1651,0.37668
ribnica,nm,SI-104,Ribnica,9644,4264,0.44214,3631,0.3765
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,511,0.44746,464,0.4063
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4315,0.38108,3491,0.30831
rogašovci,ms,SI-105,Rogašovci,3114,1156,0.37123,943,0.30283
rogatec,ce,SI-107,Rogatec,3138,1192,0.37986,915,0.29159
ruše,mb,SI-108,Ruše,7055,2850,0.40397,2557,0.36244
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1816,0.39807,1628,0.35686
semič,nm,SI-109,Semič,3887,1555,0.40005,1320,0.33959
sevnica,kk,SI-110,Sevnica,17639,7334,0.41578,6103,0.34599
sežana,kp,SI-111,Sežana,13802,5494,0.39806,4700,0.34053
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7821,0.47129,6933,0.41778
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10084,0.38861,8873,0.34194
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5801,0.38007,5090,0.33349
sodražica,nm,SI-179,Sodražica,2249,1054,0.46865,904,0.40196
solčava,ce,SI-180,Solčava,529,259,0.4896,215,0.40643
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,850,0.44294,779,0.40594
starše,mb,SI-115,Starše,4081,1700,0.41656,1516,0.37148
straža,nm,SI-203,Straža,3881,1659,0.42747,1471,0.37903
sveta_ana,mb,SI-181,Sveta Ana,2193,740,0.33744,604,0.27542
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,721,0.31037,642,0.27637
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,369,0.30673,308,0.25603
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,959,0.33839,801,0.28264
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,777,0.36755,637,0.30132
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,708,0.35277,593,0.29547
šalovci,ms,SI-033,Šalovci,1388,619,0.44597,522,0.37608
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2992,0.47552,2667,0.42387
šenčur,kr,SI-117,Šenčur,8829,3879,0.43935,3535,0.40039
šentilj,mb,SI-118,Šentilj,8375,2829,0.33779,2467,0.29457
šentjernej,nm,SI-119,Šentjernej,7225,2905,0.40208,2568,0.35543
šentjur,ce,SI-120,Šentjur,19378,7779,0.40143,6807,0.35127
šentrupert,nm,SI-211,Šentrupert,2898,1013,0.34955,828,0.28571
škocjan,nm,SI-121,Škocjan,3429,1120,0.32663,991,0.28901
škofja_loka,kr,SI-122,Škofja Loka,23462,10594,0.45154,9133,0.38927
škofljica,lj,SI-123,Škofljica,11657,5141,0.44102,4482,0.38449
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3890,0.37494,3194,0.30786
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1311,0.37234,1145,0.32519
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1673,0.51037,1523,0.46461
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2550,0.45045,2120,0.37449
šoštanj,ce,SI-126,Šoštanj,8847,4061,0.45903,3619,0.40907
štore,ce,SI-127,Štore,4477,1648,0.3681,1437,0.32097
tabor,ce,SI-184,Tabor,1670,780,0.46707,687,0.41138
tišina,ms,SI-010,Tišina,3965,1696,0.42774,1438,0.36267
tolmin,ng,SI-128,Tolmin,11018,4860,0.4411,4384,0.39789
trbovlje,za,SI-129,Trbovlje,16024,7877,0.49158,6986,0.43597
trebnje,nm,SI-130,Trebnje,13310,5609,0.42141,4791,0.35995
trnovska_vas,mb,SI-185,Trnovska vas,1374,431,0.31368,340,0.24745
trzin,lj,SI-186,Trzin,3925,1955,0.49809,1792,0.45656
tržič,kr,SI-131,Tržič,15054,6950,0.46167,6085,0.40421
turnišče,ms,SI-132,Turnišče,3190,1465,0.45925,1248,0.39122
velenje,ce,SI-133,Velenje,33715,15417,0.45727,14035,0.41628
velika_polana,ms,SI-187,Velika Polana,1380,588,0.42609,479,0.3471
velike_lašče,lj,SI-134,Velike Lašče,4520,2080,0.46018,1806,0.39956
veržej,ms,SI-188,Veržej,1344,590,0.43899,523,0.38914
videm,mb,SI-135,Videm,5684,2058,0.36207,1681,0.29574
vipava,ng,SI-136,Vipava,5767,2883,0.49991,2574,0.44633
vitanje,ce,SI-137,Vitanje,2267,799,0.35245,681,0.3004
vodice,lj,SI-138,Vodice,4983,2286,0.45876,1978,0.39695
vojnik,ce,SI-139,Vojnik,9009,3553,0.39438,3087,0.34266
vransko,ce,SI-189,Vransko,2646,1299,0.49093,1153,0.43575
vrhnika,lj,SI-140,Vrhnika,17613,8151,0.46278,7279,0.41327
vuzenica,sg,SI-141,Vuzenica,2649,1039,0.39222,951,0.359
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7906,0.48269,6780,0.41394
zavrč,mb,SI-143,Zavrč,1527,506,0.33137,393,0.25737
zreče,ce,SI-144,Zreče,6600,2580,0.39091,2223,0.33682
žalec,ce,SI-190,Žalec,21528,9881,0.45898,8581,0.3986
železniki,kr,SI-146,Železniki,6699,2904,0.4335,2345,0.35005
žetale,mb,SI-191,Žetale,1303,418,0.3208,341,0.2617
žiri,kr,SI-147,Žiri,4981,2357,0.4732,2072,0.41598
žirovnica,kr,SI-192,Žirovnica,4465,2150,0.48152,1908,0.42732
žužemberk,nm,SI-193,Žužemberk,4741,1924,0.40582,1691,0.35668
