id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
grosuplje,lj,SI-032,Grosuplje,21398,12706,0.59379,12078,0.56445
hajdina,mb,SI-159,Hajdina,3938,2230,0.56628,2135,0.54215
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6851,0.58456,6598,0.56297
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1805,0.60469,1749,0.58593
hrastnik,za,SI-034,Hrastnik,9058,5901,0.65147,5662,0.62508
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2674,0.55123,2548,0.52525
idrija,ng,SI-036,Idrija,11735,7980,0.68002,7758,0.6611
ig,lj,SI-037,Ig,7656,4569,0.59679,4374,0.57132
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8305,0.62075,7971,0.59578
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10225,0.58302,9722,0.55434
izola,kp,SI-040,Izola/Isola,16737,9437,0.56384,9140,0.5461
jesenice,kr,SI-041,Jesenice,21679,12251,0.56511,11974,0.55233
jezersko,kr,SI-163,Jezersko,666,439,0.65916,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1182,0.48823,1133,0.46799
kamnik,lj,SI-043,Kamnik,29989,18020,0.60089,17415,0.58071
kanal,ng,SI-044,Kanal,5289,3031,0.57308,2937,0.5553
kidričevo,mb,SI-045,Kidričevo,6539,3695,0.56507,3526,0.53923
kobarid,ng,SI-046,Kobarid,4032,2412,0.59821,2349,0.58259
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9557,0.61091,9117,0.58278
komen,kp,SI-049,Komen,3655,2260,0.61833,2176,0.59535
komenda,lj,SI-164,Komenda,6444,3796,0.58908,3687,0.57216
koper,kp,SI-050,Koper/Capodistria,53292,29534,0.55419,28609,0.53683
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1370,0.5601
kostel,nm,SI-165,Kostel,691,463,0.67004,454,0.65702
kozje,ce,SI-051,Kozje,3030,1497,0.49406,1444,0.47657
kranj,kr,SI-052,Kranj,57185,33434,0.58466,32531,0.56887
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5123,0.68107,4993,0.66379
križevci,ms,SI-166,Križevci,3549,2132,0.60073,2067,0.58242
krško,kk,SI-054,Krško,25904,14426,0.5569,13741,0.53046
kungota,mb,SI-055,Kungota,4844,2843,0.58691,2758,0.56936
kuzma,ms,SI-056,Kuzma,1624,949,0.58436,929,0.57204
laško,ce,SI-057,Laško,13123,7283,0.55498,7016,0.53463
lenart,mb,SI-058,Lenart,8512,5004,0.58788,4840,0.56861
lendava,ms,SI-059,Lendava/Lendva,10486,6462,0.61625,6297,0.60051
litija,za,SI-060,Litija,15743,9519,0.60465,9199,0.58432
ljubljana,lj,SI-061,Ljubljana,294464,187288,0.63603,180282,0.61224
ljubno,ce,SI-062,Ljubno,2576,1399,0.54309,1351,0.52446
ljutomer,ms,SI-063,Ljutomer,11233,6283,0.55933,6125,0.54527
log-dragomer,lj,SI-208,Log - Dragomer,3620,2385,0.65884,2310,0.63812
logatec,lj,SI-064,Logatec,14681,9233,0.62891,8801,0.59948
loška_dolina,po,SI-065,Loška dolina,3703,2171,0.58628,2055,0.55496
loški_potok,nm,SI-066,Loški Potok,1816,1122,0.61784,1067,0.58756
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1831,0.61278
luče,ce,SI-067,Luče,1454,780,0.53645,763,0.52476
lukovica,lj,SI-068,Lukovica,5888,3375,0.5732,3216,0.5462
majšperk,mb,SI-069,Majšperk,4060,2232,0.54975,2107,0.51897
makole,mb,SI-198,Makole,2051,1050,0.51195,1031,0.50268
maribor,mb,SI-070,Maribor,113778,66956,0.58848,64663,0.56833
markovci,mb,SI-168,Markovci,4025,2310,0.57391,2206,0.54807
medvode,lj,SI-071,Medvode,16811,10278,0.61139,9949,0.59181
mengeš,lj,SI-072,Mengeš,8411,4974,0.59137,4815,0.57246
metlika,nm,SI-073,Metlika,8480,4837,0.5704,4615,0.54422
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2245,0.62396
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4011,0.57333,3871,0.55332
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2902,0.57705,2806,0.55796
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1795,0.59163,1735,0.57185
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2829,0.62588
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1598,0.50506,1531,0.48388
moravče,lj,SI-077,Moravče,5469,3222,0.58914,3124,0.57122
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3722,0.62471,3633,0.60977
mozirje,ce,SI-079,Mozirje,4244,2699,0.63596,2627,0.61899
murska_sobota,ms,SI-080,Murska Sobota,18622,12006,0.64472,11630,0.62453
muta,sg,SI-081,Muta,3417,2058,0.60228,2013,0.58911
naklo,kr,SI-082,Naklo,5431,3358,0.6183,3259,0.60007
nazarje,ce,SI-083,Nazarje,2611,1530,0.58598,1493,0.57181
nova_gorica,ng,SI-084,Nova Gorica,31845,19098,0.59972,18508,0.58119
novo_mesto,nm,SI-085,Novo mesto,37398,21475,0.57423,20713,0.55385
odranci,ms,SI-086,Odranci,1619,929,0.57381,899,0.55528
oplotnica,mb,SI-171,Oplotnica,4154,2199,0.52937,2109,0.5077
ormož,mb,SI-087,Ormož,11886,6874,0.57833,6681,0.56209
osilnica,nm,SI-088,Osilnica,327,216,0.66055,211,0.64526
pesnica,mb,SI-089,Pesnica,7508,4137,0.55101,4016,0.5349
piran,kp,SI-090,Piran/Pirano,18457,10994,0.59565,10699,0.57967
pivka,po,SI-091,Pivka,6190,3767,0.60856,3597,0.5811
podčetrtek,ce,SI-092,Podčetrtek,3614,1925,0.53265,1845,0.51051
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1356,0.57336,1318,0.55729
poljčane,mb,SI-200,Poljčane,4467,2504,0.56056,2419,0.54153
polzela,ce,SI-173,Polzela,6321,3854,0.60971,3710,0.58693
postojna,po,SI-094,Postojna,16675,10083,0.60468,9578,0.57439
prebold,ce,SI-174,Prebold,5210,3157,0.60595,3025,0.58061
preddvor,kr,SI-095,Preddvor,3780,2339,0.61878,2284,0.60423
prevalje,sg,SI-175,Prevalje,6800,4407,0.64809,4291,0.63103
ptuj,mb,SI-096,Ptuj,23611,13538,0.57338,12962,0.54898
puconci,ms,SI-097,Puconci,5904,3472,0.58808,3326,0.56335
rače-fram,mb,SI-098,Rače - Fram,7623,4371,0.5734,4217,0.55319
radeče,kk,SI-099,Radeče,4164,2629,0.63136,2568,0.61671
radenci,ms,SI-100,Radenci,5098,3178,0.62338,3085,0.60514
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3628,0.58858,3534,0.57333
radovljica,kr,SI-102,Radovljica,19195,11649,0.60688,11345,0.59104
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7222,0.63974,7070,0.62627
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1432,0.60807,1381,0.58641
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2537,0.57883,2415,0.55099
ribnica,nm,SI-104,Ribnica,9644,5830,0.60452,5565,0.57704
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6122,0.54067,5857,0.51727
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1573,0.50127,1496,0.47674
ruše,mb,SI-108,Ruše,7055,4038,0.57236,3922,0.55592
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2477,0.54296,2402,0.52652
semič,nm,SI-109,Semič,3887,2106,0.54181,2003,0.51531
sevnica,kk,SI-110,Sevnica,17639,10605,0.60122,10144,0.57509
sežana,kp,SI-111,Sežana,13802,7874,0.5705,7513,0.54434
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10352,0.6238,10062,0.60633
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14298,0.551,13781,0.53108
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8640,0.56607,8275,0.54216
sodražica,nm,SI-179,Sodražica,2249,1388,0.61716,1340,0.59582
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1170,0.60969,1142,0.5951
starše,mb,SI-115,Starše,4081,2348,0.57535,2263,0.55452
straža,nm,SI-203,Straža,3881,2156,0.55553,2079,0.53569
sveta_ana,mb,SI-181,Sveta Ana,2323,1166,0.50194,1115,0.47998
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1051,0.47925
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1484,0.52364,1426,0.50318
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1179,0.55771,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1023,0.50972,994,0.49527
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3794,0.60299,3697,0.58757
šenčur,kr,SI-117,Šenčur,8829,5319,0.60245,5192,0.58806
šentilj,mb,SI-118,Šentilj,8375,4182,0.49934,4039,0.48227
šentjernej,nm,SI-119,Šentjernej,7225,3956,0.54754,3798,0.52567
šentjur,ce,SI-120,Šentjur,19378,11071,0.57132,10723,0.55336
šentrupert,nm,SI-211,Šentrupert,2898,1694,0.58454,1628,0.56177
škocjan,nm,SI-121,Škocjan,3429,1660,0.48411,1595,0.46515
škofja_loka,kr,SI-122,Škofja Loka,23462,14134,0.60242,13688,0.58341
škofljica,lj,SI-123,Škofljica,11657,7195,0.61723,6878,0.59003
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5650,0.54458,5468,0.52704
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1827,0.51889
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2111,0.64399,2057,0.62752
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3569,0.63045,3476,0.61403
šoštanj,ce,SI-126,Šoštanj,8847,5610,0.63411,5466,0.61784
štore,ce,SI-127,Štore,4477,2445,0.54612,2355,0.52602
tabor,ce,SI-184,Tabor,1670,1048,0.62754,1004,0.6012
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6400,0.58087
trbovlje,za,SI-129,Trbovlje,16024,10056,0.62756,9737,0.60765
trebnje,nm,SI-130,Trebnje,13310,7940,0.59654,7649,0.57468
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2578,0.65682,2484,0.63287
tržič,kr,SI-131,Tržič,15054,9299,0.61771,9045,0.60084
turnišče,ms,SI-132,Turnišče,3190,2034,0.63762,1982,0.62132
velenje,ce,SI-133,Velenje,33715,20274,0.60133,19702,0.58437
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2775,0.61394,2625,0.58075
veržej,ms,SI-188,Veržej,1344,820,0.61012,811,0.60342
videm,mb,SI-135,Videm,5684,2822,0.49648,2708,0.47643
vipava,ng,SI-136,Vipava,5767,3825,0.66326,3730,0.64678
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3000,0.60205,2882,0.57837
vojnik,ce,SI-139,Vojnik,9009,5225,0.57998,5033,0.55866
vransko,ce,SI-189,Vransko,2646,1708,0.6455,1668,0.63039
vrhnika,lj,SI-140,Vrhnika,17613,10803,0.61335,10397,0.5903
vuzenica,sg,SI-141,Vuzenica,2649,1467,0.55379,1434,0.54134
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10149,0.61963,9816,0.5993
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,713,0.46693
zreče,ce,SI-144,Zreče,6600,3721,0.56379,3586,0.54333
žalec,ce,SI-190,Žalec,21528,13311,0.61831,12893,0.59889
železniki,kr,SI-146,Železniki,6699,3919,0.58501,3777,0.56382
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3082,0.61875,3018,0.6059
žirovnica,kr,SI-192,Žirovnica,4465,2775,0.6215,2713,0.60761
žužemberk,nm,SI-193,Žužemberk,4741,2722,0.57414,2632,0.55516
