id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kuzma,ms,SI-056,Kuzma,1624,945,0.5819,910,0.56034
laško,ce,SI-057,Laško,13123,7172,0.54652,6786,0.51711
lenart,mb,SI-058,Lenart,8512,4921,0.57812,4728,0.55545
lendava,ms,SI-059,Lendava/Lendva,10486,6391,0.60948,6184,0.58974
litija,za,SI-060,Litija,15743,9434,0.59925,8980,0.57041
ljubljana,lj,SI-061,Ljubljana,294464,184911,0.62796,176114,0.59808
ljubno,ce,SI-062,Ljubno,2576,1383,0.53688,1311,0.50893
ljutomer,ms,SI-063,Ljutomer,11233,6188,0.55088,5918,0.52684
log-dragomer,lj,SI-208,Log - Dragomer,3620,2365,0.65331,2255,0.62293
logatec,lj,SI-064,Logatec,14681,9124,0.62148,8552,0.58252
loška_dolina,po,SI-065,Loška dolina,3703,2160,0.58331,2000,0.5401
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1046,0.57599
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1839,0.61546,1784,0.59705
luče,ce,SI-067,Luče,1454,769,0.52889,741,0.50963
lukovica,lj,SI-068,Lukovica,5888,3320,0.56386,3106,0.52751
majšperk,mb,SI-069,Majšperk,4060,2201,0.54212,2030,0.5
makole,mb,SI-198,Makole,2051,1036,0.50512,1005,0.49
maribor,mb,SI-070,Maribor,113778,66117,0.58111,63260,0.556
markovci,mb,SI-168,Markovci,4025,2281,0.56671,2121,0.52696
medvode,lj,SI-071,Medvode,16811,10140,0.60318,9715,0.5779
mengeš,lj,SI-072,Mengeš,8411,4945,0.58792,4708,0.55974
metlika,nm,SI-073,Metlika,8480,4753,0.5605,4443,0.52394
mežica,sg,SI-074,Mežica,3598,2274,0.63202,2207,0.6134
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3972,0.56775,3778,0.54002
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2871,0.57089,2762,0.54921
mirna,nm,SI-212,Mirna,2683,1535,0.57212,1456,0.54268
mirna_peč,nm,SI-170,Mirna Peč,3034,1757,0.5791,1667,0.54944
mislinja,sg,SI-076,Mislinja,4520,2867,0.63429,2762,0.61106
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1566,0.49494,1447,0.45733
moravče,lj,SI-077,Moravče,5469,3196,0.58438,3043,0.55641
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3667,0.61547,3527,0.59198
mozirje,ce,SI-079,Mozirje,4244,2669,0.62889,2578,0.60745
murska_sobota,ms,SI-080,Murska Sobota,18622,11877,0.63779,11388,0.61153
muta,sg,SI-081,Muta,3417,2046,0.59877,1992,0.58297
naklo,kr,SI-082,Naklo,5431,3326,0.61241,3179,0.58534
nazarje,ce,SI-083,Nazarje,2611,1512,0.57909,1465,0.56109
nova_gorica,ng,SI-084,Nova Gorica,31845,18890,0.59319,18100,0.56838
novo_mesto,nm,SI-085,Novo mesto,37398,21206,0.56704,20140,0.53853
odranci,ms,SI-086,Odranci,1619,913,0.56393,853,0.52687
oplotnica,mb,SI-171,Oplotnica,4154,2186,0.52624,2070,0.49831
ormož,mb,SI-087,Ormož,11886,6794,0.5716,6501,0.54695
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4064,0.54129,3911,0.52091
piran,kp,SI-090,Piran/Pirano,18457,10873,0.5891,10530,0.57052
pivka,po,SI-091,Pivka,6190,3710,0.59935,3509,0.56688
podčetrtek,ce,SI-092,Podčetrtek,3614,1904,0.52684,1788,0.49474
podlehnik,mb,SI-172,Podlehnik,1853,910,0.4911,842,0.4544
podvelka,sg,SI-093,Podvelka,2365,1341,0.56702,1287,0.54419
poljčane,mb,SI-200,Poljčane,4467,2483,0.55585,2374,0.53145
polzela,ce,SI-173,Polzela,6321,3816,0.6037,3622,0.57301
postojna,po,SI-094,Postojna,16675,9902,0.59382,9338,0.56
prebold,ce,SI-174,Prebold,5210,3145,0.60365,2972,0.57044
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2267,0.59974
prevalje,sg,SI-175,Prevalje,6800,4356,0.64059,4212,0.61941
ptuj,mb,SI-096,Ptuj,23611,13358,0.56575,12533,0.53081
puconci,ms,SI-097,Puconci,5904,3432,0.5813,3254,0.55115
rače-fram,mb,SI-098,Rače - Fram,7623,4322,0.56697,4107,0.53876
radeče,kk,SI-099,Radeče,4164,2609,0.62656,2512,0.60327
radenci,ms,SI-100,Radenci,5098,3117,0.61142,2957,0.58003
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3597,0.58355,3485,0.56538
radovljica,kr,SI-102,Radovljica,19195,11534,0.60089,11074,0.57692
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7178,0.63584,6960,0.61653
razkrižje,ms,SI-176,Razkrižje,1265,680,0.53755,654,0.517
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1412,0.59958,1350,0.57325
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2489,0.56788,2341,0.53411
ribnica,nm,SI-104,Ribnica,9644,5777,0.59903,5401,0.56004
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,677,0.59282,637,0.55779
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6003,0.53016,5659,0.49978
rogašovci,ms,SI-105,Rogašovci,3114,1774,0.56969,1702,0.54656
rogatec,ce,SI-107,Rogatec,3138,1551,0.49426,1453,0.46303
ruše,mb,SI-108,Ruše,7055,3995,0.56627,3820,0.54146
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2441,0.53507,2328,0.5103
semič,nm,SI-109,Semič,3887,2077,0.53435,1935,0.49781
sevnica,kk,SI-110,Sevnica,17639,10529,0.59692,9826,0.55706
sežana,kp,SI-111,Sežana,13802,7789,0.56434,7340,0.53181
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10213,0.61543,9855,0.59385
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14177,0.54634,13500,0.52025
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8545,0.55985,8071,0.5288
sodražica,nm,SI-179,Sodražica,2249,1368,0.60827,1298,0.57715
solčava,ce,SI-180,Solčava,529,301,0.569,288,0.54442
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1152,0.60031,1119,0.58312
starše,mb,SI-115,Starše,4081,2314,0.56702,2211,0.54178
straža,nm,SI-203,Straža,3881,2124,0.54728,2009,0.51765
sveta_ana,mb,SI-181,Sveta Ana,2323,1146,0.49333,1082,0.46578
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1086,0.49521,1021,0.46557
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,559,0.46467,523,0.43475
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1445,0.50988,1353,0.47742
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1174,0.55535,1112,0.52602
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1008,0.50224,972,0.4843
šalovci,ms,SI-033,Šalovci,1388,866,0.62392,836,0.60231
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3759,0.59743,3630,0.57692
šenčur,kr,SI-117,Šenčur,8829,5265,0.59633,5086,0.57606
šentilj,mb,SI-118,Šentilj,8375,4105,0.49015,3883,0.46364
šentjernej,nm,SI-119,Šentjernej,7225,3907,0.54076,3658,0.5063
šentjur,ce,SI-120,Šentjur,19378,10947,0.56492,10433,0.53839
šentrupert,nm,SI-211,Šentrupert,2898,1670,0.57626,1556,0.53692
škocjan,nm,SI-121,Škocjan,3429,1634,0.47652,1542,0.44969
škofja_loka,kr,SI-122,Škofja Loka,23462,13993,0.59641,13391,0.57075
škofljica,lj,SI-123,Škofljica,11657,7116,0.61045,6667,0.57193
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5613,0.54101,5324,0.51316
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1874,0.53224,1782,0.50611
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2090,0.63758,2009,0.61287
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3546,0.62639,3402,0.60095
šoštanj,ce,SI-126,Šoštanj,8847,5541,0.62631,5352,0.60495
štore,ce,SI-127,Štore,4477,2421,0.54076,2307,0.5153
tabor,ce,SI-184,Tabor,1670,1030,0.61677,981,0.58743
tišina,ms,SI-010,Tišina,3965,2289,0.5773,2196,0.55385
tolmin,ng,SI-128,Tolmin,11018,6574,0.59666,6248,0.56707
trbovlje,za,SI-129,Trbovlje,16024,9955,0.62126,9542,0.59548
trebnje,nm,SI-130,Trebnje,13310,7850,0.58978,7423,0.5577
trnovska_vas,mb,SI-185,Trnovska vas,1374,620,0.45124,571,0.41557
trzin,lj,SI-186,Trzin,3925,2542,0.64764,2441,0.62191
tržič,kr,SI-131,Tržič,15054,9230,0.61313,8831,0.58662
turnišče,ms,SI-132,Turnišče,3190,2014,0.63135,1942,0.60878
velenje,ce,SI-133,Velenje,33715,20119,0.59674,19394,0.57523
velika_polana,ms,SI-187,Velika Polana,1380,897,0.65,851,0.61667
velike_lašče,lj,SI-134,Velike Lašče,4520,2732,0.60442,2526,0.55885
veržej,ms,SI-188,Veržej,1344,811,0.60342,796,0.59226
videm,mb,SI-135,Videm,5684,2781,0.48927,2606,0.45848
vipava,ng,SI-136,Vipava,5767,3799,0.65875,3665,0.63551
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1123,0.49537
vodice,lj,SI-138,Vodice,4983,2962,0.59442,2799,0.56171
vojnik,ce,SI-139,Vojnik,9009,5161,0.57287,4890,0.54279
vransko,ce,SI-189,Vransko,2646,1702,0.64324,1644,0.62132
vrhnika,lj,SI-140,Vrhnika,17613,10684,0.6066,10104,0.57367
vuzenica,sg,SI-141,Vuzenica,2649,1449,0.547,1407,0.53114
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10057,0.61402,9599,0.58606
zavrč,mb,SI-143,Zavrč,1527,731,0.47872,683,0.44728
zreče,ce,SI-144,Zreče,6600,3670,0.55606,3487,0.52833
žalec,ce,SI-190,Žalec,21528,13155,0.61106,12585,0.58459
železniki,kr,SI-146,Železniki,6699,3886,0.58009,3687,0.55038
žetale,mb,SI-191,Žetale,1303,650,0.49885,615,0.47199
žiri,kr,SI-147,Žiri,4981,3057,0.61373,2943,0.59085
žirovnica,kr,SI-192,Žirovnica,4465,2725,0.6103,2653,0.59418
žužemberk,nm,SI-193,Žužemberk,4741,2707,0.57098,2574,0.54292
