id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
juršinci,mb,SI-042,Juršinci,2421,1170,0.48327,1098,0.45353
kamnik,lj,SI-043,Kamnik,29989,17833,0.59465,16999,0.56684
kanal,ng,SI-044,Kanal,5289,3008,0.56873,2884,0.54528
kidričevo,mb,SI-045,Kidričevo,6539,3659,0.55957,3434,0.52516
kobarid,ng,SI-046,Kobarid,4032,2396,0.59425,2318,0.5749
kobilje,ms,SI-047,Kobilje,540,333,0.61667,312,0.57778
kočevje,nm,SI-048,Kočevje,15644,9471,0.60541,8877,0.56744
komen,kp,SI-049,Komen,3655,2239,0.61259,2130,0.58276
komenda,lj,SI-164,Komenda,6444,3758,0.58318,3611,0.56037
koper,kp,SI-050,Koper/Capodistria,53292,29184,0.54762,28017,0.52573
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1416,0.5789,1318,0.53884
kostel,nm,SI-165,Kostel,691,460,0.6657,438,0.63386
kozje,ce,SI-051,Kozje,3030,1485,0.4901,1398,0.46139
kranj,kr,SI-052,Kranj,57185,33148,0.57966,32002,0.55962
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5185,0.68931,4994,0.66392
križevci,ms,SI-166,Križevci,3549,2117,0.59651,2015,0.56777
krško,kk,SI-054,Krško,25904,14233,0.54945,13283,0.51278
kungota,mb,SI-055,Kungota,4844,2789,0.57576,2669,0.55099
kuzma,ms,SI-056,Kuzma,1624,950,0.58498,914,0.56281
laško,ce,SI-057,Laško,13123,7190,0.54789,6807,0.51871
lenart,mb,SI-058,Lenart,8512,4935,0.57977,4737,0.55651
lendava,ms,SI-059,Lendava/Lendva,10486,6405,0.61081,6198,0.59107
litija,za,SI-060,Litija,15743,9442,0.59976,9002,0.57181
ljubljana,lj,SI-061,Ljubljana,294464,185249,0.62911,176502,0.5994
ljubno,ce,SI-062,Ljubno,2576,1387,0.53843,1316,0.51087
ljutomer,ms,SI-063,Ljutomer,11233,6200,0.55195,5943,0.52907
log-dragomer,lj,SI-208,Log - Dragomer,3620,2368,0.65414,2262,0.62486
logatec,lj,SI-064,Logatec,14681,9134,0.62216,8571,0.58382
loška_dolina,po,SI-065,Loška dolina,3703,2161,0.58358,2010,0.5428
loški_potok,nm,SI-066,Loški Potok,1816,1115,0.61399,1051,0.57874
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1844,0.61714,1791,0.5994
luče,ce,SI-067,Luče,1454,770,0.52957,743,0.511
lukovica,lj,SI-068,Lukovica,5888,3327,0.56505,3120,0.52989
majšperk,mb,SI-069,Majšperk,4060,2205,0.5431,2045,0.50369
makole,mb,SI-198,Makole,2051,1037,0.50561,1007,0.49098
maribor,mb,SI-070,Maribor,113778,66282,0.58256,63424,0.55744
markovci,mb,SI-168,Markovci,4025,2284,0.56745,2136,0.53068
medvode,lj,SI-071,Medvode,16811,10172,0.60508,9744,0.57962
mengeš,lj,SI-072,Mengeš,8411,4945,0.58792,4717,0.56081
metlika,nm,SI-073,Metlika,8480,4767,0.56215,4460,0.52594
mežica,sg,SI-074,Mežica,3598,2276,0.63257,2213,0.61506
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3970,0.56747,3781,0.54045
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2879,0.57248,2772,0.5512
mirna,nm,SI-212,Mirna,2683,1544,0.57548,1463,0.54529
mirna_peč,nm,SI-170,Mirna Peč,3034,1766,0.58207,1670,0.55043
mislinja,sg,SI-076,Mislinja,4520,2871,0.63518,2771,0.61305
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1574,0.49747,1457,0.46049
moravče,lj,SI-077,Moravče,5469,3200,0.58512,3049,0.55751
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3681,0.61782,3547,0.59533
mozirje,ce,SI-079,Mozirje,4244,2672,0.62959,2583,0.60862
murska_sobota,ms,SI-080,Murska Sobota,18622,11895,0.63876,11415,0.61298
muta,sg,SI-081,Muta,3417,2047,0.59906,1997,0.58443
naklo,kr,SI-082,Naklo,5431,3331,0.61333,3185,0.58645
nazarje,ce,SI-083,Nazarje,2611,1510,0.57832,1467,0.56185
nova_gorica,ng,SI-084,Nova Gorica,31845,18899,0.59347,18145,0.56979
novo_mesto,nm,SI-085,Novo mesto,37398,21261,0.56851,20196,0.54003
odranci,ms,SI-086,Odranci,1619,913,0.56393,863,0.53305
oplotnica,mb,SI-171,Oplotnica,4154,2186,0.52624,2070,0.49831
ormož,mb,SI-087,Ormož,11886,6805,0.57252,6527,0.54913
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4076,0.54289,3925,0.52278
piran,kp,SI-090,Piran/Pirano,18457,10879,0.58942,10541,0.57111
pivka,po,SI-091,Pivka,6190,3713,0.59984,3515,0.56785
podčetrtek,ce,SI-092,Podčetrtek,3614,1902,0.52629,1786,0.49419
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,851,0.45926
podvelka,sg,SI-093,Podvelka,2365,1343,0.56786,1296,0.54799
poljčane,mb,SI-200,Poljčane,4467,2484,0.55608,2373,0.53123
polzela,ce,SI-173,Polzela,6321,3819,0.60418,3629,0.57412
postojna,po,SI-094,Postojna,16675,9910,0.5943,9358,0.5612
prebold,ce,SI-174,Prebold,5210,3153,0.60518,2994,0.57466
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2271,0.60079
prevalje,sg,SI-175,Prevalje,6800,4360,0.64118,4222,0.62088
ptuj,mb,SI-096,Ptuj,23611,13378,0.5666,12580,0.5328
puconci,ms,SI-097,Puconci,5904,3442,0.58299,3265,0.55301
rače-fram,mb,SI-098,Rače - Fram,7623,4335,0.56867,4114,0.53968
radeče,kk,SI-099,Radeče,4164,2614,0.62776,2515,0.60399
radenci,ms,SI-100,Radenci,5098,3128,0.61357,2970,0.58258
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3598,0.58371,3492,0.56652
radovljica,kr,SI-102,Radovljica,19195,11542,0.6013,11087,0.5776
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7179,0.63593,6975,0.61786
razkrižje,ms,SI-176,Razkrižje,1265,682,0.53913,655,0.51779
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1415,0.60085,1351,0.57367
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2491,0.56833,2347,0.53548
ribnica,nm,SI-104,Ribnica,9644,5785,0.59985,5417,0.5617
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,639,0.55954
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6022,0.53184,5698,0.50322
rogašovci,ms,SI-105,Rogašovci,3114,1778,0.57097,1710,0.54913
rogatec,ce,SI-107,Rogatec,3138,1556,0.49586,1457,0.46431
ruše,mb,SI-108,Ruše,7055,4003,0.5674,3838,0.54401
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2450,0.53705,2337,0.51228
semič,nm,SI-109,Semič,3887,2081,0.53537,1944,0.50013
sevnica,kk,SI-110,Sevnica,17639,10539,0.59748,9885,0.56041
sežana,kp,SI-111,Sežana,13802,7802,0.56528,7351,0.5326
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10233,0.61663,9886,0.59572
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14202,0.5473,13547,0.52206
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8552,0.56031,8086,0.52978
sodražica,nm,SI-179,Sodražica,2249,1374,0.61094,1302,0.57892
solčava,ce,SI-180,Solčava,529,302,0.57089,289,0.54631
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1152,0.60031,1119,0.58312
starše,mb,SI-115,Starše,4081,2320,0.56849,2220,0.54398
straža,nm,SI-203,Straža,3881,2125,0.54754,2015,0.5192
sveta_ana,mb,SI-181,Sveta Ana,2323,1149,0.49462,1088,0.46836
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1091,0.49749,1028,0.46876
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,562,0.46717,528,0.4389
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1453,0.5127,1364,0.4813
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1178,0.55724,1117,0.52838
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1014,0.50523,979,0.48779
šalovci,ms,SI-033,Šalovci,1388,869,0.62608,839,0.60447
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3766,0.59854,3644,0.57915
šenčur,kr,SI-117,Šenčur,8829,5276,0.59758,5091,0.57662
šentilj,mb,SI-118,Šentilj,8375,4118,0.4917,3897,0.46531
šentjernej,nm,SI-119,Šentjernej,7225,3917,0.54215,3671,0.5081
šentjur,ce,SI-120,Šentjur,19378,10973,0.56626,10477,0.54066
šentrupert,nm,SI-211,Šentrupert,2898,1674,0.57764,1572,0.54244
škocjan,nm,SI-121,Škocjan,3429,1642,0.47886,1546,0.45086
škofja_loka,kr,SI-122,Škofja Loka,23462,14006,0.59697,13419,0.57195
škofljica,lj,SI-123,Škofljica,11657,7145,0.61294,6696,0.57442
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5617,0.5414,5339,0.5146
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1883,0.53479,1785,0.50696
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2094,0.6388,2016,0.61501
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3551,0.62727,3412,0.60272
šoštanj,ce,SI-126,Šoštanj,8847,5553,0.62767,5368,0.60676
štore,ce,SI-127,Štore,4477,2418,0.54009,2304,0.51463
tabor,ce,SI-184,Tabor,1670,1030,0.61677,983,0.58862
tišina,ms,SI-010,Tišina,3965,2290,0.57755,2205,0.55612
tolmin,ng,SI-128,Tolmin,11018,6591,0.5982,6261,0.56825
trbovlje,za,SI-129,Trbovlje,16024,9970,0.62219,9563,0.59679
trebnje,nm,SI-130,Trebnje,13310,7869,0.59121,7450,0.55973
trnovska_vas,mb,SI-185,Trnovska vas,1374,624,0.45415,577,0.41994
trzin,lj,SI-186,Trzin,3925,2545,0.64841,2443,0.62242
tržič,kr,SI-131,Tržič,15054,9236,0.61352,8847,0.58768
turnišče,ms,SI-132,Turnišče,3190,2016,0.63197,1952,0.61191
velenje,ce,SI-133,Velenje,33715,20159,0.59792,19442,0.57666
velika_polana,ms,SI-187,Velika Polana,1380,898,0.65072,855,0.61957
velike_lašče,lj,SI-134,Velike Lašče,4520,2743,0.60686,2537,0.56128
veržej,ms,SI-188,Veržej,1344,812,0.60417,797,0.59301
videm,mb,SI-135,Videm,5684,2784,0.4898,2618,0.46059
vipava,ng,SI-136,Vipava,5767,3804,0.65962,3676,0.63742
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1122,0.49493
vodice,lj,SI-138,Vodice,4983,2967,0.59542,2809,0.56372
vojnik,ce,SI-139,Vojnik,9009,5171,0.57398,4903,0.54423
vransko,ce,SI-189,Vransko,2646,1702,0.64324,1649,0.6232
vrhnika,lj,SI-140,Vrhnika,17613,10697,0.60734,10129,0.57509
vuzenica,sg,SI-141,Vuzenica,2649,1451,0.54775,1406,0.53077
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10077,0.61524,9618,0.58722
zavrč,mb,SI-143,Zavrč,1527,734,0.48068,687,0.4499
zreče,ce,SI-144,Zreče,6600,3679,0.55742,3497,0.52985
žalec,ce,SI-190,Žalec,21528,13172,0.61185,12603,0.58542
železniki,kr,SI-146,Železniki,6699,3886,0.58009,3695,0.55157
žetale,mb,SI-191,Žetale,1303,653,0.50115,618,0.47429
žiri,kr,SI-147,Žiri,4981,3058,0.61393,2957,0.59366
žirovnica,kr,SI-192,Žirovnica,4465,2733,0.61209,2661,0.59597
žužemberk,nm,SI-193,Žužemberk,4741,2713,0.57224,2578,0.54377
