id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
maribor,mb,SI-070,Maribor,113778,50568,0.44444,46921,0.41239
markovci,mb,SI-168,Markovci,4025,1936,0.48099,1654,0.41093
medvode,lj,SI-071,Medvode,16811,8632,0.51347,7977,0.47451
mengeš,lj,SI-072,Mengeš,8411,3983,0.47355,3586,0.42635
metlika,nm,SI-073,Metlika,8480,3910,0.46108,3530,0.41627
mežica,sg,SI-074,Mežica,3598,1919,0.53335,1813,0.50389
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3287,0.46984,3072,0.43911
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2465,0.49016,2289,0.45516
mirna,nm,SI-212,Mirna,2683,1274,0.47484,1119,0.41707
mirna_peč,nm,SI-170,Mirna Peč,3034,1507,0.4967,1369,0.45122
mislinja,sg,SI-076,Mislinja,4520,2381,0.52677,2240,0.49558
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1259,0.39791,1136,0.35904
moravče,lj,SI-077,Moravče,5469,2635,0.48181,2349,0.42951
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3077,0.51645,2781,0.46677
mozirje,ce,SI-079,Mozirje,4244,2206,0.51979,2035,0.4795
murska_sobota,ms,SI-080,Murska Sobota,18622,10284,0.55225,9381,0.50376
muta,sg,SI-081,Muta,3417,1712,0.50102,1610,0.47117
naklo,kr,SI-082,Naklo,5431,2721,0.50101,2503,0.46087
nazarje,ce,SI-083,Nazarje,2611,1228,0.47032,1162,0.44504
nova_gorica,ng,SI-084,Nova Gorica,31845,15658,0.49169,14306,0.44924
novo_mesto,nm,SI-085,Novo mesto,37398,17673,0.47257,16110,0.43077
odranci,ms,SI-086,Odranci,1619,765,0.47251,684,0.42248
oplotnica,mb,SI-171,Oplotnica,4154,1751,0.42152,1592,0.38325
ormož,mb,SI-087,Ormož,11886,5388,0.45331,4987,0.41957
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3139,0.41809,2885,0.38426
piran,kp,SI-090,Piran/Pirano,18457,8635,0.46784,8142,0.44113
pivka,po,SI-091,Pivka,6190,3146,0.50824,2845,0.45961
podčetrtek,ce,SI-092,Podčetrtek,3614,1474,0.40786,1347,0.37272
podlehnik,mb,SI-172,Podlehnik,1853,740,0.39935,649,0.35024
podvelka,sg,SI-093,Podvelka,2365,1042,0.44059,965,0.40803
poljčane,mb,SI-200,Poljčane,4467,1910,0.42758,1744,0.39042
polzela,ce,SI-173,Polzela,6321,3075,0.48647,2758,0.43632
postojna,po,SI-094,Postojna,16675,8219,0.49289,7410,0.44438
prebold,ce,SI-174,Prebold,5210,2526,0.48484,2264,0.43455
preddvor,kr,SI-095,Preddvor,3780,1918,0.50741,1803,0.47698
prevalje,sg,SI-175,Prevalje,6800,3665,0.53897,3455,0.50809
ptuj,mb,SI-096,Ptuj,23611,11174,0.47325,9851,0.41722
puconci,ms,SI-097,Puconci,5904,2784,0.47154,2504,0.42412
rače-fram,mb,SI-098,Rače - Fram,7623,3585,0.47029,3288,0.43133
radeče,kk,SI-099,Radeče,4164,2282,0.54803,2111,0.50696
radenci,ms,SI-100,Radenci,5098,2576,0.5053,2351,0.46116
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2796,0.4536,2617,0.42456
radovljica,kr,SI-102,Radovljica,19195,9674,0.50399,8905,0.46392
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6356,0.56303,5968,0.52866
razkrižje,ms,SI-176,Razkrižje,1265,557,0.44032,520,0.41107
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1133,0.4811,1049,0.44544
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2102,0.47958,1924,0.43897
ribnica,nm,SI-104,Ribnica,9644,4684,0.48569,4122,0.42742
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,564,0.49387,538,0.4711
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4872,0.43027,4410,0.38947
rogašovci,ms,SI-105,Rogašovci,3114,1429,0.4589,1268,0.40719
rogatec,ce,SI-107,Rogatec,3138,1338,0.42639,1180,0.37604
ruše,mb,SI-108,Ruše,7055,3203,0.454,2960,0.41956
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2030,0.44498,1866,0.40903
semič,nm,SI-109,Semič,3887,1695,0.43607,1509,0.38822
sevnica,kk,SI-110,Sevnica,17639,8296,0.47032,7258,0.41147
sežana,kp,SI-111,Sežana,13802,6167,0.44682,5558,0.4027
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8685,0.52335,8003,0.48225
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11429,0.44044,10375,0.39982
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6601,0.43248,5925,0.38819
sodražica,nm,SI-179,Sodražica,2249,1163,0.51712,1016,0.45176
solčava,ce,SI-180,Solčava,529,272,0.51418,253,0.47826
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,949,0.49453,892,0.46483
starše,mb,SI-115,Starše,4081,1908,0.46753,1763,0.432
straža,nm,SI-203,Straža,3881,1846,0.47565,1682,0.43339
sveta_ana,mb,SI-181,Sveta Ana,2193,849,0.38714,771,0.35157
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,848,0.36505,769,0.33104
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,427,0.35495,389,0.32336
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1145,0.40402,1007,0.35533
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,928,0.43898,837,0.39593
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,816,0.40658,751,0.37419
šalovci,ms,SI-033,Šalovci,1388,729,0.52522,677,0.48775
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3268,0.51939,3041,0.48331
šenčur,kr,SI-117,Šenčur,8829,4357,0.49349,4057,0.45951
šentilj,mb,SI-118,Šentilj,8375,3263,0.38961,3017,0.36024
šentjernej,nm,SI-119,Šentjernej,7225,3256,0.45066,2939,0.40678
šentjur,ce,SI-120,Šentjur,19378,8906,0.45959,7975,0.41155
šentrupert,nm,SI-211,Šentrupert,2898,1135,0.39165,994,0.343
škocjan,nm,SI-121,Škocjan,3429,1272,0.37095,1138,0.33188
škofja_loka,kr,SI-122,Škofja Loka,23462,11728,0.49987,10515,0.44817
škofljica,lj,SI-123,Škofljica,11657,5680,0.48726,5096,0.43716
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4566,0.4401,4111,0.39624
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1462,0.41522,1307,0.3712
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1826,0.55705,1689,0.51525
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2879,0.50857,2598,0.45893
šoštanj,ce,SI-126,Šoštanj,8847,4580,0.51769,4140,0.46796
štore,ce,SI-127,Štore,4477,1868,0.41724,1686,0.37659
tabor,ce,SI-184,Tabor,1670,889,0.53234,792,0.47425
tišina,ms,SI-010,Tišina,3965,1904,0.4802,1742,0.43934
tolmin,ng,SI-128,Tolmin,11018,5498,0.499,5031,0.45662
trbovlje,za,SI-129,Trbovlje,16024,8696,0.54269,7938,0.49538
trebnje,nm,SI-130,Trebnje,13310,6215,0.46694,5516,0.41443
trnovska_vas,mb,SI-185,Trnovska vas,1374,489,0.3559,432,0.31441
trzin,lj,SI-186,Trzin,3925,2138,0.54471,1986,0.50599
tržič,kr,SI-131,Tržič,15054,7754,0.51508,6864,0.45596
turnišče,ms,SI-132,Turnišče,3190,1672,0.52414,1549,0.48558
velenje,ce,SI-133,Velenje,33715,16840,0.49948,15543,0.46101
velika_polana,ms,SI-187,Velika Polana,1380,701,0.50797,633,0.4587
velike_lašče,lj,SI-134,Velike Lašče,4520,2309,0.51084,2039,0.45111
veržej,ms,SI-188,Veržej,1344,646,0.48065,604,0.4494
videm,mb,SI-135,Videm,5684,2301,0.40482,2005,0.35274
vipava,ng,SI-136,Vipava,5767,3179,0.55124,2945,0.51066
vitanje,ce,SI-137,Vitanje,2267,900,0.397,811,0.35774
vodice,lj,SI-138,Vodice,4983,2590,0.51977,2310,0.46358
vojnik,ce,SI-139,Vojnik,9009,4060,0.45066,3643,0.40437
vransko,ce,SI-189,Vransko,2646,1414,0.53439,1291,0.48791
vrhnika,lj,SI-140,Vrhnika,17613,8915,0.50616,8050,0.45705
vuzenica,sg,SI-141,Vuzenica,2649,1188,0.44847,1117,0.42167
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8716,0.53214,7934,0.4844
zavrč,mb,SI-143,Zavrč,1527,597,0.39096,529,0.34643
zreče,ce,SI-144,Zreče,6600,2867,0.43439,2582,0.39121
žalec,ce,SI-190,Žalec,21528,11074,0.5144,9927,0.46112
železniki,kr,SI-146,Železniki,6699,3344,0.49918,2854,0.42603
žetale,mb,SI-191,Žetale,1303,501,0.3845,436,0.33461
žiri,kr,SI-147,Žiri,4981,2636,0.52921,2369,0.47561
žirovnica,kr,SI-192,Žirovnica,4465,2433,0.5449,2276,0.50974
žužemberk,nm,SI-193,Žužemberk,4741,2167,0.45708,1968,0.4151
