id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
litija,za,SI-060,Litija,15743,7980,0.50689,7268,0.46167
ljubljana,lj,SI-061,Ljubljana,294464,147268,0.50012,134691,0.45741
ljubno,ce,SI-062,Ljubno,2576,1183,0.45924,1098,0.42624
ljutomer,ms,SI-063,Ljutomer,11233,4917,0.43773,4505,0.40105
log-dragomer,lj,SI-208,Log - Dragomer,3620,2086,0.57624,1922,0.53094
logatec,lj,SI-064,Logatec,14681,7764,0.52885,6832,0.46536
loška_dolina,po,SI-065,Loška dolina,3703,1861,0.50257,1644,0.44396
loški_potok,nm,SI-066,Loški Potok,1816,905,0.49835,803,0.44218
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1569,0.5251,1443,0.48293
luče,ce,SI-067,Luče,1454,631,0.43398,593,0.40784
lukovica,lj,SI-068,Lukovica,5888,2737,0.46484,2456,0.41712
majšperk,mb,SI-069,Majšperk,4060,1875,0.46182,1636,0.40296
makole,mb,SI-198,Makole,2051,852,0.41541,771,0.37591
maribor,mb,SI-070,Maribor,113778,51015,0.44837,47388,0.4165
markovci,mb,SI-168,Markovci,4025,1950,0.48447,1669,0.41466
medvode,lj,SI-071,Medvode,16811,8656,0.5149,8016,0.47683
mengeš,lj,SI-072,Mengeš,8411,4025,0.47854,3633,0.43193
metlika,nm,SI-073,Metlika,8480,3966,0.46769,3555,0.41922
mežica,sg,SI-074,Mežica,3598,1973,0.54836,1841,0.51167
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3333,0.47642,3116,0.4454
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2489,0.49493,2306,0.45854
mirna,nm,SI-212,Mirna,2683,1288,0.48006,1136,0.42341
mirna_peč,nm,SI-170,Mirna Peč,3034,1527,0.5033,1387,0.45715
mislinja,sg,SI-076,Mislinja,4520,2426,0.53673,2264,0.50088
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1267,0.40044,1148,0.36283
moravče,lj,SI-077,Moravče,5469,2665,0.48729,2395,0.43792
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3122,0.524,2818,0.47298
mozirje,ce,SI-079,Mozirje,4244,2228,0.52498,2061,0.48563
murska_sobota,ms,SI-080,Murska Sobota,18622,10371,0.55692,9496,0.50993
muta,sg,SI-081,Muta,3417,1734,0.50746,1628,0.47644
naklo,kr,SI-082,Naklo,5431,2745,0.50543,2548,0.46916
nazarje,ce,SI-083,Nazarje,2611,1243,0.47606,1180,0.45193
nova_gorica,ng,SI-084,Nova Gorica,31845,15756,0.49477,14463,0.45417
novo_mesto,nm,SI-085,Novo mesto,37398,17874,0.47794,16314,0.43623
odranci,ms,SI-086,Odranci,1619,771,0.47622,696,0.42989
oplotnica,mb,SI-171,Oplotnica,4154,1781,0.42874,1618,0.3895
ormož,mb,SI-087,Ormož,11886,5480,0.46105,5089,0.42815
osilnica,nm,SI-088,Osilnica,327,218,0.66667,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3180,0.42355,2931,0.39038
piran,kp,SI-090,Piran/Pirano,18457,8665,0.46947,8232,0.44601
pivka,po,SI-091,Pivka,6190,3180,0.51373,2884,0.46591
podčetrtek,ce,SI-092,Podčetrtek,3614,1524,0.42169,1378,0.38129
podlehnik,mb,SI-172,Podlehnik,1853,763,0.41176,675,0.36427
podvelka,sg,SI-093,Podvelka,2365,1057,0.44693,985,0.41649
poljčane,mb,SI-200,Poljčane,4467,1954,0.43743,1756,0.3931
polzela,ce,SI-173,Polzela,6321,3109,0.49185,2797,0.44249
postojna,po,SI-094,Postojna,16675,8355,0.50105,7553,0.45295
prebold,ce,SI-174,Prebold,5210,2544,0.48829,2306,0.44261
preddvor,kr,SI-095,Preddvor,3780,1960,0.51852,1827,0.48333
prevalje,sg,SI-175,Prevalje,6800,3733,0.54897,3519,0.5175
ptuj,mb,SI-096,Ptuj,23611,11295,0.47838,9967,0.42213
puconci,ms,SI-097,Puconci,5904,2820,0.47764,2548,0.43157
rače-fram,mb,SI-098,Rače - Fram,7623,3645,0.47816,3328,0.43657
radeče,kk,SI-099,Radeče,4164,2314,0.55572,2126,0.51057
radenci,ms,SI-100,Radenci,5098,2602,0.5104,2381,0.46705
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2823,0.45798,2646,0.42927
radovljica,kr,SI-102,Radovljica,19195,9824,0.5118,9052,0.47158
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6468,0.57295,6061,0.53689
razkrižje,ms,SI-176,Razkrižje,1265,563,0.44506,521,0.41186
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1144,0.48577,1069,0.45393
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2111,0.48163,1942,0.44308
ribnica,nm,SI-104,Ribnica,9644,4786,0.49627,4205,0.43602
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,569,0.49825,542,0.47461
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4934,0.43575,4462,0.39407
rogašovci,ms,SI-105,Rogašovci,3114,1441,0.46275,1292,0.4149
rogatec,ce,SI-107,Rogatec,3138,1350,0.43021,1201,0.38273
ruše,mb,SI-108,Ruše,7055,3245,0.45996,3007,0.42622
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2053,0.45002,1894,0.41517
semič,nm,SI-109,Semič,3887,1710,0.43993,1517,0.39028
sevnica,kk,SI-110,Sevnica,17639,8386,0.47542,7377,0.41822
sežana,kp,SI-111,Sežana,13802,6298,0.45631,5650,0.40936
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8818,0.53136,8081,0.48695
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11537,0.4446,10485,0.40406
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6731,0.441,6038,0.3956
sodražica,nm,SI-179,Sodražica,2249,1186,0.52735,1037,0.46109
solčava,ce,SI-180,Solčava,529,273,0.51607,254,0.48015
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,960,0.50026,906,0.47212
starše,mb,SI-115,Starše,4081,1931,0.47317,1786,0.43764
straža,nm,SI-203,Straža,3881,1862,0.47977,1700,0.43803
sveta_ana,mb,SI-181,Sveta Ana,2193,860,0.39216,781,0.35613
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,856,0.36849,780,0.33577
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,431,0.35827,395,0.32835
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1157,0.40826,1030,0.36344
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,940,0.44465,854,0.40397
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,822,0.40957,762,0.37967
šalovci,ms,SI-033,Šalovci,1388,737,0.53098,684,0.4928
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3286,0.52225,3064,0.48697
šenčur,kr,SI-117,Šenčur,8829,4469,0.50617,4120,0.46664
šentilj,mb,SI-118,Šentilj,8375,3309,0.3951,3052,0.36442
šentjernej,nm,SI-119,Šentjernej,7225,3275,0.45329,2976,0.4119
šentjur,ce,SI-120,Šentjur,19378,9064,0.46775,8109,0.41846
šentrupert,nm,SI-211,Šentrupert,2898,1147,0.39579,1003,0.3461
škocjan,nm,SI-121,Škocjan,3429,1284,0.37445,1153,0.33625
škofja_loka,kr,SI-122,Škofja Loka,23462,11857,0.50537,10685,0.45542
škofljica,lj,SI-123,Škofljica,11657,5733,0.49181,5154,0.44214
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4621,0.4454,4182,0.40308
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1500,0.42602,1336,0.37944
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1845,0.56284,1707,0.52074
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2917,0.51528,2624,0.46352
šoštanj,ce,SI-126,Šoštanj,8847,4627,0.523,4210,0.47587
štore,ce,SI-127,Štore,4477,1887,0.42149,1715,0.38307
tabor,ce,SI-184,Tabor,1670,903,0.54072,811,0.48563
tišina,ms,SI-010,Tišina,3965,1936,0.48827,1779,0.44868
tolmin,ng,SI-128,Tolmin,11018,5575,0.50599,5078,0.46088
trbovlje,za,SI-129,Trbovlje,16024,8773,0.54749,8042,0.50187
trebnje,nm,SI-130,Trebnje,13310,6280,0.47183,5570,0.41848
trnovska_vas,mb,SI-185,Trnovska vas,1374,496,0.36099,438,0.31878
trzin,lj,SI-186,Trzin,3925,2152,0.54828,1998,0.50904
tržič,kr,SI-131,Tržič,15054,7790,0.51747,6961,0.4624
turnišče,ms,SI-132,Turnišče,3190,1691,0.53009,1561,0.48934
velenje,ce,SI-133,Velenje,33715,17040,0.50541,15748,0.46709
velika_polana,ms,SI-187,Velika Polana,1380,711,0.51522,652,0.47246
velike_lašče,lj,SI-134,Velike Lašče,4520,2350,0.51991,2076,0.45929
veržej,ms,SI-188,Veržej,1344,658,0.48958,615,0.45759
videm,mb,SI-135,Videm,5684,2339,0.41151,2040,0.3589
vipava,ng,SI-136,Vipava,5767,3203,0.5554,2980,0.51673
vitanje,ce,SI-137,Vitanje,2267,911,0.40185,821,0.36215
vodice,lj,SI-138,Vodice,4983,2623,0.52639,2335,0.46859
vojnik,ce,SI-139,Vojnik,9009,4119,0.45721,3711,0.41192
vransko,ce,SI-189,Vransko,2646,1434,0.54195,1322,0.49962
vrhnika,lj,SI-140,Vrhnika,17613,9035,0.51297,8165,0.46358
vuzenica,sg,SI-141,Vuzenica,2649,1196,0.45149,1128,0.42582
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8767,0.53526,8037,0.49069
zavrč,mb,SI-143,Zavrč,1527,604,0.39555,536,0.35102
zreče,ce,SI-144,Zreče,6600,2929,0.44379,2624,0.39758
žalec,ce,SI-190,Žalec,21528,11171,0.51891,10067,0.46762
železniki,kr,SI-146,Železniki,6699,3388,0.50575,2916,0.43529
žetale,mb,SI-191,Žetale,1303,507,0.3891,443,0.33998
žiri,kr,SI-147,Žiri,4981,2657,0.53343,2420,0.48585
žirovnica,kr,SI-192,Žirovnica,4465,2465,0.55207,2297,0.51445
žužemberk,nm,SI-193,Žužemberk,4741,2194,0.46277,2001,0.42206
