id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
radeče,kk,SI-099,Radeče,4164,2214,0.5317,1987,0.47719
radenci,ms,SI-100,Radenci,5098,2494,0.48921,2230,0.43743
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2673,0.43365,2500,0.40558
radovljica,kr,SI-102,Radovljica,19195,9408,0.49013,8533,0.44454
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6167,0.54628,5733,0.50784
razkrižje,ms,SI-176,Razkrižje,1265,532,0.42055,477,0.37708
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1087,0.46157,992,0.42123
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1990,0.45403,1821,0.41547
ribnica,nm,SI-104,Ribnica,9644,4561,0.47294,3973,0.41197
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,548,0.47986,513,0.44921
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4645,0.41023,4133,0.36501
rogašovci,ms,SI-105,Rogašovci,3114,1331,0.42742,1171,0.37604
rogatec,ce,SI-107,Rogatec,3138,1293,0.41205,1107,0.35277
ruše,mb,SI-108,Ruše,7055,3036,0.43033,2805,0.39759
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1941,0.42547,1760,0.3858
semič,nm,SI-109,Semič,3887,1627,0.41857,1438,0.36995
sevnica,kk,SI-110,Sevnica,17639,7946,0.45048,6824,0.38687
sežana,kp,SI-111,Sežana,13802,5929,0.42958,5262,0.38125
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8271,0.4984,7606,0.45833
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10827,0.41724,9732,0.37504
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6269,0.41073,5616,0.36795
sodražica,nm,SI-179,Sodražica,2249,1135,0.50467,973,0.43264
solčava,ce,SI-180,Solčava,529,266,0.50284,248,0.46881
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,903,0.47056,852,0.44398
starše,mb,SI-115,Starše,4081,1817,0.44523,1661,0.40701
straža,nm,SI-203,Straža,3881,1778,0.45813,1601,0.41252
sveta_ana,mb,SI-181,Sveta Ana,2193,812,0.37027,713,0.32513
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,804,0.3461,713,0.30693
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,406,0.33749,358,0.29759
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1088,0.38391,942,0.33239
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,877,0.41485,762,0.36045
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,767,0.38216,679,0.33832
šalovci,ms,SI-033,Šalovci,1388,696,0.50144,605,0.43588
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3150,0.50064,2907,0.46202
šenčur,kr,SI-117,Šenčur,8829,4211,0.47695,3822,0.43289
šentilj,mb,SI-118,Šentilj,8375,3056,0.3649,2801,0.33445
šentjernej,nm,SI-119,Šentjernej,7225,3107,0.43003,2816,0.38976
šentjur,ce,SI-120,Šentjur,19378,8401,0.43353,7492,0.38662
šentrupert,nm,SI-211,Šentrupert,2898,1082,0.37336,940,0.32436
škocjan,nm,SI-121,Škocjan,3429,1197,0.34908,1072,0.31263
škofja_loka,kr,SI-122,Škofja Loka,23462,11215,0.47801,10004,0.42639
škofljica,lj,SI-123,Škofljica,11657,5430,0.46581,4788,0.41074
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4321,0.41648,3802,0.36646
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1408,0.39989,1242,0.35274
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1755,0.53539,1616,0.49298
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2744,0.48472,2411,0.4259
šoštanj,ce,SI-126,Šoštanj,8847,4357,0.49248,3935,0.44478
štore,ce,SI-127,Štore,4477,1786,0.39893,1591,0.35537
tabor,ce,SI-184,Tabor,1670,851,0.50958,741,0.44371
tišina,ms,SI-010,Tišina,3965,1837,0.4633,1629,0.41084
tolmin,ng,SI-128,Tolmin,11018,5224,0.47413,4684,0.42512
trbovlje,za,SI-129,Trbovlje,16024,8306,0.51835,7561,0.47185
trebnje,nm,SI-130,Trebnje,13310,5934,0.44583,5233,0.39316
trnovska_vas,mb,SI-185,Trnovska vas,1374,459,0.33406,398,0.28967
trzin,lj,SI-186,Trzin,3925,2047,0.52153,1891,0.48178
tržič,kr,SI-131,Tržič,15054,7379,0.49017,6512,0.43258
turnišče,ms,SI-132,Turnišče,3190,1595,0.5,1446,0.45329
velenje,ce,SI-133,Velenje,33715,16166,0.47949,14976,0.44419
velika_polana,ms,SI-187,Velika Polana,1380,666,0.48261,578,0.41884
velike_lašče,lj,SI-134,Velike Lašče,4520,2239,0.49535,1948,0.43097
veržej,ms,SI-188,Veržej,1344,624,0.46429,576,0.42857
videm,mb,SI-135,Videm,5684,2205,0.38793,1909,0.33586
vipava,ng,SI-136,Vipava,5767,3054,0.52956,2810,0.48726
vitanje,ce,SI-137,Vitanje,2267,850,0.37494,756,0.33348
vodice,lj,SI-138,Vodice,4983,2460,0.49368,2151,0.43167
vojnik,ce,SI-139,Vojnik,9009,3838,0.42602,3395,0.37685
vransko,ce,SI-189,Vransko,2646,1363,0.51512,1235,0.46674
vrhnika,lj,SI-140,Vrhnika,17613,8550,0.48544,7749,0.43996
vuzenica,sg,SI-141,Vuzenica,2649,1131,0.42695,1042,0.39336
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8336,0.50894,7356,0.44911
zavrč,mb,SI-143,Zavrč,1527,570,0.37328,493,0.32286
zreče,ce,SI-144,Zreče,6600,2749,0.41652,2443,0.37015
žalec,ce,SI-190,Žalec,21528,10542,0.48969,9461,0.43947
železniki,kr,SI-146,Železniki,6699,3133,0.46768,2676,0.39946
žetale,mb,SI-191,Žetale,1303,480,0.36838,422,0.32387
žiri,kr,SI-147,Žiri,4981,2489,0.4997,2242,0.45011
žirovnica,kr,SI-192,Žirovnica,4465,2360,0.52856,2086,0.46719
žužemberk,nm,SI-193,Žužemberk,4741,2068,0.43619,1863,0.39296
