id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3563,0.55864,3296,0.51678
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1859,0.51739,1725,0.4801
domžale,lj,SI-023,Domžale,36683,21086,0.57482,19722,0.53763
dornava,mb,SI-024,Dornava,2896,1497,0.51692,1334,0.46064
dravograd,sg,SI-025,Dravograd,8844,4826,0.54568,4460,0.5043
duplek,mb,SI-026,Duplek,6959,3570,0.513,3360,0.48283
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4084,0.53281,3754,0.48976
gorišnica,mb,SI-028,Gorišnica,4161,2232,0.53641,2013,0.48378
gorje,kr,SI-207,Gorje,2769,1569,0.56663,1489,0.53774
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4478,0.52844,4168,0.49186
gornji_grad,ce,SI-030,Gornji Grad,2480,1525,0.61492,1433,0.57782
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1101,0.53971,1046,0.51275
grad,ms,SI-158,Grad,2087,1121,0.53713,1063,0.50934
grosuplje,lj,SI-032,Grosuplje,21398,11933,0.55767,10902,0.50949
hajdina,mb,SI-159,Hajdina,3938,2060,0.52311,1894,0.48095
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6376,0.54403,6035,0.51493
hodoš,ms,SI-161,Hodoš/Hodos,369,228,0.61789,214,0.57995
horjul,lj,SI-162,Horjul,2985,1710,0.57286,1612,0.54003
hrastnik,za,SI-034,Hrastnik,9058,5556,0.61338,5106,0.5637
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2486,0.51247,2285,0.47104
idrija,ng,SI-036,Idrija,11735,7591,0.64687,7129,0.6075
ig,lj,SI-037,Ig,7656,4360,0.56949,4031,0.52652
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7864,0.58779,7357,0.54989
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9532,0.54351,8761,0.49954
izola,kp,SI-040,Izola/Isola,16737,8817,0.5268,8338,0.49818
jesenice,kr,SI-041,Jesenice,21679,11609,0.5355,11083,0.51123
jezersko,kr,SI-163,Jezersko,666,411,0.61712,395,0.59309
juršinci,mb,SI-042,Juršinci,2421,1031,0.42586,940,0.38827
kamnik,lj,SI-043,Kamnik,29989,16990,0.56654,16048,0.53513
kanal,ng,SI-044,Kanal,5289,2882,0.5449,2726,0.51541
kidričevo,mb,SI-045,Kidričevo,6539,3461,0.52929,3182,0.48662
kobarid,ng,SI-046,Kobarid,4032,2263,0.56126,2160,0.53571
kobilje,ms,SI-047,Kobilje,540,309,0.57222,278,0.51481
kočevje,nm,SI-048,Kočevje,15644,9147,0.5847,8418,0.5381
komen,kp,SI-049,Komen,3655,2149,0.58796,1995,0.54583
komenda,lj,SI-164,Komenda,6444,3527,0.54733,3344,0.51893
koper,kp,SI-050,Koper/Capodistria,53292,27466,0.51539,26212,0.49186
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1313,0.53679,1191,0.48692
kostel,nm,SI-165,Kostel,691,448,0.64834,428,0.61939
kozje,ce,SI-051,Kozje,3030,1373,0.45314,1276,0.42112
kranj,kr,SI-052,Kranj,57185,31419,0.54943,30013,0.52484
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5000,0.66472,4735,0.62949
križevci,ms,SI-166,Križevci,3549,1985,0.55931,1879,0.52944
krško,kk,SI-054,Krško,25904,13387,0.51679,12191,0.47062
kungota,mb,SI-055,Kungota,4844,2601,0.53695,2470,0.50991
kuzma,ms,SI-056,Kuzma,1624,884,0.54433,804,0.49507
laško,ce,SI-057,Laško,13123,6767,0.51566,6361,0.48472
lenart,mb,SI-058,Lenart,8512,4634,0.54441,4396,0.51645
lendava,ms,SI-059,Lendava/Lendva,10486,6148,0.58631,5920,0.56456
litija,za,SI-060,Litija,15743,8916,0.56635,8427,0.53529
ljubljana,lj,SI-061,Ljubljana,294464,175160,0.59484,165065,0.56056
ljubno,ce,SI-062,Ljubno,2576,1321,0.51281,1250,0.48525
ljutomer,ms,SI-063,Ljutomer,11233,5752,0.51206,5451,0.48527
log-dragomer,lj,SI-208,Log - Dragomer,3620,2260,0.62431,2130,0.5884
logatec,lj,SI-064,Logatec,14681,8703,0.59281,7957,0.54199
loška_dolina,po,SI-065,Loška dolina,3703,2025,0.54685,1827,0.49338
loški_potok,nm,SI-066,Loški Potok,1816,1071,0.58976,981,0.5402
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1772,0.59304,1702,0.56961
luče,ce,SI-067,Luče,1454,729,0.50138,701,0.48212
lukovica,lj,SI-068,Lukovica,5888,3100,0.52649,2839,0.48217
majšperk,mb,SI-069,Majšperk,4060,2083,0.51305,1857,0.45739
makole,mb,SI-198,Makole,2051,972,0.47392,939,0.45783
maribor,mb,SI-070,Maribor,113778,62493,0.54925,59211,0.52041
markovci,mb,SI-168,Markovci,4025,2163,0.53739,1909,0.47429
medvode,lj,SI-071,Medvode,16811,9636,0.5732,9117,0.54232
mengeš,lj,SI-072,Mengeš,8411,4685,0.55701,4404,0.5236
metlika,nm,SI-073,Metlika,8480,4500,0.53066,4148,0.48915
mežica,sg,SI-074,Mežica,3598,2147,0.59672,2078,0.57754
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3751,0.53616,3564,0.50943
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2743,0.54544,2600,0.517
mirna,nm,SI-212,Mirna,2683,1445,0.53858,1331,0.49609
mirna_peč,nm,SI-170,Mirna Peč,3034,1638,0.53988,1536,0.50626
mislinja,sg,SI-076,Mislinja,4520,2683,0.59358,2565,0.56748
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1424,0.45006,1321,0.41751
moravče,lj,SI-077,Moravče,5469,2980,0.54489,2814,0.51454
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3477,0.58359,3302,0.55421
mozirje,ce,SI-079,Mozirje,4244,2539,0.59826,2424,0.57116
murska_sobota,ms,SI-080,Murska Sobota,18622,11394,0.61186,10815,0.58076
muta,sg,SI-081,Muta,3417,1950,0.57068,1889,0.55282
naklo,kr,SI-082,Naklo,5431,3122,0.57485,2944,0.54207
nazarje,ce,SI-083,Nazarje,2611,1433,0.54883,1384,0.53007
nova_gorica,ng,SI-084,Nova Gorica,31845,17978,0.56455,17097,0.53688
novo_mesto,nm,SI-085,Novo mesto,37398,20089,0.53717,18704,0.50013
odranci,ms,SI-086,Odranci,1619,843,0.52069,789,0.48734
oplotnica,mb,SI-171,Oplotnica,4154,2035,0.48989,1915,0.461
ormož,mb,SI-087,Ormož,11886,6296,0.5297,6044,0.5085
osilnica,nm,SI-088,Osilnica,327,209,0.63914,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3786,0.50426,3610,0.48082
piran,kp,SI-090,Piran/Pirano,18457,10406,0.5638,10005,0.54207
pivka,po,SI-091,Pivka,6190,3577,0.57787,3334,0.53861
podčetrtek,ce,SI-092,Podčetrtek,3614,1746,0.48312,1637,0.45296
podlehnik,mb,SI-172,Podlehnik,1853,860,0.46411,796,0.42957
podvelka,sg,SI-093,Podvelka,2365,1235,0.5222,1184,0.50063
poljčane,mb,SI-200,Poljčane,4467,2361,0.52854,2216,0.49608
polzela,ce,SI-173,Polzela,6321,3628,0.57396,3383,0.5352
postojna,po,SI-094,Postojna,16675,9475,0.56822,8827,0.52936
prebold,ce,SI-174,Prebold,5210,3012,0.57812,2816,0.5405
preddvor,kr,SI-095,Preddvor,3780,2239,0.59233,2145,0.56746
prevalje,sg,SI-175,Prevalje,6800,4184,0.61529,4034,0.59324
ptuj,mb,SI-096,Ptuj,23611,12617,0.53437,11553,0.48931
puconci,ms,SI-097,Puconci,5904,3188,0.53997,3007,0.50932
rače-fram,mb,SI-098,Rače - Fram,7623,4043,0.53037,3816,0.50059
radeče,kk,SI-099,Radeče,4164,2512,0.60327,2401,0.57661
radenci,ms,SI-100,Radenci,5098,2930,0.57474,2747,0.53884
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3400,0.55159,3267,0.53001
radovljica,kr,SI-102,Radovljica,19195,11083,0.57739,10521,0.54811
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6873,0.60882,6628,0.58712
razkrižje,ms,SI-176,Razkrižje,1265,645,0.50988,620,0.49012
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1368,0.58089,1287,0.5465
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2342,0.53434,2199,0.50171
ribnica,nm,SI-104,Ribnica,9644,5524,0.57279,4992,0.51763
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,604,0.5289
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5577,0.49254,5258,0.46436
rogašovci,ms,SI-105,Rogašovci,3114,1664,0.53436,1578,0.50674
rogatec,ce,SI-107,Rogatec,3138,1442,0.45953,1352,0.43085
ruše,mb,SI-108,Ruše,7055,3770,0.53437,3561,0.50475
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2287,0.50132,2164,0.47435
semič,nm,SI-109,Semič,3887,1979,0.50913,1806,0.46463
sevnica,kk,SI-110,Sevnica,17639,9933,0.56313,9104,0.51613
sežana,kp,SI-111,Sežana,13802,7436,0.53876,6880,0.49848
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9704,0.58475,9203,0.55456
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13400,0.5164,12579,0.48476
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8001,0.52421,7445,0.48778
sodražica,nm,SI-179,Sodražica,2249,1302,0.57892,1182,0.52557
solčava,ce,SI-180,Solčava,529,291,0.55009,277,0.52363
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1080,0.56279,1053,0.54872
starše,mb,SI-115,Starše,4081,2192,0.53712,2079,0.50943
straža,nm,SI-203,Straža,3881,1998,0.51482,1847,0.47591
sveta_ana,mb,SI-181,Sveta Ana,2323,1062,0.45717,986,0.42445
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1001,0.45645,943,0.43
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,484,0.40233,448,0.3724
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1311,0.4626,1225,0.43225
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1080,0.51088,1013,0.47919
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,943,0.46986,906,0.45142
šalovci,ms,SI-033,Šalovci,1388,806,0.58069,769,0.55403
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3627,0.57645,3453,0.54879
šenčur,kr,SI-117,Šenčur,8829,4968,0.56269,4771,0.54038
šentilj,mb,SI-118,Šentilj,8375,3745,0.44716,3572,0.42651
šentjernej,nm,SI-119,Šentjernej,7225,3562,0.49301,3289,0.45522
šentjur,ce,SI-120,Šentjur,19378,10260,0.52947,9687,0.4999
šentrupert,nm,SI-211,Šentrupert,2898,1572,0.54244,1424,0.49137
škocjan,nm,SI-121,Škocjan,3429,1525,0.44474,1411,0.41149
škofja_loka,kr,SI-122,Škofja Loka,23462,13411,0.57161,12601,0.53708
škofljica,lj,SI-123,Škofljica,11657,6717,0.57622,6219,0.5335
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5172,0.49851,4893,0.47161
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1751,0.4973,1622,0.46066
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2013,0.61409,1917,0.58481
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3340,0.59,3189,0.56333
šoštanj,ce,SI-126,Šoštanj,8847,5324,0.60179,5092,0.57556
štore,ce,SI-127,Štore,4477,2294,0.5124,2158,0.48202
tabor,ce,SI-184,Tabor,1670,987,0.59102,908,0.54371
tišina,ms,SI-010,Tišina,3965,2211,0.55763,2073,0.52282
tolmin,ng,SI-128,Tolmin,11018,6238,0.56616,5859,0.53177
trbovlje,za,SI-129,Trbovlje,16024,9594,0.59873,9110,0.56852
trebnje,nm,SI-130,Trebnje,13310,7470,0.56123,6901,0.51848
trnovska_vas,mb,SI-185,Trnovska vas,1374,569,0.41412,516,0.37555
trzin,lj,SI-186,Trzin,3925,2416,0.61554,2299,0.58573
tržič,kr,SI-131,Tržič,15054,8825,0.58622,8211,0.54544
turnišče,ms,SI-132,Turnišče,3190,1872,0.58683,1783,0.55893
velenje,ce,SI-133,Velenje,33715,19247,0.57087,18363,0.54465
velika_polana,ms,SI-187,Velika Polana,1380,802,0.58116,757,0.54855
velike_lašče,lj,SI-134,Velike Lašče,4520,2610,0.57743,2362,0.52257
veržej,ms,SI-188,Veržej,1344,766,0.56994,739,0.54985
videm,mb,SI-135,Videm,5684,2594,0.45637,2353,0.41397
vipava,ng,SI-136,Vipava,5767,3618,0.62736,3468,0.60135
vitanje,ce,SI-137,Vitanje,2267,1091,0.48125,1031,0.45479
vodice,lj,SI-138,Vodice,4983,2814,0.56472,2618,0.52539
vojnik,ce,SI-139,Vojnik,9009,4797,0.53247,4498,0.49928
vransko,ce,SI-189,Vransko,2646,1637,0.61867,1551,0.58617
vrhnika,lj,SI-140,Vrhnika,17613,10177,0.57781,9555,0.5425
vuzenica,sg,SI-141,Vuzenica,2649,1349,0.50925,1308,0.49377
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9609,0.58667,9070,0.55376
zavrč,mb,SI-143,Zavrč,1527,666,0.43615,614,0.4021
zreče,ce,SI-144,Zreče,6600,3417,0.51773,3187,0.48288
žalec,ce,SI-190,Žalec,21528,12551,0.58301,11780,0.54719
železniki,kr,SI-146,Železniki,6699,3725,0.55605,3433,0.51246
žetale,mb,SI-191,Žetale,1303,613,0.47045,559,0.42901
žiri,kr,SI-147,Žiri,4981,2900,0.58221,2760,0.55411
žirovnica,kr,SI-192,Žirovnica,4465,2625,0.58791,2528,0.56618
žužemberk,nm,SI-193,Žužemberk,4741,2515,0.53048,2319,0.48914
