id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2206,0.37523,1515,0.2577
mozirje,ce,SI-079,Mozirje,4216,1789,0.42434,1248,0.29602
murska_sobota,ms,SI-080,Murska Sobota,18684,7942,0.42507,5628,0.30122
muta,sg,SI-081,Muta,3415,1363,0.39912,1116,0.32679
naklo,kr,SI-082,Naklo,5417,2168,0.40022,1643,0.3033
nazarje,ce,SI-083,Nazarje,2650,985,0.3717,765,0.28868
nova_gorica,ng,SI-084,Nova Gorica,31881,11881,0.37267,8981,0.2817
novo_mesto,nm,SI-085,Novo mesto,37430,13964,0.37307,11367,0.30369
odranci,ms,SI-086,Odranci,1630,506,0.31043,324,0.19877
oplotnica,mb,SI-171,Oplotnica,4146,1379,0.33261,1101,0.26556
ormož,mb,SI-087,Ormož,11916,3918,0.3288,2778,0.23313
osilnica,nm,SI-088,Osilnica,347,188,0.54179,168,0.48415
pesnica,mb,SI-089,Pesnica,7457,2309,0.30964,1764,0.23656
piran,kp,SI-090,Piran/Pirano,18079,6996,0.38697,5675,0.3139
pivka,po,SI-091,Pivka,6196,2493,0.40236,1586,0.25597
podčetrtek,ce,SI-092,Podčetrtek,3529,978,0.27713,638,0.18079
podlehnik,mb,SI-172,Podlehnik,1825,523,0.28658,395,0.21644
podvelka,sg,SI-093,Podvelka,2354,746,0.31691,593,0.25191
poljčane,mb,SI-200,Poljčane,4469,1460,0.3267,1163,0.26024
polzela,ce,SI-173,Polzela,6346,2472,0.38954,1810,0.28522
postojna,po,SI-094,Postojna,16518,6832,0.41361,4617,0.27951
prebold,ce,SI-174,Prebold,5155,2067,0.40097,1511,0.29311
preddvor,kr,SI-095,Preddvor,3776,1559,0.41287,1165,0.30853
prevalje,sg,SI-175,Prevalje,6829,2959,0.4333,2350,0.34412
ptuj,mb,SI-096,Ptuj,23636,8705,0.36829,6903,0.29205
puconci,ms,SI-097,Puconci,5861,1931,0.32947,1291,0.22027
rače-fram,mb,SI-098,Rače - Fram,7549,2698,0.3574,2063,0.27328
radeče,kk,SI-099,Radeče,4142,1822,0.43988,1488,0.35925
radenci,ms,SI-100,Radenci,5132,1979,0.38562,1431,0.27884
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2248,0.36387,1818,0.29427
radovljica,kr,SI-102,Radovljica,19034,8109,0.42603,6442,0.33845
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5228,0.4609,4046,0.3567
razkrižje,ms,SI-176,Razkrižje,1296,373,0.28781,278,0.21451
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,864,0.36471,639,0.26973
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1576,0.36139,1194,0.27379
ribnica,nm,SI-104,Ribnica,9619,3826,0.39775,2867,0.29806
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,451,0.40018,350,0.31056
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3450,0.30776,2396,0.21374
rogašovci,ms,SI-105,Rogašovci,3046,871,0.28595,589,0.19337
rogatec,ce,SI-107,Rogatec,3105,877,0.28245,590,0.19002
ruše,mb,SI-108,Ruše,7002,2447,0.34947,1954,0.27906
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1584,0.34593,1218,0.266
semič,nm,SI-109,Semič,3885,1318,0.33925,1001,0.25766
sevnica,kk,SI-110,Sevnica,17729,6299,0.35529,4822,0.27198
sežana,kp,SI-111,Sežana,13702,4872,0.35557,3409,0.2488
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6727,0.40502,5342,0.32163
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8995,0.34743,6959,0.26879
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5193,0.34252,4063,0.26799
sodražica,nm,SI-179,Sodražica,2215,965,0.43567,708,0.31964
solčava,ce,SI-180,Solčava,524,211,0.40267,175,0.33397
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,715,0.3722,508,0.26445
starše,mb,SI-115,Starše,4034,1444,0.35796,1092,0.2707
straža,nm,SI-203,Straža,3910,1453,0.37161,1154,0.29514
sveta_ana,mb,SI-181,Sveta Ana,2298,571,0.24848,433,0.18842
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,610,0.28228,477,0.22073
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,273,0.23057,205,0.17314
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,773,0.27716,532,0.19075
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,636,0.30344,491,0.23426
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,534,0.26607,360,0.17937
šalovci,ms,SI-033,Šalovci,1381,468,0.33888,313,0.22665
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2570,0.41153,1986,0.31801
šenčur,kr,SI-117,Šenčur,8797,3519,0.40002,2670,0.30351
šentilj,mb,SI-118,Šentilj,8324,2331,0.28003,1760,0.21144
šentjernej,nm,SI-119,Šentjernej,7216,2527,0.35019,2092,0.28991
šentjur,ce,SI-120,Šentjur,19333,6932,0.35856,5089,0.26323
šentrupert,nm,SI-211,Šentrupert,2983,882,0.29568,650,0.2179
škocjan,nm,SI-121,Škocjan,3410,900,0.26393,749,0.21965
škofja_loka,kr,SI-122,Škofja Loka,23336,9398,0.40273,6967,0.29855
škofljica,lj,SI-123,Škofljica,11692,4579,0.39164,3220,0.2754
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3238,0.31612,2190,0.2138
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1123,0.32022,909,0.2592
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1530,0.4649,1125,0.34184
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2160,0.38082,1407,0.24806
šoštanj,ce,SI-126,Šoštanj,8870,3636,0.40992,2703,0.30474
štore,ce,SI-127,Štore,4511,1460,0.32365,1113,0.24673
tabor,ce,SI-184,Tabor,1667,705,0.42292,545,0.32693
tišina,ms,SI-010,Tišina,3953,1383,0.34986,925,0.234
tolmin,ng,SI-128,Tolmin,10997,4547,0.41348,3567,0.32436
trbovlje,za,SI-129,Trbovlje,16014,7089,0.44268,5508,0.34395
trebnje,nm,SI-130,Trebnje,13262,4863,0.36669,3347,0.25238
trnovska_vas,mb,SI-185,Trnovska vas,1368,325,0.23757,246,0.17982
trzin,lj,SI-186,Trzin,3929,1796,0.45711,1366,0.34767
tržič,kr,SI-131,Tržič,15003,6317,0.42105,4526,0.30167
turnišče,ms,SI-132,Turnišče,3193,1151,0.36048,869,0.27216
velenje,ce,SI-133,Velenje,33638,14014,0.41661,10717,0.3186
velika_polana,ms,SI-187,Velika Polana,1391,450,0.32351,332,0.23868
velike_lašče,lj,SI-134,Velike Lašče,4452,1875,0.42116,1362,0.30593
veržej,ms,SI-188,Veržej,1344,503,0.37426,372,0.27679
videm,mb,SI-135,Videm,5680,1690,0.29754,1291,0.22729
vipava,ng,SI-136,Vipava,5763,2518,0.43693,1982,0.34392
vitanje,ce,SI-137,Vitanje,2277,698,0.30654,520,0.22837
vodice,lj,SI-138,Vodice,4956,1981,0.39972,1377,0.27785
vojnik,ce,SI-139,Vojnik,8980,3157,0.35156,2421,0.2696
vransko,ce,SI-189,Vransko,2642,1202,0.45496,935,0.3539
vrhnika,lj,SI-140,Vrhnika,17655,7325,0.4149,5185,0.29368
vuzenica,sg,SI-141,Vuzenica,2655,943,0.35518,782,0.29454
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7199,0.43891,5156,0.31435
zavrč,mb,SI-143,Zavrč,1485,395,0.26599,296,0.19933
zreče,ce,SI-144,Zreče,6586,2277,0.34573,1758,0.26693
žalec,ce,SI-190,Žalec,21557,8793,0.4079,6319,0.29313
železniki,kr,SI-146,Železniki,6686,2651,0.3965,1708,0.25546
žetale,mb,SI-191,Žetale,1311,332,0.25324,243,0.18535
žiri,kr,SI-147,Žiri,4952,2075,0.41902,1660,0.33522
žirovnica,kr,SI-192,Žirovnica,4425,1990,0.44972,1376,0.31096
žužemberk,nm,SI-193,Žužemberk,4694,1545,0.32914,1239,0.26395
